country,year,ne_gdi_totl_cd
arb,1976,94221221746.0532989502
arb,1977,104772479724.6119995117
arb,1978,108041689005.6190032959
arb,1979,138915449481.2169799805
arb,1980,214455431467.3049926758
arb,1981,120555948671.6210021973
arb,1982,125490570625.9960021973
arb,1983,133904378314.9889984131
arb,1984,128483408785.9340057373
arb,1985,106006565655.0850067139
arb,1986,101115266379.9250030518
arb,1987,91155667504.2075958252
arb,1988,88078770925.2619934082
arb,1989,93743842701.6918029785
arb,1990,100227805541.4459991455
arb,1991,104014558989.4230041504
arb,1992,113834679926.8049926758
arb,1993,118607519222.7209930420
arb,1994,112340233953.2480010986
arb,1995,117547820504.5419921875
arb,1996,121132403236.9450073242
arb,1997,123604250166.0189971924
arb,1998,138977808558.4089965820
arb,1999,135826475236.7880096436
arb,2000,143025845985.1050109863
arb,2001,147798006662.9980163574
arb,2002,155001248491.6929931641
arb,2003,178916946263.9169921875
arb,2004,211720612064.1780090332
arb,2005,259589261124.8239746094
arb,2006,323493759289.9600219727
arb,2007,434280013240.9360351562
arb,2008,571397263729.5090332031
arb,2009,528151970239.5370483398
arb,2010,579976297568.9169921875
arb,2011,633002574533.9630126953
arb,2012,674364219563.0889892578
arb,2013,729811078352.2509765625
arb,2014,779243855448.2041015625
arb,2015,763947697288.3341064453
arb,2016,738886746741.5540771484
arb,2017,732102288935.3441162109
ceb,1995,89678080336.3919982910
ceb,1996,103231757760.0430145264
ceb,1997,105885380971.7219848633
ceb,1998,117062144512.8650054932
ceb,1999,110007146785.4130096436
ceb,2000,109027670943.9230041504
ceb,2001,112781859140.2460021973
ceb,2002,124273399227.4319915771
ceb,2003,149991706421.2860107422
ceb,2004,190314120680.1849975586
ceb,2005,219859384982.1569824219
ceb,2006,266231293417.3099975586
ceb,2007,364947839607.9960327148
ceb,2008,437127165018.2820434570
ceb,2009,293230194776.6619873047
ceb,2010,302418563275.5060424805
ceb,2011,343706631528.5180053711
ceb,2012,303592537369.3120117188
ceb,2013,304639606309.9669799805
ceb,2014,325223114847.3519897461
ceb,2015,291688474468.4310302734
ceb,2016,280725459554.8200073242
ceb,2017,319085357389.7349853516
ear,1960,27101647607.7036018372
ear,1961,27568592313.5685005188
ear,1962,28793817457.9642982483
ear,1963,29396206333.2383995056
ear,1964,35866901857.9600982666
ear,1965,41410864351.2412033081
ear,1966,39857000462.9350967407
ear,1967,41167188373.0907974243
ear,1968,44820160825.2543029785
ear,1969,51932228127.2773971558
ear,1970,60322421557.3575973511
ear,1971,66084713453.6156997681
ear,1972,73912206415.5776977539
ear,1973,99225159254.4203033447
ear,1974,163411371079.1180114746
ear,1975,183479222591.9280090332
ear,1976,212155665538.4479980469
ear,1977,239511657100.3810119629
ear,1978,249985645844.3529968262
ear,1979,286947018608.6489868164
ear,1980,402738755673.9970092773
ear,1981,361833595362.3549804688
ear,1982,325677475126.3189697266
ear,1983,340155773576.9249877930
ear,1984,324258455465.7999877930
ear,1985,301838736219.6900024414
ear,1986,299677355103.3410034180
ear,1987,303317846370.0869750977
ear,1988,340007910060.6080322266
ear,1989,352999611958.1210327148
ear,1990,415485833808.9279785156
ear,1991,425222984150.9370117188
ear,1992,480184495902.8359985352
ear,1993,534478601083.7139892578
ear,1994,567469550791.4050292969
ear,1995,581802678683.3950195312
ear,1996,636564131131.5989990234
ear,1997,694605624718.4119873047
ear,1998,690073609321.9730224609
ear,1999,693915772794.7210693359
ear,2000,740092362726.8291015625
ear,2001,710979364423.6920166016
ear,2002,705442835268.1879882812
ear,2003,817036473425.4559326172
ear,2004,1031446666075.0500488281
ear,2005,1233103748081.0000000000
ear,2006,1468753372088.6699218750
ear,2007,1855516643519.9799804688
ear,2008,2074435553487.5200195312
ear,2009,1992685998511.1599121094
ear,2010,2471512274549.1298828125
ear,2011,2781393186158.9101562500
ear,2012,2895549977996.9301757812
ear,2013,2840398727994.8701171875
ear,2014,2964539584303.8598632812
ear,2015,2844561423695.3798828125
ear,2016,2856308688949.7402343750
ear,2017,3108113255889.5698242188
eas,1960,87228102761.4308929443
eas,1961,56889151774.9334030151
eas,1962,43791260188.6902999878
eas,1963,58577031628.4981002808
eas,1964,70362772232.9602966309
eas,1965,87471924496.6705932617
eas,1966,101817119848.2050018311
eas,1967,90861680304.9004058838
eas,1968,96938016015.8081970215
eas,1969,111330471040.8080139160
eas,1970,145604318501.7640075684
eas,1971,154382140852.9019775391
eas,1972,188389891338.5480041504
eas,1973,263641749574.2519836426
eas,1974,303457398768.2709960938
eas,1975,303464548568.2810058594
eas,1976,323086606112.0720214844
eas,1977,380567392483.4810180664
eas,1978,490564561069.3929443359
eas,1979,557213435417.6379394531
eas,1980,589571959767.9449462891
eas,1981,632708634217.2149658203
eas,1982,603326673444.1010742188
eas,1983,624219639663.7609863281
eas,1984,667475864909.4670410156
eas,1985,715485692258.4870605469
eas,1986,924189768298.3109130859
eas,1987,1103047806095.7299804688
eas,1988,1419694474308.6799316406
eas,1989,1508579641333.0900878906
eas,1990,1598171254572.2399902344
eas,1991,1792929060118.7700195312
eas,1992,1894895178807.5600585938
