country,year,ne_gdi_totl_cd
arb,1976,60839023753.5869979858
arb,1977,72867617820.8128051758
arb,1978,87212245241.4461975098
arb,1979,92089876869.7765045166
arb,1980,114840815835.2769927979
arb,1981,118869115352.5009918213
arb,1982,123679880598.0390014648
arb,1983,130812940607.0740051270
arb,1984,124506965432.4100036621
arb,1985,101416858634.4459991455
arb,1986,94789295871.6091003418
arb,1987,90001941365.1128997803
arb,1988,87578384687.3126983643
arb,1989,91521785380.7686004639
arb,1990,96995646464.0957946777
arb,1991,99615566004.8347015381
arb,1992,111437525970.0110015869
arb,1993,116026152157.8280029297
arb,1994,109750746942.3280029297
arb,1995,114951923375.9949951172
arb,1996,118712609648.8430023193
arb,1997,121793155542.4280090332
arb,1998,136427379505.1000061035
arb,1999,135237096632.8000030518
arb,2000,141872234430.1919860840
arb,2001,145152905658.9790039062
arb,2002,153742218215.9100036621
arb,2003,178177662021.6389770508
arb,2004,209956741300.4539794922
arb,2005,257200941694.8389892578
arb,2006,319838804972.6760253906
arb,2007,433301974929.1110229492
arb,2008,567959016148.1179199219
arb,2009,524066891211.5399780273
arb,2010,574610773828.6220703125
arb,2011,630396073563.2900390625
arb,2012,676282104085.6560058594
arb,2013,717483696377.5679931641
arb,2014,750823871305.8291015625
css,1960,608620983.8656539917
css,1961,586950042.3850660324
css,1962,600611339.9241060019
css,1963,570403611.5051809549
css,1964,673871847.8750400543
css,1965,751387449.1894999743
css,1966,770417053.3650959730
css,1967,786085718.4771690369
css,1968,840266706.5515550375
css,1969,873747125.8213130236
css,1970,1024029192.5937300920
css,1971,1206942294.5535800457
css,1972,1301500967.6928801537
css,1973,1499259900.7106499672
css,1974,1729454256.8460299969
css,1975,2332481183.0882897377
css,1976,2108495026.2605800629
css,1977,2135384353.7853398323
css,1978,2402583324.0804896355
css,1979,2915250743.0155200958
css,1980,3811637210.4928002357
css,1981,4145967905.2351799011
css,1982,4579216702.4586801529
css,1983,4314842152.7213401794
css,1984,3596802254.7725796700
css,1985,3634857365.2714400291
css,1986,3204060187.5813999176
css,1987,3469332594.1663899422
css,1988,3376379166.7452502251
css,1989,4020187319.8030705452
css,1990,3964299612.8573398590
css,1991,3960804659.3143897057
