country,year,ne_gdi_totl_cd
arb,1976,60733807738.3550033569
arb,1977,72683364748.2816009521
arb,1978,86587036906.8816070557
arb,1979,91646756999.1699981689
arb,1980,114924734279.9919891357
arb,1981,118995689479.6840057373
arb,1982,123732066013.8880004883
arb,1983,130459940160.6469879150
arb,1984,124514798556.7149963379
arb,1985,101608640506.1609954834
arb,1986,94970221401.2698974609
arb,1987,90227171705.0451965332
arb,1988,88021234446.0263061523
arb,1989,92711788830.6846008301
arb,1990,97946165560.1231994629
arb,1991,100267762552.8069915771
arb,1992,112269670985.5119934082
arb,1993,116546552006.5380096436
arb,1994,110439518133.4380035400
arb,1995,115678071558.8909912109
arb,1996,119663280596.4230041504
arb,1997,122459940109.3350067139
arb,1998,137331863063.5099945068
arb,1999,135755092258.3840026855
arb,2000,142225711274.1459960938
arb,2001,145790819290.9969787598
arb,2002,154310886442.1029968262
arb,2003,179048010662.1130065918
arb,2004,211111339197.0880126953
arb,2005,258527092806.2070007324
arb,2006,321553816847.0679931641
arb,2007,431258743093.3350219727
arb,2008,566614219305.5059814453
arb,2009,523079320874.2999877930
arb,2010,572892796638.2659912109
arb,2011,623227661888.7449951172
arb,2012,666150728055.9970703125
arb,2013,737793470577.5959472656
arb,2014,784147444980.0190429688
arb,2015,759171182566.3770751953
css,1977,2135458532.7587199211
css,1978,2402658346.9432501793
css,1979,2915352232.9373898506
css,1980,3811785035.0562796593
css,1981,4145827738.4442896843
css,1982,4579481056.7923898697
css,1983,4314938570.6301002502
css,1984,3596609425.1954798698
css,1985,3635035610.5550899506
css,1986,3203860559.0568103790
css,1987,3469535647.4828400612
css,1988,3376430200.7105102539
css,1989,4019866687.6727294922
css,1990,3964320468.0310602188
css,1991,3960952051.4788899422
css,1992,3757739747.0808200836
css,1993,3930170084.5727796555
css,1994,4392449511.7496604919
css,1995,5106660068.6239299774
css,1996,5901489326.4155292511
css,1997,7039977652.2299795151
css,1998,8204806336.6698703766
css,1999,7465617821.6992902756
css,2000,7727992178.1132097244
css,2001,8780960617.9338092804
css,2002,8273407517.2498092651
css,2003,9077587400.3100414276
css,2004,9276446824.4055194855
css,2005,12701860938.1058006287
css,2006,12171091159.6543006897
css,2007,12948362511.3920993805
css,2008,13630500902.9832992554
css,2009,12352647365.3612995148
css,2010,12005774192.3239002228
css,2011,13936234124.9076004028
css,2012,14380704816.8892993927
css,2013,14828871889.9288997650
css,2014,15920449735.4372997284
css,2015,15181095107.8362007141
ceb,1990,66585127109.4655990601
ceb,1991,53206912056.0530014038
ceb,1992,50981852038.1035995483
ceb,1993,55315440278.0721969604
ceb,1994,65616655678.0028991699
ceb,1995,89663531406.0771942139
ceb,1996,103207490837.8269958496
ceb,1997,105860465279.2369995117
ceb,1998,117027691976.9519958496
ceb,1999,110017648279.4359893799
ceb,2000,109036716998.5700073242
ceb,2001,113755628626.0039978027
ceb,2002,124294435145.1600036621
ceb,2003,150016501890.6219787598
ceb,2004,190357974895.9539794922
ceb,2005,219910979961.4700012207
