country,year,cm_mkt_trad_cd
arb,2014,804417960000.0000000000
ceb,1995,6954410000.0000000000
ceb,1996,15356800000.0000000000
ceb,1997,12211720000.0000000000
ceb,1998,12663480000.0000000000
ceb,1999,13010720000.0000000000
ceb,2000,22998390000.0000000000
ceb,2001,13028920000.0000000000
ceb,2002,12723370000.0000000000
ceb,2003,19368810000.0000000000
ceb,2004,36667770000.0000000000
ceb,2005,56127450000.0000000000
ceb,2006,93749750000.0000000000
ceb,2007,157823550000.0000000000
ceb,2008,87643637469.1687011719
ceb,2009,89487321233.4714965820
ceb,2010,100373196243.2490081787
ceb,2011,94101595711.7581024170
ceb,2012,74809835936.5057983398
eas,1977,209882450000.0000000000
eas,1978,353324490000.0000000000
eas,1979,324841050000.0000000000
eas,1980,394673670000.0000000000
eas,1981,271483380000.0000000000
eas,1982,184132940000.0000000000
eas,1984,336933940000.0000000000
eas,1985,469918960000.0000000000
eas,1986,1181828920000.0000000000
eas,1987,2487288550000.0000000000
eas,1988,2704356850000.0000000000
eas,1989,3875481310000.0000000000
eas,1990,2578255490000.0000000000
eas,1991,1611713440000.0000000000
eas,1992,1170598320000.0000000000
eas,1993,1981733220000.0000000000
eas,1994,2604911400000.0000000000
eas,1995,2054445940000.0000000000
eas,1996,2090573210000.0000000000
eas,1997,3129599000000.0000000000
eas,1998,2635643150000.0000000000
eas,1999,4400511921000.0000000000
eas,2000,4691127980000.0000000000
eas,2001,3229149418991.3500976562
eas,2002,3509251978499.4902343750
eas,2003,4740287106577.4804687500
eas,2004,6522374731308.5195312500
eas,2005,7862800062919.1904296875
eas,2006,10793247792607.1992187500
eas,2007,20084797462229.1015625000
eas,2008,15070430449584.5000000000
eas,2009,17184956667126.5996093750
eas,2010,18592035174199.8007812500
eas,2011,17162139506818.4003906250
eas,2012,13554708523916.0996093750
eas,2013,18951126710000.0000000000
eas,2014,22057711780000.0000000000
eap,2003,553921776577.4790039062
eap,2004,708360491308.5229492188
eap,2005,561070772919.1910400391
eap,2006,1375743652607.1899414062
eap,2007,6703042352229.0595703125
eap,2008,4182707739584.5498046875
eap,2009,8139976897126.6396484375
eap,2010,8723391954199.8203125000
eap,2011,7152931296818.4296875000
eap,2012,5518748043916.1201171875
eap,2013,8342793320000.0000000000
eap,2014,12568094010000.0000000000
emu,1975,28096090000.0000000000
emu,1976,28236910000.0000000000
emu,1977,292315010000.0000000000
emu,1978,394348790000.0000000000
emu,1979,40037870000.0000000000
emu,1980,44896010000.0000000000
emu,1981,44325360000.0000000000
emu,1982,37535770000.0000000000
emu,1983,65122660000.0000000000
emu,1984,61766750000.0000000000
emu,1985,160618860000.0000000000
emu,1986,336688070000.0000000000
emu,1987,712933800000.0000000000
emu,1988,497087570000.0000000000
emu,1989,644100780000.0000000000
emu,1990,839165790000.0000000000
emu,1991,711214000000.0000000000
emu,1992,679182390000.0000000000
emu,1993,832325080000.0000000000
emu,1994,1022136430000.0000000000
emu,1995,1230488030000.0000000000
emu,1996,1640112430000.0000000000
emu,1997,2233958800000.0000000000
emu,1998,3305592050000.0000000000
emu,1999,3192504810000.0000000000
emu,2000,4731859170000.0000000000
emu,2001,3668389340000.0000000000
emu,2002,3178654090000.0000000000
emu,2003,4444801990000.0000000000
emu,2004,5464676840000.0000000000
emu,2005,5663618460000.0000000000
emu,2006,8229307260000.0000000000
emu,2007,13451005360000.0000000000
emu,2008,10090187254973.1992187500
emu,2009,4977735476553.4101562500
emu,2010,5224408235445.2500000000
emu,2011,4827900791720.9804687500
emu,2012,3846476354925.2099609375
emu,2013,4116795900000.0000000000
emu,2014,4242449670000.0000000000
ecs,1975,28150090000.0000000000
ecs,1976,28301910000.0000000000
ecs,1977,480860120000.0000000000
ecs,1978,616147331000.0000000000
ecs,1979,40101260000.0000000000
ecs,1980,44951420000.0000000000
ecs,1981,44483070000.0000000000
ecs,1982,37679670000.0000000000
ecs,1983,66197920000.0000000000
ecs,1984,64122540000.0000000000
ecs,1985,164252250000.0000000000
ecs,1986,340493660000.0000000000
ecs,1987,1314955350000.0000000000
ecs,1988,873569160000.0000000000
ecs,1989,1124400880000.0000000000
ecs,1990,1454007280000.0000000000
ecs,1991,1398764830000.0000000000
ecs,1992,1361343540000.0000000000
ecs,1993,1962447130000.0000000000
ecs,1994,2429270030000.0000000000
ecs,1995,2877078040000.0000000000
ecs,1996,3718569595400.0000000000
ecs,1997,5072505528200.0000000000
ecs,1998,7230660204300.2001953125
ecs,1999,9900996506274.1406250000
ecs,2000,10609773567559.4003906250
ecs,2001,6674625211394.9599609375
ecs,2002,5080167681404.3798828125
ecs,2003,6443134324961.2402343750
ecs,2004,8118927141471.5498046875
ecs,2005,8546746753456.3398437500
ecs,2006,12759441035416.1992187500
ecs,2007,20198777189778.0000000000
ecs,2008,15145222658680.5000000000
ecs,2009,7771699511937.8398437500
ecs,2010,7289203199352.0703125000
ecs,2011,6901796925844.2597656250
ecs,2012,5369218472470.1699218750
ecs,2013,5634759860000.0000000000
ecs,2014,6945372810000.0000000000
eca,2003,105687088336.2200012207
eca,2004,156815262038.3640136719
eca,2005,204759975640.5700073242
eca,2006,234000467599.8529968262
eca,2007,338725834378.0109863281
eca,2008,229319633670.5069885254
eca,2009,316237155082.4460449219
eca,2010,407673468114.2399902344
eca,2011,370296260892.8270263672
eca,2012,362767123799.3770141602
euu,1975,28150090000.0000000000
euu,1976,28301910000.0000000000
euu,1977,431578680000.0000000000
euu,1978,556652881000.0000000000
euu,1979,40101260000.0000000000
euu,1980,44951420000.0000000000
euu,1981,44383510000.0000000000
euu,1982,37592220000.0000000000
euu,1983,65291490000.0000000000
euu,1984,61926680000.0000000000
euu,1985,162124380000.0000000000
euu,1986,338789290000.0000000000
euu,1987,1305298140000.0000000000
euu,1988,868752900000.0000000000
euu,1989,1111365500000.0000000000
euu,1990,1439066270000.0000000000
euu,1991,1312617420000.0000000000
euu,1992,1272894700000.0000000000
euu,1993,1739792180000.0000000000
euu,1994,2140043320000.0000000000
euu,1995,2511993440000.0000000000
euu,1996,3239028030000.0000000000
euu,1997,4453737380000.0000000000
euu,1998,6498093880000.0000000000
euu,1999,9278575710000.0000000000
euu,2000,9899153820000.0000000000
euu,2001,6019090970000.0000000000
euu,2002,4535503630000.0000000000
euu,2003,5787693580000.0000000000
euu,2004,7246165870000.0000000000
euu,2005,7522895060000.0000000000
euu,2006,11277605480000.0000000000
euu,2007,17881604750000.0000000000
euu,2008,13160399557469.1992187500
euu,2009,5980892951233.4697265625
euu,2014,5550637450000.0000000000
hic,1977,1192093570000.0000000000
hic,1978,1483902671000.0000000000
hic,1979,405934270000.0000000000
hic,1980,504720370000.0000000000
hic,1981,366140400000.0000000000
hic,1982,261834070000.0000000000
hic,1983,406855100000.0000000000
hic,1984,446546900000.0000000000
hic,1985,698695050000.0000000000
hic,1986,1624727510000.0000000000
hic,1987,3947885450000.0000000000
hic,1988,3685362510000.0000000000
hic,1989,5131752490000.0000000000
hic,1990,4133773280000.0000000000
hic,1991,5322597950000.0000000000
hic,1992,5294186170000.0000000000
hic,1993,7609503880000.0000000000
hic,1994,9065252420000.0000000000
hic,1995,10603450440000.0000000000
hic,1996,13463956250000.0000000000
hic,1997,18802227980000.0000000000
hic,1998,23285521980000.0000000000
hic,1999,34470197888723.3984375000
hic,2000,47654288884216.2031250000
hic,2001,32452370420000.0000000000
hic,2002,16828528590000.0000000000
hic,2003,28193380678921.1015625000
hic,2004,35229975278843.8984375000
hic,2005,44310605677677.8984375000
hic,2006,56375132026140.7968750000
hic,2007,78710841143506.5000000000
hic,2008,79506322775877.9062500000
hic,2009,49428652477726.7031250000
hic,2010,49003442328492.2031250000
hic,2011,62365840434867.2031250000
hic,2012,49224679705383.2968750000
hic,2013,52712525230000.0000000000
hic,2014,59532177260000.0000000000
noc,2009,3394057579371.3398437500
noc,2010,3386724413943.8901367188
noc,2011,3437757743702.4501953125
noc,2012,3021202027115.8999023438
noc,2013,3008728770000.0000000000
noc,2014,3541500430000.0000000000
oec,1977,1191400560000.0000000000
oec,1978,1482332481000.0000000000
oec,1979,403612320000.0000000000
oec,1980,502886040000.0000000000
oec,1981,365956350000.0000000000
oec,1982,261591270000.0000000000
oec,1983,406679390000.0000000000
oec,1984,446293600000.0000000000
oec,1985,695218590000.0000000000
oec,1986,1620809820000.0000000000
oec,1987,3891052190000.0000000000
oec,1988,3650926380000.0000000000
oec,1989,4056840660000.0000000000
oec,1990,3310388100000.0000000000
oec,1991,4903927250000.0000000000
oec,1992,4967029710000.0000000000
oec,1993,6999236860000.0000000000
oec,1994,8018456200000.0000000000
oec,1995,10032650260000.0000000000
oec,1996,12706118250000.0000000000
oec,1997,17096084400000.0000000000
oec,1998,22073187740000.0000000000
oec,1999,33185128524623.3984375000
oec,2000,46250061204216.2031250000
oec,2001,31609539530000.0000000000
oec,2002,15955521400000.0000000000
oec,2003,27221994336625.0000000000
oec,2004,33954825529433.1992187500
oec,2005,43193552327815.7968750000
oec,2006,54684631327816.2968750000
oec,2007,75258799015400.0000000000
oec,2008,76880095368707.9062500000
oec,2009,46034594898355.2968750000
oec,2010,45616717914548.2968750000
oec,2011,58928082691164.7968750000
oec,2012,46203477678267.3984375000
oec,2013,49703796460000.0000000000
oec,2014,55990676830000.0000000000
lcn,2000,157730981250.0000000000
lcn,2001,137984180629.8949890137
lcn,2002,70964838681.9208984375
lcn,2003,107185778369.9509887695
lcn,2004,179575445396.0379943848
lcn,2005,267892704508.1360168457
lcn,2006,430725595542.3920288086
lcn,2007,851350217128.7808837891
lcn,2008,720337824587.0458984375
lcn,2009,863859917177.2399902344
lcn,2010,1135173653595.3798828125
lcn,2011,1032900071817.0899658203
lcn,2012,1057599229217.5000000000
lcn,2013,991119200000.0000000000
lcn,2014,846441580000.0000000000
lac,2000,142129001250.0000000000
lac,2001,126179610629.8950042725
lac,2002,66956508681.9208984375
lac,2003,96116626073.8647003174
lac,2004,161170245985.2789916992
lac,2005,240176304645.9649963379
