country,year,dt_amt_mltc_cd
eap,1975,106000.0000000000
eap,1976,180000.0000000000
eap,1977,179000.0000000000
eap,1978,344000.0000000000
eap,1979,691000.0000000000
eap,1980,2412000.0000000000
eap,1981,5775000.0000000000
eap,1982,4888000.0000000000
eap,1983,7536000.0000000000
eap,1984,10516000.0000000000
eap,1985,12301016.1999999993
eap,1986,14895000.0000000000
eap,1987,16976000.0000000000
eap,1988,20455946.1999999993
eap,1989,29637423.5000000000
eap,1990,39588987.5000000000
eap,1991,48557482.7000000030
eap,1992,55606547.8999999985
eap,1993,60561993.5000000000
eap,1994,75687749.7000000030
eap,1995,81895028.7999999970
eap,1996,91076311.0000000000
eap,1997,91032347.7999999970
eap,1998,96560575.2000000030
eap,1999,125859142.7000000030
eap,2000,381090516.0000000000
eap,2001,213617473.0999999940
eap,2002,214617115.6999999881
eap,2003,268222054.1999999881
eap,2004,389488091.8999999762
eap,2005,375641759.8999999762
eap,2006,420035616.5000000000
eap,2007,475736354.1999999881
eap,2008,565902890.2000000477
eap,2009,673310915.2000000477
eap,2010,697482274.1000000238
eap,2011,2057750957.5000000000
eap,2012,2025820891.5000000000
eap,2013,1482762816.7999999523
eap,2014,1569591965.0000000000
eap,2015,1571935025.5000000000
eap,2016,1675015036.2999999523
eap,2017,1659809992.5000000000
eap,2018,1621737049.9000000954
eca,1973,303000.0000000000
eca,1974,495000.0000000000
eca,1975,788000.0000000000
eca,1976,970000.0000000000
eca,1977,968000.0000000000
eca,1978,971000.0000000000
eca,1979,1113000.0000000000
eca,1980,1113000.0000000000
eca,1981,1233000.0000000000
eca,1982,1656000.0000000000
eca,1983,2596000.0000000000
eca,1984,2946000.0000000000
eca,1985,3541000.0000000000
eca,1986,3902000.0000000000
eca,1987,3655000.0000000000
eca,1988,3715000.0000000000
eca,1989,4614000.0000000000
eca,1990,4184000.0000000000
eca,1991,4424000.0000000000
eca,1992,5270000.0000000000
eca,1993,5886000.0000000000
eca,1994,5886000.0000000000
eca,1995,6553000.0000000000
eca,1996,6553000.0000000000
eca,1997,7228576.7000000002
eca,1998,7054007.7000000002
eca,1999,7013327.7000000002
eca,2000,7014928.2000000002
eca,2001,163371053.8000000119
eca,2002,7382296.0999999996
eca,2003,10972658.4000000004
eca,2004,14716977.5999999996
eca,2005,27248792.1999999993
eca,2006,45365085.2000000030
eca,2007,82727553.4000000060
eca,2008,89813948.0999999940
eca,2009,112883278.2000000030
eca,2010,127441734.4000000060
eca,2011,151089400.0999999940
eca,2012,182161232.0000000000
eca,2013,515740614.8000000119
eca,2014,308705334.0000000000
eca,2015,334497237.1000000238
eca,2016,398233129.5000000000
eca,2017,471554588.1999999881
eca,2018,559611227.8999999762
idx,1970,3181000.0000000000
idx,1971,3931000.0000000000
idx,1972,4883000.0000000000
idx,1973,5579000.0000000000
idx,1974,5932000.0000000000
idx,1975,8576000.0000000000
idx,1976,8465000.0000000000
idx,1977,14148559.4000000004
idx,1978,11863319.9000000004
idx,1979,12407967.4000000004
idx,1980,29642285.3000000007
idx,1981,26590883.5000000000
idx,1982,29769955.1000000015
idx,1983,33519550.8999999985
idx,1984,47373869.2999999970
idx,1985,70113061.9000000060
idx,1986,105337833.5999999940
idx,1987,143473676.1999999881
idx,1988,177354837.5000000000
idx,1989,193152804.9000000060
idx,1990,241677085.8000000119
idx,1991,333536633.6999999881
idx,1992,313532345.6999999881
idx,1993,341942445.3999999762
idx,1994,380217687.8000000119
idx,1995,469916746.5000000000
idx,1996,477024891.6000000238
idx,1997,517450515.0000000000
idx,1998,559893585.2000000477
idx,1999,617850547.7999999523
idx,2000,619612576.5000000000
idx,2001,493219803.8000000119
idx,2002,644212228.7999999523
idx,2003,622955689.3999999762
idx,2004,773619175.3999999762
idx,2005,729296242.6000000238
idx,2006,878628970.2999999523
idx,2007,805022739.2000000477
idx,2008,1193442653.4000000954
idx,2009,1034993581.7000000477
idx,2010,1077933768.4000000954
idx,2011,1265636543.4000000954
idx,2012,2023292510.0000000000
idx,2013,1376071052.0000000000
idx,2014,1503667057.2999999523
idx,2015,1499708228.2000000477
idx,2016,1613518169.0999999046
idx,2017,1735439205.0999999046
idx,2018,1950351679.5999999046
lac,1970,33530048.5000000000
lac,1971,44442000.0000000000
lac,1972,55401800.0000000000
lac,1973,68079200.0000000000
lac,1974,75329800.0000000000
lac,1975,78914800.0000000000
lac,1976,96090200.0000000000
lac,1977,108765600.0000000000
lac,1978,123416600.0000000000
lac,1979,132492000.0000000000
lac,1980,166102000.0000000000
lac,1981,149064000.0000000000
lac,1982,155592400.0000000000
lac,1983,162719600.0000000000
lac,1984,172761200.0000000000
lac,1985,180782400.0000000000
lac,1986,197082345.8000000119
lac,1987,199716219.8000000119
lac,1988,231863288.4000000060
lac,1989,217918747.8000000119
lac,1990,232341161.9000000060
lac,1991,347641199.6999999881
lac,1992,282269938.1999999881
lac,1993,510453233.6000000238
lac,1994,285573784.3000000119
lac,1995,313544944.0000000000
lac,1996,287777814.6000000238
lac,1997,290759506.0000000000
lac,1998,281498688.1000000238
lac,1999,279226491.5000000000
lac,2000,289378901.1000000238
lac,2001,259896808.1999999881
lac,2002,260323025.6999999881
lac,2003,302032579.8000000119
lac,2004,344876155.1999999881
lac,2005,303194960.3000000119
lac,2006,318924657.8999999762
lac,2007,264552029.6999999881
lac,2008,258874784.8000000119
lac,2009,236061485.9000000060
lac,2010,251786604.5999999940
lac,2011,217835010.3000000119
lac,2012,221343243.8000000119
lac,2013,254423259.9000000060
lac,2014,231200485.0999999940
lac,2015,243161210.9000000060
lac,2016,258403509.0999999940
lac,2017,291677975.3999999762
lac,2018,337613667.1000000238
lmy,1970,33530048.5000000000
lmy,1971,45140000.0000000000
lmy,1972,57305800.0000000000
lmy,1973,72407200.0000000000
lmy,1974,83672800.0000000000
lmy,1975,91916800.0000000000
lmy,1976,116201200.0000000000
lmy,1977,133493159.4000000060
lmy,1978,145853577.8000000119
lmy,1979,156112317.5999999940
lmy,1980,213462705.4000000060
lmy,1981,214212687.0000000000
lmy,1982,224270965.9000000060
lmy,1983,248896705.0999999940
lmy,1984,287019096.8000000119
lmy,1985,340291339.1999999881
lmy,1986,407000539.8999999762
lmy,1987,462893338.3000000119
lmy,1988,547980109.2000000477
lmy,1989,583671298.8999999762
lmy,1990,675309865.0000000000
lmy,1991,900092502.3999999762
lmy,1992,871227587.0000000000
lmy,1993,1171050113.9000000954
lmy,1994,1028102188.5000000000
lmy,1995,1164687165.2999999523
lmy,1996,1203886595.0999999046
lmy,1997,1303277001.5999999046
lmy,1998,1408987550.0000000000
lmy,1999,1556465866.4000000954
lmy,2000,1906283600.9000000954
lmy,2001,1854418973.7999999523
lmy,2002,1910983449.4000000954
lmy,2003,2084430254.5000000000
lmy,2004,2461348081.5999999046
lmy,2005,2458381244.1999998093
lmy,2006,2917771478.5999999046
lmy,2007,2838413744.5000000000
lmy,2008,3432415845.0999999046
lmy,2009,3507421456.4000000954
lmy,2010,3653830114.0999999046
lmy,2011,5407317197.6999998093
lmy,2012,5437488142.5000000000
lmy,2013,5476352314.5000000000
lmy,2014,5717002558.1999998093
lmy,2015,5914958121.3000001907
lmy,2016,6425909585.8999996185
lmy,2017,6759881185.8999996185
lmy,2018,7176199944.0000000000
lic,1970,233000.0000000000
lic,1971,150000.0000000000
lic,1972,278000.0000000000
lic,1973,432000.0000000000
lic,1974,861000.0000000000
lic,1975,3302000.0000000000
lic,1976,1710000.0000000000
lic,1977,4347559.4000000004
lic,1978,2300752.2999999998
lic,1979,3174627.8999999999
lic,1980,21499295.1000000015
lic,1981,12505264.0999999996
lic,1982,15444056.8000000007
lic,1983,15762450.9000000004
lic,1984,24823415.0000000000
lic,1985,38885271.7999999970
lic,1986,46969294.2999999970
lic,1987,59266087.8999999985
lic,1988,69468181.4000000060
lic,1989,76244499.5999999940
lic,1990,91568205.4000000060
lic,1991,135325824.4000000060
lic,1992,120071348.9000000060
lic,1993,141516666.0000000000
lic,1994,163978187.4000000060
lic,1995,219971979.0000000000
lic,1996,225053226.5000000000
lic,1997,257915573.8000000119
lic,1998,281009899.3999999762
lic,1999,301033062.3999999762
lic,2000,279108125.8000000119
lic,2001,211141061.9000000060
lic,2002,353453303.1999999881
lic,2003,271989428.1999999881
lic,2004,335084984.6000000238
lic,2005,314255369.3000000119
lic,2006,413774958.3999999762
lic,2007,335757459.3000000119
lic,2008,537682124.7000000477
lic,2009,388973950.5000000000
lic,2010,392822271.8999999762
lic,2011,473382159.6999999881
lic,2012,451959580.5000000000
lic,2013,498350785.0000000000
lic,2014,548879856.2999999523
lic,2015,543464013.0000000000
lic,2016,587790086.5000000000
lic,2017,671006261.5000000000
lic,2018,771684828.7000000477
lmc,1970,7334000.0000000000
lmc,1971,9444000.0000000000
lmc,1972,11564800.0000000000
lmc,1973,13557200.0000000000
lmc,1974,16617800.0000000000
lmc,1975,18522800.0000000000
lmc,1976,27940200.0000000000
lmc,1977,32171600.0000000000
lmc,1978,31456825.5000000000
lmc,1979,33627119.6000000015
lmc,1980,36801353.1000000015
lmc,1981,61350601.3999999985
lmc,1982,61236585.7999999970
lmc,1983,78987605.7000000030
lmc,1984,99930859.7999999970
lmc,1985,132442499.5000000000
lmc,1986,177471714.3000000119
lmc,1987,220738155.5000000000
lmc,1988,264012848.3000000119
lmc,1989,301491185.6999999881
lmc,1990,381494512.8999999762
lmc,1991,472108555.5000000000
lmc,1992,493782813.8000000119
lmc,1993,543002523.8999999762
lmc,1994,602287835.6000000238
lmc,1995,676243435.6000000238
lmc,1996,699608049.6000000238
lmc,1997,754814190.2000000477
lmc,1998,827826863.8999999762
lmc,1999,944198389.6000000238
lmc,2000,1058781933.2999999523
lmc,2001,1087061766.2000000477
lmc,2002,1152175617.9000000954
lmc,2003,1355108321.0000000000
lmc,2004,1572850144.7000000477
lmc,2005,1592268959.0999999046
lmc,2006,1888126124.4000000954
lmc,2007,1810294489.2999999523
lmc,2008,2165511932.0999999046
lmc,2009,2311827658.3000001907
