country,year,dt_amt_mltc_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,321000.0000000000
eap,1976,685000.0000000000
eap,1977,1026000.0000000000
eap,1978,5001000.0000000000
eap,1979,4006000.0000000000
eap,1980,6626000.0000000000
eap,1981,10488000.0000000000
eap,1982,10066000.0000000000
eap,1983,13807000.0000000000
eap,1984,19968000.0000000000
eap,1985,23573000.0000000000
eap,1986,31218000.0000000000
eap,1987,41519000.0000000000
eap,1988,69443000.0000000000
eap,1989,51719000.0000000000
eap,1990,77364000.0000000000
eap,1991,90934000.0000000000
eap,1992,100042000.0000000000
eap,1993,127834000.0000000000
eap,1994,142627000.0000000000
eap,1995,127451000.0000000000
eap,1996,137619000.0000000000
eap,1997,132847000.0000000000
eap,1998,138075000.0000000000
eap,1999,181932000.0000000000
eap,2000,447422000.0000000000
eap,2001,266449000.0000000000
eap,2002,270460000.0000000000
eap,2003,313312000.0000000000
eap,2004,415856000.0000000000
eap,2005,431565000.0000000000
eap,2006,462989000.0000000000
eap,2007,529244000.0000000000
eap,2008,631206000.0000000000
eap,2009,752549000.0000000000
eap,2010,784169000.0000000000
eap,2011,2141418000.0000000000
eap,2012,2097042000.0000000000
eap,2013,1555825000.0000000000
eap,2014,1636837000.0000000000
eca,1970,22443000.0000000000
eca,1971,22540000.0000000000
eca,1972,4935000.0000000000
eca,1973,851000.0000000000
eca,1974,1103000.0000000000
eca,1975,1515000.0000000000
eca,1976,1559000.0000000000
eca,1977,1535000.0000000000
eca,1978,1398000.0000000000
eca,1979,1556000.0000000000
eca,1980,1564000.0000000000
eca,1981,1438000.0000000000
eca,1982,1768000.0000000000
eca,1983,2903000.0000000000
eca,1984,3782000.0000000000
eca,1985,5597000.0000000000
eca,1986,5807000.0000000000
eca,1987,7953000.0000000000
eca,1988,8316000.0000000000
eca,1989,28148000.0000000000
eca,1990,22997000.0000000000
eca,1991,10199000.0000000000
eca,1992,18489000.0000000000
eca,1993,12607000.0000000000
eca,1994,33358000.0000000000
eca,1995,53722000.0000000000
eca,1996,196864000.0000000000
eca,1997,141515000.0000000000
eca,1998,125390000.0000000000
eca,1999,81343000.0000000000
eca,2000,32194000.0000000000
eca,2001,204542000.0000000000
eca,2002,37731000.0000000000
eca,2003,37102000.0000000000
