country,year,dt_amt_mltc_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,321000.0000000000
eap,1976,685000.0000000000
eap,1977,956000.0000000000
eap,1978,4858367.0000000000
eap,1979,3859000.0000000000
eap,1980,6475000.0000000000
eap,1981,10380000.0000000000
eap,1982,9953451.0000000000
eap,1983,13690000.0000000000
eap,1984,19910000.0000000000
eap,1985,23366294.8000000007
eap,1986,30879611.0000000000
eap,1987,41097671.8999999985
eap,1988,68994471.0000000000
eap,1989,51302317.2999999970
eap,1990,76035089.7999999970
eap,1991,89154732.9000000060
eap,1992,98528565.9000000060
eap,1993,126247087.0999999940
eap,1994,140855168.8000000119
eap,1995,125895709.2000000030
eap,1996,136735954.0999999940
eap,1997,133381627.7000000030
eap,1998,138608059.6999999881
eap,1999,182467311.5000000000
eap,2000,447707707.6000000238
eap,2001,263870790.5000000000
eap,2002,265579328.3000000119
eap,2003,309326649.6999999881
eap,2004,410966604.8000000119
eap,2005,417507878.3999999762
eap,2006,448933163.8999999762
eap,2007,515169783.6999999881
eap,2008,617531810.3999999762
eap,2009,739311629.0000000000
eap,2010,770944943.5000000000
eap,2011,2129851677.7999999523
eap,2012,2088303476.2999999523
eap,2013,1548584965.9000000954
eap,2014,1640842854.0999999046
eap,2015,1648154022.0000000000
eap,2016,1774937107.2999999523
eap,2017,1766561079.0000000000
eca,1970,22442366.1000000015
eca,1971,22539044.1999999993
eca,1972,4934766.9000000004
eca,1973,850486.4000000000
eca,1974,1102714.8999999999
eca,1975,1513624.3999999999
eca,1976,1559274.7000000000
eca,1977,1535767.2000000000
eca,1978,1398451.8000000000
eca,1979,1555225.8000000000
eca,1980,1564644.5000000000
eca,1981,1438359.5000000000
eca,1982,1768339.1000000001
eca,1983,2903324.3999999999
eca,1984,3781380.2999999998
eca,1985,5597082.9000000004
eca,1986,5806979.4000000004
eca,1987,7953111.0999999996
eca,1988,8315498.7000000002
eca,1989,28148326.1000000015
eca,1990,22997217.8999999985
eca,1991,10198699.5000000000
eca,1992,18489617.6999999993
eca,1993,12607603.0999999996
eca,1994,33357548.3999999985
eca,1995,53722408.6000000015
eca,1996,196864251.8000000119
eca,1997,141513390.5999999940
eca,1998,125389756.4000000060
eca,1999,81344745.7000000030
eca,2000,32194644.1000000015
