country,year,gc_xpn_gsrv_cn
afg,2006,40979516418.1025
afg,2007,78364204006.4093
afg,2008,189282742070.978
afg,2009,194435998572.327
afg,2010,275929492275.172
afg,2011,383080515696.60297
afg,2012,296594956221.968
alb,1995,10088000000.0
alb,1996,7317683000.0
alb,1998,10348449000.0
alb,2002,21975800000.0
alb,2003,17374890000.0
alb,2004,19251380000.0
dza,2006,133460000000.0
dza,2007,204000000000.0
dza,2008,300410000000.0
dza,2009,288252275708.385
dza,2010,355700000000.0
dza,2011,396743577962.70795
ago,1999,1605860684.0
ago,2000,10504126713.5
ago,2001,26353026815.5
ago,2002,61609450243.4
ago,2003,140499896748.9
ago,2004,84725820126.1
ago,2005,237649478908.1
ago,2006,277730361430.0
ago,2007,342748616301.9
ago,2008,499019028114.4
ago,2009,358456304442.7
ago,2010,521502443017.5
ago,2011,914656392650.1
ago,2012,1016569963292.9
atg,2000,94600000.0
atg,2001,130000000.0
atg,2002,153100000.0
atg,2003,95900000.0
atg,2004,109900000.0
atg,2005,111000000.0
atg,2006,126200000.0
atg,2007,147600000.0
atg,2008,185000000.0
atg,2009,171000000.0
atg,2010,125500000.0
atg,2011,125700000.0
atg,2012,113800000.0
arg,2002,2467300000.0
arg,2003,2739212712.2
arg,2004,3750294556.73
arm,2003,141399880900.0
arm,2004,134427300000.0
arm,2005,162056617260.0
arm,2006,158382305800.0
arm,2007,194393168677.0
arm,2008,89639440340.0
arm,2009,95349072000.0
arm,2010,106238568980.0
arm,2011,121052328280.0
arm,2012,149260578740.0
aus,1999,14055000000.0
aus,2000,16866000000.0
aus,2001,18078000000.0
aus,2002,19143000000.0
aus,2003,20798000000.0
aus,2004,21909000000.0
aus,2005,24203000000.0
aus,2006,26046000000.0
aus,2007,29371000000.0
aus,2008,30923000000.0
aus,2009,33078000000.0
aus,2010,34717000000.0
aus,2011,37013000000.0
aus,2012,40422000000.0
aut,1995,3783490000.0
aut,1996,4052520000.0
aut,1997,4079780000.0
aut,1998,4382130000.0
aut,1999,4592980000.0
aut,2000,4341740000.0
aut,2001,4605940000.0
aut,2002,4648700000.0
aut,2003,4934550000.0
aut,2004,5161260000.0
aut,2005,5267090000.0
aut,2006,5478110000.0
aut,2007,5842260000.0
aut,2008,6615910000.0
aut,2009,6368130000.0
aut,2010,6346450000.0
aut,2011,6507310000.0
aut,2012,6577470000.0
aze,1994,70428600.0
aze,1995,207547000.0
aze,1996,138219200.0
aze,1997,156849400.0
aze,1998,183700400.0
aze,2008,680500000.0
aze,2009,789800000.0
aze,2010,863200000.0
aze,2011,936100000.0
aze,2012,1312500000.0
bhs,1990,110000000.0
bhs,1991,111200000.0
bhs,1992,121500000.0
bhs,1993,101900000.0
bhs,1994,102000000.0
bhs,1995,114200000.0
bhs,1996,146700000.0
bhs,1997,154400000.0
bhs,1998,163217000.0
bhs,1999,170419000.0
bhs,2000,167600000.0
bhs,2001,184800000.0
bhs,2002,201500000.0
bhs,2003,233200000.0
bhs,2004,199072000.0
bhs,2005,220085000.0
bhs,2006,238593000.0
bhs,2007,263648000.0
bhs,2008,284600000.0
bhs,2009,319126000.0
bhs,2010,264383000.0
bhs,2011,313321000.0
bhs,2012,356605000.0
bhr,2007,339420000.0
bhr,2008,396450000.0
bhr,2009,317500000.0
bhr,2010,330220000.0
bhr,2011,318102158.907
bgd,2001,31896730000.0
