country,year,sp_rur_totl_zs
arb,1960,68.7051658509
arb,1961,67.9631210347
arb,1962,67.2155588135
arb,1963,66.4438972527
arb,1964,65.6435137435
arb,1965,64.8029664501
arb,1966,64.0060362507
arb,1967,63.3211388529
arb,1968,62.6253009777
arb,1969,61.9201061453
arb,1970,61.2021453828
arb,1971,60.4979313703
arb,1972,59.7707478020
arb,1973,59.0524211347
arb,1974,58.4053319429
arb,1975,57.7979314427
arb,1976,57.2245306513
arb,1977,56.6966956332
arb,1978,56.1803917949
arb,1979,55.6636838876
arb,1980,55.1189263926
arb,1981,54.5519068896
arb,1982,53.9781560475
arb,1983,53.3733664791
arb,1984,52.7297444573
arb,1985,52.1104051565
arb,1986,51.5011139058
arb,1987,50.9629282871
arb,1988,50.5077432638
arb,1989,50.1065817032
arb,1990,49.5634949653
arb,1991,49.1888882264
arb,1992,49.2089652814
arb,1993,48.8585916493
arb,1994,48.6111104792
arb,1995,48.1166277161
arb,1996,47.9392236784
arb,1997,47.7196834001
arb,1998,47.4637703437
arb,1999,47.1947144469
arb,2000,46.9228098776
arb,2001,46.6508422126
arb,2002,46.3757389841
arb,2003,46.0928778302
arb,2004,45.7928684247
arb,2005,45.4618755978
arb,2006,45.1080347135
arb,2007,44.7501451574
arb,2008,44.3916765457
arb,2009,44.0387701499
arb,2010,43.6991035092
arb,2011,43.3728686740
arb,2012,43.0555623538
arb,2013,42.7496115034
arb,2014,42.4571697730
arb,2015,42.1783150283
css,1960,68.4025101486
css,1961,68.1809733938
css,1962,67.9421394762
css,1963,67.6860580895
css,1964,67.4193826306
css,1965,67.1557352857
css,1966,66.8785092671
css,1967,66.5909678573
css,1968,66.2993198483
css,1969,66.0137188772
css,1970,65.7364524914
css,1971,65.4707916935
css,1972,65.1231687793
css,1973,64.6949795375
css,1974,64.2776453644
css,1975,63.8658573183
css,1976,63.4557537333
css,1977,63.0520760518
css,1978,62.6497353330
css,1979,62.2458541989
css,1980,61.8528577006
css,1981,61.6846531954
css,1982,61.4959467118
css,1983,61.4207297384
css,1984,61.3332031137
css,1985,61.2405774018
css,1986,61.1383972361
css,1987,61.0352144342
css,1988,60.9348879571
css,1989,60.8085906549
css,1990,60.6721722558
css,1991,60.4510648675
css,1992,60.2437121565
css,1993,60.0357252691
css,1994,59.8248997074
css,1995,59.6082864761
css,1996,59.3716679111
css,1997,59.1427964431
css,1998,58.9158158217
css,1999,58.6997154713
css,2000,58.5059010950
css,2001,58.4192181180
css,2002,58.3886296028
css,2003,58.3642112620
css,2004,58.3367063164
css,2005,58.3158520718
css,2006,58.2919994562
css,2007,58.2654425952
css,2008,58.2370754976
css,2009,58.2078448009
css,2010,58.1755945655
css,2011,58.1227243086
css,2012,58.0629895911
css,2013,57.9949097738
css,2014,57.9169041120
css,2015,57.8271920351
ceb,1960,55.4920788610
ceb,1961,54.7933346808
ceb,1962,54.1334353040
ceb,1963,53.4659072336
ceb,1964,52.7912570196
ceb,1965,52.1196915570
ceb,1966,51.4949028082
ceb,1967,50.9322328641
ceb,1968,50.3613037502
ceb,1969,49.7843423067
ceb,1970,49.2195901395
ceb,1971,48.5704335549
ceb,1972,47.8378940632
ceb,1973,47.1055285285
ceb,1974,46.3728255527
ceb,1975,45.6503469146
ceb,1976,44.9388729878
ceb,1977,44.2113137526
ceb,1978,43.4693316103
ceb,1979,42.7868654778
