country,year,ny_trf_nctr_cn
afg,2002,54884513400.0000000000
afg,2003,109626482300.0000000000
afg,2004,173454561800.0000000000
afg,2005,232937529900.0000000000
afg,2006,249595891300.0000000000
afg,2007,322274291500.0000000000
afg,2008,369817881800.0000000000
afg,2009,369701394800.0000000000
afg,2010,374358629800.0000000000
afg,2011,427624523900.0000000000
afg,2012,499271988900.0000000000
afg,2013,481809265800.0000000000
afg,2014,436476613300.0000000000
afg,2015,460181865200.0000000000
afg,2016,512033157600.0000000000
alb,1995,44253787500.0000000000
alb,1996,58456694000.0000000000
alb,1997,38816820000.0000000000
alb,1998,66510400000.0000000000
alb,1999,45123622600.0000000000
alb,2000,63147508000.0000000000
alb,2001,77949916000.0000000000
alb,2002,83815964200.0000000000
alb,2003,94500286400.0000000000
alb,2004,105911662500.0000000000
alb,2005,120556000000.0000000000
alb,2006,125582000000.0000000000
alb,2007,132296000000.0000000000
alb,2008,115042724000.0000000000
alb,2009,123418053000.0000000000
alb,2010,127015213700.0000000000
alb,2011,127343689200.0000000000
alb,2012,122243216300.0000000000
alb,2013,95373983300.0000000000
alb,2014,101419546600.0000000000
alb,2015,107381532300.0000000000
alb,2016,112706627200.0000000000
dza,1996,48179118100.0000000000
dza,1997,61169418200.0000000000
dza,1998,62263341100.0000000000
dza,1999,52593459200.0000000000
dza,2000,59455401700.0000000000
dza,2001,51734047500.0000000000
dza,2002,85259739200.0000000000
dza,2003,135441244100.0000000000
dza,2004,177284823300.0000000000
dza,2005,151462129000.0000000000
dza,2006,117033699000.0000000000
dza,2007,152798862000.0000000000
dza,2008,174929939000.0000000000
dza,2009,192815478000.0000000000
dza,2010,198205010000.0000000000
dza,2011,258155100000.0000000000
dza,2012,302765200000.0000000000
dza,2013,261347400000.0000000000
dza,2014,330937100000.0000000000
dza,2015,326107900000.0000000000
dza,2016,383922800000.0000000000
ago,1992,10226.9000000000
ago,1993,16580.0000000000
ago,1994,24510.0000000000
ago,1995,435456.0000000000
ago,1996,426331464.0000000000
ago,1997,21658820.0000000000
ago,1998,59505272.0000000000
ago,1999,155581525.0000000000
ago,2000,276113750.0000000000
ago,2001,1997342845.0000000000
ago,2002,1392922869.7999999523
ago,2003,7379806309.3831996918
ago,2004,546723512.8087350130
ago,2005,2331967668.6356601715
ago,2006,-15267157395.7644996643
ago,2007,-17022443061.4150009155
ago,2008,-15761950362.5983009338
ago,2009,-29375798753.0817985535
ago,2010,-40226392737.9458999634
ago,2011,-127962330520.7669982910
ago,2012,-168146304286.0820007324
ago,2013,-204947231533.8099975586
ago,2014,-217339646069.3739929199
ago,2015,-99784343420.0919952393
ago,2016,-125735145696.6469879150
atg,1977,3240000.0000000000
atg,1978,9990000.0000000000
atg,1979,22140000.0000000000
atg,1980,24300000.0000000000
atg,1981,26460000.0000000000
atg,1982,30240000.0000000000
atg,1983,27000000.0000000000
atg,1984,32130000.0000000000
atg,1985,33750000.0000000000
atg,1986,14560000.0000000000
atg,1987,13050000.0000000000
atg,1988,13130000.0000000000
atg,1989,31880000.0000000000
atg,1990,25920000.0000000000
atg,1991,3520000.0000000000
atg,1992,-3020000.0000000000
atg,1993,-7220000.0000000000
atg,1994,15340000.0000000000
atg,1995,171880000.0000000000
atg,1996,85380000.0000000000
atg,1997,26410000.0000000000
atg,1998,-4620000.0000000000
atg,1999,52675900.0000000000
atg,2000,25232000.0000000000
atg,2001,24657000.0000000000
atg,2002,15159600.0000000000
atg,2003,35775600.0000000000
atg,2004,22543000.0000000000
atg,2005,21595900.0000000000
atg,2006,68102900.0000000000
atg,2007,49236300.0000000000
atg,2008,77630200.0000000000
atg,2009,71952500.0000000000
atg,2010,52591700.0000000000
atg,2011,69299200.0000000000
atg,2012,81935000.0000000000
atg,2013,70653000.0000000000
atg,2014,76771800.0000000000
atg,2015,77279000.0000000000
atg,2016,79223300.0000000000
arg,1991,400683800.0000000000
arg,1992,781781500.0000000000
arg,1993,551647800.0000000000
arg,1994,497200000.0000000000
arg,1995,596800000.0000000000
arg,1996,482200000.0000000000
arg,1997,514857600.0000000000
arg,1998,464068200.0000000000
arg,1999,453310100.0000000000
arg,2000,399035900.0000000000
arg,2001,424494800.0000000000
arg,2002,1727271100.0000000000
arg,2003,1485266600.0000000000
arg,2004,1652820600.0000000000
arg,2005,1418350900.0000000000
arg,2006,1414316000.0000000000
arg,2007,1102562400.0000000000
arg,2008,539453200.0000000000
arg,2009,178706800.0000000000
