country,year,se_xpd_mprm_zs
dza,2013,95.5899124145508
ado,2006,52.6699714660645
ado,2007,53.9326095581055
ado,2008,54.2162017822266
ado,2009,43.9842414855957
ado,2010,45.433528900146506
ado,2011,45.914241790771506
ado,2012,55.255210876464794
ado,2013,54.7799491882324
ago,2006,59.62239074707029
atg,2002,93.4801177978516
arg,1998,89.57039
arg,2001,85.5625228881835
arg,2002,88.6273880004883
arg,2003,88.2546615600585
arg,2004,87.33737182617192
arg,2005,88.4306411743164
arg,2006,88.840721130371
arg,2007,86.4004287719727
arg,2008,86.1512298583984
arg,2009,86.69763946533199
arg,2010,85.3558731079102
arg,2011,86.53054809570308
arm,2012,90.4660186767578
abw,1998,95.61211
abw,1999,95.8269577026367
abw,2000,61.7831611633301
abw,2001,90.56948852539058
abw,2002,64.80142211914061
abw,2005,94.97913360595699
abw,2007,96.69183349609379
abw,2008,94.3023681640625
abw,2009,95.15088653564449
abw,2011,96.9536819458008
aus,2000,75.697410583496
aus,2005,74.1998977661133
aus,2006,72.9349365234375
aus,2007,72.5878219604492
aus,2008,71.129997253418
aus,2009,61.4170913696289
aus,2010,56.3944816589355
aus,2011,63.7757415771484
aus,2012,72.42173767089841
aut,1998,72.18692
aut,1999,71.84368896484379
aut,2000,70.701560974121
aut,2001,71.674919128418
aut,2002,70.791862487793
aut,2003,75.3139419555664
aut,2004,71.87841796875
aut,2005,71.6166915893555
aut,2006,72.5233917236328
aut,2007,73.70774841308591
aut,2008,73.2199325561523
aut,2009,73.5822677612305
aut,2010,73.2995986938477
aut,2011,72.171760559082
bgd,2008,58.2975082397461
bgd,2009,52.840938568115206
brb,1999,75.90708923339841
brb,2000,80.7342224121094
brb,2001,77.7979431152344
brb,2002,62.55464172363279
brb,2003,65.01654052734379
brb,2004,66.81919097900389
brb,2005,78.593017578125
brb,2007,77.1904373168945
blr,2004,70.3447113037109
blr,2005,72.494270324707
blr,2006,73.4852066040039
bel,2001,84.072998046875
bel,2002,85.93637084960942
bel,2003,87.69921875
bel,2004,87.38343048095699
bel,2005,87.50684356689449
bel,2006,86.5211715698242
bel,2007,85.9927520751953
bel,2008,82.7441711425781
bel,2009,84.0260467529297
bel,2010,85.4028091430664
bel,2011,85.6186065673828
blz,2000,68.5404205322266
blz,2001,87.07260131835942
blz,2003,87.07260131835942
ben,1998,64.07549
ben,2007,69.2014236450195
ben,2008,79.3942413330078
ben,2009,87.24658203125
ben,2010,79.6481399536133
ben,2012,62.7045097351074
ben,2013,71.851463317871
btn,2013,27.277280807495103
bol,2008,17.1535491943359
bol,2009,72.4104232788085
bol,2011,88.55480194091801
bol,2012,82.0218505859375
bwa,2009,92.61060333251949
bra,1998,75.03576
bra,1999,70.07293701171879
bra,2000,71.154182434082
bra,2001,71.6442031860352
bra,2002,72.46473693847659
bra,2004,65.86019897460939
bra,2005,69.14193725585939
bra,2006,67.9788284301758
bra,2007,66.7995071411133
bra,2008,67.1320724487305
bra,2009,69.2509765625
bra,2010,64.8400497436523
bra,2011,67.8898086547852
bgr,2001,75.427146911621
bgr,2002,75.2325134277344
bgr,2003,71.9420700073242
bgr,2004,77.2372665405273
bgr,2005,60.113121032714794
bgr,2006,59.6522407531738
bgr,2007,57.6665115356445
bgr,2008,66.9128570556641
bgr,2009,60.8817481994629
bgr,2010,68.0192031860352
bgr,2011,68.4106903076172
bfa,2007,48.6857490539551
bfa,2010,90.1675796508789
bfa,2011,50.973960876464794
bfa,2012,55.86933898925779
bfa,2013,50.9404792785645
bdi,1999,95.51818084716801
