country,year,er_gdp_fwtl_m3_kd
arb,1975,1.3783719155
arb,1980,4.8904164331
arb,1985,3.2120453413
arb,1990,3.7858794628
arb,1991,23.9326056798
arb,1992,14.4979404061
arb,1994,53.5513502539
arb,1995,2.8977593372
arb,1999,39.4569477216
arb,2000,4.4225693352
arb,2001,17.1258404098
arb,2002,9.7526734064
arb,2003,41.9940317938
arb,2005,30.6054802710
arb,2006,20.9572900294
arb,2007,24.7622448758
arb,2010,3.7089135017
arb,2011,3.5674860659
arb,2012,18.2100366170
arb,2015,27.3608794205
css,1987,5.1668216149
css,1990,407.2500063176
css,1992,0.8613641600
css,1993,13.0424095154
css,1995,44.9701266581
css,1996,40.9517191264
css,1997,33.4381832431
css,2000,6.6366904549
css,2004,25.5278160398
css,2005,62.2939507348
css,2006,5.9806451426
css,2007,18.0517859518
css,2010,1.8887709552
css,2011,65.7130442994
css,2012,112.9144545715
css,2013,88.6501725542
css,2014,59.8381982978
ceb,1992,14.8693303729
ceb,1995,6.9703613922
ceb,1996,15.3874192331
ceb,1997,20.3836960605
ceb,2001,9.3379517598
ceb,2002,23.2955947924
ceb,2007,31.7425969271
ceb,2011,62.8412501601
ceb,2012,38.1154972025
ceb,2013,51.3229154244
ceb,2014,52.8662757623
ceb,2015,9.7067024378
ear,1970,32.4438380475
ear,1975,1.1214575177
ear,1976,6.9951872242
ear,1980,1.9056614668
ear,1985,24.1847602728
ear,1986,0.8993444722
ear,1987,1.5326940983
ear,1990,2.0283175088
ear,1991,0.5729222668
ear,1992,15.4888007135
ear,1994,0.3257781321
ear,1995,5.5600148837
ear,2000,2.5505969334
ear,2001,3.0997718576
ear,2002,13.4404974550
ear,2003,13.8339621462
ear,2004,4.7688355870
ear,2005,3.2698355051
ear,2006,5.5034964866
ear,2007,13.9436834585
ear,2008,4.2110538531
ear,2009,2.4832120556
ear,2010,2.6853987551
ear,2011,11.6827751964
ear,2012,14.3778774052
ear,2013,26.1967358673
ear,2014,59.8381982978
ear,2015,14.4484102451
ear,2016,4.9618223915
eas,1985,1.2702257879
eas,1987,0.3653266888
eas,1990,2.6182535846
eas,1991,130.2028728311
eas,1992,53.6718121223
eas,1993,2.2483534571
eas,1994,116.5752953556
eas,1996,31.1334041534
eas,1997,51.4393792201
eas,1999,34.7985473585
eas,2000,4.0812520992
eas,2001,40.2390646486
eas,2002,54.3419682334
eas,2004,1.6498556636
eas,2005,15.2023358410
eas,2006,3.6895651265
eas,2007,15.1240587159
eas,2009,34.6717666362
eas,2010,28.1837784154
eas,2012,13.6941452080
eas,2015,16.7285997077
eap,1985,1.1199482425
eap,1987,0.3653266888
eap,1990,2.0894939074
eap,1993,2.2483534571
eap,1996,25.7983264884
eap,2000,4.0812520992
eap,2004,1.6498556636
eap,2005,3.1823932142
eap,2006,2.2029762469
eap,2007,7.8118923857
eap,2009,2.3406964398
eap,2012,12.0163216991
eap,2015,14.9920915155
tea,1985,1.1199482425
tea,1987,0.3653266888
tea,1990,2.0894939074
tea,1993,2.2483534571
tea,1996,25.7983264884
tea,2000,4.0812520992
tea,2004,1.6498556636
tea,2005,3.1823932142
tea,2006,2.2029762469
tea,2007,7.8118923857
tea,2009,2.3406964398
tea,2012,12.0163216991
tea,2015,14.9920915155
emu,1970,23.6748059167
emu,1975,19.6443307521
emu,1980,33.5530447537
emu,1985,45.8636860300
emu,1986,15.7807666338
emu,1990,68.9542509411
emu,1991,43.2766315788
emu,1992,45.7261155008
emu,1993,65.4618010183
emu,1994,81.0654404805
emu,1995,57.1126075202
emu,1996,94.5775409515
emu,1997,47.1977699530
emu,1998,18.4299787067
emu,1999,98.7583659166
emu,2000,45.7011931539
emu,2001,76.4773929681
emu,2002,55.8464978993
emu,2006,37.7287394141
emu,2007,70.7192052662
emu,2008,41.1353028834
emu,2009,101.8872816791
emu,2010,104.4073052243
emu,2011,62.8412501601
emu,2012,64.1454302638
emu,2013,96.8822153052
emu,2014,52.8662757623
ecs,1990,50.8398661260
ecs,1991,43.2766315788
ecs,1992,28.7231665469
ecs,1993,65.4618010183
ecs,1994,5.8919842985
ecs,1995,47.9562798252
ecs,1996,62.8553264883
ecs,1997,42.8665386398
ecs,1998,18.4299787067
ecs,1999,98.7583659166
ecs,2000,17.4862065656
ecs,2001,26.1010495832
ecs,2002,53.8830006146
ecs,2003,13.7485325374
ecs,2004,0.8589673655
ecs,2005,3.0434442032
ecs,2006,9.9390927793
ecs,2007,68.9070759561
ecs,2008,30.4412849420
ecs,2009,101.8872816791
ecs,2010,61.3233828829
ecs,2011,62.8412501601
ecs,2012,67.9872692674
ecs,2013,31.1826666974
ecs,2014,52.8662757623
ecs,2015,8.8687565752
eca,1990,5.7370842770
eca,1992,9.6639559862
eca,1994,5.3893176444
eca,1995,2.2480975880
eca,1996,3.9451191908
eca,1997,4.8207802932
eca,2000,5.9864407738
eca,2001,8.5117506982
eca,2002,5.7469731615
eca,2003,13.7485325374
eca,2004,0.4376869199
eca,2005,3.0434442032
eca,2006,0.9151586336
eca,2007,9.9547806315
eca,2008,17.3128226540
eca,2010,9.4535464113
eca,2012,11.0216281283
eca,2013,27.1412664600
eca,2015,7.4281618478
tec,1990,5.7370842770
tec,1992,10.8862371944
tec,1994,5.3893176444
tec,1995,2.2480975880
tec,1996,3.9451191908
tec,1997,10.7352239076
tec,2000,5.9864407738
tec,2001,8.5117506982
tec,2002,10.3481624994
tec,2003,13.7485325374
tec,2004,0.4376869199
tec,2005,3.0434442032
tec,2006,0.9151586336
tec,2007,15.8010535453
tec,2008,17.3128226540
tec,2010,9.4535464113
tec,2012,21.0564294391
tec,2013,27.6911582612
tec,2015,7.4281618478
euu,1970,28.3042879527
euu,1975,25.7193489177
euu,1980,37.9706058982
euu,1985,51.8808407225
euu,1986,15.7807666338
euu,1990,51.9883788670
euu,1991,43.2766315788
euu,1992,39.2884847499
euu,1993,65.4618010183
euu,1994,81.0654404805
euu,1995,73.5976488762
euu,1996,56.5546415725
euu,1997,44.4698358669
euu,1998,18.4299787067
euu,1999,98.7583659166
euu,2000,45.7011931539
euu,2001,76.4773929681
euu,2002,60.0777896792
euu,2006,37.7287394141
euu,2007,77.1948686959
euu,2008,41.1353028834
euu,2009,101.8872816791
euu,2010,109.7078195287
euu,2011,62.8412501601
euu,2012,75.8577645173
euu,2013,58.5008150359
euu,2014,52.8662757623
euu,2015,9.7067024378
fcs,1980,1.1197058814
fcs,1982,16.9782369420
fcs,1985,0.9935241680
fcs,1987,1.7557702138
fcs,1990,2.1726725447
fcs,1991,39.3813166492
fcs,1994,14.6347997864
fcs,1995,0.8630544811
fcs,1996,4.6364070713
fcs,1999,39.4569477216
fcs,2000,2.3363120006
fcs,2001,10.1143855444
fcs,2002,5.6362220159
fcs,2004,2.3256344051
fcs,2005,13.4643131167
fcs,2006,1.7209469411
fcs,2007,2.7360664432
fcs,2009,4.8329770623
fcs,2011,2.3892539120
fcs,2012,10.9854165046
fcs,2015,9.7132935726
hpc,1970,31.3425660274
hpc,1980,2.4038061141
hpc,1982,16.9782369420
hpc,1984,0.3025171450
hpc,1985,13.3833677867
hpc,1987,11.1738615179
hpc,1988,6.1519092474
hpc,1990,11.7623360180
hpc,1991,39.3813166492
hpc,1992,6.9102018837
hpc,1994,7.4789909140
hpc,1996,4.6364070713
hpc,1999,39.4569477216
hpc,2000,4.2965219851
hpc,2001,7.5591724701
hpc,2002,4.8804116502
hpc,2003,7.3288102790
hpc,2004,3.6864809429
hpc,2005,5.6013116565
hpc,2006,0.9012572925
hpc,2008,28.0883075146
hpc,2009,7.3144994597
hpc,2010,1.5731661190
hpc,2011,2.5866368677
hpc,2015,9.7132935726
hpc,2016,4.9618223915
hic,1975,26.3868969891
hic,1976,6.9951872242
hic,1980,21.0292694375
