country,year,er_gdp_fwtl_m3_kd
arb,1977,1.6443413342
arb,1982,5.0128438403
arb,1987,3.3889650872
arb,1992,6.4221686269
arb,1997,3.9440750895
arb,2002,5.2916999594
arb,2007,26.3757214486
arb,2012,7.7427438061
arb,2014,10.5142936614
css,1987,5.1666279735
css,1992,1.3252687229
css,1997,19.9894204948
css,2002,7.2471951327
css,2007,24.7450403556
css,2012,13.9531909466
css,2014,15.3272505972
ceb,1992,8.3597527145
ceb,1997,21.5918299704
ceb,2002,22.7072230320
ceb,2007,30.0677939893
ceb,2012,34.7042925665
ceb,2014,37.1980431569
ear,1972,34.3407882297
ear,1977,1.4334449007
ear,1982,2.0552714682
ear,1987,1.2436904929
ear,1992,2.5965376186
ear,1997,3.9898688041
ear,2002,3.3883820824
ear,2007,7.8724419834
ear,2012,3.7305120906
ear,2014,5.6551859730
eas,1982,6.7131243590
eas,1987,1.5048249970
eas,1992,9.5717431487
eas,1997,12.5592424261
eas,2002,29.1107240241
eas,2007,14.2633686194
eas,2012,38.7800756447
eas,2014,17.8726134594
eap,1982,0.8738296306
eap,1987,1.3493494392
eap,1992,2.5269349295
eap,1997,3.6179708518
eap,2002,5.4701386145
eap,2007,6.8334251860
eap,2012,2.8034645617
eap,2014,11.3714062573
tea,1982,0.8738296306
tea,1987,1.3493494392
tea,1992,2.5269349295
tea,1997,3.6179708518
tea,2002,5.4701386145
tea,2007,6.8334251860
tea,2012,2.8034645617
tea,2014,11.3714062573
emu,1972,24.1142624427
emu,1977,35.0028289854
emu,1982,34.1102859660
emu,1987,34.0789441500
emu,1992,41.5293001125
emu,1997,54.2589778831
emu,2002,56.4523632247
emu,2007,69.2922064453
emu,2012,65.7432163891
emu,2014,62.0332117632
ecs,1987,42.3672980508
ecs,1992,34.4738631752
ecs,1997,28.5338978454
ecs,2002,33.5031044045
ecs,2007,40.9857206239
ecs,2012,60.4126488346
ecs,2014,41.0201378808
eca,1992,7.6699200769
eca,1997,4.4831047639
eca,2002,7.0172705749
eca,2007,6.5559908098
eca,2012,10.1491313408
eca,2014,12.0743124922
tec,1992,8.7826659561
tec,1997,5.3720228802
tec,2002,7.8784988479
tec,2007,8.0818310860
tec,2012,15.4645553669
tec,2014,13.5745946069
euu,1972,24.1142624427
euu,1977,35.0028289854
euu,1982,37.3316596244
euu,1987,40.4628203308
euu,1992,42.2366411493
euu,1997,56.6759973974
euu,2002,58.9440863121
euu,2007,73.4760079331
euu,2012,72.0983969410
euu,2014,69.0139897844
fcs,1982,1.1574773740
fcs,1987,1.5314499768
fcs,1992,1.4159145823
fcs,1997,1.8557194381
fcs,2002,2.3431041884
fcs,2007,9.1734165492
fcs,2012,2.6928146672
fcs,2014,3.3572544993
hpc,1972,32.1566706646
hpc,1982,2.8136548286
hpc,1987,3.5396354143
hpc,1992,8.0849208355
hpc,1997,8.7348569481
hpc,2002,3.2709837760
hpc,2007,6.5829677066
hpc,2012,3.7322524129
hpc,2014,5.4299358619
hic,1977,43.5999309800
hic,1982,20.6767729168
hic,1987,40.7559652890
hic,1992,29.1194118041
hic,1997,36.5242147179
hic,2002,41.9250993990
hic,2007,45.1659516061
