country,year,er_gdp_fwtl_m3_kd
arb,1977,1.1473222127
arb,1982,3.4954986422
arb,1987,2.3609420917
arb,1992,4.9043591481
arb,1997,2.5467775494
arb,2002,3.5012715024
arb,2007,14.5313874852
arb,2012,1.3346116422
arb,2013,7.4207324427
css,1987,2.9387458078
css,1992,0.8061624460
css,1997,17.7204082814
css,2002,7.3211514061
css,2007,12.4004336617
css,2012,0.7805418133
css,2013,12.4268222814
ceb,1992,6.0749145612
ceb,1997,15.5382889859
ceb,2002,17.4923609871
ceb,2007,23.0474529892
ceb,2012,24.3274496195
ceb,2013,27.4126766133
eas,1982,5.5262394295
eas,1987,0.9964106100
eas,1992,7.2816552675
eas,1997,9.4514299509
eas,2002,23.4682267897
eas,2007,4.4121201724
eas,2012,1.8216008385
eas,2013,12.6573774901
eap,1982,0.5595468205
eap,1987,0.8669273978
eap,1992,1.5443350485
eap,1997,2.3328864944
eap,2002,3.0381443710
eap,2007,4.4121201724
eap,2012,1.8216008385
eap,2013,6.7267615142
emu,1972,20.7018340277
emu,1977,28.5950177687
emu,1982,29.3685701717
emu,1987,29.2538839490
emu,1992,36.5230738145
emu,1997,48.6080899122
emu,2002,49.4798611658
emu,2007,64.2741003436
emu,2012,44.3966255789
emu,2013,58.2953863964
ecs,1982,34.1025193094
ecs,1987,37.7191548559
ecs,1992,28.5752395217
ecs,1997,23.4693513609
ecs,2002,29.4368226931
ecs,2007,34.6824892608
ecs,2012,26.6803417881
ecs,2013,34.5765672879
eca,1987,1.8113838916
eca,1992,5.5911439580
eca,1997,0.8228238767
eca,2002,3.0046401515
eca,2007,4.4356931261
eca,2012,5.9510522241
eca,2013,5.3804745842
euu,1972,20.7018340277
euu,1977,28.5950177687
euu,1982,33.4510608216
euu,1987,36.3098185773
euu,1992,37.6391889725
euu,1997,54.6077015304
euu,2002,52.3602839462
euu,2007,68.3728650133
euu,2012,40.2488306831
euu,2013,63.8272296564
fcs,1982,0.5578375503
fcs,1987,0.9131068434
fcs,1992,0.8419707595
fcs,1997,1.1955333731
fcs,2002,1.4855167849
fcs,2007,4.2570354342
fcs,2012,1.7850669457
fcs,2013,2.1426190784
hpc,1972,14.7040213879
hpc,1982,1.8957121032
hpc,1987,2.6593547766
hpc,1992,6.1916963714
hpc,1997,6.1897836076
hpc,2002,2.3448787708
hpc,2007,4.9040679966
hpc,2012,1.8207677370
hpc,2013,3.5101351449
hic,1972,20.5028842664
hic,1977,6.6285297949
hic,1982,18.3419781157
hic,1987,35.4440647747
hic,1992,25.9531190281
hic,1997,29.3104930864
hic,2002,33.9090261378
hic,2007,37.2795566790
hic,2012,31.5192147238
hic,2013,38.3030267239
noc,1977,5.6886122717
noc,1982,81.7560880579
noc,1987,39.1321088982
noc,1992,17.0583201479
noc,1997,9.2319317890
noc,2002,13.3342046914
noc,2007,17.9617416927
noc,2012,9.9559571705
noc,2013,18.2084836987
oec,1972,20.6951346998
oec,1977,22.7228895897
oec,1982,18.2467502643
oec,1987,35.4394283360
oec,1992,26.2010567562
oec,1997,32.3802103113
oec,2002,35.9840855135
oec,2007,38.8654771181
oec,2012,46.2137721021
oec,2013,41.9028849305
lcn,1967,12.7856889691
lcn,1972,18.4789092159
lcn,1977,4.9352650710
lcn,1982,9.0647512611
lcn,1987,16.4231530914
lcn,1992,5.7110816144
lcn,1997,10.8826445079
lcn,2002,9.8593415573
lcn,2007,11.2586129324
lcn,2012,12.8004054212
lcn,2013,11.6745360087
lac,1982,9.0647512611
lac,1987,16.4231530914
lac,1992,5.1948533616
lac,1997,11.5345523255
lac,2002,10.2550337982
lac,2007,12.8984204726
lac,2012,13.6724606357
lac,2013,13.3055363302
ldc,1982,1.8957121032
ldc,1987,1.2579124622
ldc,1992,3.5716900998
ldc,1997,3.0888674438
ldc,2002,1.8053020056
ldc,2007,2.6311371475
ldc,2012,2.2670740550
ldc,2013,2.8639616073
lmy,1972,15.8820907087
lmy,1977,0.7351099036
