country,year,er_gdp_fwtl_m3_kd
arb,1975,1.3586616923
arb,1980,4.8903754586
arb,1985,3.2120453413
arb,1990,3.7858794670
arb,1991,23.9326056798
arb,1992,14.4979404061
arb,1994,52.5638192750
arb,1995,2.8785078668
arb,1999,63.3517351917
arb,2000,4.4234947746
arb,2001,17.1258404098
arb,2002,9.7526734064
arb,2003,41.9940317938
arb,2005,30.6233901743
arb,2006,20.9572900294
arb,2007,24.7622448758
arb,2010,3.7089135017
arb,2011,3.5674860659
arb,2012,18.2100366212
arb,2015,27.3608794205
css,1987,5.5868985079
css,1990,407.2500093999
css,1992,0.8711164701
css,1993,13.0498491379
css,1995,44.9701266581
css,1996,40.7511511364
css,1997,33.4371343063
css,2000,6.6491838033
css,2004,24.9127051677
css,2005,62.4647837915
css,2006,5.9811357180
css,2007,18.0732439162
css,2010,1.8887704222
css,2011,65.7109829244
css,2012,116.3728500328
css,2013,88.6524958235
css,2014,59.8381790483
ceb,1992,14.8679335708
ceb,1995,6.9703613922
ceb,1996,15.3874192331
ceb,1997,20.3725225288
ceb,2001,9.3379517598
ceb,2002,23.2862464824
ceb,2007,31.7297742579
ceb,2011,62.8412501601
ceb,2012,38.1397573396
ceb,2013,51.4224273244
ceb,2014,52.8662757623
ceb,2015,9.7061012077
ear,1970,32.4438380475
ear,1975,1.1182789874
ear,1976,6.9951872242
ear,1980,1.9218561813
ear,1985,24.1966055730
ear,1986,0.8993444722
ear,1987,1.6777586933
ear,1990,2.0285036438
ear,1991,0.6123562122
ear,1992,15.4888007103
ear,1994,0.3259294786
ear,1995,5.5398326978
ear,2000,2.5548422735
ear,2001,3.0996220516
ear,2002,13.4612340275
ear,2003,13.8339646054
ear,2004,4.7688355870
ear,2005,3.2698332845
ear,2006,5.5034707619
ear,2007,13.9544835210
ear,2008,4.2110536683
ear,2009,2.4832131091
ear,2010,2.6853987551
ear,2011,11.6827751964
ear,2012,14.4546253374
ear,2013,26.2003221491
ear,2014,59.8381790483
ear,2015,14.4451880929
ear,2016,4.9618223912
eas,1985,1.2702257879
eas,1987,0.3653266888
eas,1990,2.6182535846
eas,1991,130.2028728311
eas,1992,53.6718121223
eas,1993,2.2483534571
eas,1994,116.5752953556
eas,1996,31.1334041540
eas,1997,51.4393792201
eas,1999,34.7985473585
eas,2000,4.0812520992
eas,2001,40.2390646486
eas,2002,54.3419682334
eas,2004,1.6498700963
eas,2005,15.2023358411
eas,2006,3.6895651265
eas,2007,15.1240587159
eas,2009,34.6717666362
eas,2010,28.1837784154
eas,2012,13.6941452080
eas,2015,16.7285997077
eap,1985,1.1199482425
eap,1987,0.3653266888
eap,1990,2.0894939074
eap,1993,2.2483534571
eap,1996,25.7983264910
eap,2000,4.0812520992
eap,2004,1.6498700963
eap,2005,3.1823932144
eap,2006,2.2029762470
eap,2007,7.8118923857
eap,2009,2.3406964399
eap,2012,12.0163216991
eap,2015,14.9920915155
tea,1985,1.1199482425
tea,1987,0.3653266888
tea,1990,2.0894939074
tea,1993,2.2483534571
tea,1996,25.7983264910
tea,2000,4.0812520992
tea,2004,1.6498700963
tea,2005,3.1823932144
tea,2006,2.2029762470
tea,2007,7.8118923857
tea,2009,2.3406964399
tea,2012,12.0163216991
tea,2015,14.9920915155
emu,1970,23.6748059167
emu,1975,19.6413163317
emu,1980,33.5507706301
emu,1985,45.8583857645
emu,1986,15.7807666338
emu,1990,68.8873192731
emu,1991,43.2766315788
emu,1992,45.7261155008
emu,1993,63.1851572089
emu,1994,81.0654404805
emu,1995,57.1126075202
emu,1996,94.5775409515
emu,1997,47.1977699530
emu,1998,18.4299787067
emu,1999,98.7583659166
emu,2000,45.7011931539
emu,2001,76.4773929681
emu,2002,55.8431219469
emu,2006,37.7287394141
emu,2007,70.7199779003
emu,2008,41.1353028834
emu,2009,101.8872816791
emu,2010,104.4073052243
emu,2011,62.8412501601
emu,2012,64.1462527514
emu,2013,96.9395273472
emu,2014,52.8662757623
ecs,1990,50.8881248022
ecs,1991,43.2766315788
ecs,1992,28.7229478193
ecs,1993,63.1851572089
ecs,1994,5.8920649657
ecs,1995,47.9613219959
ecs,1996,62.8553241671
ecs,1997,42.8924166640
ecs,1998,18.4299787067
ecs,1999,98.7583659166
ecs,2000,17.4889614351
ecs,2001,26.1010550800
ecs,2002,53.9018265651
ecs,2003,13.7485351099
ecs,2004,0.8589673655
ecs,2005,3.0629860963
ecs,2006,9.9255355498
ecs,2007,68.9307081038
ecs,2008,30.4412844206
ecs,2009,102.5888289261
ecs,2010,61.3424371702
ecs,2011,62.8412501601
ecs,2012,67.9935141653
ecs,2013,31.2153431970
ecs,2014,52.8662757623
ecs,2015,8.8683878843
eca,1990,5.7183251393
eca,1992,9.6639559834
eca,1994,5.3893988509
eca,1995,2.2621459417
eca,1996,3.9450945722
eca,1997,4.8092935430
eca,2000,5.9903184635
eca,2001,8.5117581142
eca,2002,5.7401872589
eca,2003,13.7485351099
eca,2004,0.4376869199
eca,2005,3.0629860963
eca,2006,0.8971990613
eca,2007,9.9441958082
eca,2008,17.3128214926
eca,2010,9.4930275721
eca,2012,11.0515800176
eca,2013,27.1735167408
eca,2015,7.4277816293
tec,1990,5.7183251393
tec,1992,10.8858334419
tec,1994,5.3893988509
tec,1995,2.2621459417
tec,1996,3.9450945722
tec,1997,10.7266268573
tec,2000,5.9903184635
tec,2001,8.5117581142
tec,2002,10.3419708766
tec,2003,13.7485351099
tec,2004,0.4376869199
tec,2005,3.0629860963
tec,2006,0.8971990613
tec,2007,15.7917802748
tec,2008,17.3128214926
tec,2010,9.4930275721
tec,2012,21.0758194155
tec,2013,27.7239943126
tec,2015,7.4277816293
euu,1970,28.3042879527
euu,1975,25.7166600609
euu,1980,37.9688853144
euu,1985,51.8773669591
euu,1986,15.7807666338
euu,1990,51.9726108773
euu,1991,43.2766315788
euu,1992,39.2880795612
euu,1993,63.1851572089
euu,1994,81.0654404805
euu,1995,73.5976488762
euu,1996,56.5546415725
euu,1997,44.4670737741
euu,1998,18.4299787067
euu,1999,98.7583659166
euu,2000,45.7011931539
euu,2001,76.4773929681
euu,2002,60.0732514699
euu,2006,37.7287394141
euu,2007,77.1927862214
euu,2008,41.1353028834
euu,2009,101.8872816791
euu,2010,109.7078195287
euu,2011,62.8412501601
euu,2012,75.8652790477
euu,2013,58.6068440047
euu,2014,52.8662757623
euu,2015,9.7061012077
fcs,1980,1.1197058814
fcs,1982,16.9782369420
fcs,1985,0.9935241680
fcs,1987,1.7268688046
fcs,1990,2.1726725494
fcs,1991,7.3607044798
fcs,1994,14.0296777517
fcs,1995,0.9471421609
fcs,1996,4.6277778799
fcs,1999,63.3517351917
fcs,2000,2.3430712984
fcs,2001,10.1143855472
fcs,2002,5.9617076909
fcs,2004,2.3256440488
fcs,2005,13.4836141570
fcs,2006,1.7209469411
fcs,2007,3.0560174237
fcs,2009,4.8329770623
fcs,2011,2.3892539120
fcs,2012,10.9854165151
fcs,2015,9.7132935787
hpc,1970,31.3425660274
hpc,1980,2.4005553750
hpc,1982,16.9782369420
hpc,1984,0.3025171450
hpc,1985,13.3833677867
hpc,1987,11.2652755212
hpc,1988,6.1522737450
hpc,1990,11.7623360189
hpc,1991,7.3607044798
hpc,1992,6.9137766698
hpc,1994,7.4789861358
hpc,1995,4.5063086249
hpc,1996,4.6277778799
hpc,1999,63.3517351917
hpc,2000,4.3252581892
hpc,2001,7.5240868909
hpc,2002,5.0205151444
hpc,2003,7.3288102790
hpc,2004,3.6864809429
hpc,2005,5.6010354912
hpc,2006,0.9012572925
hpc,2008,28.0883075146
hpc,2009,7.3145247983
hpc,2010,1.5731655787
hpc,2011,2.5866368677
hpc,2015,9.7132935787
hpc,2016,4.9618223912
hic,1970,28.2936361088
hic,1975,26.3843019745
hic,1976,6.9951872242
hic,1980,21.0289525210
hic,1985,63.5887263422
hic,1986,19.1220915567
hic,1989,41.1750968862
hic,1990,23.4522714069
hic,1991,36.5966242055
