country,year,er_gdp_fwtl_m3_kd
arb,1975,1.3783719166
arb,1980,4.8904164286
arb,1985,3.2120453446
arb,1990,3.7858794665
arb,1991,23.9326056798
arb,1992,14.4979404061
arb,1994,53.5513502539
arb,1995,2.8977593396
arb,1999,39.4569477216
arb,2000,4.4275662717
arb,2001,17.0444937398
arb,2002,9.7526734064
arb,2003,41.9940317938
arb,2005,30.5072210017
arb,2006,20.9572900294
arb,2007,24.7622448758
arb,2010,3.7089135017
arb,2011,3.5674860659
arb,2012,23.0158816162
arb,2015,27.3608794205
css,1987,5.1668216149
css,1990,407.2500063176
css,1992,0.8613641600
css,1993,13.0424095154
css,1995,44.9701266581
css,1996,40.1374466092
css,1997,33.4381832431
css,2000,6.6366904549
css,2004,25.5278160398
css,2005,62.2772894421
css,2006,5.9806451426
css,2007,18.0618809452
css,2010,1.8887709552
css,2011,65.7130442994
css,2012,112.9144545715
css,2013,88.6501725542
css,2014,59.8381982978
ceb,1992,14.8679335708
ceb,1995,6.9703613922
ceb,1996,15.3874192331
ceb,1997,20.3749359423
ceb,2001,9.3379517598
ceb,2002,23.3061522165
ceb,2007,31.7616771942
ceb,2011,62.8412501601
ceb,2012,38.0736152914
ceb,2013,51.1572398348
ceb,2014,52.8662757623
ceb,2015,9.7067057323
ear,1970,32.4437344743
ear,1975,1.0685722849
ear,1976,6.9951872242
ear,1980,1.8713064744
ear,1985,24.1847602728
ear,1986,0.8993444722
ear,1987,1.5326903875
ear,1990,2.0283175092
ear,1991,0.5729222668
ear,1992,15.4946072011
ear,1994,0.3257781321
ear,1995,5.4846636249
ear,2000,2.5521348588
ear,2001,3.0817344575
ear,2002,13.0333100235
ear,2003,13.8335368654
ear,2004,4.7688355870
ear,2005,3.2758013634
ear,2006,5.5034963972
ear,2007,13.7962941583
ear,2008,4.2109660729
ear,2009,2.4832119987
ear,2010,2.6846428750
ear,2011,11.6827751964
ear,2012,14.5998480073
ear,2013,26.1977671086
ear,2014,59.8381982978
ear,2015,14.2995619414
ear,2016,4.9618223915
eas,1985,1.2694551341
eas,1987,0.3653266888
eas,1990,2.6182525555
eas,1991,130.2028728311
eas,1992,53.3710621514
eas,1993,2.2483534571
eas,1994,116.5752953556
eas,1996,31.1409858018
eas,1997,51.4395525300
eas,1999,35.2500868978
eas,2000,4.0812506442
