country,year,er_gdp_fwtl_m3_kd
arb,1977,1.6443413342
arb,1982,5.0128438403
arb,1987,3.3889650872
arb,1992,6.4163617085
arb,1997,3.9465862768
arb,2002,5.2892936391
arb,2007,24.9676150937
arb,2012,4.7993377245
arb,2014,10.0969540846
css,1987,5.1673542584
css,1992,1.3252687230
css,1997,20.1240787177
css,2002,7.3395580222
css,2007,24.9363291053
css,2012,14.5248420167
css,2014,15.6037846603
ceb,1992,8.9620486023
ceb,1997,17.8458360816
ceb,2002,22.3864376840
ceb,2007,31.7078547243
ceb,2012,38.5128811123
ceb,2014,40.5560025426
ear,1972,34.3260069332
ear,1977,1.4210223845
ear,1982,2.0363132755
ear,1987,1.1710588877
ear,1992,2.5759852918
ear,1997,3.9924227927
ear,2002,3.2998654248
ear,2007,7.8153674164
ear,2012,4.1288955628
ear,2014,5.4899352902
eas,1982,6.7194526458
eas,1987,1.4531516042
eas,1992,9.5825240069
eas,1997,12.5744631616
eas,2002,25.8973975629
eas,2007,14.3131003454
eas,2012,18.5453494024
eas,2014,16.8960650978
eap,1982,0.8814329880
eap,1987,1.3054205382
eap,1992,2.5380529469
eap,1997,3.6350302268
eap,2002,4.4339882782
eap,2007,6.8924907257
eap,2012,11.0627148406
eap,2014,10.5474053585
tea,1982,0.8814329880
tea,1987,1.3054205382
tea,1992,2.5380529469
tea,1997,3.6350302268
tea,2002,4.4339882782
tea,2007,6.8924907257
tea,2012,11.0627148406
tea,2014,10.5474053585
emu,1972,25.3890945427
emu,1977,20.8697614576
emu,1982,34.1610879816
emu,1987,34.0724867906
emu,1992,45.5504245570
emu,1997,54.2296317449
emu,2002,56.5212583572
emu,2007,68.8105442822
emu,2012,66.7313629591
emu,2014,62.5215591312
ecs,1987,43.8137352121
ecs,1992,37.7994315634
ecs,1997,29.6662200488
ecs,2002,33.4926086148
ecs,2007,40.4129036837
ecs,2012,55.8906327207
ecs,2014,41.5770081628
eca,1992,7.7743232340
eca,1997,4.4831015921
eca,2002,6.9947196569
eca,2007,6.6174504893
eca,2012,13.6750605129
eca,2014,12.2898852305
tec,1992,8.8929024011
tec,1997,5.3625925711
tec,2002,7.8521564382
tec,2007,8.1460742928
tec,2012,16.9035723972
tec,2014,13.8094073154
euu,1972,30.1776855588
euu,1977,27.0477990101
euu,1982,38.5914820975
euu,1987,41.7878528774
euu,1992,44.0057980889
euu,1997,56.4874422200
euu,2002,58.8506255969
euu,2007,75.3872371499
euu,2012,73.9113000529
euu,2014,70.6365873175
fcs,1977,0.6381158615
fcs,1982,1.1574773740
fcs,1987,1.1546122132
fcs,1992,1.4055066328
fcs,1997,1.9265850773
fcs,2002,1.9649134038
fcs,2007,9.2845995979
fcs,2012,2.7534449151
fcs,2014,3.1017972508
hpc,1972,32.1566706646
hpc,1982,2.8136548286
hpc,1987,3.5844287276
hpc,1992,8.1003034292
hpc,1997,7.7912393682
hpc,2002,3.2731342862
hpc,2007,5.3596631590
hpc,2012,3.7785729205
hpc,2014,5.1730982071
hic,1977,27.6594089979
hic,1982,21.3391431021
hic,1987,41.9351441665
hic,1992,27.3218400219
hic,1997,53.1232950518
hic,2002,38.0629054138
