country,year,er_gdp_fwtl_m3_kd
arb,1977,1.6441043445
arb,1982,5.0389107049
arb,1987,3.3885419544
arb,1992,7.2719454811
arb,1997,3.9638778100
arb,2002,5.2970636634
arb,2007,25.6997407015
arb,2012,4.7986305012
arb,2014,10.1569768624
css,1987,5.1668216149
css,1992,1.3468816898
css,1997,20.1779748104
css,2002,7.3434955558
css,2007,25.0109267858
css,2012,14.5412415080
css,2014,15.6398086152
ceb,1992,8.9694142988
ceb,1997,17.8669599684
ceb,2002,22.4065122786
ceb,2007,31.7397970392
ceb,2012,38.5261322106
ceb,2014,40.5819986142
ear,1972,34.5718566362
ear,1977,1.4619150148
ear,1982,2.0331526449
ear,1987,1.1670195133
ear,1992,2.6885250372
ear,1997,4.0946453198
ear,2002,3.3334940134
ear,2007,8.0212067064
ear,2012,4.1895774382
ear,2014,5.5884989208
eas,1982,6.8850230191
eas,1987,1.4520472132
eas,1992,9.7623757378
eas,1997,12.8433483568
eas,2002,26.7600548070
eas,2007,14.5667008265
eas,2012,18.8159369803
eas,2014,17.1441653911
eap,1982,0.8814330071
eap,1987,1.3054205652
eap,1992,2.5423172500
eap,1997,3.6350302993
eap,2002,4.4535949349
eap,2007,6.8977243495
eap,2012,11.0627150625
eap,2014,10.5519624946
tea,1982,0.8814330071
tea,1987,1.3054205652
tea,1992,2.5423172500
tea,1997,3.6350302993
tea,2002,4.4535949349
tea,2007,6.8977243495
tea,2012,11.0627150625
tea,2014,10.5519624946
emu,1972,25.4016804630
emu,1977,20.8857746989
emu,1982,34.1765779057
emu,1987,34.0903250932
emu,1992,45.5554030258
emu,1997,54.2355436967
emu,2002,56.5267182490
emu,2007,68.8047051319
emu,2012,66.7769694568
emu,2014,62.6832549509
ecs,1987,43.8751096878
ecs,1992,37.8883633955
ecs,1997,29.7267049686
ecs,2002,33.5766225753
ecs,2007,40.5473234807
ecs,2012,56.2484234862
ecs,2014,42.0551601282
eca,1992,7.9600329580
eca,1997,4.4864170366
eca,2002,7.0716275424
eca,2007,6.8154469556
eca,2012,14.8888042731
eca,2014,13.1193746365
tec,1992,9.0534826328
tec,1997,5.3655979644
tec,2002,7.9258802229
tec,2007,8.3334781835
tec,2012,17.6128636520
tec,2014,14.4364423558
euu,1972,30.2028427328
euu,1977,27.0609082115
