country,year,er_gdp_fwtl_m3_kd
arb,1975,1.3588225380
arb,1980,4.8909636122
arb,1985,3.2127966066
arb,1990,3.7858794670
arb,1991,23.9326056798
arb,1992,14.4997235729
arb,1994,52.5638192750
arb,1995,2.8785078668
arb,1999,63.3517351917
arb,2000,4.4234947889
arb,2001,17.0444937454
arb,2002,9.7574440739
arb,2003,41.9940317938
arb,2005,30.5251310431
arb,2006,20.9572900294
arb,2007,24.8804099446
arb,2010,3.7089135017
arb,2011,3.5674860659
arb,2012,18.2192462158
arb,2015,27.4914451352
css,1987,5.5867979337
css,1990,407.2500053364
css,1992,0.8711167693
css,1993,13.0498491379
css,1995,44.9701266581
css,1996,40.7511511607
css,1997,33.4381832308
css,2000,6.6493052515
css,2004,24.9127053332
css,2005,62.4662395447
css,2006,5.9810101109
css,2007,18.1014264647
css,2010,1.8887709592
css,2011,65.7130443133
css,2012,116.3728494719
css,2013,88.6524958235
css,2014,59.8381790483
ceb,1992,14.8713185957
ceb,1995,6.9703613922
ceb,1996,15.3942627919
ceb,1997,20.3676917274
ceb,2001,9.3379517598
ceb,2002,23.2926111448
ceb,2007,31.7214540892
ceb,2011,62.8412501601
ceb,2012,38.1426491417
ceb,2013,51.4245230800
ceb,2014,52.8660657069
ceb,2015,9.7061012077
ear,1970,32.2284980129
ear,1975,1.1520197786
ear,1976,6.9951872242
ear,1980,1.9715146557
ear,1985,24.2067005820
ear,1986,0.9660586329
ear,1987,1.6777559352
ear,1990,2.0994577633
ear,1991,0.6123562123
ear,1992,15.4887460227
ear,1994,0.3270253923
ear,1995,5.5495590207
ear,2000,2.6176083324
ear,2001,3.0956895532
ear,2002,13.4634957770
ear,2003,13.8320152394
ear,2004,4.7676555689
ear,2005,3.2538970875
ear,2006,5.5034701597
ear,2007,13.9555138687
ear,2008,4.2110538529
ear,2009,2.4832120641
ear,2010,2.7114425236
ear,2011,11.6827751964
ear,2012,14.4559701871
ear,2013,26.2003221491
ear,2014,59.8381790483
ear,2015,14.4468494335
ear,2016,5.0481646156
eas,1985,1.2668722840
eas,1987,0.3653266888
eas,1990,2.6152292697
eas,1991,130.2028728311
eas,1992,53.6718121223
eas,1993,2.2434072748
eas,1994,116.5752953556
eas,1996,31.1345373676
eas,1997,51.4393792201
eas,1999,35.0698704535
eas,2000,4.0742628999
eas,2001,40.2572965520
eas,2002,54.3419682334
eas,2004,1.6495791297
eas,2005,15.2098868693
eas,2006,3.7175423304
eas,2007,15.1098063793
eas,2009,34.6717666362
eas,2010,28.1837784154
eas,2012,13.6738604186
eas,2015,16.7046024031
eap,1985,1.1175757305
eap,1987,0.3653266888
eap,1990,2.0863631485
eap,1993,2.2434072748
eap,1996,25.7983264910
eap,2000,4.0742628999
eap,2004,1.6495791297
eap,2005,3.1823932144
eap,2006,2.2029762470
eap,2007,7.7957638765
eap,2009,2.3406964399
eap,2012,11.9917758079
eap,2015,14.9639654326
tea,1985,1.1175757305
tea,1987,0.3653266888
tea,1990,2.0863631485
tea,1993,2.2434072748
tea,1996,25.7983264910
tea,2000,4.0742628999
tea,2004,1.6495791297
tea,2005,3.1823932144
tea,2006,2.2029762470
tea,2007,7.7957638765
tea,2009,2.3406964399
tea,2012,11.9917758079
tea,2015,14.9639654326
emu,1970,23.6748059167
emu,1975,19.6413163317
emu,1980,33.5214443686
emu,1985,45.7623430864
emu,1986,15.7807666338
emu,1990,68.8873192731
emu,1991,43.3103307551
emu,1992,45.5085325897
emu,1993,63.1851572848
emu,1994,83.1173447120
emu,1995,57.1126075202
emu,1996,95.0994856183
emu,1997,47.0792937344
emu,1998,18.4299787067
emu,1999,98.7583659166
emu,2000,45.7011931539
emu,2001,76.4773929681
emu,2002,55.8319243446
emu,2006,37.7287394141
emu,2007,70.7596023197
emu,2008,41.1353028834
emu,2009,101.9133263225
emu,2010,104.4073052243
emu,2011,62.8412501601
emu,2012,64.3442152577
emu,2013,96.9348262965
emu,2014,52.8660657069
ecs,1986,15.7807666338
ecs,1990,50.7407104777
ecs,1991,43.3103307551
ecs,1992,28.6722253568
ecs,1993,63.1851572848
ecs,1994,5.9146497234
ecs,1995,47.8774360777
ecs,1996,63.0637539351
ecs,1997,42.8194014983
ecs,1998,18.4299787067
ecs,1999,98.7583659166
ecs,2000,17.4889615508
ecs,2001,26.1023550631
ecs,2002,53.9108016736
ecs,2003,13.7485325512
ecs,2004,0.8694671457
ecs,2005,3.0638509897
ecs,2006,9.9255465898
