country,year,sh_dyn_aids_fe_zs
arb,1990,50.7779936503
arb,1991,52.6661217804
arb,1992,52.3015466879
arb,1993,54.6792707988
arb,1994,56.0865509079
arb,1995,57.4616690141
arb,1996,57.7875266986
arb,1997,57.5302462759
arb,1998,57.2531319344
arb,1999,56.7462348761
arb,2000,55.7967042215
arb,2001,55.3381874594
arb,2002,54.5238316873
arb,2003,53.5032233055
arb,2004,52.4244036175
arb,2005,51.2903168354
arb,2006,50.1768998686
fcs,1990,50.5885562089
fcs,1991,51.2354297608
fcs,1992,51.9633162141
fcs,1993,52.3813241607
fcs,1994,52.7906104604
fcs,1995,53.2062920612
fcs,1996,53.5350156859
fcs,1997,53.8905527200
fcs,1998,54.1750288849
fcs,1999,54.3802701187
fcs,2000,54.5650584951
fcs,2001,54.7099280034
fcs,2002,54.8290172239
fcs,2003,54.9496076521
fcs,2004,55.0243858878
fcs,2005,55.1166003704
fcs,2006,55.1293146046
fcs,2007,55.1671480722
fcs,2008,55.1969234762
fcs,2009,55.2021123391
fcs,2010,55.1824756660
fcs,2011,55.2347369398
fcs,2012,55.3831051912
fcs,2013,55.5485329858
hpc,1990,49.4010196893
hpc,1991,50.2763749913
hpc,1992,51.3437145750
hpc,1993,51.5592007938
hpc,1994,51.7778141253
hpc,1995,52.3114490644
hpc,1996,52.6697228449
hpc,1997,53.0730642020
hpc,1998,53.4727521144
hpc,1999,53.7748061942
hpc,2000,54.1111741794
hpc,2001,54.3775837030
hpc,2002,54.5882226492
hpc,2003,54.7878720388
hpc,2004,54.9332743207
hpc,2005,55.0830175295
hpc,2006,55.2215047403
hpc,2007,55.3179287164
hpc,2008,55.3996296760
hpc,2009,55.5024185267
hpc,2010,55.5349039090
hpc,2011,55.6549011373
hpc,2012,55.7582388510
hpc,2013,56.0304901458
ldc,1990,50.3597894342
ldc,1991,50.0292525045
ldc,1992,50.3926755804
ldc,1993,50.8326214128
ldc,1994,51.0743326552
ldc,1995,52.0339111520
ldc,1996,53.0591614578
ldc,1997,53.1240987048
ldc,1998,53.4668695737
ldc,1999,53.7151230272
ldc,2000,53.8325724586
ldc,2001,54.0843588159
ldc,2002,54.2277490986
ldc,2003,54.4145881751
ldc,2004,54.5206756988
ldc,2005,54.6349338195
ldc,2006,54.7341078750
ldc,2007,54.8446254977
ldc,2008,54.8894071706
ldc,2009,54.9620752231
ldc,2010,54.9849537189
ldc,2011,55.1020607729
ldc,2012,55.1956052351
ldc,2013,55.4003478090
lic,1990,51.7501883275
lic,1991,51.7376403652
lic,1992,52.3409774917
lic,1993,53.1111481163
lic,1994,53.6609147087
lic,1995,54.1300435301
lic,1996,54.7616644953
lic,1997,55.3436373749
lic,1998,55.7703529469
lic,1999,56.0593949143
lic,2000,56.3261123431
lic,2001,56.5166648986
lic,2002,56.6479597135
lic,2003,56.7851689450
lic,2004,56.8691565790
lic,2005,56.9482717730
lic,2006,56.9874661215
lic,2007,57.0176436159
lic,2008,57.0606809568
lic,2009,57.0649156574
lic,2010,57.0733718422
lic,2011,57.1084580722
lic,2012,57.2258842720
lic,2013,57.4268577652
mea,1990,50.6141653171
mea,1991,52.3646549205
mea,1992,51.6442848860
mea,1993,53.9090020182
mea,1994,55.4229693848
mea,1995,56.8700182099
mea,1996,57.3566839083
mea,1997,57.1851996850
mea,1998,56.9308709832
mea,1999,56.4201433665
mea,2000,55.2657739769
mea,2001,54.6489321189
mea,2002,53.6889430434
mea,2003,52.3984895326
mea,2004,51.1079789429
mea,2005,49.6625185263
mea,2006,48.3154973246
mea,2007,47.0316565263
mea,2008,45.8228823080
mea,2009,44.6565263018
mea,2010,43.6446860440
mea,2011,42.7418727968
mea,2012,41.9349010950
mea,2013,41.2617545290
mna,1990,50.6141653171
mna,1991,52.3646549205
mna,1992,51.6442848860
mna,1993,53.9090020182
mna,1994,55.4229693848
mna,1995,56.8700182099
mna,1996,57.3566839083
mna,1997,57.1851996850
mna,1998,56.9308709832
mna,1999,56.4201433665
mna,2000,55.2657739769
mna,2001,54.6489321189
mna,2002,53.6889430434
mna,2003,52.3984895326
mna,2004,51.1079789429
mna,2005,49.6625185263
mna,2006,48.3154973246
