country,year,sh_dyn_aids_fe_zs
arb,1990,35.3803916562
arb,1991,35.7841799789
arb,1992,36.3196998557
arb,1993,35.8345892431
arb,1994,36.1152992635
arb,1995,36.7963320776
arb,1996,37.1450078310
arb,1997,37.7020412672
arb,1998,38.0366442415
arb,1999,38.3600587644
arb,2000,38.4723362251
arb,2001,38.6368556319
arb,2002,39.1238136486
arb,2003,39.0458623883
arb,2004,39.1367543128
arb,2005,39.0527056216
arb,2006,39.0108182552
arb,2007,38.9285350555
arb,2008,39.8842332958
arb,2009,40.1554842543
arb,2010,40.3023923728
arb,2011,40.3462375490
arb,2012,40.3581063122
arb,2013,40.5281091618
arb,2014,40.5508039935
arb,2015,40.6012758074
arb,2016,40.7109456645
css,1990,40.4287607425
css,1991,41.8502386033
css,1992,40.5945685145
css,1993,42.4854497493
css,1994,42.9969639739
css,1995,42.7280971953
css,1996,42.2848207577
css,1997,42.1821828747
css,1998,41.9866575653
css,1999,41.9588928292
css,2000,42.3755924860
css,2001,43.0781637738
css,2002,43.0188430869
css,2003,43.1025611843
css,2004,43.0563579505
css,2005,43.0932209536
css,2006,43.0139034670
css,2007,42.9740626554
css,2008,42.9031011194
css,2009,42.7920514554
css,2010,42.7868757856
css,2011,42.7625088356
css,2012,42.6910960687
css,2013,42.6066757860
css,2014,42.5980117618
css,2015,42.6268193179
css,2016,42.6158354818
ear,1990,43.2955736563
ear,1991,43.5399794680
ear,1992,43.3934005770
ear,1993,43.1926993083
ear,1994,43.0000355291
ear,1995,43.0073714679
ear,1996,43.2509278926
ear,1997,43.1384069857
ear,1998,43.5445601641
ear,1999,43.5549789591
ear,2000,43.7197249169
ear,2001,44.0835000296
ear,2002,44.2540149321
ear,2003,44.4307147246
ear,2004,44.6963609552
ear,2005,44.8830343432
ear,2006,45.0808597743
ear,2007,45.2282630343
ear,2008,45.6433186939
ear,2009,45.8348057400
ear,2010,46.0362966528
ear,2011,46.1696918480
ear,2012,46.3078785595
ear,2013,46.4636245407
ear,2014,46.6654488725
ear,2015,46.7946577931
ear,2016,46.9125308672
fcs,1990,48.4268569858
fcs,1991,48.8948280044
fcs,1992,49.6519886098
fcs,1993,50.1733372034
fcs,1994,50.5810354419
fcs,1995,51.0596585845
fcs,1996,51.4010385405
fcs,1997,51.7747573289
fcs,1998,52.1458459193
fcs,1999,52.4116145366
fcs,2000,52.6970487867
fcs,2001,52.9632694568
fcs,2002,53.2161679874
fcs,2003,53.4164272883
fcs,2004,53.5860060215
fcs,2005,53.8156806726
fcs,2006,53.9682347593
fcs,2007,54.1096031592
fcs,2008,54.2633646642
fcs,2009,54.5968733019
fcs,2010,54.7970477023
fcs,2011,54.9388953343
fcs,2012,55.1212768526
fcs,2013,55.3805918386
fcs,2014,55.6558198148
fcs,2015,55.9281196615
fcs,2016,56.1634911360
hpc,1990,50.5893482173
hpc,1991,51.0631008103
hpc,1992,51.6759525009
hpc,1993,52.0639011014
hpc,1994,52.2432710374
hpc,1995,52.5132566376
hpc,1996,52.7455861733
hpc,1997,52.9364469701
hpc,1998,53.1427871540
hpc,1999,53.3136852271
hpc,2000,53.5466378544
hpc,2001,53.8159813848
hpc,2002,54.0104507956
hpc,2003,54.2091296478
hpc,2004,54.3558179284
hpc,2005,54.5860983635
hpc,2006,54.7384347721
hpc,2007,54.8619502439
hpc,2008,54.9986255601
hpc,2009,55.2180243318
hpc,2010,55.3554818196
hpc,2011,55.4683081644
hpc,2012,55.6036099595
hpc,2013,55.8480410287
hpc,2014,56.0968793563
hpc,2015,56.3934537810
hpc,2016,56.6585786385
ibt,1992,46.1811073139
ibt,1993,46.1044516826
ibt,1994,46.0712539078
ibt,1995,46.2535539235
ibt,1996,46.3688237854
ibt,1997,46.4383336263
ibt,1998,46.6082905004
ibt,1999,46.5342942814
ibt,2000,46.6268709980
ibt,2001,47.0549465435
ibt,2002,47.1732083301
ibt,2003,47.2972550220
ibt,2004,47.3269461816
ibt,2005,47.3964551894
ibt,2006,47.5296735117
ibt,2007,47.5819927670
ibt,2008,47.7648592939
ibt,2009,47.8413556313
ibt,2010,48.0676031110
ibt,2011,48.1141357948
ibt,2012,48.1828956022
ibt,2013,48.4298504752
ibt,2014,48.6523514720
ibt,2015,48.8745766085
ibt,2016,49.0344403515
idb,1992,52.8324599981
idb,1993,52.7350745278
idb,1994,52.7238647109
idb,1995,52.4724082926
idb,1996,53.1305157146
idb,1997,52.9703163562
idb,1998,53.7260562228
idb,1999,53.5499465556
idb,2000,53.2588642225
idb,2001,53.8157719486
idb,2002,53.3886170936
idb,2003,52.9884769683
idb,2004,52.7598183398
idb,2005,52.6178051579
idb,2006,52.9860994547
idb,2007,52.8117516370
idb,2008,52.6945802658
idb,2009,53.3320753996
idb,2010,53.4193360205
idb,2011,53.3172703808
idb,2012,53.3761193469
idb,2013,53.6333383916
idb,2014,53.8856028911
idb,2015,53.9816908184
idb,2016,54.0464211081
idx,1990,49.1825644721
idx,1991,49.5809042446
idx,1992,49.8832335146
idx,1993,50.0743548523
idx,1994,50.3620621584
idx,1995,50.5913168371
idx,1996,50.7677028180
idx,1997,50.9258528677
idx,1998,51.0900080905
idx,1999,51.1275452583
idx,2000,51.3200614428
idx,2001,51.5993882079
idx,2002,51.8555414408
idx,2003,52.0799475757
idx,2004,52.2622643175
idx,2005,52.5083558179
idx,2006,52.6635154710
idx,2007,52.8199680340
idx,2008,52.9619999148
idx,2009,53.1750930775
idx,2010,53.3838177146
idx,2011,53.4958695059
idx,2012,53.6405669456
idx,2013,53.8549967769
idx,2014,54.1263648323
idx,2015,54.3991305027
idx,2016,54.6413292635
ida,1990,49.6357189722
ida,1991,50.1509090571
ida,1992,50.4042638714
ida,1993,50.5441855839
ida,1994,50.7760991249
ida,1995,50.9261156534
ida,1996,51.1858293290
ida,1997,51.2860445281
ida,1998,51.5470771045
ida,1999,51.5475421063
ida,2000,51.6585427022
ida,2001,51.9789656239
ida,2002,52.1212972380
ida,2003,52.2402286007
ida,2004,52.3491620935
ida,2005,52.5276043731
ida,2006,52.7190442888
ida,2007,52.8185610989
ida,2008,52.9161929509
ida,2009,53.2017904903
ida,2010,53.3898145354
ida,2011,53.4654476526
ida,2012,53.5955404733
ida,2013,53.8173568143
ida,2014,54.0854215639
ida,2015,54.3274853863
ida,2016,54.5392986977
lcn,1990,34.9071091257
lcn,1991,35.1077790767
lcn,1992,34.4031676192
lcn,1993,34.9028748859
lcn,1994,35.1540773934
lcn,1995,35.3173514804
lcn,1996,35.2229408767
lcn,1997,35.1979213974
lcn,1998,35.4420566365
lcn,1999,35.4360709764
lcn,2000,35.8534016734
lcn,2001,36.2891495630
lcn,2002,36.3388067537
lcn,2003,36.4644019018
lcn,2004,36.6901213049
lcn,2005,36.7755912041
lcn,2006,36.8426855956
lcn,2007,36.9380920399
lcn,2008,36.9423949141
lcn,2009,37.0047835591
lcn,2010,37.1079056517
lcn,2011,37.1870392155
lcn,2012,37.1665930076
lcn,2013,37.2533407307
lcn,2014,37.3456595482
lcn,2015,37.4833191015
lcn,2016,37.4985159939
lac,1990,36.0809854030
lac,1991,36.4361729844
lac,1992,35.5847610630
lac,1993,35.9668497099
lac,1994,36.1766138234
lac,1995,36.2831175155
lac,1996,36.1005666876
lac,1997,35.9982955937
lac,1998,36.2035538321
lac,1999,36.1541250910
lac,2000,36.5484036215
lac,2001,36.9981961606
lac,2002,37.0008017993
lac,2003,37.1030297973
lac,2004,37.3250758903
lac,2005,37.4039223054
lac,2006,37.4670152796
lac,2007,37.5178625100
lac,2008,37.5092029235
lac,2009,37.5622483654
lac,2010,37.6764416127
lac,2011,37.8084770848
lac,2012,37.7976773885
lac,2013,37.9199532376
lac,2014,38.0106265225
lac,2015,38.1954842180
lac,2016,38.2476103633
tla,1990,35.4603112342
tla,1991,35.7308310568
tla,1992,35.0157818449
tla,1993,35.4291784635
tla,1994,35.6032953810
tla,1995,35.7332052679
tla,1996,35.5620603868
tla,1997,35.4693819190
tla,1998,35.6590520529
tla,1999,35.5990987099
tla,2000,35.9901940571
tla,2001,36.4041652342
tla,2002,36.4107887776
tla,2003,36.5055760147
tla,2004,36.7279051634
tla,2005,36.8000072631
tla,2006,36.8466459498
tla,2007,36.9394682343
tla,2008,36.9319126276
tla,2009,36.9928198554
tla,2010,37.1225233798
tla,2011,37.2281575505
tla,2012,37.2425415460
tla,2013,37.3777000257
tla,2014,37.5239812110
tla,2015,37.7053955096
tla,2016,37.7648372824
ldc,1990,50.1796520025
ldc,1991,50.5086602451
