country,year,sh_dyn_aids_fe_zs
arb,1990,44.7318708548
arb,1991,44.9728844968
arb,1992,45.0644702569
arb,1993,45.5281064869
arb,1994,46.1494033494
arb,1995,46.7812681029
arb,1996,46.4626561750
arb,1997,45.8775179990
arb,1998,45.2834822404
arb,1999,44.8180520881
arb,2000,44.0662193457
arb,2001,43.7085023564
arb,2002,44.0218440034
arb,2003,44.0166798329
arb,2004,43.8947666294
arb,2005,43.6278989274
arb,2006,43.7550104245
arb,2007,43.5917612617
arb,2008,43.6617151098
arb,2009,43.7425059208
arb,2010,43.8296381008
arb,2011,43.8580989259
arb,2012,44.0709749700
arb,2013,44.1198282673
arb,2014,44.2351866418
arb,2015,44.4362233451
css,1990,34.3165789132
css,1991,38.0723149432
css,1992,38.5728811737
css,1993,39.9751573600
css,1994,40.0027947778
css,1995,39.5022673662
css,1996,39.2327101083
css,1997,39.3830870274
css,1998,39.6648394226
css,1999,40.1662628809
css,2000,40.5398555046
css,2001,41.1476405859
css,2002,41.3362683209
css,2003,41.6581339021
css,2004,41.8976310479
css,2005,42.1760761393
css,2006,42.3800127526
css,2007,42.6186009966
css,2008,42.7976970230
css,2009,42.9471364902
css,2010,43.1650690171
css,2011,43.4986194328
css,2012,43.7175254014
css,2013,43.9799795694
css,2014,44.0765393862
css,2015,44.2552720695
ear,1990,45.0045306777
ear,1991,44.6394358434
ear,1992,44.7065658478
ear,1993,44.3559267522
ear,1994,44.4744443453
ear,1995,44.2600890822
ear,1996,44.5135315125
ear,1997,44.4563297970
ear,1998,44.3988208278
ear,1999,44.5317319903
ear,2000,44.5934163963
ear,2001,44.7624971544
ear,2002,44.8805347060
ear,2003,45.0448383343
ear,2004,45.1805063152
ear,2005,45.3204048868
ear,2006,45.4513783392
ear,2007,45.5275888372
ear,2008,45.5898319703
ear,2009,45.6867759748
ear,2010,45.8521865428
ear,2011,46.0003616537
ear,2012,46.1635137615
ear,2013,46.4091568734
ear,2014,46.6010221843
ear,2015,46.8731260031
fcs,1990,50.2928712622
fcs,1991,50.8951827518
fcs,1992,51.8809738296
fcs,1993,52.3587578956
fcs,1994,52.6844733780
fcs,1995,53.0694179777
fcs,1996,53.3194989378
fcs,1997,53.6109117218
fcs,1998,53.8230009215
fcs,1999,53.9503887448
fcs,2000,54.1298522527
fcs,2001,54.2304200776
fcs,2002,54.3316985492
fcs,2003,54.4775469842
fcs,2004,54.6318428745
fcs,2005,54.6802116931
fcs,2006,54.8145607447
fcs,2007,54.8759654894
fcs,2008,54.8909500013
fcs,2009,54.9885915618
fcs,2010,54.9982660719
fcs,2011,55.0131758895
fcs,2012,55.1429328817
fcs,2013,55.2299586972
fcs,2014,55.4091463845
fcs,2015,55.6447067550
hpc,1990,51.8223088578
hpc,1991,52.5952114211
hpc,1992,53.3892833600
hpc,1993,53.8542668001
hpc,1994,54.0917794734
hpc,1995,54.2899600120
hpc,1996,54.4497521046
hpc,1997,54.6262984110
hpc,1998,54.7641319672
hpc,1999,54.8633264863
hpc,2000,54.9853332187
hpc,2001,55.1086325611
hpc,2002,55.2003073717
hpc,2003,55.3014564840
hpc,2004,55.4125766958
hpc,2005,55.4822379563
hpc,2006,55.5661378164
hpc,2007,55.6083800509
hpc,2008,55.6214023584
hpc,2009,55.6703458842
hpc,2010,55.6985607093
hpc,2011,55.7888606554
hpc,2012,55.8999754686
hpc,2013,56.1079226852
hpc,2014,56.3506911694
hpc,2015,56.6401603498
ibt,2015,49.2288638700
idb,1990,43.1285018666
idb,1991,42.8148121546
idb,1992,43.8042580932
idb,1993,42.8042663517
idb,1994,43.3261870305
idb,1995,43.1693116941
idb,1996,44.1261052579
idb,1997,44.1765528854
idb,1998,44.0701432398
idb,1999,43.8824391483
idb,2000,44.4458842821
idb,2001,44.2969542295
idb,2002,44.1713249881
idb,2003,44.1288480656
idb,2004,44.0166902080
idb,2005,43.9679240589
idb,2006,43.8411072104
idb,2007,43.7651375804
idb,2008,44.1126584892
idb,2009,43.9680116671
idb,2010,43.8807657449
idb,2011,44.3507624832
idb,2012,44.5076441485
idb,2013,44.5061563986
idb,2014,44.6956986022
idb,2015,44.7908460576
idx,1990,50.8319093852
idx,1991,51.2424930548
idx,1992,51.7852826576
idx,1993,52.2505564160
idx,1994,52.4214024606
idx,1995,52.5810342205
idx,1996,52.7945930427
idx,1997,52.8523963092
idx,1998,52.8424320986
idx,1999,53.1562501516
idx,2000,53.1638942323
idx,2001,53.2771522008
idx,2002,53.3837366164
idx,2003,53.4762063150
idx,2004,53.6219171241
idx,2005,53.6972754510
idx,2006,53.7949253712
idx,2007,53.8786970498
idx,2008,53.9311206545
idx,2009,53.9803379677
idx,2010,54.0704350205
idx,2011,54.1674623847
idx,2012,54.3336569310
idx,2013,54.5390299487
idx,2014,54.7584237453
idx,2015,55.0652091645
ida,1990,49.7565324172
ida,1991,50.0551764000
ida,1992,50.6987712376
ida,1993,50.8995246543
ida,1994,51.1377251105
ida,1995,51.2301645649
ida,1996,51.5651094914
ida,1997,51.6186587065
ida,1998,51.5784985493
ida,1999,51.7908801002
ida,2000,51.9027697212
ida,2001,51.9674513534
ida,2002,52.0122149563
ida,2003,52.0624764026
ida,2004,52.1741095361
ida,2005,52.2099041884
ida,2006,52.2696025912
ida,2007,52.3011963909
