country,year,ny_adj_dres_gn_zs
ear,1970,0.2570612268
ear,1971,0.3688839832
ear,1972,0.4072723513
ear,1973,0.6740451554
ear,1974,5.5268426291
ear,1975,4.3522049475
ear,1976,5.3241583920
ear,1977,5.6313869932
ear,1978,4.8578773499
ear,1979,9.9319465614
ear,1980,9.4653206074
ear,1981,6.7640552541
ear,1982,4.4903023869
ear,1983,4.5203724325
ear,1984,4.2210712611
ear,1985,3.6906923495
ear,1986,1.8900807836
ear,1987,2.6351566707
ear,1988,2.2234176518
ear,1989,3.2541844196
ear,1990,4.2304648641
ear,1991,2.5622473405
ear,1992,2.3911761762
ear,1993,2.2792013058
ear,1994,2.1286029442
ear,1995,2.4950129727
ear,1996,2.8586169156
ear,1997,2.4255840389
ear,1998,1.5004527804
ear,1999,2.0134030762
ear,2000,3.4614066114
ear,2001,2.7864527517
ear,2002,2.8850489960
ear,2003,3.4063490938
ear,2004,4.1126555002
ear,2005,5.2632064843
ear,2006,5.6285868794
ear,2007,5.2311339971
ear,2008,5.9976672271
ear,2009,3.3393393724
ear,2010,3.9917066788
ear,2011,4.9546759010
ear,2012,4.4083970507
ear,2013,3.9633723434
ear,2014,3.5413572848
ear,2015,1.9419218450
hpc,1980,3.8312010495
hpc,1981,3.7824227056
hpc,1982,4.0425153271
hpc,1983,3.6596982487
hpc,1984,4.3497023572
hpc,1985,4.2200562385
hpc,1986,3.2110277792
hpc,1987,3.6576417177
hpc,1988,3.6278458664
hpc,1989,4.7389861009
hpc,1990,5.5071153529
hpc,1991,4.2197595720
hpc,1992,4.5808624204
hpc,1993,3.9487663428
hpc,1994,5.4444841541
hpc,1995,6.8160837113
hpc,1996,6.4832182526
hpc,1997,6.0775422877
hpc,1998,5.3587586989
hpc,1999,4.2377503245
hpc,2000,5.0051439911
hpc,2001,4.5008914748
hpc,2002,4.8932158238
hpc,2003,6.6238286035
hpc,2004,6.8131183289
hpc,2005,7.3386983263
hpc,2006,7.9901432568
hpc,2007,8.3244123067
hpc,2008,9.2982825024
hpc,2009,7.0170659579
hpc,2010,8.7721075275
hpc,2011,11.0202510600
hpc,2012,10.1584459088
hpc,2013,9.5403423261
hpc,2014,8.3635555118
hpc,2015,6.4178939060
ibt,1970,0.3297505965
ibt,1971,0.4217838131
ibt,1972,0.4830383756
ibt,1973,0.8250747957
ibt,1974,4.0421509292
ibt,1975,3.4005751008
ibt,1976,3.8970471724
ibt,1977,3.9950083773
ibt,1978,3.6511106011
ibt,1979,6.9126621253
ibt,1980,7.2051177947
ibt,1981,4.7322516849
ibt,1982,3.7043740634
ibt,1983,4.2464737722
ibt,1984,4.1059384021
ibt,1985,4.0316925911
ibt,1986,2.0168169413
ibt,1987,2.7504011959
ibt,1988,2.4830257679
ibt,1989,3.3865483575
ibt,1990,3.9945510801
ibt,1991,2.3240842035
ibt,1992,2.4127908479
ibt,1993,2.1891521039
ibt,1994,1.9230516254
ibt,1995,2.0574335571
ibt,1996,2.2737126945
ibt,1997,1.9707810252
ibt,1998,1.1921589151
