country,year,ny_adj_dres_gn_zs
arb,1970,7.0479108766
arb,1971,8.8233992269
arb,1972,9.1552207120
arb,1973,12.9370744973
arb,1974,26.0323101955
arb,1975,19.3995995166
arb,1976,20.1813025258
arb,1977,20.1941239598
arb,1978,17.9335680217
arb,1980,30.4966829282
arb,1981,25.6883654457
arb,1982,18.5866404561
arb,1983,15.8446842086
arb,1984,16.0282491874
arb,1985,13.7842041800
arb,1986,8.7078559316
arb,1987,10.2087860006
arb,1988,9.3273321146
arb,1989,11.3269546511
arb,1990,14.4433270789
arb,1991,13.7695199352
arb,1992,13.4224625941
arb,1993,12.4351587293
arb,1994,11.6135976526
arb,1995,11.8114781503
arb,1996,13.2047023596
arb,1997,11.7992824167
arb,1998,7.7558362867
arb,1999,9.3381386755
arb,2000,15.2650499341
arb,2001,12.3829364210
arb,2002,11.8195976982
arb,2003,14.5367795648
arb,2004,17.2795732502
arb,2005,21.4067748855
arb,2006,21.3653865514
arb,2007,19.7872704211
arb,2008,23.1448453786
arb,2009,14.4739064610
arb,2010,15.8842965438
arb,2011,17.9342555620
arb,2012,17.0768056893
arb,2013,15.8737681252
css,1970,4.4678275415
css,1971,4.5225572526
css,1972,4.1501151715
css,1973,5.0650350507
css,1974,14.2983350930
css,1975,11.5775687032
css,1976,12.5497127838
css,1977,12.9750877459
css,1978,13.0748801832
css,1979,22.9711493581
css,1980,21.6964334120
css,1981,16.4557830610
css,1982,12.6002626446
css,1983,10.2897307857
css,1984,11.9371295309
css,1985,11.3662793103
css,1986,6.7290386636
css,1987,6.7837410034
css,1988,5.0027963241
css,1989,6.0442490749
css,1990,7.5931207534
css,1991,6.8294566824
css,1992,6.3093887152
css,1993,5.2555388669
css,1994,5.0979021056
css,1995,4.5565852935
css,1996,5.2071529520
css,1997,4.3874248355
css,1998,2.6883625519
css,1999,3.2248880069
css,2000,6.8896809348
css,2001,6.1856126842
css,2002,5.7601165188
css,2003,11.1662667360
css,2004,12.9069334599
css,2005,19.4320093351
css,2006,21.5577276979
css,2007,20.3149579933
css,2008,26.2462372804
css,2009,15.2592526465
css,2010,15.6182154617
css,2011,17.1482571324
css,2012,14.3594736963
css,2013,14.8037468870
ceb,1980,0.6672871534
ceb,1981,0.6883475967
ceb,1982,0.7094306904
ceb,1983,0.4009932148
ceb,1984,0.3433519458
ceb,1985,0.4533239564
ceb,1986,0.1029230328
ceb,1987,0.1124437659
ceb,1988,1.1487474715
ceb,1989,3.3053744273
ceb,1990,3.8636088439
ceb,1991,1.4585500835
ceb,1992,1.2503142439
ceb,1993,0.9512256672
ceb,1994,0.7692851124
ceb,1995,0.7480365914
ceb,1996,0.7975138809
ceb,1997,0.7147696909
