country,year,ny_adj_dres_gn_zs
arb,1970,0.1884580732
arb,1971,0.1462268622
arb,1972,0.1670039497
arb,1973,0.3320094776
arb,1974,15.2359122724
arb,1975,10.5473922877
arb,1976,12.1847530410
arb,1977,12.7667408868
arb,1978,11.1948915015
arb,1979,28.4445419591
arb,1980,23.8266314432
arb,1981,15.0864107544
arb,1982,8.2013253652
arb,1983,7.4163650014
arb,1984,7.4071586996
arb,1985,6.4548561817
arb,1986,3.6693984563
arb,1987,5.3241047328
arb,1988,4.7327137831
arb,1989,7.2251661922
arb,1990,6.8845492998
arb,1991,6.9872562874
arb,1992,6.9741191875
arb,1993,6.6839415606
arb,1994,6.0941184685
arb,1995,6.4461349885
arb,1996,7.6796831910
arb,1997,6.6076967711
arb,1998,3.7481766524
arb,1999,5.3201078414
arb,2000,8.9932712444
arb,2001,6.5295210141
arb,2002,6.6220618799
arb,2003,8.1860831290
arb,2004,9.7297871041
arb,2005,12.6564584447
arb,2006,12.5802972863
arb,2007,11.2326590444
arb,2008,13.1487832104
arb,2009,7.9279973343
arb,2010,9.6893890096
arb,2011,12.2966667189
arb,2012,11.9671873522
arb,2013,11.0863881759
arb,2014,9.9074322260
arb,2015,5.8530277092
arb,2016,6.4325839898
css,1971,0.7540387814
css,1972,0.5970103872
css,1973,0.6074785293
css,1974,7.7947926216
css,1975,6.8691713599
css,1976,7.7215544960
css,1977,6.6595893524
css,1978,6.6813919664
css,1979,17.6852887406
css,1980,13.8368555877
css,1981,11.8580968358
css,1982,4.5689555366
css,1983,5.5632002277
css,1984,6.2896947593
css,1985,6.6480646670
css,1986,2.7959311304
css,1987,3.9645223918
css,1988,2.7069021340
css,1989,4.5697713163
css,1990,5.1743550592
css,1991,3.1778717104
css,1992,3.0832682617
css,1993,2.5985048425
css,1994,2.3629330253
css,1995,2.1796591408
css,1996,2.6680898815
css,1997,2.0394266422
css,1998,0.9559803806
css,1999,1.6415637816
css,2000,2.9657521992
css,2001,2.1311689300
css,2002,2.2135569118
css,2003,2.8703631133
css,2004,3.3005976581
css,2005,5.2401512576
css,2006,6.4080922904
css,2007,6.4379377952
css,2008,7.5212136101
css,2009,4.9143086365
css,2010,5.5267941937
css,2011,8.3244773646
css,2012,8.7068966265
css,2013,7.8156833179
css,2014,7.0930629626
css,2015,3.7417015984
css,2016,3.7104596042
ceb,1980,0.5152789059
ceb,1981,0.5692772829
ceb,1982,0.6265587954
ceb,1983,0.4395041583
ceb,1984,0.3826192685
ceb,1985,0.5321793100
ceb,1986,0.1687270524
ceb,1987,0.1535745044
ceb,1988,1.1536374486
ceb,1989,2.5293198981
ceb,1990,2.9082982390
ceb,1991,1.0485327798
ceb,1992,0.7597855328
ceb,1993,0.4688079679
ceb,1994,0.3940780810
ceb,1995,0.3356796895
ceb,1996,0.3253242293
ceb,1997,0.2811258322
ceb,1998,0.1059132798
ceb,1999,0.1418827483
ceb,2000,0.3382388715
ceb,2001,0.3718188811
ceb,2002,0.2867054891
ceb,2003,0.2824052697
ceb,2004,0.4177212712
ceb,2005,0.3981513499
ceb,2006,0.5066360514
ceb,2007,0.4397637589
ceb,2008,0.5654201640
ceb,2009,0.3610400696
ceb,2010,0.4151621261
ceb,2011,0.5718539487
ceb,2012,0.5486685604
ceb,2013,0.4339343387
ceb,2014,0.4491822859
ceb,2015,0.3202489678
ceb,2016,0.2956857431
ear,1970,0.2985028205
ear,1971,0.3915670457
ear,1972,0.4172172416
ear,1973,0.6845337925
ear,1974,5.6637298885
ear,1975,4.4011264562
ear,1976,5.2972250567
ear,1977,5.6459319565
ear,1978,4.8857357110
ear,1979,10.1497959327
ear,1980,9.6288250861
ear,1981,6.8389188266
ear,1982,4.4346601456
ear,1983,4.4843550069
ear,1984,4.1533146217
ear,1985,3.6529670621
ear,1986,1.8558871281
ear,1987,2.6251764597
ear,1988,2.3392465433
ear,1989,3.3773419861
