country,year,ny_adj_dres_gn_zs
arb,1970,5.5163726680
arb,1971,6.6706791514
arb,1972,8.2878343713
arb,1973,11.4452070475
arb,1974,23.9677892706
arb,1975,16.5553483180
arb,1976,18.3439849915
arb,1977,18.2827981162
arb,1978,15.8103696498
arb,1979,32.1636949171
arb,1980,27.0141938107
arb,1981,19.3530425796
arb,1982,10.4806792395
arb,1983,9.2407213303
arb,1984,9.1245206453
arb,1985,7.7960574259
arb,1986,5.1295845884
arb,1987,6.3462756029
arb,1988,5.8216575358
arb,1989,8.2379776544
arb,1990,8.2033640810
arb,1991,8.4009213189
arb,1992,8.5264254776
arb,1993,8.3265339585
arb,1994,7.8192452572
arb,1995,8.1578247380
arb,1996,9.6892128890
arb,1997,8.4917662635
arb,1998,5.7651461802
arb,1999,7.3641793334
arb,2000,10.4295210185
arb,2001,8.1353672794
arb,2002,7.9943043504
arb,2003,9.5800537675
arb,2004,10.9575044904
arb,2005,13.5194870699
arb,2006,13.6624184487
arb,2007,12.3090713115
arb,2008,13.9875012085
arb,2009,8.7050271628
arb,2010,9.9582978810
arb,2011,12.9209720123
arb,2012,12.8071810375
arb,2013,11.7453556197
arb,2014,10.4640236403
arb,2015,6.2487612649
arb,2016,5.2262244074
arb,2017,6.4250271913
css,1971,2.1152766800
css,1972,1.9800226845
css,1973,3.1365587980
css,1974,12.3036977132
css,1975,10.8631431695
css,1976,11.4352933943
css,1977,9.3936680643
css,1978,10.4249917700
css,1979,21.3433773541
css,1980,15.4775339100
css,1981,13.3478823304
css,1982,5.7203115954
css,1983,6.6164775844
css,1984,7.5008026121
css,1985,7.7145838935
css,1986,3.6874580099
css,1987,4.5081728421
css,1988,3.3933561861
css,1989,4.9516761420
css,1990,5.9095313093
css,1991,3.9378210217
css,1992,3.7938360824
css,1993,3.1797067174
css,1994,2.8381133258
css,1995,2.5825191698
css,1996,3.0190363693
css,1997,2.2023684762
css,1998,1.2006041294
css,1999,1.9110570998
css,2000,3.2087118308
css,2001,2.3489250827
css,2002,2.4803979992
css,2003,3.1488171331
css,2004,3.3403746301
css,2005,5.0476776317
css,2006,6.0178230414
css,2007,5.4696686396
css,2008,6.1712274152
css,2009,5.5992284902
css,2010,6.1410840952
css,2011,8.6811447762
css,2012,8.4986056541
css,2013,7.9980830871
css,2014,6.2434444846
css,2015,3.7092481903
css,2016,3.2609536970
css,2017,4.3703535736
ceb,1980,0.5521297625
ceb,1981,0.5908568903
ceb,1982,0.6225088198
ceb,1983,0.4525420781
ceb,1984,0.3926185148
ceb,1985,0.5496374736
ceb,1986,0.1779161075
ceb,1987,0.1643164941
ceb,1988,1.1535330378
ceb,1989,1.9800512346
ceb,1990,2.2367643444
ceb,1991,0.8155263959
ceb,1992,0.6298595255
ceb,1993,0.4188784785
ceb,1994,0.3576870169
ceb,1995,0.3286697808
ceb,1996,0.3175304865
ceb,1997,0.2774866615
ceb,1998,0.0953764818
ceb,1999,0.1344171846
ceb,2000,0.3482279023
ceb,2001,0.3971300166
ceb,2002,0.3124034311
ceb,2003,0.2906747419
ceb,2004,0.4282318768
ceb,2005,0.3947152172
ceb,2006,0.5350987801
ceb,2007,0.4577988597
ceb,2008,0.5906710975
ceb,2009,0.3755720418
ceb,2010,0.4806956982
ceb,2011,0.6655806710
ceb,2012,0.5893222564
ceb,2013,0.4799091772
ceb,2014,0.3932974078
ceb,2015,0.2863887122
ceb,2016,0.2310702773
ceb,2017,0.2903238323
ear,1970,1.3811979214
ear,1971,1.7416788135
ear,1972,2.0491658850
ear,1973,2.9510649151
ear,1974,8.4200871744
ear,1975,6.4796520990
ear,1976,7.5479398828
ear,1977,7.4824973129
ear,1978,6.5084993335
ear,1979,11.3559786895
ear,1980,10.5787326423
ear,1981,8.0780776780
ear,1982,5.4076416390
ear,1983,5.2780026308
ear,1984,4.8410613909
ear,1985,4.1936394220
ear,1986,2.3726478053
ear,1987,3.1050531116
ear,1988,2.6456932876
ear,1989,3.7339759097
ear,1990,4.6647630406
ear,1991,2.9794128686
ear,1992,2.8296362456
ear,1993,2.6718433732
ear,1994,2.4894313506
ear,1995,2.8351564109
ear,1996,3.2815354748
ear,1997,2.8114299110
ear,1998,1.8596771794
ear,1999,2.3701971627
ear,2000,3.8386529586
ear,2001,3.1297649064
ear,2002,3.2479577645
ear,2003,3.7545588447
ear,2004,4.5389666001
ear,2005,5.6397101785
ear,2006,5.9729711424
ear,2007,5.4891677977
ear,2008,6.2692658931
ear,2009,3.6020319391
ear,2010,4.0755978234
ear,2011,5.2717528393
ear,2012,4.8584534970
ear,2013,4.3690419784
ear,2014,3.7282888478
ear,2015,2.2618880842
ear,2016,1.9751025164
ear,2017,2.3449989114
eas,1970,0.1502373905
eas,1971,0.2120034842
eas,1972,0.2346112798
eas,1973,0.3848841915
eas,1974,1.1070775065
eas,1975,1.3219538347
eas,1976,1.4819230645
eas,1977,1.5232693851
eas,1978,1.2043454286
eas,1979,2.3686486426
eas,1980,2.5327343273
eas,1981,2.1317659182
eas,1982,1.6707058521
eas,1983,1.5504383873
eas,1984,1.4734993100
eas,1985,1.4767656781
eas,1986,0.6164161284
eas,1987,0.6470593276
eas,1988,0.5368277738
eas,1989,0.7222412356
eas,1990,0.9107389561
eas,1991,0.5242867709
eas,1992,0.4863983739
eas,1993,0.4035425559
eas,1994,0.3580277542
eas,1995,0.3798854492
eas,1996,0.4735585896
eas,1997,0.4426965147
eas,1998,0.2931454293
eas,1999,0.3583964840
eas,2000,0.6649312250
eas,2001,0.6157687448
eas,2002,0.5640868077
eas,2003,0.6124822718
eas,2004,1.0700409001
eas,2005,1.3860177686
eas,2006,1.7122659206
eas,2007,2.0875855715
eas,2008,2.9479942162
eas,2009,1.4441149143
eas,2010,2.1868769992
eas,2011,2.8924159628
eas,2012,1.7618947878
eas,2013,1.5137508721
eas,2014,1.3149056435
eas,2015,0.8234473796
eas,2016,0.7252420199
eas,2017,0.8718250176
eap,1970,0.1267178959
eap,1971,0.3854062810
eap,1972,0.5339566632
eap,1973,0.9617283736
eap,1974,3.3061528612
eap,1975,4.1215650546
eap,1976,5.0535113797
eap,1977,5.4551923325
eap,1978,5.7466565802
eap,1979,10.6445492785
eap,1980,11.0290672138
eap,1981,9.5006055373
eap,1982,6.8775419687
eap,1983,6.3964782805
eap,1984,5.8693216871
eap,1985,5.5689380492
eap,1986,3.0966323912
eap,1987,3.9166272522
eap,1988,3.4265267388
eap,1989,4.2618681481
eap,1990,5.1105293109
eap,1991,3.0939363975
eap,1992,2.8204981255
eap,1993,2.4068628305
eap,1994,1.9437902983
eap,1995,1.9525327293
eap,1996,2.0157247479
eap,1997,1.7063033354
eap,1998,1.0869432624
eap,1999,1.3965966346
eap,2000,2.4991086370
eap,2001,2.0728666126
eap,2002,1.7306773893
eap,2003,1.8673388574
eap,2004,3.2631581790
eap,2005,3.7375517487
eap,2006,4.0341725562
eap,2007,4.3399554720
eap,2008,5.8066507761
eap,2009,2.6746430715
eap,2010,4.0171289058
eap,2011,5.1184611767
eap,2012,2.8506075193
eap,2013,2.2307878430
eap,2014,1.8207633778
eap,2015,1.0686053610
eap,2016,0.9141072236
eap,2017,1.0832798003
tea,1970,0.1267178959
tea,1971,0.3854062810
tea,1972,0.5339566632
tea,1973,0.9617283736
tea,1974,3.3061528612
tea,1975,4.1215650546
tea,1976,5.0535113797
tea,1977,5.4551923325
tea,1978,5.7466565802
tea,1979,10.6445492785
tea,1980,11.0290672138
tea,1981,9.5006055373
tea,1982,6.8775419687
tea,1983,6.3964782805
tea,1984,5.8693216871
tea,1985,5.5689380492
tea,1986,3.0966323912
tea,1987,3.9166272522
tea,1988,3.4265267388
tea,1989,4.2618681481
tea,1990,5.1105293109
tea,1991,3.0939363975
tea,1992,2.8204981255
tea,1993,2.4068628305
tea,1994,1.9437902983
tea,1995,1.9525327293
tea,1996,2.0157247479
tea,1997,1.7063033354
tea,1998,1.0869432624
tea,1999,1.3965966346
tea,2000,2.4991086370
tea,2001,2.0728666126
tea,2002,1.7306773893
tea,2003,1.8673388574
tea,2004,3.2631581790
tea,2005,3.7375517487
tea,2006,4.0341725562
tea,2007,4.3399554720
tea,2008,5.8066507761
tea,2009,2.6746430715
tea,2010,4.0171289058
tea,2011,5.1184611767
tea,2012,2.8506075193
tea,2013,2.2307878430
tea,2014,1.8207633778
tea,2015,1.0686053610
tea,2016,0.9141072236
tea,2017,1.0832798003
emu,1970,0.0585381688
emu,1971,0.0604231750
emu,1972,0.0509480529
emu,1973,0.0621883173
emu,1974,0.1527460669
emu,1975,0.2268975621
emu,1976,0.2464027161
emu,1977,0.2127267788
emu,1978,0.1699121557
emu,1979,0.2242878966
emu,1980,0.2565297164
emu,1981,0.2572745659
emu,1982,0.1975389517
emu,1983,0.2403474179
emu,1984,0.2289694131
emu,1985,0.2287865476
emu,1986,0.1113363649
emu,1987,0.0689997038
emu,1988,0.0690881323
