country,year,ny_adj_dres_gn_zs
arb,1970,7.0965196019
arb,1971,8.8527833542
arb,1972,9.2184539943
arb,1973,13.0676235512
arb,1974,26.3543103620
arb,1975,19.4894630172
arb,1976,20.2849859913
arb,1977,20.2355210955
arb,1978,17.9783768886
arb,1980,31.6130460166
arb,1981,24.4850868154
arb,1982,17.8893306088
arb,1983,15.3337155611
arb,1984,15.4088252749
arb,1985,13.5278040688
arb,1986,8.4061380415
arb,1987,10.1921538333
arb,1988,9.2865419345
arb,1989,11.2804975966
arb,1990,10.8777095202
arb,1991,13.6190602936
arb,1992,13.3015378318
arb,1993,12.3288153540
arb,1994,11.6316033921
arb,1995,11.8874803763
arb,1996,13.2564350306
arb,1997,11.9877435080
arb,1998,7.7882504028
arb,1999,9.4588390525
arb,2000,15.4650629123
arb,2001,12.4644351749
arb,2002,12.0773663976
arb,2003,14.6965855433
arb,2004,17.3320233427
arb,2005,21.4841648196
arb,2006,21.2673670774
arb,2007,19.7096105311
arb,2008,23.1846519564
arb,2009,14.5954571343
arb,2010,16.4154951224
arb,2011,18.4236373332
arb,2012,16.7762638846
arb,2013,15.8217681050
css,1970,3.1100081968
css,1971,4.5483968327
css,1972,4.0645077945
css,1973,5.0642843931
css,1974,14.2747996228
css,1975,11.5020080685
css,1976,13.1342059085
css,1977,13.6779501527
css,1978,13.8846845500
css,1979,24.1077919784
css,1980,20.9764197634
css,1981,20.9653389226
css,1982,12.8972214256
css,1983,10.1385403055
css,1984,11.6856949020
css,1985,11.2268866989
css,1986,6.5932081898
css,1987,6.6427232535
css,1988,5.1399957411
css,1989,6.2766388164
css,1990,7.8526027898
css,1991,7.0989239493
css,1992,6.2077908708
css,1993,5.4366878343
css,1994,5.1079327785
css,1995,4.4246342629
css,1996,5.1585349843
css,1997,4.2434265670
css,1998,2.6170483026
css,1999,3.1490868985
css,2000,6.7106500847
css,2001,5.8362554486
css,2002,5.2734703559
css,2003,10.3296069108
css,2004,11.6848093645
css,2005,17.8418405598
css,2006,20.0012647952
css,2007,18.6467972107
css,2008,23.5494625947
css,2009,13.7861247782
css,2010,13.6727457419
css,2011,14.6840697789
css,2012,11.9548068450
css,2013,11.9750715008
css,2014,7.3613592674
ceb,1980,0.6673107686
ceb,1981,0.6882516292
ceb,1982,0.7095455935
ceb,1983,0.4010814651
ceb,1984,0.3432306037
ceb,1985,0.4531995002
ceb,1986,0.1029243184
ceb,1987,0.1124451708
ceb,1988,1.1487520611
ceb,1989,3.3115189073
ceb,1990,3.8921562708
ceb,1991,1.4865589339
ceb,1992,1.2765437517
ceb,1993,0.9667484517
ceb,1994,0.7809438929
ceb,1995,0.7705887537
ceb,1996,0.8207717336
ceb,1997,0.7255454216
ceb,1998,0.4728774581
ceb,1999,0.5231812794
ceb,2000,0.9415927809
ceb,2001,0.7846793312
ceb,2002,0.6995129886
ceb,2003,0.8066469730
ceb,2004,0.8877088950
ceb,2005,0.9022900541
ceb,2006,0.9629218435
ceb,2007,0.8606535965
ceb,2008,1.0607193067
ceb,2009,0.6006535478
ceb,2010,0.7886767441
ceb,2011,0.9779004718
ceb,2012,0.8269573173
ceb,2013,0.7213038896
ceb,2014,0.6270433131
ear,1970,2.3247456198
ear,1971,2.6768245880
ear,1972,2.7516783391
ear,1973,3.9702276762
ear,1974,9.8269335825
ear,1975,7.9242256807
ear,1976,8.6324144892
ear,1977,8.8043147315
ear,1978,7.7953097447
ear,1979,10.3184937345
ear,1980,13.3077927578
ear,1981,11.1233977373
ear,1982,9.5819396399
ear,1983,7.8091810022
