country,year,ny_adj_dres_gn_zs
ear,1970,0.2591802969
ear,1971,0.3708676605
ear,1972,0.4108560954
ear,1973,0.6750887997
ear,1974,5.5457428596
ear,1975,4.3463713856
ear,1976,5.2645207052
ear,1977,5.6340262101
ear,1978,4.8711950795
ear,1979,10.0777464615
ear,1980,9.5239264947
ear,1981,6.7537400221
ear,1982,4.4348209625
ear,1983,4.4908855887
ear,1984,4.1944310920
ear,1985,3.6922579327
ear,1986,1.8703728649
ear,1987,2.6266234309
ear,1988,2.3382355602
ear,1989,3.3780648260
ear,1990,4.1950056571
ear,1991,2.5868141122
ear,1992,2.4540935368
ear,1993,2.3101054527
ear,1994,2.1296589359
ear,1995,2.4781518967
ear,1996,2.8201819712
ear,1997,2.3916748057
ear,1998,1.4696381661
ear,1999,1.9943378983
ear,2000,3.4425316030
ear,2001,2.7698747580
ear,2002,2.8976273157
ear,2003,3.4129978269
ear,2004,4.0800817201
ear,2005,5.2385722058
ear,2006,5.5825435742
ear,2007,5.1560096304
ear,2008,5.9267021839
ear,2009,3.2998317530
ear,2010,3.9441465156
ear,2011,4.9711649792
ear,2012,4.4315357399
ear,2013,4.0468577245
ear,2014,3.4777339895
ear,2015,2.0486696525
ear,2016,2.2341496729
hpc,1980,4.5240130511
hpc,1981,4.3069430175
hpc,1982,4.8373628189
hpc,1983,4.1951221375
hpc,1984,4.7425202884
hpc,1985,4.1316372580
hpc,1986,3.3106393618
hpc,1987,3.6895992192
hpc,1988,3.6943704628
hpc,1989,4.7012582715
hpc,1990,5.3813971254
hpc,1991,4.2087870394
hpc,1992,4.6886247698
hpc,1993,4.0916383645
hpc,1994,5.2351897973
hpc,1995,6.4700826831
hpc,1996,6.0409151859
hpc,1997,5.5816746105
hpc,1998,4.9004735263
hpc,1999,3.8674591397
hpc,2000,4.5167696266
hpc,2001,4.1570670569
hpc,2002,4.6297050022
hpc,2003,6.2258040213
hpc,2004,6.5075909548
hpc,2005,7.1569369430
hpc,2006,7.7901367332
hpc,2007,8.1167453261
hpc,2008,9.1069581248
hpc,2009,7.3532855208
hpc,2010,8.3708761024
hpc,2011,10.7961726394
hpc,2012,9.9130025933
hpc,2013,9.4866266119
hpc,2014,8.4447520450
hpc,2015,7.2382761065
hpc,2016,7.7665518667
ibt,1970,0.3270424701
ibt,1971,0.4230362103
ibt,1972,0.4852017291
ibt,1973,0.8245478726
ibt,1974,3.9672585331
ibt,1975,3.3917178298
ibt,1976,3.8827231398
ibt,1977,4.0160149641
ibt,1978,3.6707205823
ibt,1979,6.8887992775
ibt,1980,7.0989032811
ibt,1981,5.0423739375
ibt,1982,3.9222265181
ibt,1983,4.5066191667
ibt,1984,4.4429979740
ibt,1985,4.4241631140
ibt,1986,2.2190847280
ibt,1987,3.0021240520
ibt,1988,2.6204170040
ibt,1989,3.5339277093
ibt,1990,4.1412186079
ibt,1991,2.4403434037
ibt,1992,2.5122148073
ibt,1993,2.3149024313
ibt,1994,2.0264316134
ibt,1995,2.1140238247
ibt,1996,2.3356157462
ibt,1997,2.0292324884
ibt,1998,1.2347559528
ibt,1999,1.8128978895
ibt,2000,3.1393494228
ibt,2001,2.6604886123
ibt,2002,2.6401538823
ibt,2003,2.9601977928
ibt,2004,3.8586571165
