country,year,ny_adj_dres_gn_zs
arb,1970,7.0963949257
arb,1971,8.8528319081
arb,1972,9.2182461184
arb,1973,13.0677692866
arb,1974,26.3545377755
arb,1975,19.4893243682
arb,1976,20.2849831645
arb,1977,20.2354915794
arb,1978,17.9784841940
arb,1980,31.6131327258
arb,1981,24.4850924136
arb,1982,17.8893286064
arb,1983,15.3337144676
arb,1984,15.4088555944
arb,1985,13.5278630065
arb,1986,8.4061414515
arb,1987,10.1921393303
arb,1988,9.2865275505
arb,1989,11.2805107007
arb,1990,10.8777139345
arb,1991,13.6190521940
arb,1992,13.3015426521
arb,1993,12.3288026756
arb,1994,11.6316060599
arb,1995,11.8874803763
arb,1996,13.2564350306
arb,1997,11.9877516068
arb,1998,7.7882514194
arb,1999,9.4588390277
arb,2000,15.4646746340
arb,2001,12.4643187623
arb,2002,12.0773520282
arb,2003,14.6965888133
arb,2004,17.3320450318
arb,2005,21.4842087018
arb,2006,21.2673713987
arb,2007,19.7085393075
arb,2008,23.1798470829
arb,2009,14.5900719733
arb,2010,16.4155419322
arb,2011,18.4271139037
arb,2012,17.0949801068
arb,2013,15.9070802305
arb,2014,11.2068621701
css,1970,3.1099977669
css,1971,4.5484052236
css,1972,4.0644850757
css,1973,5.0642955061
css,1974,14.2746663025
css,1975,11.5019707977
css,1976,12.5359192265
css,1977,12.9575287791
css,1978,13.0906360029
css,1979,23.0431221773
css,1980,20.8429851383
css,1981,20.4330910064
css,1982,12.7256837600
css,1983,10.2267083508
css,1984,11.8644095635
css,1985,11.3844830712
css,1986,6.6576366942
css,1987,6.7111111008
css,1988,5.1196775153
css,1989,6.1802653341
css,1990,7.5782771082
css,1991,6.8555599926
css,1992,5.9989459142
css,1993,5.2698854037
css,1994,4.9538133042
css,1995,4.4284394234
css,1996,5.1639719048
css,1997,4.2469191685
css,1998,2.6178843630
css,1999,3.1502628284
css,2000,6.7127769422
css,2001,5.8403339556
css,2002,5.2767912190
css,2003,10.3399083524
css,2004,11.6862106385
css,2005,17.8442846592
css,2006,20.0011618794
css,2007,18.6482389336
css,2008,23.5469536796
css,2009,13.7849881140
css,2010,13.2985421480
css,2011,14.3322753931
css,2012,11.7173479990
css,2013,12.1600587052
css,2014,7.6290030478
ceb,1980,0.6673107686
ceb,1981,0.6882516292
ceb,1982,0.7095455935
ceb,1983,0.4010814651
ceb,1984,0.3432306037
ceb,1985,0.4531995002
ceb,1986,0.1029243184
ceb,1987,0.1124451708
ceb,1988,1.1487520611
ceb,1989,3.3080526448
ceb,1990,3.8650523195
ceb,1991,1.4779502098
ceb,1992,1.2691987063
ceb,1993,0.9638951378
ceb,1994,0.7788634271
ceb,1995,0.7665826519
ceb,1996,0.8127939848
ceb,1997,0.7141251007
ceb,1998,0.4643834278
ceb,1999,0.5143907257
ceb,2000,0.9294069718
ceb,2001,0.7798219856
ceb,2002,0.6971892437
ceb,2003,0.7986871909
ceb,2004,0.8877930661
ceb,2005,0.9023871150
ceb,2006,0.9630829529
ceb,2007,0.8609352706
ceb,2008,1.0611328429
ceb,2009,0.6007406120
ceb,2010,0.7884103738
ceb,2011,0.9781194612
ceb,2012,0.8274810817
ceb,2013,0.7217413906
ceb,2014,0.6269302075
ear,1970,2.1217531021
ear,1971,2.5548715373
ear,1972,2.7108237471
ear,1973,3.9332067938
ear,1974,9.7567558141
ear,1975,7.9009747738
ear,1976,8.6347523164
ear,1977,8.8141940084
ear,1978,7.8011815145
ear,1979,10.3263666992
ear,1980,13.3150593976
ear,1981,11.1288511539
ear,1982,9.5869365260
ear,1983,7.8134060135
