country,year,ic_tax_metg
arb,2013,1.4666666667
css,2013,1.4307692308
ceb,2013,0.8636363636
eas,2013,1.3571428571
eap,2013,1.3571428571
emu,2013,0.5800000000
ecs,2013,1.3200000000
eca,2013,1.6842105263
euu,2013,0.8000000000
fcs,2013,2.3640000000
hpc,2013,2.3741935484
hic,2013,1.0952380952
noc,2013,1.2666666667
oec,2013,0.8666666667
lcn,2013,1.5483870968
lac,2013,1.5090909091
ldc,2013,2.1305555556
lmy,2013,1.8532110092
lic,2013,2.2521739130
lmc,2013,1.8456521739
mea,2013,1.2181818182
mna,2013,1.2800000000
mic,2013,1.7465116279
oed,2013,0.8727272727
oss,2013,2.5900000000
pss,2013,1.1600000000
sst,2013,1.7964285714
sas,2013,1.4571428571
ssf,2013,2.5621621622
ssa,2013,2.5621621622
umc,2013,1.6325000000
wld,2013,1.7307692308
afg,2008,1.2000000000
afg,2014,1.2000000000
alb,2005,6.6000000000
alb,2007,3.9000000000
alb,2013,5.0000000000
dza,2007,2.3000000000
ago,2006,3.3000000000
ago,2010,2.5000000000
atg,2010,1.9000000000
arg,2006,2.5000000000
arg,2010,2.7000000000
arm,2005,2.8000000000
arm,2009,2.1000000000
arm,2013,1.3000000000
aze,2005,0.6000000000
aze,2009,2.1000000000
aze,2013,1.7000000000
bhs,2010,0.3000000000
bgd,2007,1.3000000000
bgd,2013,1.9000000000
brb,2010,0.4000000000
blr,2005,2.4000000000
blr,2008,1.1000000000
blr,2013,0.5000000000
blz,2010,1.7000000000
ben,2009,1.0000000000
btn,2009,1.5000000000
btn,2015,0.9000000000
bol,2006,1.7000000000
bol,2010,1.6000000000
bih,2005,1.3000000000
bih,2009,1.0000000000
bih,2013,1.4000000000
bwa,2006,0.9000000000
bwa,2010,1.0000000000
bra,2009,0.7000000000
bgr,2004,2.8000000000
bgr,2005,3.8000000000
bgr,2007,2.1000000000
bgr,2009,2.2000000000
bgr,2013,1.8000000000
bfa,2006,2.4000000000
bfa,2009,1.5000000000
bdi,2006,1.8000000000
bdi,2014,1.6000000000
cpv,2006,0.8000000000
cpv,2009,1.5000000000
khm,2007,1.0000000000
khm,2013,1.5000000000
cmr,2006,4.9000000000
cmr,2009,4.4000000000
caf,2011,3.9000000000
tcd,2009,3.4000000000
chl,2006,3.0000000000
chl,2010,2.9000000000
chn,2012,1.2000000000
col,2006,0.6000000000
col,2010,0.9000000000
zar,2006,8.4000000000
zar,2010,8.0000000000
zar,2013,9.4000000000
cog,2009,2.7000000000
cri,2005,0.5000000000
cri,2010,0.8000000000
civ,2009,3.7000000000
hrv,2005,0.6000000000
hrv,2007,0.7000000000
hrv,2013,1.0000000000
cze,2005,0.9000000000
cze,2009,1.5000000000
cze,2013,0.9000000000
dji,2013,0.6000000000
dma,2010,1.4000000000
dom,2010,1.0000000000
ecu,2006,0.6000000000
ecu,2010,0.8000000000
egy,2007,3.3000000000
egy,2008,3.4000000000
egy,2013,1.5000000000
slv,2006,2.7000000000
slv,2010,3.0000000000
eri,2009,0.2000000000
est,2005,0.3000000000
est,2009,0.4000000000
est,2013,0.7000000000
eth,2006,1.1000000000
eth,2011,1.3000000000
fji,2009,1.3000000000
gab,2009,15.2000000000
gmb,2006,2.5000000000
geo,2005,6.9000000000
geo,2008,0.6000000000
geo,2013,0.6000000000
deu,2005,1.3000000000
gha,2007,4.3000000000
gha,2013,2.7000000000
grc,2005,1.7000000000
grd,2010,2.2000000000
gtm,2006,2.1000000000
gtm,2010,2.7000000000
gin,2006,2.8000000000
gnb,2006,3.4000000000
guy,2010,3.6000000000
hnd,2006,1.5000000000
hnd,2010,2.2000000000
hun,2005,1.8000000000
hun,2009,0.8000000000
hun,2013,1.0000000000
ind,2006,2.6000000000
ind,2014,1.1000000000
idn,2009,0.2000000000
irq,2011,1.0000000000
irl,2005,1.3000000000
isr,2013,0.6000000000
jam,2010,0.6000000000
jor,2006,1.7000000000
jor,2013,1.2000000000
kaz,2005,2.9000000000
kaz,2009,2.6000000000
kaz,2013,0.8000000000
ken,2007,6.7000000000
ken,2013,1.5000000000
kor,2005,2.2000000000
ksv,2009,4.5000000000
ksv,2013,2.7000000000
kgz,2003,16.6000000000
kgz,2005,3.5000000000
kgz,2009,2.1000000000
kgz,2013,1.9000000000
lao,2009,4.4000000000
lao,2012,4.1000000000
lva,2005,1.4000000000
lva,2009,1.5000000000
lva,2013,0.7000000000
lbn,2009,2.2000000000
lbn,2013,0.6000000000
lso,2009,1.8000000000
lbr,2009,6.5000000000
