country,year,ny_adj_nnat_gn_zs
arb,1977,27.2662842214
arb,1978,22.0676023572
arb,1979,25.2298885580
arb,1980,29.9507040084
arb,1981,26.4078205978
arb,1982,19.7039962349
arb,1983,18.8683501718
arb,1984,15.8727293621
arb,1985,10.4364588202
arb,1986,7.1269404192
arb,1987,10.2104526392
arb,1988,10.4501992499
arb,1989,9.6517495559
arb,1990,12.2112320403
arb,1991,-2.6868999999
arb,2002,14.6665245715
arb,2003,17.9868055670
arb,2004,21.2054188415
arb,2005,25.9659741922
arb,2006,28.5244427453
arb,2007,27.4570813805
arb,2008,28.6120495946
ear,1976,25.2160625412
ear,1977,22.1413030913
ear,1978,18.1909393135
ear,1979,18.6258339539
ear,1980,20.2653854106
ear,1981,17.9712279490
ear,1982,13.7573321736
ear,1983,12.7663808021
ear,1984,12.1677728929
ear,1985,11.7616704733
ear,1986,8.7186029341
ear,1987,10.1010305678
ear,1988,11.3339105150
ear,1989,10.8652028868
ear,1990,12.7579067310
ear,1991,11.1181125464
ear,1992,11.3174321018
ear,1993,10.5896868645
ear,1994,11.0607819349
ear,1995,12.1618124602
ear,1996,12.3370868643
ear,1997,12.5866752431
ear,1998,11.3343618415
ear,1999,12.0902382920
ear,2000,13.4689908978
ear,2001,12.1618985837
ear,2002,12.9512556063
ear,2003,14.5950562887
ear,2004,16.2764623315
ear,2005,18.5744565343
ear,2006,20.0111188805
ear,2007,21.3540514492
ear,2008,20.9807641167
ear,2009,18.0913414135
ear,2010,19.8189113758
ear,2011,19.8705466813
ear,2012,18.4661205549
ear,2013,16.9076861348
ear,2014,16.8722294804
ear,2015,15.1712737547
eas,1977,18.3854742739
eas,1978,18.7976573115
eas,1979,17.8315078624
eas,1980,16.7621375009
eas,1981,16.6687405565
eas,1982,17.1481916784
eas,1983,16.3719586243
eas,1984,17.1326511193
eas,1985,17.7397417481
eas,1986,18.0805342583
eas,1987,18.2179402812
eas,1988,19.5555359680
eas,1989,19.4412059180
eas,1990,19.8566385126
eas,1991,19.3289131577
eas,1992,18.2898326422
eas,1993,17.5622453574
eas,1994,17.3859675181
eas,1995,16.3718696618
eas,1996,15.8607671391
eas,1997,16.0790289740
eas,1998,14.5266995024
eas,1999,12.8095419566
eas,2000,12.9121886579
eas,2001,11.6335492360
eas,2002,11.2307373116
eas,2003,11.7744747373
eas,2004,12.5763579593
eas,2005,13.1713861638
eas,2006,13.9214491778
eas,2007,14.4810512121
eas,2008,17.5499980767
eas,2009,16.0092976014
eap,1982,22.9335779085
eap,1983,22.9789925206
eap,1984,22.9561909605
eap,1985,22.2027117608
eap,1986,23.0797305024
eap,1987,24.5967202450
eap,1988,25.4601674970
eap,1989,25.1015427363
eap,1990,27.2537480120
eap,1991,26.7778602938
eap,1992,26.9242700640
eap,1993,28.8952192465
eap,1994,32.5280559841
eap,1995,30.5844008821
eap,1996,29.5446666229
eap,1997,29.6929182168
eap,1998,28.2056135725
eap,1999,26.3337845753
eap,2000,26.1938469216
eap,2001,25.7665881411
eap,2002,26.7652751570
eap,2003,30.1556555055
eap,2004,31.8205928400
eap,2005,33.5245524489
eap,2006,35.9349281477
eap,2007,35.7554680303
eap,2008,35.9298607980
eap,2009,36.2825276232
emu,1975,10.0948069449
emu,1976,10.5061880589
emu,1977,10.2201856971
emu,1978,10.3947603364
emu,1979,10.4044487426
emu,1980,8.9344907449
emu,1981,6.4795869698
emu,1982,5.8810791669
emu,1983,5.9695881423
emu,1984,6.3514842702
emu,1985,6.3665118705
emu,1986,7.5461980494
emu,1987,7.1580921186
emu,1988,8.2323107365
emu,1989,8.5929812958
emu,1990,8.8514409946
emu,1991,7.8955557923
emu,1992,6.9808678880
emu,1993,6.1075845744
emu,1994,6.2223072355
emu,1995,7.3159294124
emu,1996,7.0543249926
emu,1997,7.6070837773
emu,1998,7.8070954978
emu,1999,7.7369689385
emu,2000,7.3422976376
emu,2001,6.8508713977
emu,2002,6.6350846868
emu,2003,6.3556102072
emu,2004,7.2368839585
emu,2005,6.5978486476
emu,2006,7.5474483389
emu,2007,8.1492061099
emu,2008,6.4565468539
emu,2009,4.5358175699
ecs,1975,9.5823250228
ecs,1976,10.1534207408
ecs,1977,9.7871347209
ecs,1978,9.8801766703
ecs,1979,9.6603927862
ecs,1980,8.3991378766
ecs,1981,6.4208655789
ecs,1982,5.8651780420
ecs,1983,6.0511754624
ecs,1984,6.5548094480
ecs,1985,6.5641257926
ecs,1986,7.1728267910
ecs,1987,7.0424170215
ecs,1988,7.9731018364
ecs,1989,8.2479438105
ecs,1990,8.5266071366
ecs,1991,6.5449210832
ecs,1992,5.7075432418
ecs,1993,5.1767389376
ecs,1994,6.3507853459
ecs,1995,6.8657358630
ecs,1996,6.8605900958
ecs,1997,7.4999627559
ecs,1998,7.7838925800
ecs,1999,7.7624333360
ecs,2000,7.8516108787
ecs,2001,7.3435337342
ecs,2002,6.9412755264
ecs,2003,6.9126078539
ecs,2004,7.5049394901
ecs,2005,7.3136221001
ecs,2006,7.9291519523
ecs,2007,8.4231627159
ecs,2008,7.0427289574
ecs,2009,4.6264367797
eca,1994,15.9439422819
eca,1995,8.3364323976
eca,1996,9.0829017070
eca,1997,7.9600518887
eca,1998,7.9734455907
eca,1999,13.6791656677
eca,2000,17.7553885808
eca,2001,16.3377659562
eca,2002,14.8254229084
eca,2003,14.4227143154
eca,2004,14.0810380068
eca,2005,14.8134618155
eca,2006,12.7729596882
eca,2007,11.9540424288
eca,2008,12.9337367904
eca,2009,8.1485127370
euu,1975,9.5237625410
euu,1976,10.1232416933
euu,1977,9.7639031490
euu,1978,9.8915755802
euu,1979,9.6337957493
euu,1980,8.1461159621
euu,1981,5.9354765263
euu,1982,5.3886660657
euu,1983,5.6776117948
euu,1984,6.0686710145
euu,1985,6.0667982171
euu,1986,6.8095678628
euu,1987,6.5572891720
euu,1988,7.5156110035
euu,1989,7.8436789533
euu,1990,8.1679875747
euu,1991,6.1482771854
euu,1992,5.3285611590
euu,1993,4.6923976974
euu,1994,5.5226537908
euu,1995,6.5510032835
euu,1996,6.4394043192
euu,1997,7.1313821835
euu,1998,7.4586662471
euu,1999,7.0036883923
euu,2000,6.6150788490
euu,2001,6.3056814905
euu,2002,6.1120399374
euu,2003,6.0026442373
euu,2004,6.6197641264
euu,2005,6.2182762577
euu,2006,6.9613814948
euu,2007,7.7041208470
euu,2008,6.3049834889
euu,2009,3.8144953577
hpc,1987,3.2763522670
hpc,1990,3.5317368806
hpc,1992,2.7864009663
hpc,1993,1.9317879739
hpc,1994,4.2945491259
hpc,1995,3.2037465821
hpc,1996,4.5029565897
hpc,1997,4.6887747808
hpc,1998,6.1968720513
hpc,1999,4.9506330885
hpc,2001,6.3920255290
hpc,2002,6.5893680817
hpc,2003,7.7364239242
hpc,2004,9.6748629214
hpc,2005,6.8537122741
hpc,2006,7.2289115840
hpc,2007,7.3845867206
hpc,2008,6.4031961268
hpc,2009,6.0735179793
hpc,2010,7.8069862482
hpc,2011,8.5971876628
hpc,2012,5.7272140811
hpc,2013,-0.7212237966
hpc,2014,4.4299509056
hic,1975,8.8034829962
hic,1976,9.5866392793
hic,1977,11.4407187845
hic,1978,11.8939647071
hic,1979,11.6070229423
hic,1980,10.2125319920
hic,1981,9.8473941560
hic,1982,8.1984312748
hic,1983,7.4425728927
hic,1984,8.7978741111
hic,1985,8.2972049305
hic,1986,7.8966668258
hic,1987,7.9681250156
hic,1988,9.1391865933
hic,1989,8.9873073083
hic,1990,8.6236162971
hic,1991,7.3371221792
hic,1992,6.6810962901
hic,1993,6.1598803413
hic,1994,6.6450358670
hic,1995,7.2844393266
hic,1996,7.5291035607
hic,1997,8.3503485985
hic,1998,8.2051051267
hic,1999,7.5623943066
hic,2000,7.5525785168
hic,2001,6.1625587162
hic,2002,5.2421161527
hic,2003,5.0036536322
hic,2004,5.7143366517
hic,2005,5.9427517207
hic,2006,6.6652235149
hic,2007,6.0791998362
hic,2008,5.4927359239
hic,2009,2.0502542896
ibd,1982,14.1068358036
ibd,1983,14.2357590332
ibd,1984,14.3848001135
ibd,1985,14.1449761100
ibd,1986,13.1808522103
ibd,1987,16.1997752213
ibd,1988,17.1940971836
ibd,1989,17.8723771330
ibd,1990,17.9338495208
ibd,1991,15.6148641076
ibd,1992,15.4369516170
ibd,1993,16.3982355542
ibd,1994,18.1470314440
ibd,1995,15.9925470365
ibd,1996,16.0139921426
ibd,1997,15.9077393263
ibd,1998,14.8550703202
ibd,1999,14.7859176599
ibd,2000,15.5186775870
ibd,2001,14.3617732103
ibd,2002,15.1349343714
ibd,2003,16.8823868657
ibd,2004,18.3984251208
ibd,2005,18.8919129576
ibd,2006,19.8730492784
ibd,2007,19.5421608960
ibd,2008,19.4448502456
ibd,2009,17.2639375549
ibt,1977,17.1203933794
ibt,1978,15.3188485687
ibt,1979,14.8798638132
ibt,1980,14.4259749496
ibt,1981,13.1143157136
ibt,1982,12.6465380265
ibt,1983,12.9560958078
ibt,1984,13.6195368494
ibt,1985,14.0811065959
ibt,1986,11.8192976511
ibt,1987,13.7026732189
