country,year,ny_adj_nnat_gn_zs
arb,1977,33.3874926894
arb,1978,27.0414377169
arb,1979,32.6079822791
arb,1980,39.0023175347
arb,1981,35.1937255959
arb,1982,24.6466420927
arb,1983,20.5840016761
arb,1984,17.2670303746
arb,1985,12.7249080776
arb,1986,9.7935706036
arb,1987,11.5094346944
arb,1988,11.1905660650
arb,1989,10.7117527396
arb,1991,1.0511338869
arb,1992,12.3458511894
arb,1993,10.5847837946
arb,1994,9.9623743634
arb,1995,11.5140852156
arb,1996,13.3969345458
arb,1997,13.4956850665
arb,1998,9.4415348781
arb,1999,13.2746707115
arb,2000,18.3686750289
arb,2001,15.5401737034
arb,2002,14.5376229671
arb,2003,18.5213066573
arb,2004,23.4743666043
arb,2005,30.2993795657
arb,2006,33.2790010146
arb,2007,32.8678052750
arb,2008,36.0143185183
arb,2009,19.5768672657
arb,2010,24.3296282101
arb,2011,30.6889373785
arb,2012,28.8238688993
arb,2013,27.3637141245
css,1976,12.1669688113
css,1977,17.1493386819
css,1978,20.3479468650
css,1979,20.0105045200
css,1980,21.7871475302
css,1981,18.2912849309
css,1982,10.0222740330
css,1983,5.7401362859
css,1984,6.1077127826
css,1985,9.8981075937
css,1986,6.5431173885
css,1987,8.2923083794
css,1988,8.7917871856
css,1989,13.8611225389
css,1990,17.1090663317
css,1991,14.1943506271
css,1992,18.7058230587
css,1993,15.9437940602
css,1994,17.4652876047
css,1995,17.7498969126
css,1996,17.6761703382
css,1997,12.1847918311
css,1998,12.4023980819
css,1999,13.2230946455
css,2000,12.5968432446
css,2001,12.9169960485
css,2002,9.7562101063
css,2003,12.5623395098
css,2004,13.6757649501
css,2005,19.8353745119
css,2006,21.4802825042
css,2007,14.2984095364
css,2008,15.0856195690
css,2009,7.9872377613
css,2010,11.4483548739
css,2011,6.2898461048
ceb,1980,27.4318809647
ceb,1981,25.4319943414
ceb,1982,24.0130569589
ceb,1983,22.1484822304
ceb,1984,24.0239536009
ceb,1985,20.3549186398
ceb,1986,20.5660094876
ceb,1987,18.7999485780
ceb,1988,21.5314011168
ceb,1990,-2.8046222275
ceb,1991,-14.9362834623
ceb,1992,-14.1085997650
ceb,1993,-5.4368535032
ceb,1994,2.0389445491
ceb,1995,4.5996601120
ceb,1996,4.5298230745
ceb,1997,4.5633475824
ceb,1998,5.2727683408
ceb,1999,3.5701013437
ceb,2000,3.9676366950
ceb,2001,4.0079469147
ceb,2002,2.9590465537
ceb,2003,2.0388105562
ceb,2004,2.1819731436
ceb,2005,3.3649450367
ceb,2006,4.1194916650
ceb,2007,5.1396399813
ceb,2008,5.4963276672
ceb,2009,3.1875138065
ceb,2010,3.4299357198
ceb,2011,4.5532544136
ceb,2012,4.4463828496
ceb,2013,7.4660990900
ceb,2014,7.4059200729
ear,1976,24.5958677571
ear,1977,21.9210299058
ear,1978,17.8978095354
ear,1979,18.4206730471
ear,1980,20.2089362757
ear,1981,18.5342179021
ear,1982,14.6141530191
ear,1983,13.0710788745
ear,1984,12.2363464416
ear,1985,11.5066351226
ear,1986,8.5374825689
ear,1987,9.8883350345
ear,1988,11.0259688370
ear,1989,10.8975820183
ear,1990,12.0300903096
ear,1991,9.9088263451
ear,1992,9.8798226216
ear,1993,10.0035700460
ear,1994,10.6238186230
ear,1995,11.6769625355
ear,1996,11.8616405182
ear,1997,12.4155268594
ear,1998,11.1760735516
ear,1999,11.9383471249
ear,2000,13.1287158910
ear,2001,11.6331955957
ear,2002,12.3354970555
ear,2003,14.6686114514
ear,2004,16.4843460423
ear,2005,18.8633017510
ear,2006,20.5481569524
ear,2007,20.7023453110
ear,2008,20.9280961830
ear,2009,17.5742176734
ear,2010,19.3182515538
ear,2011,19.7028337270
ear,2012,18.7767784492
ear,2013,17.4310437254
ear,2014,16.1681347465
eas,1977,17.1399597547
eas,1978,17.4872196906
eas,1979,16.5274548371
eas,1980,15.8717936287
eas,1981,15.6289832480
eas,1982,14.9760680401
eas,1983,14.4989153214
eas,1984,15.3804923477
eas,1985,16.1391342572
eas,1986,16.2099397426
eas,1987,16.0731839980
eas,1988,17.3287818953
eas,1989,17.2552276323
eas,1990,17.1945234715
eas,1991,16.6241170115
eas,1992,15.6084278365
eas,1993,14.7552751359
eas,1994,14.0502591241
eas,1995,14.1377372357
eas,1996,14.3812939534
eas,1997,14.6814775945
eas,1998,13.2887545895
eas,1999,11.6030741327
eas,2000,12.1294358523
eas,2001,11.6015050679
eas,2002,11.8751511842
eas,2003,13.4622027087
eas,2004,14.6166436770
eas,2005,15.4109761811
eas,2006,17.6820083568
eas,2007,19.6243679264
eas,2008,19.8016318178
eas,2009,19.0594715569
eas,2010,20.2781360602
eas,2011,19.7104337680
eas,2012,20.6723672682
eas,2013,22.0827297760
eas,2014,22.7684818670
eap,1982,19.8725536258
eap,1983,20.7450912436
eap,1984,20.7939561117
eap,1985,20.2910523874
eap,1986,20.4617323766
eap,1987,21.8599560158
eap,1988,23.4028629078
eap,1989,23.9528377726
eap,1990,24.8763889360
eap,1991,23.9255691226
eap,1992,24.6438773019
eap,1993,27.1887871457
eap,1994,28.1153365626
eap,1995,27.7296236890
eap,1996,26.3479667875
eap,1997,27.0455950866
eap,1998,26.3854104741
eap,1999,24.3239373987
eap,2000,23.9589351842
eap,2001,23.9049147306
eap,2002,25.2861523772
eap,2003,29.0028170982
eap,2004,30.2180865994
eap,2005,31.6294570883
eap,2006,34.3528150910
eap,2007,34.8066140692
eap,2008,35.9173567759
eap,2009,36.8415354993
eap,2010,35.7768777507
eap,2011,33.9737607863
eap,2012,34.5805201005
eap,2013,34.2574176305
eap,2014,34.0144820995
tea,1982,19.8725536258
tea,1983,20.7450912436
tea,1984,20.7939561117
tea,1985,20.2910523874
tea,1986,20.4617323766
tea,1987,21.8599560158
tea,1988,23.4028629078
tea,1989,23.9528377726
tea,1990,24.8763889360
tea,1991,23.9255691226
tea,1992,24.6438773019
tea,1993,27.1887871457
tea,1994,28.1153365626
tea,1995,27.7296236890
tea,1996,26.3479667875
tea,1997,27.0455950866
tea,1998,26.3854104741
tea,1999,24.3239373987
tea,2000,23.9589351842
tea,2001,23.9049147306
tea,2002,25.2861523772
tea,2003,29.0028170982
