country,year,ny_adj_nnat_gn_zs
arb,1976,72.8791148136
arb,1977,47.4196367145
arb,1978,34.5676122606
arb,1979,44.9672280374
arb,1980,59.4652458699
arb,1981,33.7788918973
arb,1982,21.8463745261
arb,1983,16.9165607527
arb,1984,14.2686423184
arb,1985,12.2762334760
arb,1986,8.5425847938
arb,1987,10.1933412924
arb,1988,9.4373594330
arb,1989,9.4595400762
arb,1991,-0.7960412226
arb,1992,11.9864414628
arb,1993,10.7649705701
arb,1994,9.8177808481
arb,1995,11.3516039768
arb,1996,12.9753692492
arb,1997,12.8588668349
arb,1998,8.7844591759
arb,1999,13.1316703984
arb,2000,18.8224299748
arb,2001,17.0586002119
arb,2002,15.8934571966
arb,2003,19.9924987058
arb,2004,24.6342572980
arb,2005,30.1764616152
arb,2006,33.0883287165
arb,2007,32.6763570483
arb,2008,35.8275475521
arb,2009,19.6573546807
arb,2010,25.7624385889
arb,2011,32.6319215552
arb,2012,30.6857139016
arb,2013,27.5490749625
arb,2014,24.3098757120
arb,2015,13.3612856497
arb,2016,12.0938415539
css,1976,12.2082864003
css,1977,12.5148873006
css,1978,15.6466420461
css,1979,15.0428569180
css,1980,20.7863885424
css,1981,16.9734716258
css,1982,8.5960904699
css,1983,5.4744113168
css,1984,6.9889486093
css,1985,10.8559854471
css,1986,6.4873285280
css,1987,8.0185886916
css,1989,12.5641424860
css,1990,13.2879412782
css,1991,9.0928398767
css,1992,13.1899194701
css,1993,11.6699990962
css,1994,15.0550747033
css,1995,17.6754926896
css,1996,18.4616307419
css,1997,11.8403832511
css,2002,10.2854270975
css,2003,13.8872202093
css,2004,15.1197269253
css,2005,19.9087158555
css,2006,22.7716147315
css,2007,16.6783680848
css,2008,14.0700886132
css,2009,11.5488245465
css,2010,13.2583516310
css,2011,10.7156994272
css,2012,10.0802389258
css,2013,13.7226638236
css,2014,14.1679643355
css,2015,9.0106456841
ceb,1980,24.4274362926
ceb,1981,22.5497770830
ceb,1982,21.2608122549
ceb,1983,19.5397755619
ceb,1984,21.6420145120
ceb,1985,18.1857900973
ceb,1986,18.4821178002
ceb,1987,16.8319665983
ceb,1988,19.2813222513
ceb,1990,-3.7038608547
ceb,1991,-16.8830148546
ceb,1992,-16.1475068393
ceb,1993,-6.7262134388
ceb,1994,0.9376815492
ceb,1995,2.9870150767
ceb,1996,2.9335087924
ceb,1997,3.4236839619
ceb,1998,4.1368743120
ceb,1999,2.3814931870
ceb,2000,3.0818688158
ceb,2001,2.9466773476
ceb,2002,2.2008194651
ceb,2003,1.4064360468
ceb,2004,1.8266390122
ceb,2005,3.2199320960
ceb,2006,3.9755455092
ceb,2007,4.9867411588
ceb,2008,5.4741141256
ceb,2009,3.3516137140
