country,year,ny_adj_nnat_gn_zs
arb,1976,47.7676978580
arb,1977,33.6153504556
arb,1978,26.9759593960
arb,1979,32.6926512660
arb,1980,38.9829486582
arb,1981,35.2412522074
arb,1982,24.6454353679
arb,1983,20.5677928778
arb,1984,17.2410015894
arb,1985,12.7222404578
arb,1986,9.7896340083
arb,1987,11.4954137956
arb,1988,11.1836346091
arb,1989,10.7116884754
arb,1991,1.0511358825
arb,1992,12.3458523768
arb,1993,10.5847921806
arb,1994,9.9623719637
arb,1995,11.5140852158
arb,1996,13.3969345458
arb,1997,13.4956951759
arb,1998,9.4415357951
arb,1999,13.2746706839
arb,2000,18.3682952467
arb,2001,15.5400769632
arb,2002,14.5376126858
arb,2003,18.5213054216
arb,2004,23.4744037279
arb,2005,30.2992822619
arb,2006,33.2789786087
arb,2007,32.8735045544
arb,2008,36.0177096405
arb,2009,19.5833647814
arb,2010,24.3300710983
arb,2011,30.6950796000
arb,2012,28.8739765651
arb,2013,27.2460478553
css,1976,12.3703776675
css,1977,18.7816707504
css,1978,21.7115589628
css,1979,20.6233911711
css,1980,22.0859025597
css,1981,18.6553271436
css,1982,10.3357650361
css,1983,5.7895877095
css,1984,6.1165768547
css,1985,9.9346763467
css,1986,6.7073171131
css,1987,8.5597915597
css,1988,9.0956479538
css,1989,14.7455704080
css,1990,17.5505226903
css,1991,14.6961003320
css,1992,19.1493525527
css,1993,16.3380549996
css,1994,17.7691729305
css,1995,17.7563664202
css,1996,17.6830646989
css,1997,12.1867605589
css,1998,12.4029669769
css,1999,13.2252419263
css,2000,12.5985650897
css,2001,12.9235001930
css,2002,9.7573280763
css,2003,12.5649602033
css,2004,13.6766045322
css,2005,19.8373759131
css,2006,21.4799665817
css,2007,14.3003411231
css,2008,15.0848271591
css,2009,7.9897309013
css,2010,11.1684647393
css,2011,6.0433964639
ceb,1980,27.4318809647
ceb,1981,25.4319943414
ceb,1982,24.0130569589
ceb,1983,22.1484822304
ceb,1984,24.0239536009
ceb,1985,20.3549186398
ceb,1986,20.5660094876
ceb,1987,18.7999485780
ceb,1988,21.5314011168
ceb,1990,-2.7724506548
ceb,1991,-14.9967311270
ceb,1992,-14.1580081263
ceb,1993,-5.4725122266
ceb,1994,2.0391753374
ceb,1995,4.2748687057
ceb,1996,4.2681050072
ceb,1997,4.3814939509
ceb,1998,5.0526468259
ceb,1999,3.3264059752
ceb,2000,3.7778727259
ceb,2001,3.8695838503
ceb,2002,2.8913306600
ceb,2003,2.0047481285
ceb,2004,2.1808092574
ceb,2005,3.3653655389
ceb,2006,4.1206096069
ceb,2007,5.1418329576
ceb,2008,5.4970973291
ceb,2009,3.1864184841
ceb,2010,3.4232896176
ceb,2011,4.5545352762
ceb,2012,4.4495690439
ceb,2013,7.4699737030
ceb,2014,7.4152964876
ear,1976,24.5908286373
ear,1977,21.9391984270
ear,1978,17.9071507403
ear,1979,18.4253697689
ear,1980,20.2113089984
ear,1981,18.5351639246
ear,1982,14.6071154004
ear,1983,13.0643125332
ear,1984,12.2356182023
ear,1985,11.5036496442
ear,1986,8.5337998174
ear,1987,9.8792085741
ear,1988,11.0228690913
ear,1989,10.9004567334
ear,1990,12.0382022242
ear,1991,9.9106672700
ear,1992,9.8725601735
ear,1993,9.9962678039
ear,1994,10.6147663686
ear,1995,11.6700663240
ear,1996,11.8608054904
ear,1997,12.4151998400
ear,1998,11.1772869334
ear,1999,11.9389855347
ear,2000,13.1298984241
ear,2001,11.6326815259
ear,2002,12.3352343975
ear,2003,14.6685225863
ear,2004,16.4855349659
ear,2005,18.8653261156
ear,2006,20.5491617680
ear,2007,20.7446698956
ear,2008,20.9460810979
ear,2009,17.6205849783
ear,2010,19.3573015586
ear,2011,19.6994059708
ear,2012,18.7758290803
ear,2013,17.4358203929
ear,2014,16.1793465645
eas,1977,17.1348109067
eas,1978,17.4850398664
eas,1979,16.5249842064
eas,1980,15.8692614320
eas,1981,15.6266125301
eas,1982,14.9686061470
eas,1983,14.4902152032
eas,1984,15.3722262456
eas,1985,16.1319391760
eas,1986,16.2045436511
eas,1987,16.0685824772
eas,1988,17.3249999538
eas,1989,17.2514331028
eas,1990,17.1898312523
eas,1991,16.6197618736
eas,1992,15.6036810568
eas,1993,14.7502250574
eas,1994,14.0448497632
eas,1995,14.1318899200
eas,1996,14.3751975193
eas,1997,14.6737191431
eas,1998,13.2793189955
eas,1999,11.5929761099
eas,2000,12.1190941275
eas,2001,11.5874116863
eas,2002,11.8559681634
eas,2003,13.4394574570
eas,2004,14.5885077371
eas,2005,15.3765580631
eas,2006,17.6393335296
eas,2007,19.5791953753
eas,2008,19.7458744669
eas,2009,18.9847981548
eas,2010,20.2140541283
eas,2011,19.6448718730
eas,2012,20.6022188378
eas,2013,21.9862211754
eas,2014,22.6623393568
eap,1982,19.8564718093
eap,1983,20.7297127813
eap,1984,20.7774525348
eap,1985,20.2751819049
eap,1986,20.4460317127
eap,1987,21.8461766536
eap,1988,23.3920452753
eap,1989,23.9455438593
eap,1990,24.8656410589
eap,1991,23.9135073168
eap,1992,24.6327150011
eap,1993,27.1784328986
eap,1994,28.1065053662
eap,1995,27.7198478362
eap,1996,26.3399476924
eap,1997,27.0363146215
eap,1998,26.3763398158
eap,1999,24.3133194197
eap,2000,23.9529804956
eap,2001,23.8958078265
eap,2002,25.2716273932
eap,2003,28.9900820930
eap,2004,30.1986479203
eap,2005,31.6101001458
eap,2006,34.3295944669
eap,2007,34.7834585508
eap,2008,35.8907820664
eap,2009,36.8137043841
eap,2010,35.7513529727
eap,2011,33.9493158018
eap,2012,34.5645880632
eap,2013,34.2208005308
eap,2014,33.9815907695
tea,1982,19.8564718093
tea,1983,20.7297127813
tea,1984,20.7774525348
tea,1985,20.2751819049
tea,1986,20.4460317127
tea,1987,21.8461766536
tea,1988,23.3920452753
tea,1989,23.9455438593
tea,1990,24.8656410589
tea,1991,23.9135073168
tea,1992,24.6327150011
tea,1993,27.1784328986
tea,1994,28.1065053662
tea,1995,27.7198478362
tea,1996,26.3399476924
tea,1997,27.0363146215
tea,1998,26.3763398158
tea,1999,24.3133194197
tea,2000,23.9529804956
tea,2001,23.8958078265
tea,2002,25.2716273932
tea,2003,28.9900820930
tea,2004,30.1986479203
tea,2005,31.6101001458
tea,2006,34.3295944669
tea,2007,34.7834585508
tea,2008,35.8907820664
tea,2009,36.8137043841
tea,2010,35.7513529727
tea,2011,33.9493158018
tea,2012,34.5645880632
tea,2013,34.2208005308
tea,2014,33.9815907695
emu,1975,10.3512636448
emu,1976,10.8976122842
emu,1977,10.5161094346
emu,1978,10.8690639958
emu,1979,10.8145335619
emu,1980,9.0684708794
emu,1981,6.5479356967
emu,1982,5.9090223830
emu,1983,6.0299392503
emu,1984,6.4490946699
emu,1985,6.4234194179
emu,1986,7.4816858198
emu,1987,7.0467324059
emu,1988,8.1948112518
emu,1989,8.5736431199
emu,1990,8.7873493760
emu,1991,7.9231542467
emu,1992,7.0854165901
emu,1993,6.2196341634
emu,1994,6.3786517221
emu,1995,7.3475097654
emu,1996,7.0709409133
emu,1997,7.6199075345
emu,1998,7.9572902261
emu,1999,7.7084711974
emu,2000,7.5063588975
emu,2001,7.1895417562
emu,2002,6.8463634882
emu,2003,6.2945260209
emu,2004,7.1424810950
emu,2005,6.6148201357
emu,2006,7.3454600243
emu,2007,8.0730838517
emu,2008,6.3319501661
emu,2009,3.1141667334
emu,2010,3.8182293080
emu,2011,4.5306231280
emu,2012,3.9648281330
emu,2013,4.1094179770
emu,2014,4.8034123788
ecs,1975,10.4522409046
ecs,1976,11.0578767893
ecs,1977,10.4271038069
ecs,1978,10.4963194863
ecs,1979,10.1928844216
ecs,1980,8.7630591868
ecs,1981,6.5349102969
ecs,1982,5.9548311570
ecs,1983,6.1545388972
ecs,1984,6.8344874696
ecs,1985,6.7825362752
ecs,1986,7.3501502490
ecs,1987,7.0517255992
ecs,1988,7.8860763759
ecs,1989,7.9885787098
ecs,1990,7.2487604431
ecs,1991,5.9804280572
ecs,1992,5.2677875441
ecs,1993,4.7096720897
ecs,1994,5.9470923472
ecs,1995,7.0159300596
ecs,1996,7.0241722554
ecs,1997,7.4267858476
ecs,1998,7.8239667014
ecs,1999,7.5227692398
ecs,2000,8.0978558523
ecs,2001,7.5971806723
ecs,2002,6.9694124888
ecs,2003,6.7142187818
ecs,2004,7.5135002553
ecs,2005,7.7665196876
ecs,2006,8.5907023336
ecs,2007,9.0737072387
ecs,2008,8.1832708223
ecs,2009,4.4296575509
ecs,2010,6.0878957365
ecs,2011,7.3757323754
ecs,2012,6.8597459186
ecs,2013,6.5108816412
ecs,2014,6.6395427987
eca,1974,10.3075524005
eca,1975,9.2269315423
eca,1976,10.7200767822
eca,1977,9.6907723954
eca,1978,7.5425525940
eca,1979,7.3092742553
eca,1980,12.0140664673
eca,1981,12.9938299713
eca,1982,13.1708930615
eca,1983,10.6726527624
eca,1984,11.6245863657
eca,1985,11.3580389586
eca,1986,13.0943453980
eca,1994,8.1967050131
eca,1995,6.3538367656
eca,1996,8.0978110063
eca,1997,6.5923097566
eca,1998,7.5869273300
eca,1999,11.6956462442
eca,2000,16.4583019469
eca,2001,15.5710940041
eca,2002,13.6880081874
eca,2003,13.2974109231
eca,2004,15.8030817277
eca,2005,16.7538036500
eca,2006,18.0901668013
eca,2007,17.3719487476
eca,2008,19.4435116995
eca,2009,12.2257442594
eca,2010,15.7659476416
eca,2011,18.7928302016
eca,2012,17.7459688780
eca,2013,15.6361834112
eca,2014,15.5275642522
tec,1974,10.3075524005
tec,1975,9.2269315423
tec,1976,10.7200767822
tec,1977,9.6907723954
tec,1978,7.5425525940
tec,1979,7.3092742553
tec,1980,12.0140664673
tec,1981,12.9938299713
tec,1982,13.1708930615
tec,1983,10.6726527624
tec,1984,11.6245863657
tec,1985,11.3580389586
tec,1986,13.0943453980
tec,1994,7.2869406256
tec,1995,6.1326491907
tec,1996,7.6325860788
tec,1997,6.5309427646
tec,1998,7.5820793026
tec,1999,10.3573368992
tec,2000,13.9972261709
tec,2001,12.9137546505
tec,2002,11.2169967036
tec,2003,11.2724101560
tec,2004,13.3186405858
tec,2005,14.5225723631
tec,2006,15.9610543058
tec,2007,15.6889098219
tec,2008,17.3680367377
tec,2009,10.9461144886
tec,2010,14.1075188880
tec,2011,17.1389304212
tec,2012,16.2989340455
tec,2013,14.4534717202
tec,2014,14.2709852048
euu,1971,15.1132835366
euu,1975,10.4169000392
euu,1976,11.0431373924
euu,1977,10.4673261003
euu,1978,10.5937976508
euu,1979,10.2807235308
euu,1980,8.5104761996
euu,1981,6.0103026909
euu,1982,5.4448221449
euu,1983,5.7413598174
euu,1984,6.3028640404
euu,1985,6.2423964140
euu,1986,6.9783710337
euu,1987,6.6065237195
euu,1988,7.4798056012
euu,1989,7.6210424318
euu,1990,7.4749604034
euu,1991,6.1413907636
euu,1992,5.3483007851
euu,1993,4.6493151005
euu,1994,5.5303678078
euu,1995,6.7958044995
