country,year,ny_adj_nnty_kd_zg
arb,2002,3.4503736143
arb,2003,4.7898329160
arb,2004,8.9293109807
arb,2005,8.0548407779
arb,2006,12.5736578942
arb,2007,8.2822025875
arb,2008,9.9521420994
arb,2009,-6.8693674472
arb,2010,7.7840440631
arb,2011,12.3689777714
arb,2012,5.7539376532
arb,2013,3.3442605841
arb,2014,1.2855375549
arb,2015,-5.4303176121
arb,2016,-1.5614994702
ceb,1996,4.3882649610
ceb,1997,4.0376837366
ceb,1998,4.4096327727
ceb,1999,1.5921513945
ceb,2000,3.8429505517
ceb,2001,3.6815701463
ceb,2002,3.8004184376
ceb,2003,3.7908287734
ceb,2004,5.6053176629
ceb,2005,6.4810643156
ceb,2006,5.9702737129
ceb,2007,6.9696508942
ceb,2008,4.6142074999
ceb,2009,-2.9237392788
ceb,2010,1.0275450814
ceb,2011,2.5096430058
ceb,2012,0.5142482043
ceb,2013,2.0456878070
ceb,2014,3.6725161482
ceb,2015,4.1487061477
ceb,2016,3.1275879733
ear,1972,4.7820738374
ear,1973,8.0663976617
ear,1974,3.2073514824
ear,1975,2.9432941482
ear,1976,4.4391449874
ear,1977,4.1878648486
ear,1978,3.2125683297
ear,1979,1.9788708728
ear,1980,8.6217749845
ear,1981,6.8418146199
ear,1982,-1.5796978659
ear,1983,21.5344583883
ear,1984,13.3973790887
ear,1985,15.0319506756
ear,1986,-1.6928787340
ear,1987,-3.2911028937
ear,1988,-17.5801679548
ear,1989,3.6992724174
ear,1990,14.8467741086
ear,1991,-1.1450003845
ear,1992,6.7563832202
ear,1993,11.6818063432
ear,1994,9.5772459647
ear,1995,2.0101191282
ear,1996,-7.7995104850
ear,1997,3.1531364593
ear,1998,-11.0474623886
ear,1999,-2.1199984194
ear,2000,-1.9238638638
ear,2001,-1.5667730310
ear,2002,18.6463016136
ear,2003,-8.8998968094
ear,2004,19.6026453598
ear,2005,6.0084302270
ear,2006,9.1789862720
ear,2007,18.4617913216
ear,2008,3.1896588138
ear,2009,1.5181658249
ear,2010,8.0493397314
ear,2011,6.1919819483
ear,2012,3.1439286407
ear,2013,3.5116426021
ear,2014,2.9773760716
ear,2015,3.8405149777
ear,2016,3.5881455290
eas,1996,-1.5176779190
eas,1997,1.2188004842
eas,1998,-7.3628830346
eas,1999,0.3809798047
eas,2000,1.9525687073
eas,2001,1.9551078015
eas,2002,10.9967117289
eas,2003,-1.8347115070
eas,2004,9.9065994964
eas,2005,3.3450474928
eas,2006,6.5361539284
eas,2007,11.7516930965
eas,2008,0.4262322988
eas,2009,4.2348080373
eas,2010,6.6979768198
eas,2011,2.8828334418
eas,2012,5.2319933746
eas,2013,4.3950649999
eas,2014,4.3648650472
eas,2015,5.3493233956
eas,2016,3.6251911083
eap,1996,-12.1377942108
eap,1997,1.4886910536
eap,1998,-20.4819258422
eap,1999,-1.1534515567
eap,2000,-2.2898160155
eap,2001,4.5797655472
eap,2002,40.6157654476
eap,2003,-10.3001492197
eap,2004,27.0577131531
eap,2005,7.0240018564
eap,2006,16.0360331745
eap,2007,27.4098960781
eap,2008,5.0728699758
eap,2009,13.0212959455
eap,2010,8.1974648668
eap,2011,5.4287902895
eap,2012,8.2405566042
eap,2013,6.0993561604
eap,2014,7.4456474499
eap,2015,6.8533865222
eap,2016,6.0032563387
tea,1996,-12.1377942108
tea,1997,1.4886910536
tea,1998,-20.4819258422
tea,1999,-1.1534515567
tea,2000,-2.2898160155
tea,2001,4.5797655472
tea,2002,40.6157654476
tea,2003,-10.3001492197
tea,2004,27.0577131531
tea,2005,7.0240018564
tea,2006,16.0360331745
tea,2007,27.4098960781
tea,2008,5.0728699758
tea,2009,13.0212959455
tea,2010,8.1974648668
tea,2011,5.4287902895
tea,2012,8.2405566042
tea,2013,6.0993561604
tea,2014,7.4456474499
tea,2015,6.8533865222
tea,2016,6.0032563387
emu,1971,3.7625816130
emu,1972,5.0842284092
emu,1973,5.6505077075
emu,1974,0.3977152863
emu,1975,-0.7916365924
emu,1976,4.7404585843
emu,1977,2.8774819875
emu,1978,3.9918140786
emu,1979,3.2454213921
emu,1980,-0.0812010582
emu,1981,-1.3035392260
emu,1982,0.6613422152
emu,1983,1.5869093917
emu,1984,2.3085160303
emu,1985,2.5191040435
emu,1986,5.2882178774
emu,1987,3.1182300708
emu,1988,4.6435783487
emu,1989,3.7564245744
emu,1990,3.6407025064
emu,1991,2.2186047762
emu,1992,1.5756960596
emu,1993,-0.8879074509
emu,1994,2.3284878416
emu,1995,2.7876028722
emu,1996,1.8009626717
emu,1997,2.7269679200
emu,1998,3.2968501323
emu,1999,3.1182867421
emu,2000,2.6100289818
