country,year,ny_adj_nnty_kd_zg
arb,2002,3.7211078462
arb,2003,4.9349185374
arb,2004,9.0548897510
arb,2005,8.3018687105
arb,2006,12.4769632349
arb,2007,8.3852810609
arb,2008,9.9688831674
arb,2009,-6.9937818717
arb,2010,7.5712753171
arb,2011,11.5907071897
arb,2012,5.7268891111
arb,2013,3.0875204668
arb,2014,1.3185828030
arb,2015,-5.8782744870
arb,2016,-1.4235753384
ceb,1994,11.0224895710
ceb,1995,6.3183928078
ceb,1996,3.8728146651
ceb,1997,3.9067177893
ceb,1998,4.6815436307
ceb,1999,1.5490964964
ceb,2000,3.8560027618
ceb,2001,3.3566180636
ceb,2002,3.7924272425
ceb,2003,3.6279201708
ceb,2004,5.7692732103
ceb,2005,6.6439106850
ceb,2006,6.1440359537
ceb,2007,7.1339856944
ceb,2008,4.5416659429
ceb,2009,-3.2974653136
ceb,2010,1.1781910878
ceb,2011,2.5648347689
ceb,2012,0.4475616037
ceb,2013,2.1634466537
ceb,2014,3.6643004717
ceb,2015,4.2059000754
ceb,2016,3.3674405840
ear,1974,3.5400530548
ear,1975,6.1346379263
ear,1976,2.4278785200
ear,1977,8.7819745053
ear,1978,6.1931684712
ear,1979,2.7315346055
ear,1980,13.7584209549
ear,1981,9.1020988609
ear,1982,-0.6667812164
ear,1983,0.3023306033
ear,1984,5.5362638963
ear,1985,2.5664151666
ear,1986,1.9593427067
ear,1987,4.9518370300
ear,1988,4.2976361644
ear,1989,2.4244861218
ear,1990,6.9723336555
ear,1991,6.8054895573
ear,1992,6.9701227954
ear,1993,10.7643830108
ear,1994,4.9677671929
ear,1995,1.3468104180
ear,1996,7.0073491626
ear,1997,7.8059905280
ear,1998,3.4754472034
ear,1999,2.3409095380
ear,2000,5.1808481011
ear,2001,-0.2246798375
ear,2002,3.3293313580
ear,2003,5.7057737478
ear,2004,8.3124938401
ear,2005,9.0929319119
ear,2006,8.5083962517
ear,2007,8.4801472521
ear,2008,4.4248400391
ear,2009,0.2817286824
ear,2010,9.2557110354
ear,2011,6.6946453514
ear,2012,3.5851205379
ear,2013,4.0080896027
ear,2014,3.4287714327
ear,2015,3.7575867379
ear,2016,4.0971047338
emu,1971,3.7606658522
emu,1972,5.1173124846
emu,1973,5.7705020630
emu,1974,0.3979224265
emu,1975,-0.7786385840
emu,1976,4.6658379145
emu,1977,3.0814997061
emu,1978,3.9819421113
emu,1979,3.1436400202
emu,1980,-0.2708998670
emu,1981,-1.0784998517
emu,1982,0.6005854776
emu,1983,1.7410020970
emu,1984,2.4699011480
emu,1985,2.4658535804
emu,1986,4.7737526285
emu,1987,2.8557681798
emu,1988,4.6636255747
emu,1989,3.8932849478
emu,1990,3.6780154945
emu,1991,2.3168576808
emu,1992,1.5517922554
emu,1993,-0.8237041409
emu,1994,2.3179613928
emu,1995,2.8176706717
emu,1996,1.8506949881
emu,1997,2.7760640533
emu,1998,3.2047323956
emu,1999,3.0762523294
emu,2000,2.7007995682
emu,2001,1.8389353528
