country,year,ny_adj_nnty_kd_zg
arb,2002,3.6073149954
arb,2003,4.6250705352
arb,2004,8.4992033640
arb,2005,7.9737520736
arb,2006,12.3807492347
arb,2007,8.0857747850
arb,2008,9.5747146370
arb,2009,-6.8311519722
arb,2010,7.6278251936
arb,2011,11.8872876248
arb,2012,5.7586236079
arb,2013,3.1959955327
arb,2014,1.2691477603
arb,2015,-5.8380045800
arb,2016,-1.1111004455
ceb,1994,11.9302570508
ceb,1995,5.7220568243
ceb,1996,4.3803081889
ceb,1997,3.9915835077
ceb,1998,4.4242084487
ceb,1999,1.6404514073
ceb,2000,3.7960847853
ceb,2001,3.4584041814
ceb,2002,3.9610575665
ceb,2003,3.7920532649
ceb,2004,5.6003532024
ceb,2005,6.4805885795
ceb,2006,5.9735727779
ceb,2007,6.9616060327
ceb,2008,4.6451449972
ceb,2009,-2.9286658398
ceb,2010,1.0140591695
ceb,2011,2.4784120635
ceb,2012,0.4564777010
ceb,2013,2.0518327774
ceb,2014,3.6870862880
ceb,2015,4.1635593338
ceb,2016,3.2453300356
ear,1972,4.8054375031
ear,1973,8.5209355406
ear,1974,3.7092168785
ear,1975,3.2883106915
ear,1976,4.2034505174
ear,1977,4.4530757345
ear,1978,3.5658909242
ear,1979,2.1627768916
ear,1980,9.0242099901
ear,1981,6.5981765393
ear,1982,-1.4483501254
ear,1983,22.0170910586
ear,1984,15.5476713588
ear,1985,15.0303916264
ear,1986,-1.6296107119
ear,1987,-3.4910104012
ear,1988,-14.3889635851
ear,1989,3.9677709075
ear,1990,9.3315285525
ear,1991,-1.2111717344
ear,1992,6.8460871349
ear,1993,13.0988181263
ear,1994,9.3432600642
ear,1995,1.6398597419
ear,1996,-8.0174241440
ear,1997,2.9646769956
ear,1998,-10.3042153860
ear,1999,-2.1330847968
ear,2000,-1.7732915558
ear,2001,-1.5719978390
ear,2002,18.4161800817
ear,2003,-8.9188191067
ear,2004,19.5105809752
ear,2005,6.0133669501
ear,2006,9.1121078781
ear,2007,18.3640319087
ear,2008,3.0618049097
ear,2009,1.4320302883
ear,2010,8.0520667388
ear,2011,6.1139057753
ear,2012,3.1351348086
ear,2013,3.6056797543
ear,2014,2.9479180759
ear,2015,3.8326274977
ear,2016,3.6775637562
eas,1996,-1.6441041280
eas,1997,1.1219743062
eas,1998,-7.0071512944
eas,1999,0.3773428413
eas,2000,2.0082928203
eas,2001,1.9352069243
eas,2002,10.9593231501
eas,2003,-1.8478259716
eas,2004,9.8769791352
eas,2005,3.3416396598
eas,2006,6.5379488965
eas,2007,11.7208132042
eas,2008,0.3815134854
eas,2009,4.1804280976
eas,2010,6.6983156925
eas,2011,2.8828337712
eas,2012,5.2319949908
eas,2013,4.3950114409
eas,2014,4.3649670297
eas,2015,5.3634269197
eas,2016,3.5965802162
eap,1996,-12.5170419501
eap,1997,1.1604574356
eap,1998,-19.3681429249
eap,1999,-1.1575421407
eap,2000,-2.0400006833
eap,2001,4.4734249587
eap,2002,40.2248539171
eap,2003,-10.2969643302
eap,2004,26.8620153670
eap,2005,6.9995813548
eap,2006,16.0180032330
eap,2007,27.2909434850
eap,2008,4.9610367248
eap,2009,12.8959721685
eap,2010,8.1993852446
eap,2011,5.4287920644
