country,year,ny_adj_nnty_kd_zg
arb,2002,3.8250479013
arb,2003,4.9336579560
arb,2004,9.8513429253
arb,2005,9.3243744983
arb,2006,12.4027135699
arb,2007,7.8366174236
arb,2008,10.0758459892
arb,2009,-7.6633368139
arb,2010,6.8519512948
arb,2011,12.3236336616
arb,2012,5.5641586043
arb,2013,2.8758268571
arb,2014,0.4357262095
arb,2015,-5.6153757103
css,2008,-7.5232323315
css,2009,-9.4359641342
css,2010,5.3798554183
css,2011,-0.9290470648
css,2012,-8.0962578893
css,2013,6.9134383493
css,2014,-1.4785630253
css,2015,-3.0456514680
ceb,1994,11.0452952270
ceb,1995,6.3367607633
ceb,1996,3.7620928567
ceb,1997,3.7248595511
ceb,1998,4.6034359366
ceb,1999,1.5824681192
ceb,2000,3.7660290246
ceb,2001,3.2352380188
ceb,2002,3.6578385067
ceb,2003,3.5233208489
ceb,2004,5.5830494641
ceb,2005,6.6194284823
ceb,2006,6.1624021276
ceb,2007,7.4192376074
ceb,2008,4.6215553481
ceb,2009,-3.6333469045
ceb,2010,1.0028372941
ceb,2011,2.5876521664
ceb,2012,0.3065559463
ceb,2013,2.2352127297
ceb,2014,3.5869087942
ceb,2015,4.2503901393
ear,1972,3.4419901885
ear,1973,6.6977678717
ear,1974,1.5291522934
ear,1975,3.4630677467
ear,1976,3.3419300790
ear,1977,4.7309225347
ear,1978,3.7547438379
ear,1979,1.3203509175
ear,1980,8.3177070342
ear,1981,6.2541501379
ear,1982,-0.5679804101
ear,1983,0.3862398365
ear,1984,3.5734948870
ear,1985,1.4481742221
ear,1986,1.3856716788
ear,1987,3.6819753000
ear,1988,3.2512651266
ear,1989,1.3580266575
ear,1990,5.3867770993
ear,1991,5.4447032754
ear,1992,5.4197750224
ear,1993,4.8088773935
ear,1994,3.7562115233
ear,1995,1.8747707664
ear,1996,5.9627202114
ear,1997,6.9283850282
ear,1998,2.5283077654
ear,1999,1.4844925427
ear,2000,4.4558241769
ear,2001,1.5025446803
ear,2002,2.4861792345
ear,2003,4.5719568720
ear,2004,6.8912359040
ear,2005,7.7856444866
ear,2006,7.3962246677
ear,2007,6.9923176008
ear,2008,3.6501860442
ear,2009,0.4454705407
ear,2010,8.6341134698
ear,2011,5.8188904637
ear,2012,2.7512945469
ear,2013,3.6421612823
ear,2014,3.2876577281
ear,2015,4.2521994985
emu,1971,3.7631996660
emu,1972,5.1209523685
emu,1973,5.7791867083
emu,1974,0.4087405807
emu,1975,-0.7685069391
emu,1976,4.6753246379
emu,1977,3.0869860074
emu,1978,3.9783265285
emu,1979,3.1451639610
emu,1980,-0.2704706271
emu,1981,-1.0781333779
emu,1982,0.5874778339
emu,1983,1.7361410285
emu,1984,2.4678282689
emu,1985,2.4648308233
emu,1986,4.7603010996
emu,1987,2.8454824611
emu,1988,4.6606243247
emu,1989,3.8920714189
emu,1990,3.6781237396
emu,1991,2.3195163789
emu,1992,1.5480332769
emu,1993,-0.8299368783
emu,1994,2.3203854713
emu,1995,2.8208357701
emu,1996,1.8469788284
emu,1997,2.7770092515
emu,1998,3.1913940545
emu,1999,3.0995646554
emu,2000,2.6800085486
emu,2001,1.8464856891
emu,2002,0.9338111119
emu,2003,0.8963649829
emu,2004,2.7256909141
emu,2005,1.1661785420
emu,2006,3.1152781033
emu,2007,2.8711632888
emu,2008,-1.2363258962
emu,2009,-3.9047725354
emu,2010,1.7580213502
emu,2011,0.7661142773
emu,2012,-1.5063530632
emu,2013,0.0024917264
emu,2014,1.2861742977
emu,2015,2.5442226168
ecs,1971,3.5199864838
ecs,1972,4.7414561213
