country,year,ny_adj_nnty_kd_zg
arb,2011,9.5247790169
arb,2012,6.7064043345
arb,2013,2.4993336877
css,2008,-6.3344058067
css,2009,0.4265151794
css,2010,1.9165868943
css,2011,0.3028508513
css,2012,6.2581752408
css,2013,6.0567756964
css,2014,18.9616927804
ceb,1994,11.1441527748
ceb,1995,5.6399973159
ceb,1996,3.7627210068
ceb,1997,4.3390500075
ceb,1998,4.8591182942
ceb,1999,1.6963165428
ceb,2000,3.3772712923
ceb,2001,3.8140278719
ceb,2002,3.5489152500
ceb,2003,3.3857605654
ceb,2004,5.1424235942
ceb,2005,6.4475081458
ceb,2006,6.2870081753
ceb,2007,7.6927882586
ceb,2008,4.1209230385
ceb,2009,-3.3539819594
ceb,2010,1.1587483465
ceb,2011,2.5731317424
ceb,2012,0.4436364718
ceb,2013,4.7600010239
ceb,2014,3.0054883578
ear,1974,1.1984259654
ear,1975,3.3975239278
ear,1976,2.3086861754
ear,1977,5.1166969366
ear,1978,3.9167236738
ear,1979,-0.6822458809
ear,1980,9.5160749644
ear,1981,6.0006520632
ear,1982,-2.8995532546
ear,1983,2.3241812772
ear,1984,3.4273768125
ear,1985,2.3954693647
ear,1986,2.0372344626
ear,1987,3.8499147281
ear,1988,4.0904687942
ear,1989,2.0932620480
ear,1990,5.2035317108
ear,1991,3.6524441185
ear,1992,5.8405501974
ear,1993,5.0938619719
ear,1994,3.8022746067
ear,1995,1.5782427146
ear,1996,5.8424707574
ear,1997,7.2200400650
ear,1998,3.0100979714
ear,1999,1.5095223531
ear,2000,3.3837763770
ear,2001,1.1711894656
ear,2002,1.6398946952
ear,2003,5.3622777355
ear,2004,6.8859515399
ear,2005,6.3638243566
ear,2006,7.6357605541
ear,2007,8.4993276719
ear,2008,1.9890481550
ear,2009,3.5317525403
ear,2010,7.6065615585
ear,2011,4.1103160348
ear,2012,4.0150006259
ear,2013,3.9910813644
ear,2014,3.9221648389
emu,1971,3.7550806202
emu,1972,5.0677439421
emu,1973,5.6723789953
emu,1974,0.1608061445
emu,1975,-0.5805106967
emu,1976,4.5944164375
emu,1977,3.2313309435
emu,1978,4.0289805732
emu,1979,3.1543932515
emu,1980,-0.2684892149
emu,1981,-1.1896494889
emu,1982,0.5358084747
emu,1983,1.9278545043
emu,1984,2.4635250559
emu,1985,2.4851450984
emu,1986,4.8506509624
emu,1987,2.8540660590
emu,1988,4.6132493404
emu,1989,3.9079124529
emu,1990,3.6951106786
emu,1991,2.3007086544
emu,1992,1.5246918591
emu,1993,-0.9253477923
emu,1994,2.2597365486
emu,1995,2.8696107335
emu,1996,1.8795447630
emu,1997,2.7510434158
emu,1998,3.2591199966
emu,1999,3.1142599232
emu,2000,2.5871769679
emu,2001,1.8974352729
emu,2002,0.9668463597
emu,2003,0.8887622304
emu,2004,2.7341121240
emu,2005,1.1174498560
emu,2006,3.1516675956
emu,2007,2.8482544951
emu,2008,-1.2733135894
emu,2009,-3.7975054493
emu,2010,1.7122083707
emu,2011,0.7376520751
emu,2012,-1.3974565168
emu,2013,-0.0333143444
emu,2014,1.4004239695
ecs,1971,3.5098147729
ecs,1972,4.6859899343
ecs,1973,5.3063138229
ecs,1974,-0.9221180234
ecs,1975,-0.0853162307
ecs,1976,4.0369445235
ecs,1977,2.6123653036
ecs,1978,3.9743730804
ecs,1979,2.6071857171
ecs,1980,-0.4346196412
ecs,1981,-1.1189426426
