country,year,ny_adj_nnty_kd_zg
arb,2002,3.9108739821
arb,2003,4.6252494804
arb,2004,8.9422830817
arb,2005,8.3793100350
arb,2006,12.1532721845
arb,2007,8.3761473177
arb,2008,10.1689758641
arb,2009,-6.7715851589
arb,2010,8.5924411033
arb,2011,11.6410854042
arb,2012,5.9709995096
arb,2013,3.3452678046
arb,2014,1.4330577019
arb,2015,-5.3246399371
arb,2016,0.1644273841
arb,2017,3.1815803411
ceb,1996,4.2273728584
ceb,1997,3.5008667105
ceb,1998,4.2266552122
ceb,1999,1.7699551177
ceb,2000,3.4877606558
ceb,2001,3.5695376234
ceb,2002,3.6350332568
ceb,2003,3.9594250481
ceb,2004,4.7951402465
ceb,2005,6.6062358016
ceb,2006,5.8642712147
ceb,2007,7.3621573248
ceb,2008,4.5651535713
ceb,2009,-2.6749707012
ceb,2010,0.8014525982
ceb,2011,2.3561775635
ceb,2012,0.6253965829
ceb,2013,1.9131792756
ceb,2014,3.7796986806
ceb,2015,4.6929568050
ceb,2016,3.4696752216
ceb,2017,4.7416861759
ear,1972,4.7124707528
ear,1973,7.5730707423
ear,1974,2.7833106668
ear,1975,3.1388526592
ear,1976,4.3010369123
ear,1977,4.4748726247
ear,1978,3.1138845629
ear,1979,1.4953120218
ear,1980,10.9759089866
ear,1981,6.4888954166
ear,1982,-1.1976214677
ear,1983,19.9736737956
ear,1984,15.1156766277
ear,1985,15.3008083041
ear,1986,-2.1452715575
ear,1987,-3.0678283526
ear,1988,-18.2024015455
ear,1989,3.5253890630
ear,1990,14.9129299076
ear,1991,-0.7588074961
ear,1992,7.0034458011
ear,1993,11.4616391601
ear,1994,9.4274222226
ear,1995,2.8481411291
ear,1996,-7.8243457277
ear,1997,2.7700221937
ear,1998,-10.6033222912
ear,1999,-2.3770072758
ear,2000,-1.8518743143
ear,2001,-1.4247418190
ear,2002,18.9273279390
ear,2003,-9.2450941635
ear,2004,18.3538831380
ear,2005,5.5087633440
ear,2006,9.5126136695
ear,2007,17.5929081364
ear,2008,2.7368425835
ear,2009,1.5842989314
ear,2010,8.2985484401
ear,2011,5.4969402119
ear,2012,3.2858896706
ear,2013,3.6406155405
ear,2014,3.1821326175
ear,2015,4.4385326771
ear,2016,4.3599354647
ear,2017,3.7853592865
eas,1996,-1.6950858911
eas,1997,1.1615231215
eas,1998,-7.5525036835
eas,1999,0.4851941217
eas,2000,1.8904475892
eas,2001,1.7201778652
eas,2002,11.0896138152
eas,2003,-2.0763797895
eas,2004,9.8559941592
eas,2005,3.1756221506
eas,2006,6.4473064061
eas,2007,11.6219948584
eas,2008,0.3041324086
eas,2009,4.0061127092
eas,2010,6.7198760410
eas,2011,2.7138206805
eas,2012,5.7371453472
eas,2013,4.2613031903
eas,2014,4.1357945034
eas,2015,5.7436030084
eas,2016,4.9856981347
eas,2017,4.1664231693
eap,1996,-12.7135154125
eap,1997,1.3323221251
eap,1998,-21.5070431331
eap,1999,-1.1588868815
eap,2000,-2.6438840262
eap,2001,3.7243934590
eap,2002,43.0111927651
eap,2003,-11.7289889540
eap,2004,27.9119510959
eap,2005,6.7643157699
eap,2006,16.1961210780
eap,2007,27.9212546787
eap,2008,4.9680916239
eap,2009,12.8422861102
eap,2010,8.1095885188
eap,2011,5.2762828096
eap,2012,9.2503355251
eap,2013,6.1370042374
eap,2014,7.0102121615
eap,2015,7.6681300054
eap,2016,7.8209349162
eap,2017,5.7928727688
tea,1996,-12.7135154125
tea,1997,1.3323221251
tea,1998,-21.5070431331
tea,1999,-1.1588868815
tea,2000,-2.6438840262
tea,2001,3.7243934590
tea,2002,43.0111927651
tea,2003,-11.7289889540
tea,2004,27.9119510959
tea,2005,6.7643157699
tea,2006,16.1961210780
tea,2007,27.9212546787
tea,2008,4.9680916239
tea,2009,12.8422861102
tea,2010,8.1095885188
tea,2011,5.2762828096
tea,2012,9.2503355251
tea,2013,6.1370042374
tea,2014,7.0102121615
tea,2015,7.6681300054
tea,2016,7.8209349162
tea,2017,5.7928727688
emu,1971,3.5629796051
emu,1972,5.2059142540
emu,1973,5.6631543672
emu,1974,0.3837484548
emu,1975,-0.8187910415
emu,1976,4.7651231300
emu,1977,2.8840157066
emu,1978,4.0989929307
emu,1979,3.1750916700
emu,1980,-0.0023138750
emu,1981,-1.3388605032
emu,1982,0.6395378402
emu,1983,1.5365211432
emu,1984,2.3952621511
emu,1985,2.5607953924
emu,1986,5.0736285292
emu,1987,3.3891838991
emu,1988,4.5376454177
emu,1989,3.6793885379
emu,1990,3.5313881539
emu,1991,2.3121087593
emu,1992,1.5821867713
emu,1993,-0.7077829289
emu,1994,2.2759272043
emu,1995,2.8447315753
emu,1996,1.6876522651
emu,1997,2.6051854664
emu,1998,3.3732173984
emu,1999,3.1588147369
emu,2000,2.5676247204
emu,2001,1.7590054150
emu,2002,0.8542881476
emu,2003,0.8762146414
emu,2004,2.9209412327
emu,2005,1.0314925366
emu,2006,3.0171901574
emu,2007,2.8009155126
emu,2008,-1.1308275205
emu,2009,-4.0549987849
emu,2010,1.7630663783
emu,2011,0.8270850096
emu,2012,-1.2768986277
emu,2013,-0.0309965467
emu,2014,1.6500957968
emu,2015,2.6859007135
emu,2016,2.5338319104
emu,2017,2.2974114810
ecs,1971,3.2081658170
ecs,1972,4.8022946257
ecs,1973,5.4627460729
ecs,1974,-0.7046129376
ecs,1975,-0.3398587361
ecs,1976,4.1440612612
ecs,1977,2.3391751848
ecs,1978,4.0854124548
ecs,1979,2.8469945820
ecs,1980,-0.1187918316
ecs,1981,-1.0257085645
ecs,1982,0.8281430966
ecs,1983,1.7970274051
ecs,1984,2.5823589342
ecs,1985,2.6394516346
ecs,1986,4.9566759144
ecs,1987,3.3036930979
ecs,1988,4.3092778914
ecs,1989,3.1110299520
ecs,1990,3.1379724865
ecs,1991,1.5752885252
ecs,1992,1.6060715494
ecs,1993,-1.2510403079
ecs,1994,1.6364554193
ecs,1995,2.5919149494
ecs,1996,2.6837694879
ecs,1997,3.4565087777
ecs,1998,3.5857254651
ecs,1999,3.2884113161
ecs,2000,3.7744919406
ecs,2001,1.6874020200
ecs,2002,1.7151227258
ecs,2003,2.2219496889
ecs,2004,4.0503503860
ecs,2005,2.9292102633
ecs,2006,3.7837895681
ecs,2007,3.9552086652
ecs,2008,-0.4605557313
ecs,2009,-4.8797718110
ecs,2010,3.3018571608
ecs,2011,2.1693151091
ecs,2012,0.0628677778
ecs,2013,0.9659428359
ecs,2014,2.0187599820
ecs,2015,2.2285440147
ecs,2016,1.7677064529
ecs,2017,2.5659110909
eca,1993,-12.4400455467
eca,1994,-12.8080957470
eca,1995,-1.2912699643
eca,1996,10.8717142894
eca,1997,4.4288836357
eca,1998,0.6898490248
eca,1999,6.9562964054
eca,2000,12.3083169667
eca,2001,-0.0756402676
eca,2002,5.9876282247
eca,2003,7.4766982760
eca,2004,13.2112709080
eca,2005,10.1852040840
eca,2006,10.5005205763
eca,2007,13.0577175011
eca,2008,4.3117247175
eca,2009,-11.7353307568
eca,2010,9.3207053214
eca,2011,9.4503973838
eca,2012,4.4081648592
eca,2013,3.6795343261
eca,2014,1.8968349513
eca,2015,-1.2367218131
eca,2016,-0.5192417493
eca,2017,3.5154499529
tec,1993,-12.4400455467
tec,1994,-12.8080957470
tec,1995,-1.2912699643
tec,1996,9.8929190734
tec,1997,4.8193965314
tec,1998,1.5534681248
tec,1999,6.2280831010
tec,2000,10.5317543770
tec,2001,0.2910637747
tec,2002,5.2629595123
tec,2003,6.6863660106
tec,2004,11.3588377769
tec,2005,9.5227640527
tec,2006,9.6888817118
tec,2007,12.1479890957
tec,2008,4.4795995207
tec,2009,-9.7069254165
tec,2010,8.1959054695
tec,2011,8.6300339935
tec,2012,3.8458201135
tec,2013,3.3466135484
tec,2014,2.1532828640
tec,2015,-0.3465500621
tec,2016,-0.1411818463
tec,2017,3.7577706536
euu,1971,3.1497027722
euu,1972,4.8295614070
euu,1973,5.4461116575
euu,1974,-0.7507762399
euu,1975,-0.3735941571
euu,1976,4.1799335807
euu,1977,2.3561901920
euu,1978,4.1415348449
euu,1979,2.8401203619
euu,1980,-0.2591457771
euu,1981,-1.2789376643
euu,1982,0.8803281258
euu,1983,1.8617585649
euu,1984,2.4704774563
euu,1985,2.5989335351
euu,1986,5.1813021052
euu,1987,3.4840505769
euu,1988,4.5324063656
euu,1989,3.2748003909
euu,1990,3.0257240459
euu,1991,1.6729549241
euu,1992,1.5589687098
euu,1993,-0.1403514336
euu,1994,3.0240127271
euu,1995,2.8485864224
euu,1996,1.9853978051
euu,1997,3.2129981070
euu,1998,3.8783200296
euu,1999,2.9463765878
euu,2000,2.8732540071
euu,2001,1.9876222706
euu,2002,1.4247478123
euu,2003,1.5960866137
euu,2004,3.0312120683
euu,2005,1.8341234927
euu,2006,2.8803438861
euu,2007,2.9861972052
euu,2008,-0.9800896093
euu,2009,-4.0360223371
euu,2010,2.0499973306
euu,2011,1.0978229084
euu,2012,-0.9029687315
euu,2013,0.4300404020
euu,2014,2.1591280936
euu,2015,2.9266116186
euu,2016,2.4664845958
euu,2017,2.4818977307
hpc,2007,5.1855021573
hpc,2008,3.3343754522
hpc,2009,5.7979807530
hpc,2010,5.2864822887
hpc,2011,3.1817387651
hpc,2012,5.8444785585
hpc,2013,6.2035236530
hpc,2014,7.1970264609
hpc,2015,5.9839093353
hpc,2016,4.6845312988
hpc,2017,3.3982264956
hic,1971,3.6539988068
hic,1972,5.3036291599
hic,1973,5.9669975070
hic,1974,-1.9602290304
hic,1975,0.4033290331
hic,1976,4.4585685472
hic,1977,3.4777493317
hic,1978,4.7378749039
hic,1979,1.6498950021
hic,1980,-0.6589828616
hic,1981,1.5642166897
hic,1982,1.0255299125
hic,1983,2.3519858919
hic,1984,4.7912252213
hic,1985,3.8901118306
hic,1986,4.2110482496
hic,1987,3.5920895171
hic,1988,5.3762763488
hic,1989,3.1019356400
hic,1990,2.6472601747
hic,1991,1.5867163529
hic,1992,2.0915670801
hic,1993,1.1836815732
hic,1994,3.3473592825
hic,1995,3.2540604230
hic,1996,3.2151345413
hic,1997,3.6530405176
hic,1998,3.3752503535
hic,1999,3.0157273347
hic,2000,3.3687608817
hic,2001,1.6067394291
hic,2002,1.3168754417
hic,2003,2.1231203923
hic,2004,3.4271424735
hic,2005,2.4326707808
hic,2006,3.2199380063
hic,2007,2.1066966933
hic,2008,-1.4785772838
hic,2009,-3.0065437076
hic,2010,3.5827980472
hic,2011,1.9747437506
hic,2012,1.8871393286
hic,2013,1.3081489281
hic,2014,2.3742371211
hic,2015,2.5786133511
hic,2016,1.3509438398
hic,2017,2.6644771643
