country,year,ny_adj_nnty_kd_zg
ceb,1994,11.4686960596
ceb,1995,6.5184906311
ceb,1996,3.6061750298
ceb,1997,3.7353734934
ceb,1998,4.5396619635
ceb,1999,1.7557568063
ceb,2000,3.0612883887
ceb,2001,3.7023660119
ceb,2002,3.2134921716
ceb,2003,3.5946082855
ceb,2004,5.0829086584
ceb,2005,6.1688078229
ceb,2006,6.4408831278
ceb,2007,7.8335266123
ceb,2008,4.0451194422
ceb,2009,-3.6922337807
ceb,2010,0.9465649326
ceb,2011,2.7415384668
ceb,2012,3.1687391534
ceb,2013,1.5396375690
eas,1971,5.3202459950
eas,1972,7.5950766022
eas,1973,7.5405519416
eas,1974,-1.2439364974
eas,1975,3.5190859265
eas,1976,5.3221890823
eas,1977,5.0768105783
eas,1978,5.9702780097
eas,1979,2.8651274201
eas,1980,1.5580711134
eas,1981,4.6361882329
eas,1982,3.4050369820
eas,1983,4.5267258698
eas,1984,6.1194665930
eas,1985,6.8909215122
eas,1986,5.2359833204
eas,1987,4.8196281674
eas,1988,8.2692871587
eas,1989,4.8161162890
eas,1990,4.7649007346
eas,1991,3.6319111820
eas,1992,2.6557771599
eas,1993,3.0279718068
eas,1994,3.9878209571
eas,1995,4.4698947353
eas,1996,4.5945807852
eas,1997,2.8967564442
eas,1998,-1.2963887447
eas,1999,1.9137221840
eas,2000,3.4884362214
eas,2001,2.7756890210
eas,2002,3.7482299504
eas,2003,4.4077970403
eas,2004,4.2144179325
eas,2005,3.1745460801
eas,2006,4.1510064412
eas,2007,5.4256791434
eas,2008,-0.4635951304
eas,2009,4.1805797719
eas,2010,4.5709427978
eas,2011,2.0922047270
eas,2012,5.8811997343
eas,2013,4.2420578868
eap,1980,8.1013826505
eap,1981,6.7516891101
eap,1982,5.9442422892
eap,1983,11.7234569673
eap,1984,11.6132440669
eap,1985,10.4455849412
eap,1986,8.6547544725
eap,1987,7.8101070736
eap,1988,12.6550775368
eap,1989,5.1939893496
eap,1990,5.7004568053
eap,1991,7.3301593011
eap,1992,12.3247884035
eap,1993,13.7682116916
eap,1994,12.1089264734
eap,1995,9.2904672074
eap,1996,8.4694686286
eap,1997,7.1415403955
eap,1998,1.7462550181
eap,1999,4.5261210424
eap,2000,5.3702305077
eap,2001,6.2388488761
eap,2002,8.7881658055
eap,2003,10.1199566579
eap,2004,7.0276078707
eap,2005,7.8523955819
eap,2006,9.4159033922
eap,2007,10.6796951702
eap,2008,3.1819048406
eap,2009,15.5091896300
eap,2010,4.3133751975
eap,2011,5.0089907370
eap,2012,10.4220710270
eap,2013,7.7618682522
emu,1971,3.7742251022
emu,1972,5.0677523355
emu,1973,5.6422807375
emu,1974,0.1507239432
emu,1975,-0.5450858683
emu,1976,4.5722423364
emu,1977,3.2228154918
emu,1978,3.0633069433
emu,1979,3.1352809704
emu,1980,-0.2701675405
emu,1981,-1.2129371191
emu,1982,0.5350160703
emu,1983,1.9320543875
emu,1984,2.4511140000
emu,1985,2.4765834748
emu,1986,4.8764529797
emu,1987,2.8604154419
emu,1988,4.6119953073
emu,1989,3.8958600923
emu,1990,3.7131968896
emu,1991,2.3113078658
emu,1992,1.5343667676
emu,1993,-0.9283195085
emu,1994,2.2532137015
emu,1995,2.8510513685
emu,1996,1.7560864826
emu,1997,2.7991459602
emu,1998,3.1505780904
emu,1999,3.1221009196
emu,2000,2.5796606709
emu,2001,1.7943431239
emu,2002,0.9829057068
emu,2003,0.8975973485
emu,2004,2.7177409912
emu,2005,1.0259807480
emu,2006,3.1530736964
emu,2007,2.8299915088
emu,2008,-1.2076348794
emu,2009,-3.8052038748
emu,2010,1.6788648730
emu,2011,0.7620439240
emu,2012,-1.1775471450
emu,2013,-0.2941309621
ecs,1971,3.4977123499
ecs,1972,4.6343697085
ecs,1973,5.2462701924
ecs,1974,-1.0243601197
ecs,1975,0.0187387424
ecs,1976,4.0100930827
ecs,1977,2.6000536166
ecs,1978,3.2014577350
ecs,1979,2.4944754071
ecs,1980,-0.5130021670
ecs,1981,-1.2104395513
ecs,1982,0.6244267792
ecs,1983,2.3788005013
ecs,1984,2.5438978677
ecs,1985,2.6771448194
ecs,1986,4.9173206524
ecs,1987,2.9791418572
ecs,1988,4.4282688435
ecs,1989,3.0647781045
ecs,1990,3.0736095964
ecs,1991,1.5009461793
ecs,1992,1.6255498728
ecs,1993,-0.6444335820
ecs,1994,2.2184648378
ecs,1995,2.9533327449
ecs,1996,1.9638246941
ecs,1997,3.4795067911
ecs,1998,3.5077939554
ecs,1999,2.8413972318
ecs,2000,3.0686155073
ecs,2001,2.0031247105
ecs,2002,1.7601469666
ecs,2003,2.1137574803
ecs,2004,3.5450182597
ecs,2005,2.3561466753
ecs,2006,3.8691348322
ecs,2007,3.8036190807
ecs,2008,-0.5380096132
ecs,2009,-4.3604695736
ecs,2010,3.2295670988
ecs,2011,1.9801010750
ecs,2012,0.0749222918
ecs,2013,0.5844262959
eca,1988,2.9452427358
eca,1989,-0.7221029239
eca,1990,7.9152193156
eca,1991,-2.3912111680
eca,1992,2.0634021261
eca,1993,5.9758707569
eca,1994,-4.6854706942
eca,1995,5.1351679406
eca,1996,2.7694825809
eca,1997,5.7291459650
eca,1998,6.5777423463
eca,1999,-2.9927001848
eca,2000,3.8112910572
eca,2001,-2.9502692300
eca,2002,6.3170214948
eca,2003,7.2308482759
eca,2004,10.6886784537
eca,2005,8.7534568492
eca,2006,8.1282705248
eca,2007,9.4288528710
eca,2008,3.2429702346
eca,2009,-6.1913138252
eca,2010,7.1388129531
eca,2011,6.6294113659
eca,2012,5.1256778545
eca,2013,4.7669282102
euu,1971,3.4580446040
euu,1972,4.6349686598
