country,year,ny_adj_nnty_kd_zg
arb,2011,9.3467099816
arb,2012,8.5583415027
arb,2013,2.1070091790
css,2008,-6.2432708247
css,2009,0.3411237217
css,2010,2.5139536554
css,2011,-0.0466435108
css,2012,6.5880953855
css,2013,1.7649149142
css,2014,14.6535003533
ceb,1994,11.2094598179
ceb,1995,5.6834875643
ceb,1996,3.7309510158
ceb,1997,4.2699076328
ceb,1998,4.9062736969
ceb,1999,1.8198208869
ceb,2000,3.0027607707
ceb,2001,3.8031464505
ceb,2002,3.3207704160
ceb,2003,3.4044094796
ceb,2004,5.4208331065
ceb,2005,6.4592357817
ceb,2006,6.2832879813
ceb,2007,7.6454531876
ceb,2008,4.1914757497
ceb,2009,-3.3840016797
ceb,2010,0.9117135669
ceb,2011,2.5823666560
ceb,2012,0.4357669956
ceb,2013,4.6797501618
ceb,2014,3.0341110461
ear,1974,1.0762134763
ear,1975,3.8537574366
ear,1976,3.4271009859
ear,1977,5.1467971545
ear,1978,4.0073916447
ear,1979,-0.7251534229
ear,1980,10.3470952079
ear,1981,5.8302397793
ear,1982,-2.5868270554
ear,1983,2.2359582573
ear,1984,3.4606045893
ear,1985,2.5828895926
ear,1986,2.1978450052
ear,1987,3.7760860170
ear,1988,3.5455459895
ear,1989,1.7403245471
ear,1990,4.6772148379
ear,1991,3.4409010781
ear,1992,5.9123524754
ear,1993,6.0736543637
ear,1994,3.8345467390
ear,1995,1.5914601727
ear,1996,5.8061324092
ear,1997,7.2170449137
ear,1998,3.0159048543
ear,1999,1.5380178008
ear,2000,3.3806933364
ear,2001,1.1940970565
ear,2002,1.6436117131
ear,2003,5.3625841417
ear,2004,6.8878405378
ear,2005,6.3921952052
ear,2006,7.6144158113
ear,2007,7.8635755600
ear,2008,1.9823647250
ear,2009,3.5206420174
ear,2010,7.5823670453
ear,2011,4.8047732656
ear,2012,4.6300995832
ear,2013,3.8564282071
ear,2014,3.6831857981
emu,1971,3.7551162897
emu,1972,5.0672606639
emu,1973,5.6734215468
emu,1974,0.1609723713
emu,1975,-0.5832011129
emu,1976,4.5961286010
emu,1977,3.2313726537
emu,1978,4.0294422339
emu,1979,3.1558713126
emu,1980,-0.2693842347
emu,1981,-1.1902272770
emu,1982,0.5350110570
emu,1983,1.9279643495
emu,1984,2.4635405785
emu,1985,2.4849224352
emu,1986,4.8514449273
emu,1987,2.8533897616
emu,1988,4.6129687252
emu,1989,3.9084625112
emu,1990,3.6942358805
emu,1991,2.3006916396
emu,1992,1.5244734005
emu,1993,-0.9262752323
emu,1994,2.2599582951
emu,1995,2.8634875109
emu,1996,1.8804941125
emu,1997,2.7564242399
emu,1998,3.2651080229
emu,1999,3.1132999993
emu,2000,2.5866868674
emu,2001,1.8953121338
emu,2002,0.9569516964
emu,2003,0.8832897834
emu,2004,2.7615927296
emu,2005,1.0933739997
emu,2006,3.1613053926
emu,2007,2.8387957755
emu,2008,-1.2937257989
emu,2009,-3.7514022579
emu,2010,1.7087749198
emu,2011,0.7208938756
emu,2012,-1.3999587938
emu,2013,-0.0142302335
emu,2014,1.4199049555
ecs,1971,3.5106877793
ecs,1972,4.6797173907
ecs,1973,5.3133689289
ecs,1974,-0.9181672738
ecs,1975,-0.1001355756
ecs,1976,4.0566056309
ecs,1977,2.6340064328
ecs,1978,3.9648329489
ecs,1979,2.6067047368
ecs,1980,-0.4500985524
ecs,1981,-1.1247617656
ecs,1982,0.6066445248
ecs,1983,2.3281590108
ecs,1984,2.6049383721
ecs,1985,2.7292574151
ecs,1986,4.8699389143
ecs,1987,2.9570594628
ecs,1988,4.3841578024
ecs,1989,3.1041493963
ecs,1990,3.1173674162
ecs,1991,1.4998159854
ecs,1992,1.5850960229
ecs,1993,-1.1019214652
ecs,1994,1.6559323589
ecs,1995,2.6332279763
ecs,1996,2.0459209463
ecs,1997,3.4153381317
ecs,1998,3.4948524632
ecs,1999,3.3147967381
ecs,2000,3.0711707831
ecs,2001,1.9645164471
ecs,2002,1.7432133901
ecs,2003,1.8406403753
ecs,2004,3.6995166389
ecs,2005,2.4616228666
ecs,2006,3.9444660440
ecs,2007,3.8219807715
ecs,2008,-0.5545985422
ecs,2009,-3.8731468840
ecs,2010,3.1091845950
ecs,2011,1.3192785061
ecs,2012,-0.0762606130
ecs,2013,0.9337586476
ecs,2014,1.6853187504
eca,1993,-8.7780108994
eca,1994,-12.1165923398
eca,1995,-2.7116940961
eca,1996,1.8138025728
eca,1997,4.3737139970
eca,1998,0.8303149903
eca,1999,7.2956344486
eca,2000,5.1443105432
eca,2001,1.4243230876
eca,2002,5.7010370705
eca,2003,4.2065725316
eca,2004,10.5674988039
eca,2005,6.7687225286
eca,2006,10.5535856101
eca,2007,11.5460898622
eca,2008,4.9419139947
eca,2009,-7.6735908456
eca,2010,7.5396116235
eca,2011,3.7430487450
eca,2012,3.9891817615
eca,2013,3.7439383784
eca,2014,1.9773178052
tec,1993,-6.2896460306
tec,1994,-8.1676758573
tec,1995,-0.5970517429
tec,1996,2.6794349189
tec,1997,4.9088399601
tec,1998,1.7337342410
tec,1999,6.4860402744
tec,2000,4.7146411138
tec,2001,1.4639984070
tec,2002,4.9225767363
tec,2003,3.8652194337
tec,2004,9.2951706209
tec,2005,6.5962726552
tec,2006,9.7632831811
tec,2007,10.9226198001
tec,2008,4.9180112069
