country,year,ny_adj_nnty_kd_zg
arb,2002,3.8976475301
arb,2003,4.7031014959
arb,2004,8.9302556962
arb,2005,8.3710795436
arb,2006,12.1512333408
arb,2007,8.3623510401
arb,2008,10.1638312509
arb,2009,-6.7642584641
arb,2010,8.5535673742
arb,2011,11.6748885668
arb,2012,6.0906519278
arb,2013,3.2515832343
arb,2014,1.4379070342
arb,2015,-5.3638711412
arb,2016,1.4662485997
arb,2017,1.6102699360
ceb,1996,4.5146039340
ceb,1997,4.3713262977
ceb,1998,4.2265515651
ceb,1999,1.7985100693
ceb,2000,3.4734457021
ceb,2001,3.3751039915
ceb,2002,3.8241781760
ceb,2003,3.8485501745
ceb,2004,4.8250795177
ceb,2005,6.6230860404
ceb,2006,5.8617790383
ceb,2007,7.3337468494
ceb,2008,4.5582515261
ceb,2009,-2.6614456242
ceb,2010,0.7682537860
ceb,2011,2.3585915656
ceb,2012,0.6203646736
ceb,2013,1.9195641656
ceb,2014,3.7751025888
ceb,2015,4.6975752905
ceb,2016,3.4874352653
ceb,2017,4.8265365392
ear,1972,4.7086461700
ear,1973,7.5644273620
ear,1974,2.7751262121
ear,1975,3.1045466385
ear,1976,4.3211659128
ear,1977,4.4678123758
ear,1978,3.1013347552
ear,1979,1.4809729664
ear,1980,11.1188124932
ear,1981,6.3474237843
ear,1982,-1.2018450095
ear,1983,19.9698298866
ear,1984,15.1069806471
ear,1985,15.2969374515
ear,1986,-2.1423859000
ear,1987,-3.0610181302
ear,1988,-18.1978440721
ear,1989,3.5291531283
ear,1990,14.9085223369
ear,1991,-0.7488483893
ear,1992,7.0067136886
ear,1993,11.4601993193
ear,1994,9.4241432058
ear,1995,2.8458270770
ear,1996,-7.8478226206
ear,1997,2.7678097597
ear,1998,-10.6229083423
ear,1999,-2.4005395502
ear,2000,-1.8156683644
ear,2001,-1.4216431587
ear,2002,18.9386146534
ear,2003,-9.2419551204
ear,2004,18.3595663121
ear,2005,5.4987870107
ear,2006,9.5118820952
ear,2007,17.5838639146
ear,2008,2.7413405063
ear,2009,1.5843197896
ear,2010,8.2909922876
ear,2011,5.5053142236
ear,2012,3.2744343147
ear,2013,3.6671631061
ear,2014,3.1509138492
ear,2015,4.4316438989
ear,2016,4.6253203922
ear,2017,3.4285586376
eas,1996,-1.6973383650
eas,1997,1.1648768930
eas,1998,-7.5460734931
eas,1999,0.4708534200
eas,2000,1.8656259310
eas,2001,1.7152834991
eas,2002,11.0853167870
eas,2003,-2.0734255502
eas,2004,9.8126959212
eas,2005,3.1578280091
eas,2006,6.4215953812
eas,2007,11.5903541941
eas,2008,0.2842873257
eas,2009,3.9938287192
eas,2010,6.7122285151
eas,2011,2.7018126699
eas,2012,5.7227281839
eas,2013,4.2623714771
eas,2014,4.1282964008
eas,2015,5.7604744099
eas,2016,4.9891147320
eas,2017,3.7670716687
eap,1996,-12.6692098609
eap,1997,1.3258561717
eap,1998,-21.4169317634
eap,1999,-1.1976550971
eap,2000,-2.6749795552
eap,2001,3.6654615414
eap,2002,42.7519364311
eap,2003,-11.7137125621
eap,2004,27.7705534722
eap,2005,6.7137001088
eap,2006,16.1314280237
eap,2007,27.8543824916
eap,2008,4.9407114729
eap,2009,12.8238696047
eap,2010,8.0792171901
eap,2011,5.2539786346
eap,2012,9.2309403110
eap,2013,6.1247714985
eap,2014,6.9957987433
eap,2015,7.6560280111
eap,2016,7.8328943143
eap,2017,5.1052888517
tea,1996,-12.6692098609
tea,1997,1.3258561717
tea,1998,-21.4169317634
tea,1999,-1.1976550971
tea,2000,-2.6749795552
tea,2001,3.6654615414
tea,2002,42.7519364311
tea,2003,-11.7137125621
