country,year,se_sec_enrl_vo
arb,1970,485131.9375000000
arb,1971,503819.4062500000
arb,1972,532510.6250000000
arb,1973,553650.1875000000
arb,1974,633460.0625000000
arb,1975,619561.5000000000
arb,1976,678342.6250000000
arb,1977,750145.0000000000
arb,1978,807421.0000000000
arb,1979,906016.1875000000
arb,1980,982080.1250000000
arb,1981,1090244.5000000000
arb,1982,1208877.2500000000
arb,1983,1296593.3750000000
arb,1984,1359367.7500000000
arb,1985,1457198.6250000000
arb,1986,1635700.1250000000
arb,1987,1750396.1250000000
arb,1988,1793806.5000000000
arb,1989,1832901.8750000000
arb,1990,1832391.0000000000
arb,1991,1870423.7500000000
arb,1992,1842770.7500000000
arb,1993,2213722.2500000000
arb,1994,2521075.7500000000
arb,1995,2567050.5000000000
arb,1996,2614483.0000000000
arb,1997,2816863.0000000000
arb,1998,3044057.2500000000
arb,1999,3214612.7500000000
arb,2000,3381816.2500000000
arb,2001,3487789.0000000000
arb,2002,3529688.7500000000
arb,2003,3611267.2500000000
arb,2004,3751742.5000000000
arb,2005,3480348.5000000000
arb,2006,3198094.0000000000
arb,2007,2849991.0000000000
arb,2008,2781773.0000000000
arb,2009,2603474.2500000000
arb,2010,2492750.5000000000
arb,2011,2923684.5000000000
arb,2012,2875047.2500000000
arb,2013,3050635.2500000000
css,1970,17213.3535156250
css,1971,17609.2089843750
css,1972,18438.0898437500
css,1973,19482.8261718750
css,1974,16401.6718750000
css,1975,20358.5156250000
css,1976,20312.2519531250
css,1977,21444.1875000000
css,1978,23804.4375000000
css,1979,26186.1835937500
css,1980,33103.6914062500
css,1981,31770.7031250000
css,1982,30386.6132812500
css,1983,29397.4062500000
css,1984,29071.0566406250
css,1985,29156.8750000000
css,1986,27268.0214843750
css,1987,24569.4062500000
css,1988,24530.3808593750
css,1989,26782.1757812500
css,1990,31950.1914062500
css,1991,34648.2890625000
css,1992,35245.9023437500
css,1993,30024.3769531250
css,1994,30058.7539062500
css,1995,30842.6660156250
css,1996,31059.2910156250
css,1997,34963.7734375000
css,1998,27592.0585937500
css,1999,27597.2753906250
css,2000,29720.7558593750
css,2001,32812.0156250000
css,2002,31938.8945312500
css,2003,31189.8964843750
css,2004,31137.4335937500
css,2005,33196.4726562500
css,2006,31742.3691406250
css,2007,33342.3007812500
css,2008,30564.9296875000
css,2009,32464.0410156250
css,2010,31485.8984375000
css,2011,31691.6425781250
css,2012,27266.8554687500
css,2013,22499.3476562500
ceb,1970,3369904.5000000000
