country,year,se_sec_enrl_vo
arb,1970,486211.6250000000
arb,1971,504147.9375000000
arb,1972,532748.2500000000
arb,1973,553801.3750000000
arb,1974,633535.7500000000
arb,1975,619569.5000000000
arb,1976,678294.1875000000
arb,1977,750063.8750000000
arb,1978,807334.5000000000
arb,1979,905947.4375000000
arb,1980,981961.6875000000
arb,1981,1090098.2500000000
arb,1982,1208762.7500000000
arb,1983,1296427.8750000000
arb,1984,1359318.1250000000
arb,1985,1457152.8750000000
arb,1986,1635512.7500000000
arb,1987,1751361.2500000000
arb,1988,1795785.2500000000
arb,1989,1835585.8750000000
arb,1990,1835363.3750000000
arb,1991,1872738.1250000000
arb,1992,1844165.0000000000
arb,1993,2214005.0000000000
arb,1994,2520121.0000000000
arb,1995,2559252.2500000000
arb,1996,2603618.0000000000
arb,1997,2804136.5000000000
arb,1998,3031175.2500000000
arb,1999,3202613.7500000000
arb,2000,3372544.0000000000
arb,2001,3482656.2500000000
arb,2002,3529643.5000000000
arb,2003,3611758.0000000000
arb,2004,3752840.2500000000
arb,2005,3484402.7500000000
arb,2006,3208581.2500000000
arb,2007,2857512.2500000000
arb,2008,2783442.2500000000
arb,2009,2603491.5000000000
arb,2010,2651181.0000000000
arb,2011,2925945.7500000000
arb,2012,3045490.0000000000
arb,2013,3045056.2500000000
arb,2014,2917798.0000000000
css,1970,17215.8300781250
css,1971,17609.2089843750
css,1972,18438.5546875000
css,1973,19482.8261718750
css,1974,16401.6718750000
css,1975,20363.4707031250
css,1976,20312.2519531250
css,1977,21424.5273437500
css,1978,23762.9199218750
css,1979,26128.4160156250
css,1980,33033.6796875000
css,1981,31698.7343750000
css,1982,30333.7148437500
css,1983,29369.2207031250
css,1984,29071.0566406250
css,1985,29156.8750000000
css,1986,27268.0214843750
css,1987,24569.4062500000
css,1988,24507.4218750000
css,1989,26717.9687500000
css,1990,31842.1210937500
css,1991,34515.1523437500
css,1992,35132.9648437500
css,1993,29937.9394531250
css,1994,29817.3437500000
css,1995,30379.3632812500
css,1996,30356.3476562500
css,1997,34124.3984375000
css,1998,26827.3164062500
css,1999,26945.3183593750
css,2000,29366.7324218750
css,2001,32811.9296875000
css,2002,31867.4667968750
css,2003,31469.7812500000
css,2004,31314.3378906250
css,2005,33196.4648437500
css,2006,32200.4804687500
css,2007,33975.6250000000
css,2008,30564.4257812500
css,2009,32463.4472656250
css,2010,31516.3496093750
css,2011,31691.6093750000
css,2012,27251.5898437500
css,2013,22315.4960937500
css,2014,22428.4121093750
ceb,1970,3378393.5000000000
ceb,1971,3384739.5000000000
ceb,1972,3443172.2500000000
ceb,1973,3543887.7500000000
ceb,1974,3572311.7500000000
ceb,1975,3633608.2500000000
ceb,1976,3629908.2500000000
ceb,1977,3646922.0000000000
ceb,1978,3778315.7500000000
ceb,1979,3752140.5000000000
ceb,1980,3723315.5000000000
ceb,1981,3616815.7500000000
ceb,1982,3860479.2500000000
ceb,1983,4016601.5000000000
ceb,1984,4103155.0000000000
ceb,1985,4186087.2500000000
ceb,1986,4262354.0000000000
ceb,1987,4279784.5000000000
ceb,1988,4405721.0000000000
ceb,1989,4377289.5000000000
ceb,1990,4541029.0000000000
ceb,1991,4453877.5000000000
ceb,1992,4161496.5000000000
ceb,1993,4208623.0000000000
