country,year,nv_mnf_txtl_zs_un
alb,1985,27.7495769423
alb,1986,26.5180466398
alb,1987,24.3282649606
alb,1988,25.8010820225
alb,1989,27.4745954084
alb,1990,32.6589596096
alb,2000,26.5402034344
alb,2001,30.5349571219
alb,2002,36.4863128853
alb,2003,32.4308444394
alb,2004,26.5496146921
alb,2005,25.4975887020
alb,2006,22.2933516371
alb,2007,24.8689919559
alb,2008,22.5625738128
alb,2009,25.7954053175
alb,2010,25.5942335956
alb,2011,30.3123546963
dza,1967,20.4479064756
dza,1968,21.2846348257
dza,1969,20.6623471550
dza,1970,20.3208555107
dza,1971,21.5748485891
dza,1972,19.7975808221
dza,1973,21.7500523515
dza,1974,20.9072979177
dza,1975,19.4861659458
dza,1976,17.1637249390
dza,1977,18.1830291571
dza,1978,18.3457897464
dza,1979,17.6044751612
dza,1980,18.2962592145
dza,1981,19.4676250123
dza,1982,18.9096188018
dza,1983,16.2853056977
dza,1984,17.7648234497
dza,1985,17.6226380611
dza,1986,14.7488746161
dza,1987,14.4522811909
dza,1988,13.4741663388
dza,1989,19.6116209564
dza,1990,16.9589938468
dza,1991,14.7392066147
dza,1992,9.5372525789
dza,1993,8.8535646952
dza,1994,8.0278677609
dza,1995,7.1614746424
dza,1996,7.8817946614
dza,2007,3.7570324266
dza,2008,3.5506826811
dza,2009,4.1125800866
dza,2010,3.7986678287
arg,1984,12.0081440365
arg,1985,10.3100017267
arg,1986,11.0498575039
arg,1987,10.4300034565
arg,1988,10.6201662513
arg,1989,10.2900157681
arg,1990,10.3599980274
arg,1993,9.1159349276
arg,1994,7.8831575542
arg,1995,7.1488016728
arg,1996,7.0846816715
arg,1997,8.4635128702
arg,1998,8.2579440470
arg,1999,8.4168336680
arg,2000,8.0094365202
arg,2001,7.1775272281
arg,2002,5.6688834068
aus,1963,11.6957720542
aus,1964,11.2872939712
aus,1965,10.9293680238
aus,1966,10.6848835281
aus,1967,10.3716645490
aus,1968,10.0999705953
aus,1969,9.7560975557
aus,1970,9.4579847240
aus,1971,9.2837591298
aus,1972,9.0402476802
aus,1973,9.0136372077
aus,1974,9.0064712633
aus,1975,7.4151985284
aus,1976,8.3323477213
aus,1977,7.7155351948
aus,1978,8.0132156379
aus,1979,8.0093803534
aus,1980,7.4998047922
aus,1981,7.4724119818
aus,1982,7.4539310087
aus,1983,7.2561994098
aus,1984,7.4368104596
aus,1985,7.2811107930
aus,1986,7.5610515971
aus,1987,7.8437403886
aus,1988,7.4571145928
aus,1989,6.8603144657
aus,1990,6.0655074803
aus,1991,5.7426157384
aus,1993,6.3561130307
aus,2002,3.6466340583
aus,2003,3.4112680823
aus,2004,3.4208573310
aus,2005,2.8928701775
aus,2006,2.5459323758
aus,2007,2.7913372297
aus,2008,2.7960235161
aus,2009,2.7103105916
aus,2010,2.9325785822
aus,2011,2.7673166789
aut,1963,15.6969755895
aut,1964,15.1396317208
aut,1965,14.9303165767
aut,1966,14.2933227548
aut,1967,13.6635678229
aut,1968,13.7722073339
aut,1969,13.1097861184
aut,1970,12.6552690211
aut,1971,12.9868934649
aut,1972,12.5425138791
aut,1973,11.8309942218
aut,1974,10.3581117935
aut,1975,10.0465173203
aut,1976,10.3940405831
aut,1977,10.2373490081
aut,1978,9.4044056427
aut,1979,9.3645804571
aut,1980,9.7698125673
aut,1981,9.7256953831
aut,1982,9.5306741550
aut,1983,8.9957950553
aut,1984,8.7270668179
aut,1985,8.2849250899
aut,1986,8.1668241345
aut,1987,7.7557244711
aut,1988,7.3310740480
aut,1989,6.9065066266
aut,1990,6.8123139392
aut,1991,6.5283986565
aut,1992,6.5522403049
aut,1993,6.3172004163
aut,1994,5.5756891741
aut,1995,5.9179153982
aut,1996,4.9449349035
aut,1997,4.9342860578
aut,1998,4.6302314130
aut,1999,4.2976448134
aut,2000,4.0738233495
aut,2001,3.9345873650
aut,2002,3.1762697474
aut,2003,2.7927605893
aut,2004,2.5912000816
aut,2005,2.8124323946
aut,2006,2.1923446900
aut,2007,2.0549220875
aut,2008,2.2855104094
aut,2009,2.2271822982
aut,2010,2.1909614533
aze,2001,3.2781492144
aze,2002,2.2757577963
aze,2003,1.6836434138
aze,2004,1.3866910681
aze,2005,1.0832009593
aze,2006,1.3398632731
aze,2007,1.1606567999
aze,2008,0.7677591905
aze,2009,1.0962757849
aze,2010,1.2133228457
aze,2011,1.8116780222
bhs,1983,1.0890204401
bhs,1986,2.2726551844
bhs,1987,1.8211597376
bhr,2006,2.6457963462
bhr,2007,2.6912299686
bhr,2008,2.2519612370
bhr,2009,3.4219797946
bhr,2010,3.2321417581
bgd,1967,36.2072611430
bgd,1968,38.1415436479
bgd,1969,46.5691439606
bgd,1970,46.6162155099
bgd,1971,49.5054603100
bgd,1972,50.8666222394
bgd,1973,37.6983353846
bgd,1974,41.9423934041
bgd,1975,36.8186594354
bgd,1976,33.0031158120
bgd,1977,33.0317966508
bgd,1978,37.9637619437
bgd,1979,36.9563158170
bgd,1980,42.8810875672
bgd,1981,37.4112294412
bgd,1982,32.6305139879
bgd,1983,35.1052758677
bgd,1984,30.9607672867
bgd,1985,30.2837746424
bgd,1986,37.7237915533
bgd,1987,37.1761124896
bgd,1988,38.7179802169
bgd,1989,37.6854310673
bgd,1990,37.5284110985
