country,year,cm_mkt_lcap_gd_zs
arb,2013,52.0985269301
arb,2014,54.6860646208
arb,2015,52.7183068798
arb,2016,54.9302508941
arb,2017,55.9833982580
ceb,1995,6.0441918096
ceb,1996,9.2947178003
ceb,1997,10.3772433523
ceb,1998,10.1252288758
ceb,1999,12.8615554558
ceb,2000,13.4509091706
ceb,2001,10.9578912657
ceb,2002,13.9941204682
ceb,2003,14.9568160406
ceb,2004,22.8123665289
ceb,2005,24.8070513123
ceb,2006,34.3468911727
ceb,2007,41.3497749068
ceb,2008,15.3684128356
ceb,2009,24.7372567241
ceb,2010,27.2411797309
ceb,2011,19.0171353974
ear,1996,38.2725061340
ear,1997,34.5505715189
ear,1998,25.0364766676
ear,1999,39.6804363696
ear,2000,28.0679255099
ear,2001,22.8093938987
ear,2003,36.2207297525
ear,2004,46.1356514572
ear,2005,52.0378108552
ear,2006,62.5139582497
ear,2007,83.8034430754
ear,2008,36.3280392992
ear,2009,65.3394421538
ear,2010,67.2553397266
ear,2011,46.6311751534
ear,2012,54.5240050204
ear,2013,54.9522040659
ear,2014,57.5318698507
ear,2015,52.9249048036
ear,2016,55.1221344142
ear,2017,67.2132146271
eas,1978,4.5670615982
eas,1979,28.6698591958
eas,1980,37.1927475991
eas,1981,36.7713839623
eas,1982,34.4747793949
eas,1983,41.7603681531
eas,1984,44.5787254282
eas,1985,61.0857450680
eas,1986,81.1562597943
eas,1987,100.2518906970
eas,1988,113.2362914414
eas,1989,124.0186642599
eas,1990,82.3564561272
eas,1991,76.8627484595
eas,1992,57.5850970084
eas,1993,74.5134768789
eas,1994,77.6838060357
eas,1995,68.4690027603
eas,1996,70.7905684088
eas,1997,52.5127312305
eas,1998,66.4507122848
eas,1999,104.0952360692
eas,2000,71.1939975417
eas,2001,64.4403868851
eas,2002,60.6953138739
eas,2003,71.1801921400
eas,2004,75.6585771042
eas,2005,86.6035785632
eas,2006,102.9380868535
eas,2007,133.3939649082
eas,2008,60.9246177588
eas,2009,92.5609886285
eas,2010,94.9779884112
eas,2011,70.7956919869
eas,2012,75.6762060264
eas,2013,82.5890236749
eas,2014,90.0666192513
eas,2015,100.2381251462
eas,2016,95.0658118178
eas,2017,111.4972187324
eap,2003,38.9136816228
eap,2004,32.6437770161
eap,2005,27.6708888075
eap,2006,47.7928906968
eap,2007,115.8484944154
eap,2008,37.9098430490
eap,2009,68.3025035894
eap,2010,67.7637762088
eap,2011,49.0494130919
eap,2012,49.4870559069
eap,2013,46.1964842035
eap,2014,60.5622753872
eap,2015,72.9536365915
eap,2016,66.2987534583
eap,2017,72.3774986656
tea,2003,38.9136816228
tea,2004,32.6437770161
tea,2005,27.6708888075
tea,2006,47.7928906968
tea,2007,115.8484944154
tea,2008,37.9098430490
tea,2009,68.3025035894
tea,2010,67.7637762088
tea,2011,49.0494130919
tea,2012,49.4870559069
tea,2013,46.1964842035
tea,2014,60.5622753872
tea,2015,72.9536365915
tea,2016,66.2987534583
tea,2017,72.3774986656
emu,1975,12.7349105731
emu,1976,11.0771700831
emu,1977,9.9118667083
emu,1978,11.6904043250
emu,1979,9.4790810346
emu,1980,8.0071579089
emu,1981,7.5778528472
emu,1982,7.6440235250
emu,1983,9.7053282812
emu,1984,10.5017897471
emu,1985,20.0417687331
emu,1986,23.2904949841
emu,1987,19.4097292654
emu,1988,22.3789947563
emu,1989,31.6382436693
emu,1990,22.9990302768
emu,1991,25.3036443069
emu,1992,20.4730209940
emu,1993,27.7727523689
emu,1994,29.4461597017
emu,1995,29.2761265595
emu,1996,35.5086827870
emu,1997,47.5379271753
emu,1998,64.2813240443
emu,1999,79.8078064345
emu,2000,84.2051261240
emu,2001,66.5764667317
emu,2002,49.0536815032
emu,2003,56.4646839010
emu,2004,58.9597127972
emu,2005,59.6949387349
emu,2006,76.8568331809
emu,2007,80.3323628371
emu,2008,36.3626658890
emu,2009,53.0679846341
emu,2010,52.2988207990
emu,2011,40.7416637017
emu,2012,49.9073583295
emu,2013,60.1167707633
emu,2014,53.8591220744
emu,2015,64.9513037251
emu,2016,63.9356067757
emu,2017,77.8602482520
ecs,1975,15.7131656404
ecs,1976,13.3676244530
ecs,1977,15.0648312488
ecs,1978,15.5318668965
ecs,1979,8.9730841434
ecs,1980,8.7993356494
ecs,1981,14.0119577652
ecs,1982,14.5678066632
ecs,1983,18.3505093603
ecs,1984,21.6615931931
ecs,1985,32.4045773523
ecs,1986,35.3498372451
ecs,1987,33.8665289744
ecs,1988,35.2088409560
ecs,1989,44.8191821777
ecs,1990,34.5636562965
ecs,1991,38.2735883246
ecs,1992,32.4921672512
ecs,1993,43.1185190714
ecs,1994,43.5271796685
ecs,1995,43.5387734118
ecs,1996,52.8665577808
ecs,1997,68.8408862302
ecs,1998,80.6247157129
ecs,1999,97.6928411612
ecs,2000,98.6862151183
ecs,2001,78.3778193889
ecs,2002,60.5869068325
ecs,2003,68.3239137751
ecs,2004,69.9632964793
ecs,2005,72.0983181596
ecs,2006,89.3144849243
ecs,2007,89.0842618671
ecs,2008,41.5299887956
ecs,2009,56.3178203811
ecs,2010,56.7453593783
ecs,2011,42.4580742312
ecs,2012,51.6130097832
ecs,2013,58.9740112766
ecs,2014,52.5611310687
ecs,2016,64.7576294662
ecs,2017,75.9179432704
eca,2009,46.8720839909
eca,2010,47.3529424557
eca,2011,29.9029053022
eca,2012,35.4293844517
eca,2013,28.4883156918
eca,2014,19.5281483604
eca,2015,25.5738666863
eca,2016,36.4863116404
eca,2017,34.6400066203
tec,2009,44.7664492305
tec,2010,46.1993490389
tec,2011,29.5152805147
tec,2012,35.4329039039
tec,2013,29.9670241872
tec,2014,21.3914055286
tec,2015,26.3041512945
tec,2016,35.3520194505
tec,2017,35.3809247167
euu,1975,15.7131656404
euu,1976,13.3676244530
euu,1977,15.0648312488
euu,1978,15.5318668965
euu,1979,8.9730841434
euu,1980,7.7579308898
euu,1981,13.3689539077
euu,1982,13.9739544464
euu,1983,17.6855422459
euu,1984,19.0722906435
euu,1985,30.8908518303
euu,1986,33.7121543781
euu,1987,32.8262271572
euu,1988,34.2292845227
euu,1989,43.5841589260
euu,1990,33.6745647146
euu,1991,37.2235997582
euu,1992,31.2974837965
euu,1993,41.6853655761
euu,1994,42.0003077380
euu,1995,41.3879258193
euu,1996,51.2671392616
euu,1997,65.4440410157
euu,1998,78.6446889615
euu,1999,96.2270511694
euu,2000,96.3886585653
euu,2001,77.0880094899
euu,2002,58.0140428482
euu,2003,66.2528932840
euu,2004,67.8650184297
euu,2005,69.4204079879
euu,2006,86.4234443596
euu,2007,86.2927258613
euu,2008,39.4840728649
euu,2009,51.3866829883
euu,2010,50.7951947648
euu,2011,39.3719020120
euu,2012,49.0144538538
euu,2013,58.7464020652
euu,2014,52.4278517673
hic,1980,31.2662497602
hic,1981,28.8481314762
hic,1982,32.1632277021
hic,1983,38.2872637143
hic,1984,36.0913033616
hic,1985,48.9958145077
hic,1986,55.0490978646
hic,1987,57.7451578157
hic,1988,62.5300564051
hic,1989,72.4582751207
hic,1990,53.1655767733
hic,1991,59.1551384589
hic,1992,52.1098213324
hic,1993,63.9884812054
hic,1994,63.1131332568
hic,1995,66.8046891348
hic,1996,76.2770680769
hic,1997,87.2666684414
hic,1998,103.0941336419
hic,1999,122.2636400982
hic,2000,110.5851098129
hic,2001,96.4480864383
hic,2002,78.4564187262
hic,2003,93.1326370153
hic,2004,98.7725039897
hic,2005,103.4892151797
hic,2006,118.3932235206
hic,2007,118.7157158774
hic,2008,62.0643440161
hic,2009,88.4206530523
hic,2010,95.4476968343
hic,2011,77.3168346577
hic,2012,89.8595108752
hic,2013,108.9830955376
hic,2014,110.4833685110
hic,2015,115.1140631501
hic,2016,119.0505267869
hic,2017,138.3437294095
ibd,2003,37.3483745223
ibd,2004,40.2502699751
ibd,2005,41.8177391962
ibd,2006,56.4321933601
ibd,2007,96.6836706854
ibd,2008,36.4301451302
ibd,2009,67.2794991908
ibd,2010,66.8932981643
ibd,2011,46.0669406537
ibd,2012,50.2894633476
ibd,2013,46.9552853016
ibd,2014,52.2873065626
ibd,2015,59.2839701754
ibd,2016,59.0703087274
