country,year,cm_mkt_lcap_gd_zs
arb,2013,53.0685224486
arb,2014,55.8803724436
arb,2015,53.8585869075
ceb,1995,6.0496778155
ceb,1996,9.3015173779
ceb,1997,10.3832930854
ceb,1998,10.1284115168
ceb,1999,12.8668353092
ceb,2000,13.4577314273
ceb,2001,10.9603858493
ceb,2002,14.0021849304
ceb,2003,14.9694992214
ceb,2004,22.8258479399
ceb,2005,24.8232932414
ceb,2006,34.3650230867
ceb,2007,41.5238767521
ceb,2008,15.4377569971
ceb,2009,24.8850162282
ceb,2010,27.2269867658
ceb,2011,19.0143170863
ear,1996,37.9426696027
ear,1997,33.9932938676
ear,1998,25.2278761929
ear,1999,39.6122932782
ear,2000,30.8940179946
ear,2001,24.7601436502
ear,2003,36.4788597587
ear,2004,45.8792949138
ear,2005,51.7526601629
ear,2006,62.1934246554
ear,2007,84.2609038282
ear,2008,36.5476420108
ear,2009,65.6147569700
ear,2010,67.6188672206
ear,2011,46.8242608215
ear,2012,56.2897459358
ear,2013,56.6367903833
ear,2014,59.7034931315
ear,2015,57.1248871468
eas,1978,4.6429669353
eas,1979,28.9960424960
eas,1980,37.6257198524
eas,1981,37.1037607710
eas,1982,34.8009424331
eas,1983,42.3427370010
eas,1984,45.1212231819
eas,1985,61.4696917329
eas,1986,81.9328356949
eas,1987,101.6916569170
eas,1988,114.8380382408
eas,1989,125.0009052875
eas,1990,82.8178171970
eas,1991,77.5294197204
eas,1992,58.1582949556
eas,1993,74.9399302528
eas,1994,78.2814199646
eas,1995,69.3545176709
eas,1996,71.5572798440
eas,1997,52.6964476026
eas,1998,67.2911192444
eas,1999,105.4049448214
eas,2000,72.3241094152
eas,2001,65.2609088826
eas,2002,62.0096340744
eas,2003,72.3498704764
eas,2004,76.8886433398
eas,2005,88.1365518213
eas,2006,104.5829788791
eas,2007,135.1866036004
eas,2008,61.7522555673
eas,2009,93.8513072094
eas,2010,96.7208592642
eas,2011,72.1111804887
eas,2012,77.0027564354
eas,2013,83.6374059934
eas,2014,91.2366858670
eas,2015,101.9885714251
eap,2003,38.8671494367
eap,2004,32.6063289103
eap,2005,27.6411372130
eap,2006,47.7643519246
eap,2007,115.7615152201
eap,2008,37.8912588222
eap,2009,68.2760283151
eap,2010,67.7343387725
eap,2011,49.0244526359
eap,2012,49.8541668513
