country,year,cm_mkt_lcap_gd_zs
arb,2013,52.0899858582
arb,2014,54.6802172435
arb,2015,52.7518374977
arb,2016,55.1526782004
ceb,1995,6.0441918096
ceb,1996,9.2947245000
ceb,1997,10.3772433523
ceb,1998,10.1252293667
ceb,1999,12.8615559021
ceb,2000,13.4510953032
ceb,2001,10.9562020198
ceb,2002,13.9917553523
ceb,2003,14.9543584890
ceb,2004,22.8080000522
ceb,2005,24.8012339090
ceb,2006,34.3376207134
ceb,2007,41.4861761491
ceb,2008,15.4272539891
ceb,2009,24.8529100343
ceb,2010,27.2116542268
ceb,2011,19.0044445671
ear,1996,38.2482753389
ear,1997,34.6527756640
ear,1998,25.2713207980
ear,1999,39.9051086834
ear,2000,28.2382738647
ear,2001,23.0379859785
ear,2003,36.2233421274
ear,2004,46.0586801154
ear,2005,51.9270174606
ear,2006,62.3117097232
ear,2007,83.4978506849
ear,2008,36.1676287743
ear,2009,65.0044021239
ear,2010,67.3058444992
ear,2011,46.6710507125
ear,2012,54.6907415927
ear,2013,55.0989639539
ear,2014,57.7281565739
ear,2015,53.2593797963
ear,2016,56.0494040123
eas,1978,4.5902832863
eas,1979,28.7887368563
eas,1980,37.3448798989
eas,1981,36.8498321518
eas,1982,34.5772763188
eas,1983,42.0465319987
eas,1984,44.7988898983
eas,1985,61.0233208538
eas,1986,81.2740200327
eas,1987,100.8596843633
eas,1988,113.8856386910
eas,1989,124.0876059715
eas,1990,82.2045175199
eas,1991,76.9532137862
eas,1992,57.6983132443
eas,1993,74.3429499700
eas,1994,77.6695855890
eas,1995,68.3374687655
eas,1996,70.6278276259
eas,1997,52.3897816536
eas,1998,66.3692616952
eas,1999,103.9378323919
eas,2000,71.0810567568
eas,2001,64.3269525230
eas,2002,60.5714170543
eas,2003,71.0485475070
eas,2004,75.5155830576
eas,2005,86.4365790273
eas,2006,102.6933397754
eas,2007,133.0645216626
eas,2008,60.7689976023
eas,2009,92.3324273154
eas,2010,94.9858386220
eas,2011,70.8105906658
eas,2012,75.7006961412
eas,2013,82.6225435386
eas,2014,90.1075277427
eas,2015,100.3084562630
eas,2016,95.1586577768
eap,2003,38.6520520718
eap,2004,32.4367880041
eap,2005,27.5019744584
eap,2006,47.4843538634
eap,2007,115.1481666687
eap,2008,37.6993783273
eap,2009,67.9329153636
eap,2010,67.7637762088
eap,2011,49.0494130919
eap,2012,49.4870470397
eap,2013,46.1957131006
eap,2014,60.5662097425
eap,2015,72.9634476648
eap,2016,66.2816507072
tea,2003,38.6520520718
tea,2004,32.4367880041
tea,2005,27.5019744584
tea,2006,47.4843538634
tea,2007,115.1481666687
tea,2008,37.6993783273
tea,2009,67.9329153636
tea,2010,67.7637762088
tea,2011,49.0494130919
tea,2012,49.4870470397
tea,2013,46.1957131006
tea,2014,60.5662097425
tea,2015,72.9634476648
tea,2016,66.2816507072
emu,1975,12.7222278264
emu,1976,11.0673836716
emu,1977,9.9028002002
emu,1978,11.6805608599
emu,1979,9.4706246379
emu,1980,7.9994499623
emu,1981,7.5701055916
emu,1982,7.6363993888
emu,1983,9.6951687491
emu,1984,10.4899997840
emu,1985,20.0194800790
emu,1986,23.2629056565
emu,1987,19.3843962532
emu,1988,22.3494280267
emu,1989,31.5948555354
emu,1990,22.9677189127
emu,1991,25.2694591947
emu,1992,20.4443687690
emu,1993,27.7315344669
emu,1994,29.4028376165
emu,1995,29.2338435416
emu,1996,35.4581944301
emu,1997,47.4708218338
emu,1998,64.1950951653
emu,1999,79.7200571139
emu,2000,84.1226848229
emu,2001,66.5180464679
emu,2002,49.0120571870
emu,2003,56.4156219443
emu,2004,58.9107874922
emu,2005,59.6509810981
emu,2006,76.8115809096
emu,2007,80.2945452436
emu,2008,36.3492015282
emu,2009,53.0527689865
emu,2010,52.2808704019
emu,2011,40.7377627398
emu,2012,49.9171659260
emu,2013,60.1288030543
emu,2014,53.8697798369
emu,2015,64.9842246177
emu,2016,63.9333384460
ecs,1975,15.7012211610
ecs,1976,13.3585100312
ecs,1977,15.0543396923
ecs,1978,15.5216888440
ecs,1979,8.9669230220
ecs,1980,8.7932207783
ecs,1981,14.0020998214
ecs,1982,14.5577102315
ecs,1983,18.3371364421
ecs,1984,21.6448806526
ecs,1985,32.3797666252
ecs,1986,35.3201643424
ecs,1987,33.8352139260
ecs,1988,35.1764735491
ecs,1989,44.7763604935
ecs,1990,34.5304096969
ecs,1991,38.2370697225
ecs,1992,32.4594195390
ecs,1993,43.0732655976
ecs,1994,43.4817471876
ecs,1995,43.4951331252
ecs,1996,52.8153507831
ecs,1997,68.7768834786
ecs,1998,80.5551474384
ecs,1999,97.6190249295
ecs,2000,98.6215375326
ecs,2001,78.3303396730
ecs,2002,60.5516466963
ecs,2003,68.2827534097
ecs,2004,69.9222308555
ecs,2005,72.0606093304
ecs,2006,89.2769228040
ecs,2007,89.0743371844
ecs,2008,41.5307020213
ecs,2009,56.3213751003
ecs,2010,56.7274447279
ecs,2011,42.4534341682
ecs,2012,51.6203925683
ecs,2013,58.9833961335
ecs,2014,52.5704718935
ecs,2016,64.7647879524
eca,2009,46.8573860347
eca,2010,47.2399529109
eca,2011,30.0042218302
eca,2012,35.4293893912
eca,2013,28.6301106649
eca,2014,19.7996010624
eca,2015,25.8403460906
eca,2016,36.5827320461
tec,2009,44.8420253609
tec,2010,46.1844998221
tec,2011,29.5097515167
tec,2012,35.4336250729
tec,2013,29.9694804435
tec,2014,21.3951612617
tec,2015,26.3320915397
tec,2016,35.3801624973
euu,1975,15.7012211610
euu,1976,13.3585100312
euu,1977,15.0543396923
euu,1978,15.5216888440
euu,1979,8.9669230220
euu,1980,7.7523327420
euu,1981,13.3589522735
euu,1982,13.9636329995
euu,1983,17.6717791822
euu,1984,19.0565343867
euu,1985,30.8655718361
euu,1986,33.6819394825
euu,1987,32.7938189702
euu,1988,34.1957580454
euu,1989,43.5398928144
euu,1990,33.6401285180
euu,1991,37.1858910394
euu,1992,31.2640722658
euu,1993,41.6377355883
euu,1994,41.9529108246
euu,1995,41.3430454301
euu,1996,51.2133796618
euu,1997,65.3782077876
euu,1998,78.5704890492
euu,1999,96.1486268905
euu,2000,96.3201367297
euu,2001,77.0377666212
euu,2002,57.9776498796
euu,2003,66.2098036222
euu,2004,67.8218034704
euu,2005,69.3805928939
euu,2006,86.3834593570
euu,2007,86.2821334817
euu,2008,39.4848252769
euu,2009,51.3906378288
euu,2010,50.7746560919
euu,2011,39.3663149292
euu,2012,49.0239090516
euu,2013,58.7590524248
euu,2014,52.4401569775
hic,1980,31.5395905941
hic,1981,29.1315157992
hic,1982,32.5013431337
hic,1983,38.7923535430
hic,1984,36.4353235929
hic,1985,49.4243665402
hic,1986,55.5855904749
hic,1987,58.2965045792
hic,1988,63.1272887257
hic,1989,72.7875123346
hic,1990,53.5419353707
hic,1991,59.6706762772
hic,1992,52.6347871024
hic,1993,64.4858085555
hic,1994,63.6962249813
hic,1995,67.4188570023
hic,1996,77.0102355642
hic,1997,88.1577842871
hic,1998,104.2913006278
hic,1999,123.4689778784
hic,2000,111.6749543656
hic,2001,97.3759218097
hic,2002,78.7259269869
hic,2003,93.4897801822
hic,2004,99.2169716457
hic,2005,104.0305473349
hic,2006,119.0789928900
hic,2007,119.4265327652
hic,2008,62.5319806949
hic,2009,89.1631421033
hic,2010,96.3991990501
hic,2011,78.2491058373
hic,2012,90.9696179841
hic,2013,110.4192645449
hic,2014,111.8518839465
hic,2015,116.9209163340
hic,2016,120.7991751802
ibd,2003,37.3491787368
ibd,2004,40.2160068050
ibd,2005,41.7735115618
ibd,2006,56.3444530308
ibd,2007,96.5569204109
ibd,2008,36.3775438514
ibd,2009,67.1630644263
ibd,2010,66.9089721222
ibd,2011,46.0801250879
ibd,2012,50.3454906782
ibd,2013,46.9983514505
ibd,2014,52.3504149124
ibd,2015,59.4228315344
ibd,2016,59.3240541259
ibt,2003,37.0390648663
ibt,2004,39.9549220154
ibt,2005,41.1239387260
ibt,2006,54.9717708781
ibt,2007,94.4149159067
ibt,2008,35.7424011110
ibt,2009,65.6875117010
ibt,2010,65.1399053836
ibt,2011,44.9696803528
ibt,2012,49.3042976244
ibt,2013,46.1475710720
ibt,2014,51.2313929438
ibt,2015,58.0768404290
ibt,2016,58.1719590225
idb,1993,21.7323035849
idb,1994,24.5618893850
idb,1995,20.2998886486
idb,1996,25.0675066581
idb,1997,23.4414664967
idb,1998,16.3785199591
idb,1999,11.7386542476
idb,2002,9.6656799531
idb,2004,33.6065199139
idb,2005,32.6400220078
idb,2006,30.5718196989
idb,2007,50.2068356238
idb,2008,21.9521390665
idb,2009,23.9703021963
idb,2010,18.9841783323
idb,2011,13.7743449575
idb,2012,14.5736598722
idb,2013,18.4834547618
idb,2014,16.7599253384
idb,2015,15.4391658061
idb,2016,17.7972804001
lte,2003,40.5956962693
lte,2004,38.7050725181
lte,2005,36.6918534611
lte,2006,52.9264871603
lte,2007,100.2692169497
lte,2008,35.7517255583
lte,2009,66.3484076904
lte,2010,65.1515128053
lte,2011,45.3145728680
lte,2012,46.9916450420
lte,2013,44.3520333571
lte,2014,50.6951057582
lte,2015,62.3489796742
lte,2016,61.0166146866
lcn,2000,25.3877837179
lcn,2001,23.5366510216
lcn,2002,20.2636301532
lcn,2003,31.7349390229
lcn,2004,37.8708821860
lcn,2005,41.9036606934
lcn,2006,50.4333937199
lcn,2007,68.0624858484
lcn,2008,30.1291372061
lcn,2009,62.8645905096
lcn,2010,61.8323892033
lcn,2011,43.6216489774
lcn,2012,48.8902669311
lcn,2013,41.6253810666
lcn,2014,35.9149964493
lcn,2015,30.0036269382
lcn,2016,38.0250152362
lac,2000,23.0459438643
lac,2001,21.1060065624
lac,2002,17.9115181073
lac,2003,27.5355843894
lac,2004,33.2155625415
lac,2005,38.0688507301
lac,2006,46.7800276604
lac,2007,64.9915568578
lac,2008,27.9581658936
lac,2009,59.1642621044
lac,2010,56.9223920722
lac,2011,40.3101478777
lac,2012,45.0834501642
lac,2013,38.5871330554
lac,2014,33.0731642769
lac,2015,27.1169676440
lac,2016,34.9996453940
tla,2000,25.3401206990
tla,2001,23.4763074681
tla,2002,20.2636301532
tla,2003,31.7349390229
tla,2004,37.8708821860
tla,2005,41.9036606934
tla,2006,50.4864201328
tla,2007,68.0624858484
tla,2008,30.1291372061
tla,2009,62.8645905096
tla,2010,61.8453462493
tla,2011,43.5726100791
tla,2012,48.8902669311
tla,2013,41.6253810666
tla,2014,35.9149964493
tla,2015,30.0036269382
tla,2016,38.0250152362
lmy,2003,36.7405922723
lmy,2004,39.2197484596
lmy,2005,40.4396174100
lmy,2006,54.4356702192
lmy,2007,95.6552410183
lmy,2008,35.9772048718
lmy,2009,65.8104471148
lmy,2010,64.7037157514
lmy,2011,44.7034644658
lmy,2012,48.7993707316
lmy,2013,45.7271234919
lmy,2014,51.2612845281
lmy,2015,58.4369187808
lmy,2016,58.4323800231
lmc,2004,42.2667253801
lmc,2005,47.8486341286
lmc,2006,60.9433735639
lmc,2007,100.6990029102
lmc,2008,37.1426020929
lmc,2009,63.2959520833
lmc,2010,63.9090076066
lmc,2011,41.8361803397
lmc,2012,50.8148543590
lmc,2013,45.4080746084
lmc,2014,54.3339935510
lmc,2015,50.7810005730
lmc,2016,51.3079219282
mea,2009,53.1941755976
mea,2010,51.5001143352
mea,2011,36.9909977750
mea,2012,35.9513187308
mea,2013,57.6888870955
mea,2014,51.4036452532
mea,2015,51.6124338440
mea,2016,51.8433588006
mna,2010,32.3597734060
mna,2011,25.3045362708
mna,2012,22.6114775826
mna,2013,50.8927005113
mna,2014,29.0008673016
mna,2015,24.8855296572
mna,2016,24.8457640442
tmn,2010,32.4076065782
tmn,2011,25.2915728527
tmn,2012,22.5833202304
tmn,2013,51.2064395283
tmn,2015,24.8660056872
