country,year,cm_mkt_lcap_gd_zs
arb,2013,53.0282504099
arb,2014,55.8016965643
arb,2015,53.7504285646
ceb,1995,6.1130747756
ceb,1996,9.3948268918
ceb,1997,10.4391694317
ceb,1998,10.1568892418
ceb,1999,12.9203054546
ceb,2000,13.4577315700
ceb,2001,10.9603857684
ceb,2002,14.0034484045
ceb,2003,14.9709454230
ceb,2004,22.8780304625
ceb,2005,24.8829608092
ceb,2006,34.4329128148
ceb,2007,41.5536486483
ceb,2008,15.4823200371
ceb,2009,24.9806993928
ceb,2010,27.2579799785
ceb,2011,19.0307645595
ear,1996,37.9427806320
ear,1997,34.0153346039
ear,1998,25.2401977402
ear,1999,39.6286259494
ear,2000,30.9068262622
ear,2001,24.7670240031
ear,2003,36.4790919920
ear,2004,45.8852446235
ear,2005,51.7752246118
ear,2006,62.2120223409
ear,2007,83.6585231307
ear,2008,36.3031151422
ear,2009,65.1566988263
ear,2010,67.1245003144
ear,2011,46.8653201990
ear,2012,56.2961064728
ear,2013,56.6481758801
ear,2014,59.7222826974
ear,2015,57.2955676386
eas,1978,4.6429669353
eas,1979,28.9960443531
eas,1980,37.6257137440
eas,1981,37.1037624043
eas,1982,34.8009406514
eas,1983,42.3427414864
eas,1984,45.1212357717
eas,1985,61.4696865839
eas,1986,81.9328240037
eas,1987,101.6916623576
eas,1988,114.8380318458
eas,1989,125.0398543945
eas,1990,82.8246965438
eas,1991,77.5294197204
eas,1992,58.1418474879
eas,1993,74.9395433902
eas,1994,78.2895715350
eas,1995,69.3581992702
eas,1996,71.5572798933
eas,1997,52.7025170285
eas,1998,67.2904870684
eas,1999,105.4113091040
eas,2000,72.3330377148
eas,2001,65.2609088843
eas,2002,62.0017405287
eas,2003,72.4564644962
eas,2004,77.0172372189
eas,2005,88.3044304721
eas,2006,104.8040982424
eas,2007,135.4586791944
eas,2008,61.9112229777
eas,2009,94.1552508970
eas,2010,97.0726811648
eas,2011,72.4160490706
eas,2012,77.3571812591
eas,2013,84.0999923339
eas,2014,91.7862367574
eas,2015,102.6517815129
eap,2003,39.0470068540
eap,2004,32.7771552835
eap,2005,27.8011092748
eap,2006,48.0597914109
eap,2007,116.4975179718
eap,2008,38.1475104656
eap,2009,68.8174407222
eap,2010,68.2687744055
eap,2011,49.4405181004
eap,2012,50.3302890038
eap,2013,46.6624929424
eap,2014,61.2156617390
eap,2015,74.1064242521
tea,2003,39.0470068540
tea,2004,32.7771552835
tea,2005,27.8011092748
tea,2006,48.0597914109
tea,2007,116.4975179718
tea,2008,38.1475104656
tea,2009,68.8174407222
tea,2010,68.2687744055
tea,2011,49.4405181004
tea,2012,50.3302890038
tea,2013,46.6624929424
tea,2014,61.2156617390
tea,2015,74.1064242521
emu,1975,15.2709041559
emu,1976,12.3391567126
emu,1977,9.1184498795
emu,1978,12.7911186952
emu,1979,10.3835549142
emu,1980,8.7778093137
emu,1981,8.4684483690
emu,1982,8.2912120239
emu,1983,10.3177756790
emu,1984,13.3184754648
emu,1985,21.2955161644
emu,1986,25.3463272994
emu,1987,21.3334852892
emu,1988,24.9158329342
emu,1989,35.0066401652
emu,1990,27.6472767760
emu,1991,30.4044995626
emu,1992,24.3930980345
emu,1993,33.1547781905
emu,1994,36.5273390109
emu,1995,36.7828538027
emu,1996,44.9444134389
emu,1997,59.2967354130
emu,1998,66.9081276108
emu,1999,90.5140561859
emu,2000,84.1311295881
emu,2001,66.5289649760
emu,2002,49.0197313152
emu,2003,56.4246613820
emu,2004,58.9211061942
emu,2005,59.6659088253
emu,2006,76.8356636397
emu,2007,80.3202285095
emu,2008,36.3617487886
emu,2009,53.0762967692
emu,2010,52.3015711379
emu,2011,40.7447506812
emu,2012,49.9377737605
emu,2013,60.1580589187
emu,2014,54.1660667275
emu,2015,65.7009182846
ecs,1975,17.6492478226
ecs,1976,14.3416547631
ecs,1977,14.1323015361
ecs,1978,16.4246563602
ecs,1979,9.6627304565
ecs,1980,9.3627451403
ecs,1981,14.6932202340
ecs,1982,15.0905959173
ecs,1983,18.8616093011
ecs,1984,23.4850103823
ecs,1985,33.3895857773
ecs,1986,36.9257928769
ecs,1987,35.3716638332
ecs,1988,37.1054218219
ecs,1989,47.3083582955
ecs,1990,37.9695902771
ecs,1991,42.0274611351
ecs,1992,35.4735946667
ecs,1993,47.1073093891
ecs,1994,48.7086439652
ecs,1995,49.4775898443
ecs,1996,60.0733497263
ecs,1997,77.3761370500
ecs,1998,83.2778010033
ecs,1999,106.0979291057
ecs,2000,99.6352973049
ecs,2001,79.0675978180
ecs,2002,60.9851658615
ecs,2003,68.7319795141
ecs,2004,70.3587142955
ecs,2005,72.4839920584
ecs,2006,89.8073658741
ecs,2007,89.6211537286
ecs,2008,41.7448263537
ecs,2009,56.3374118492
ecs,2010,56.7599486010
ecs,2011,42.5260215211
ecs,2012,52.3967779346
ecs,2013,59.7026304250
ecs,2014,53.3252330676
eca,2009,46.8830365109
eca,2010,47.3949158713
eca,2011,30.1595999704
eca,2012,38.1290092251
eca,2013,30.1011810178
eca,2014,20.5633018047
eca,2015,27.6852021142
tec,2009,44.8411626671
tec,2010,46.2420444192
tec,2011,29.7357556834
tec,2012,37.7490032803
tec,2013,31.3256238024
tec,2014,22.1409346979
tec,2015,27.9191624739
euu,1975,17.6492478226
euu,1976,14.3416547631
euu,1977,14.1323015361
euu,1978,16.4246563602
euu,1979,9.6627304565
euu,1980,8.3317479474
euu,1981,14.0851198487
euu,1982,14.5232919720
euu,1983,18.2228091535
euu,1984,21.0520479971
euu,1985,31.9252174351
euu,1986,35.3745071481
euu,1987,34.4193551451
euu,1988,36.2364488075
euu,1989,46.2126130173
euu,1990,37.2832436895
euu,1991,41.1937206051
euu,1992,34.4366945525
euu,1993,46.0081978291
euu,1994,47.5821360227
euu,1995,47.7637106880
euu,1996,59.1867950635
euu,1997,74.8440626402
euu,1998,81.5106131258
euu,1999,105.2958848762
euu,2000,97.3717944278
euu,2001,77.7948295420
euu,2002,58.5142302455
euu,2003,66.7563023064
euu,2004,68.3578194820
euu,2005,69.9337758339
euu,2006,87.0496109947
euu,2007,86.8578657289
euu,2008,39.7219279294
euu,2009,51.4303397771
euu,2010,50.7991793221
euu,2011,39.3761750217
euu,2012,49.0459615601
euu,2013,58.8829105403
euu,2014,52.7933260864
hic,1975,29.9704692394
hic,1976,31.8602310557
hic,1977,26.8135717027
