country,year,cm_mkt_lcap_gd_zs
arb,2013,51.9836548958
arb,2014,54.8346059220
ceb,1996,9.8017275561
ceb,1997,11.2774945272
ceb,1998,10.6770044760
ceb,1999,12.9693504151
ceb,2000,13.6184408038
ceb,2001,11.0657674742
ceb,2002,13.2602043979
ceb,2003,15.3489986935
ceb,2004,23.2848610706
ceb,2005,24.8844502818
ceb,2006,33.9570435003
ceb,2007,40.0229225935
ceb,2008,14.3942136449
ceb,2009,23.8745132876
ceb,2010,26.1050725486
ceb,2011,18.1003527118
ceb,2012,22.8118327651
ceb,2013,26.1626220417
ceb,2014,20.5365098096
eas,1978,4.6429669353
eas,1981,37.9286246011
eas,1985,63.9458017693
eas,1986,83.2352166263
eas,1987,103.0557198528
eas,1988,118.7724987587
eas,1989,133.4100908829
eas,1990,86.7178046116
eas,1991,77.5294188686
eas,1992,58.1418405670
eas,1993,74.9395372919
eas,1994,78.2895821717
eas,1995,69.3582021078
eas,1996,71.5572771250
eas,1997,53.0970675667
eas,1998,67.6422090974
eas,1999,106.3214132813
eas,2000,72.3394484767
eas,2001,64.6849324413
eas,2002,61.6602380398
eas,2003,72.6574603439
eas,2004,77.3943975462
eas,2005,88.3014002885
eas,2006,104.8057786870
eas,2007,135.4648368047
eas,2008,61.9172752378
eas,2009,94.1610426629
eas,2010,97.0941029728
eas,2011,72.4385992428
eas,2012,77.3436710441
eas,2013,84.4668963856
eas,2014,92.2713026020
eap,2003,41.1948169402
eap,2004,35.2891841659
eap,2005,27.8011092748
eap,2006,48.0597914109
eap,2007,116.4975179718
eap,2008,38.1475104656
eap,2009,68.8174407222
eap,2010,68.2687744055
eap,2011,49.4405181004
eap,2012,49.8931127565
eap,2013,46.6322687935
eap,2014,61.2044822480
emu,1975,11.1960056604
emu,1976,10.3959778370
emu,1977,8.7780973509
emu,1978,9.6569499620
emu,1979,8.5531935194
emu,1980,7.6770177089
emu,1981,7.3745294637
emu,1982,7.2961881983
emu,1983,8.9645198101
emu,1984,30.8718591474
emu,1985,19.2072723026
emu,1986,23.8194551143
emu,1987,19.0410041704
emu,1988,21.7186819456
emu,1989,29.7625693744
emu,1991,27.1654857580
emu,1992,22.1047205224
emu,1993,30.7379846362
emu,1994,31.6008787286
emu,1995,33.6428837903
emu,1996,40.9529187279
emu,1997,54.1472247598
emu,1998,75.2257367265
emu,1999,89.6477849337
emu,2000,87.5893813688
emu,2001,70.7957880724
emu,2002,51.2631766693
emu,2003,56.2135528679
emu,2004,58.7119228351
emu,2005,59.4232172395
emu,2006,76.5207873289
emu,2007,79.8757244656
emu,2008,36.1278292260
emu,2009,57.5547294597
emu,2010,57.5958395646
emu,2011,44.9353443676
emu,2012,54.9235290312
emu,2013,66.3825563635
emu,2014,58.9585862560
ecs,1975,14.6628670147
ecs,1976,13.4181274894
ecs,1977,13.8120763465
ecs,1978,13.6058043579
ecs,1979,8.2757958759
ecs,1980,8.4246525867
ecs,1981,13.0719520351
ecs,1982,13.3527484285
ecs,1983,16.2322139295
ecs,1984,35.3339442667
ecs,1985,29.9966434885
ecs,1986,33.7407283656
ecs,1987,31.2562941768
ecs,1988,32.3343138574
ecs,1989,41.0094269761
ecs,1991,39.7526795090
ecs,1992,43.4727340766
ecs,1993,46.1245647893
ecs,1994,45.7664682359
ecs,1995,47.9819124522
ecs,1996,58.2075877259
ecs,1997,74.4777201903
ecs,1998,90.6241901058
ecs,1999,109.0945329406
ecs,2000,106.0559334646
ecs,2001,84.5161583224
ecs,2002,64.1584915978
ecs,2003,68.0164972482
ecs,2004,70.0486598931
ecs,2005,72.0945967669
ecs,2006,89.2977892786
ecs,2007,89.2692796000
ecs,2008,41.5573899468
ecs,2009,64.3347327688
ecs,2010,61.0190249514
ecs,2011,45.9168022580
ecs,2012,54.8303059615
ecs,2013,70.8912101141
ecs,2014,64.3435198827
eca,2003,16.0517456790
eca,2004,19.9374297679
eca,2005,27.1455462852
eca,2006,31.3560442911
eca,2007,43.7218281065
eca,2008,14.6890580283
eca,2009,27.1537740719
eca,2010,30.0499915224
eca,2011,18.7097676948
eca,2012,26.8998140555
eca,2013,19.4702075332
eca,2014,21.2665443636
euu,1975,14.6628670147
euu,1976,13.4181274894
euu,1977,13.8120763465
euu,1978,13.6058043579
euu,1979,8.2757958759
euu,1980,7.4626705420
euu,1981,12.4317757785
euu,1982,12.7429141972
euu,1983,15.5101699176
euu,1984,33.9218835371
euu,1985,28.5000149019
euu,1986,32.1942929532
euu,1987,30.1819224107
euu,1988,31.3005327193
euu,1989,39.7063683262
euu,1990,35.4095506775
euu,1991,38.7767304356
euu,1992,42.9163546475
euu,1993,44.1911289467
euu,1994,43.8572438576
euu,1995,45.4058785520
euu,1996,56.2461792295
euu,1997,71.1361611913
euu,1998,87.4444438340
euu,1999,106.9325740130
euu,2000,101.7305312361
euu,2001,82.4459276770
euu,2002,60.5642384062
euu,2003,66.2337627424
euu,2004,68.2812248656
euu,2005,69.6897300659
euu,2006,86.7600445232
euu,2007,86.4834816366
euu,2008,39.8154910633
euu,2009,61.7410617295
euu,2013,72.8159150174
euu,2014,66.2371370600
hic,1975,28.2971075084
hic,1976,31.8977376505
hic,1977,23.9462583450
hic,1978,21.5168896011
hic,1979,23.7894685486
hic,1980,26.6860486049
hic,1981,26.6752167055
hic,1982,28.0922901329
hic,1983,32.8863856439
hic,1984,45.2553228245
hic,1985,43.3612130254
hic,1986,49.3846894071
hic,1987,51.7368592640
hic,1988,56.9597415750
hic,1989,66.5036327281
hic,1990,52.0711156478
hic,1991,58.6139028893
hic,1992,55.1208959581
hic,1993,63.5398875090
hic,1994,62.6286865457
hic,1995,67.1713980288
hic,1996,76.5911921462
hic,1997,87.2317587258
hic,1998,103.7857341729
hic,1999,132.1815467991
hic,2000,112.8517884381
hic,2001,98.7520535797
hic,2002,79.3772149920
hic,2003,93.2674804147
hic,2004,98.7319901117
hic,2005,103.9660591656
hic,2006,118.5847634975
hic,2007,119.2306300517
hic,2008,62.5371264675
hic,2009,91.2629963667
hic,2010,98.4146611371
hic,2011,79.2570787405
hic,2012,91.1468525984
hic,2013,110.3103237451
hic,2014,111.5497828121
noc,2009,146.3910165581
noc,2010,147.6566138190
noc,2011,102.3859705275
noc,2012,114.9579553642
noc,2013,121.2151985171
noc,2014,125.4461170222
oec,1975,28.1675629772
oec,1976,31.7157605190
oec,1977,24.0699772265
oec,1978,21.5453808995
oec,1979,23.5565067741
oec,1980,26.2228363220
oec,1981,26.1473826743
oec,1982,28.2862181301
oec,1983,33.1635225622
oec,1984,44.3501904515
oec,1985,43.7238795585
oec,1986,49.4923038261
oec,1987,51.8977827192
oec,1988,57.0908966134
oec,1989,65.6308616242
oec,1990,52.0649143431
oec,1991,58.5471456222
oec,1992,55.0977582085
oec,1993,62.0362735603
oec,1994,61.7299426397
oec,1995,66.9061931698
oec,1996,75.8066128518
oec,1997,87.2469618663
oec,1998,105.1113209598
oec,1999,132.7474397521
oec,2000,113.4077755542
oec,2001,99.0603429170
oec,2002,78.2465384725
oec,2003,91.5904598421
oec,2004,96.9084960812
oec,2005,101.7299236658
oec,2006,115.0737964382
oec,2007,113.3881790676
oec,2008,59.9904874579
oec,2009,86.3642348936
oec,2010,93.0823892886
oec,2011,76.4406037139
oec,2012,88.0807190498
oec,2013,108.9331019068
oec,2014,109.9241904693
lcn,2000,989.3400748761
lcn,2001,25.2690554568
lcn,2002,20.1479596900
lcn,2003,30.5101336575
lcn,2004,36.3052487938
lcn,2005,41.2897115459
lcn,2006,49.6938349751
lcn,2007,66.8193438294
lcn,2008,29.6969926462
lcn,2009,61.7074779589
lcn,2010,60.9699306458
lcn,2011,43.2400671717
lcn,2012,48.6482743100
lcn,2013,41.8190179631
lcn,2014,36.6537852887
lac,2000,1311.4940359484
lac,2001,27.0597821937
lac,2002,18.0171379609
lac,2003,26.5280295682
lac,2004,33.0336316495
lac,2005,39.2537037520
lac,2006,48.9914127888
lac,2007,69.1413228268
lac,2008,29.7344428902
lac,2009,63.7627888396
lac,2010,61.1408089532
lac,2011,43.9818910663
lac,2012,50.3619345576
lac,2013,43.0354771286
lac,2014,36.5880801470
lmy,2003,37.4336869840
lmy,2004,40.2162449849
lmy,2005,41.0552593188
lmy,2006,55.4327036250
lmy,2007,97.7913883848
lmy,2008,36.5756075231
lmy,2009,67.5216272837
lmy,2010,66.2069151635
lmy,2011,46.3228609594
lmy,2012,50.7843359694
lmy,2013,48.1335099402
lmy,2014,57.9288478353
lmc,2003,38.8232475312
lmc,2004,45.5928160984
lmc,2005,47.7410270768
lmc,2006,60.7736200787
lmc,2007,100.0751965046
lmc,2008,35.1946305802
lmc,2009,61.4735528419
lmc,2010,62.7171248226
lmc,2011,40.5682946501
lmc,2012,48.7989245944
lmc,2013,45.1111495125
lmc,2014,65.3477116452
mea,2009,54.5435969467
mea,2010,52.1281000467
mea,2011,36.9198584188
mea,2012,36.5973002429
mea,2013,56.6813234581
mea,2014,51.7827937818
mna,2010,33.0731228622
mna,2011,25.0980289258
mna,2014,29.9228148298
mic,2003,37.5292234357
mic,2004,40.3116816249
mic,2005,41.1415972460
mic,2006,55.5411104689
mic,2007,97.8381769469
mic,2008,36.5878502120
mic,2009,67.6230876350
mic,2010,66.3222836137
mic,2011,46.3625688028
mic,2012,50.8400023518
mic,2013,48.1335099402
mic,2014,57.9288478353
nac,1975,40.5101268776
nac,1976,45.0847840560
nac,1977,38.7967614969
nac,1978,36.0775539009
nac,1979,37.9139423231
nac,1980,43.2325431720
nac,1981,35.3835385827
nac,1982,38.4674916284
nac,1983,43.2420131724
nac,1984,49.6981166998
nac,1985,46.0960272470
nac,1986,47.9729043232
nac,1987,45.7698864788
nac,1988,46.5858526051
nac,1989,52.8391719133
nac,1990,46.2040728624
nac,1991,65.2476444063
nac,1992,66.7620200826
nac,1993,74.8318209786
nac,1994,69.1561708673
nac,1995,88.5349513889
nac,1996,102.7537467991
nac,1997,122.4446113207
nac,1998,138.5302686415
nac,1999,169.9722093688
nac,2000,144.0009403311
nac,2001,128.5543694162
nac,2002,99.1137075053
nac,2003,122.3887476188
nac,2004,131.6238428242
nac,2005,129.6046615455
nac,2006,140.2076643667
nac,2007,138.7052495161
nac,2008,77.6135591183
nac,2009,106.0781988431
nac,2010,117.3134745569
nac,2011,101.3966285961
nac,2012,115.1501882003
nac,2013,140.4970562723
nac,2014,148.0093403066
oed,1975,27.6830150001
oed,1976,31.2409285465
oed,1977,24.0699772265
oed,1978,21.3048078040
oed,1979,23.2766866179
oed,1980,25.7458087439
oed,1981,25.4757643705
oed,1982,27.7053727076
oed,1983,32.6180172356
oed,1984,43.8860483655
oed,1985,42.9099971256
oed,1986,48.9849092798
oed,1987,51.4440351441
oed,1988,56.5519734165
oed,1989,64.9841653377
oed,1990,51.4574797517
oed,1991,58.0934440913
oed,1992,54.7781518605
oed,1993,61.4737134721
oed,1994,60.8134819141
oed,1995,66.3118009858
oed,1996,74.9781038024
oed,1997,86.1245411430
oed,1998,103.2579466765
oed,1999,130.2742905206
oed,2000,110.8608582955
oed,2001,96.7367443477
oed,2002,76.4530581448
oed,2003,89.2358259161
oed,2004,94.4578149850
oed,2005,99.0346344274
oed,2006,111.8898024907
oed,2007,110.4205310600
oed,2008,58.2827114823
oed,2009,84.5146113875
oed,2010,90.7326577656
oed,2011,74.2988044058
oed,2012,85.9027149072
oed,2013,105.4407942313
oed,2014,106.3713968932
sas,2003,43.8627051195
sas,2004,51.6763642345
sas,2005,62.0182223664
sas,2006,77.7214387114
sas,2007,132.6077937524
sas,2008,46.9616445552
sas,2009,85.2052261471
sas,2010,86.5414430371
sas,2011,48.0820536920
sas,2012,63.8742401143
sas,2013,56.7029513053
sas,2014,70.2875619216
ssf,1998,83.2821704529
ssf,2010,111.7471678696
ssa,1998,83.2821704529
ssa,2004,124.3991931320
ssa,2006,146.8486500167
ssa,2010,111.7471678696
ssa,2011,86.1601423653
umc,2003,37.1874023917
umc,2004,38.7539026438
umc,2005,39.2457102923
umc,2006,53.9282535101
umc,2007,97.1547810740
umc,2008,36.9870796685
umc,2009,69.4317492173
umc,2010,67.4808044301
umc,2011,48.1576264502
umc,2012,51.4321069982
umc,2013,48.9397685578
umc,2014,55.9575737173
wld,1975,27.8422223773
wld,1976,31.1983051459
wld,1977,23.9293078377
wld,1978,21.4334775266
wld,1979,23.9438427209
wld,1980,26.6304468805
wld,1981,26.7190599386
wld,1982,28.2668640512
wld,1983,33.1298748481
wld,1984,52.1745191835
wld,1985,42.9554290222
wld,1986,49.4408108661
wld,1987,51.9328799547
wld,1988,56.8524205211
wld,1989,66.3387072255
wld,1990,51.9722152905
wld,1991,58.8335677654
wld,1992,55.5304860659
wld,1993,64.0652614534
wld,1994,62.7399121506
wld,1995,96.4711230705
wld,1996,107.1129124924
wld,1997,118.2687066661
