country,year,cm_mkt_lcap_gd_zs
arb,2009,54.0467613460
arb,2010,49.7773780060
arb,2011,35.5843567690
arb,2012,34.8792483408
arb,2013,47.0256379215
arb,2014,49.4830332853
arb,2015,48.4239283626
arb,2016,50.5338834531
arb,2017,51.1881456767
arb,2018,49.0419274831
ceb,1995,5.9137300668
ceb,1996,9.2283307744
ceb,1997,10.3772541473
ceb,1998,10.1244298996
ceb,1999,12.8684516484
ceb,2000,13.4579081329
ceb,2001,10.9670069238
ceb,2002,13.9974558978
ceb,2003,15.0086323937
ceb,2004,22.8538255668
ceb,2005,24.8464212707
ceb,2006,34.4043357869
ceb,2007,41.3963504597
ceb,2008,15.3606164668
ceb,2009,24.6984085877
ceb,2010,27.2517294831
ceb,2011,19.0323815677
ear,1996,38.2264596605
ear,1997,34.5523443233
ear,1998,25.0349741338
ear,1999,38.7772858436
ear,2000,27.4139721822
ear,2001,22.2598152122
ear,2002,23.2823145279
ear,2003,35.2479486771
ear,2004,44.8097440346
ear,2005,50.4879123646
ear,2006,60.6102557264
ear,2007,81.4414757719
ear,2008,35.1976585667
ear,2009,63.6959142117
ear,2010,65.6330204812
ear,2011,45.5427114578
ear,2012,53.2004661695
ear,2013,53.6316669189
ear,2014,56.1486410339
ear,2015,51.8907607625
ear,2016,54.0160542724
ear,2017,65.3913582094
ear,2018,56.7514959421
eas,1978,4.5670615982
eas,1979,28.6690750733
eas,1980,37.1916343561
eas,1981,36.7702478365
eas,1982,34.4734981866
eas,1983,41.7589768926
eas,1984,44.5771099757
eas,1985,61.0928555383
eas,1986,81.1537120836
eas,1987,100.2493208737
eas,1988,113.2462060302
eas,1989,124.0267869452
eas,1990,82.3583230262
eas,1991,76.8638942721
eas,1992,57.5852855057
eas,1993,74.5130530847
eas,1994,77.6668646696
eas,1995,68.3480686906
eas,1996,70.3613163532
eas,1997,52.0365114311
eas,1998,65.9713364365
eas,1999,103.3699517816
eas,2000,70.7335575186
eas,2001,63.7908271455
eas,2002,60.6879634006
eas,2003,71.1731822865
eas,2004,75.6471995501
eas,2005,86.5937124922
eas,2006,102.9250261695
eas,2007,133.3911076984
eas,2008,60.9500753973
eas,2009,92.6412194495
eas,2010,95.0645632377
eas,2011,70.8740216493
eas,2012,75.7733024726
eas,2013,82.7359401800
eas,2014,90.2549222070
eas,2015,100.4963088774
eas,2016,95.3775724265
eas,2017,112.3800573779
eas,2018,84.7394722628
eap,2003,38.9136816228
eap,2004,32.6437770161
eap,2005,27.6708888074
eap,2006,47.7928906968
eap,2007,115.8948515651
eap,2008,37.9836505259
eap,2009,68.4961792615
eap,2010,67.9679148857
eap,2011,49.2044440555
eap,2012,49.6589500376
eap,2013,46.3856519257
eap,2014,60.8246154295
eap,2015,73.2799907494
eap,2016,66.6125533178
eap,2017,73.6348253038
eap,2018,50.3633795088
tea,2003,38.9136816228
tea,2004,32.6437770161
tea,2005,27.6708888074
tea,2006,47.7928906968
tea,2007,115.8948515651
tea,2008,37.9836505259
tea,2009,68.4961792615
tea,2010,67.9679148857
tea,2011,49.2044440555
tea,2012,49.6589500376
tea,2013,46.3856519257
tea,2014,60.8246154295
tea,2015,73.2799907494
tea,2016,66.6125533178
tea,2017,73.6348253038
tea,2018,50.3633795088
emu,1975,12.7210273057
emu,1976,11.0646775546
emu,1977,9.8994656360
emu,1978,11.6771356133
emu,1979,9.4687737657
emu,1980,7.9985762130
emu,1981,7.5698874676
emu,1982,7.6361529622
emu,1983,9.6952943395
emu,1984,10.4907685801
emu,1985,20.0218897879
emu,1986,23.2675678508
emu,1987,19.3908369371
emu,1988,22.3577639708
emu,1989,31.6090979568
emu,1990,22.9782375125
emu,1991,25.2809043368
emu,1992,20.4547266599
emu,1993,27.7471876702
emu,1994,29.4187553542
emu,1995,29.2483675690
emu,1996,35.4804726763
emu,1997,47.4983340794
emu,1998,64.2189404426
emu,1999,79.7511497446
emu,2000,84.1566900091
emu,2001,66.5293250337
emu,2002,49.0106939199
emu,2003,56.4202070286
emu,2004,58.9208962792
emu,2005,59.6567707629
emu,2006,76.8120001675
emu,2007,80.2813842087
emu,2008,36.3314528508
emu,2009,57.8623599489
emu,2010,57.8969094042
emu,2011,45.2231820945
emu,2012,55.2647475416
emu,2013,66.2816458184
emu,2014,59.0207006333
emu,2015,64.8378249777
emu,2016,63.7013429018
emu,2017,77.5823401196
emu,2018,54.5506373194
ecs,1975,15.6991568446
ecs,1976,13.3551664649
ecs,1977,15.0495579507
ecs,1978,15.5173520036
ecs,1979,8.9651290468
ecs,1980,8.7920995823
ecs,1981,14.0011304131
ecs,1982,14.5567342599
ecs,1983,18.3365216818
ecs,1984,21.6449469937
ecs,1985,32.3809336693
ecs,1986,35.3235845432
ecs,1987,33.8416713527
ecs,1988,35.1840158596
ecs,1989,44.7883257277
ecs,1990,34.5400132641
ecs,1991,38.2475433508
ecs,1992,32.4698466390
ecs,1993,43.0889962709
ecs,1994,43.4969377822
ecs,1995,43.4767281637
ecs,1996,52.8197043869
ecs,1997,68.7909052868
ecs,1998,80.5416026104
ecs,1999,97.6182744055
ecs,2000,98.6430714868
ecs,2001,78.3045305623
ecs,2002,60.5228094237
ecs,2003,68.2668436595
ecs,2004,69.9130816253
ecs,2005,72.0448939840
ecs,2006,89.2513618041
ecs,2007,88.9907039449
ecs,2008,41.4695390277
ecs,2009,60.3085505109
ecs,2010,61.2561858804
ecs,2011,45.6843683410
ecs,2012,55.4190504909
ecs,2013,62.9194744418
ecs,2014,55.9005997144
ecs,2016,64.5861913712
ecs,2017,75.1435141962
eca,2009,46.7880898991
eca,2010,47.3208486658
eca,2011,29.8871089823
eca,2012,35.4293844324
eca,2013,28.4883156931
eca,2014,19.5504878145
eca,2015,25.6249164563
eca,2016,36.5183244374
eca,2017,33.3312188640
eca,2018,28.1349892210
tec,2009,44.6996214198
tec,2010,46.1725307024
tec,2011,29.5017484203
tec,2012,35.4329038872
tec,2013,29.9664934520
tec,2014,21.4105421084
tec,2015,26.3444029415
tec,2016,35.3657590607
tec,2017,34.2534622606
tec,2018,28.1075278479
euu,1975,15.6991568446
euu,1976,13.3551664649
euu,1977,15.0495579507
euu,1978,15.5173520036
euu,1979,8.9651290468
euu,1980,7.7513063226
euu,1981,13.3579687832
euu,1982,13.9626353267
euu,1983,17.6711465194
euu,1984,19.0565969284
euu,1985,30.8667608937
euu,1986,33.6854219799
euu,1987,32.8005014789
euu,1988,34.2035700837
euu,1989,43.5522611133
euu,1990,33.6500752806
euu,1991,37.1967055416
euu,1992,31.2747102970
euu,1993,41.6542913610
euu,1994,41.9687573432
euu,1995,41.3241196748
euu,1996,51.2179499522
euu,1997,65.3926297597
euu,1998,78.5560435657
euu,1999,96.1478298142
euu,2000,96.3429497522
euu,2001,77.0104574471
euu,2002,57.9478885795
euu,2003,66.1931492490
euu,2004,67.8121759714
euu,2005,69.3713495729
euu,2006,86.3674747095
euu,2007,86.2077955143
euu,2008,39.4267735281
hic,1980,31.5364440344
hic,1981,29.1331091008
hic,1982,32.4874553026
hic,1983,38.7604910625
hic,1984,36.4130539446
hic,1985,49.4777842158
hic,1986,55.6216523846
hic,1987,58.2859851334
hic,1988,63.1130207563
hic,1989,72.8616664523
hic,1990,53.6239885568
hic,1991,59.7112436421
hic,1992,52.6651815768
hic,1993,64.5761136135
hic,1994,63.7422016234
hic,1995,67.3767303105
hic,1996,76.8958280101
hic,1997,88.0518417368
hic,1998,104.1553781905
hic,1999,123.2904873874
hic,2000,111.5784980743
hic,2001,97.2491848457
hic,2002,78.7531275512
hic,2003,93.5157399518
hic,2004,99.2651062783
hic,2005,104.0585469292
hic,2006,119.0737624123
hic,2007,119.4185511635
hic,2008,62.4528401504
hic,2009,92.4461244105
hic,2010,100.0565551068
hic,2011,81.2916726718
hic,2012,94.1077108946
hic,2013,113.9978469205
hic,2014,115.5047311280
hic,2015,116.3362614598
hic,2016,120.1788554252
hic,2017,139.6387304053
hic,2018,118.9417927293
ibd,2003,36.8573861770
ibd,2004,39.6818334651
ibd,2005,41.2196720096
ibd,2006,55.6183356863
ibd,2007,95.4457803416
ibd,2008,35.9780428512
ibd,2009,66.6663193172
ibd,2010,66.3307286641
ibd,2011,45.7173035011
ibd,2012,49.9113715477
ibd,2013,46.6400446245
ibd,2014,51.9605961649
ibd,2015,59.0230720024
ibd,2016,58.7722221326
ibd,2017,66.0046970591
ibd,2018,50.1424294232
ibt,2003,36.5611591595
ibt,2004,39.1623409257
ibt,2005,40.2891654425
ibt,2006,53.7975687603
ibt,2007,92.5364538060
ibt,2008,35.0516559905
ibt,2009,64.7140319217
ibt,2010,64.6185209028
ibt,2011,44.6322805735
ibt,2012,48.8951583669
ibt,2013,45.8066682922
ibt,2014,50.8625007302
ibt,2015,57.6673126444
ibt,2016,57.4197321999
ibt,2017,64.9472047342
ibt,2018,49.3450375763
idb,1993,18.8923369301
idb,1994,20.6851699517
idb,1995,17.6937884452
idb,1996,22.0801160042
idb,1997,20.2881940004
idb,1998,13.6824750828
idb,1999,9.6034361801
idb,2002,7.7271512699
idb,2004,27.1939118520
idb,2005,25.8969360631
idb,2006,23.7691781507
idb,2007,38.5324298498
idb,2008,16.8479558837
idb,2009,18.2024860488
idb,2010,19.1661067768
idb,2011,13.8027295839
idb,2012,14.6072888320
idb,2013,18.4834547587
idb,2014,16.7599253378
idb,2015,15.1664159517
idb,2016,17.8041025041
lte,2003,40.6189087423
lte,2004,38.7137153340
lte,2005,36.6980745247
lte,2006,52.9375282278
lte,2007,100.2370467322
lte,2008,35.7714952574
lte,2009,66.4181584666
lte,2010,65.2728891315
lte,2011,45.4086415406
lte,2012,47.0959626956
lte,2013,44.4683815905
lte,2014,50.8469305937
lte,2015,62.5637888537
lte,2016,61.0338321680
lte,2017,65.7221585585
lte,2018,47.7160082683
lcn,2000,25.0704414325
lcn,2001,23.1314870676
lcn,2002,19.8810418771
lcn,2003,31.4126309906
lcn,2004,37.6211688668
lcn,2005,41.7657282111
lcn,2006,50.2559554700
lcn,2007,67.8988654953
lcn,2008,30.0725122437
lcn,2009,62.7871269081
lcn,2010,61.7435826564
lcn,2011,43.5490202398
lcn,2012,48.7375152772
lcn,2013,41.5067544487
lcn,2014,35.7816956078
lcn,2015,29.7775352251
lcn,2016,37.2085966880
lcn,2017,42.2038698007
lcn,2018,40.0180748281
lac,2000,22.7442809583
lac,2001,20.7251522692
lac,2002,17.5051504900
lac,2003,27.2761033777
lac,2004,33.0279299092
lac,2005,37.9132307277
lac,2006,46.6742220989
lac,2007,65.0414686451
lac,2008,27.9016976434
lac,2009,59.3403108342
lac,2010,57.0380917891
lac,2011,40.3065257846
lac,2012,45.0525266903
lac,2013,38.5728051446
lac,2014,32.9960198460
lac,2015,26.9438500535
lac,2016,34.3641111420
lac,2017,38.4254944862
lac,2018,37.1116079601
tla,2000,25.0228650781
tla,2001,23.0715055534
tla,2002,19.8810418771
tla,2003,31.4126309906
tla,2004,37.6211688668
tla,2005,41.7298379445
tla,2006,50.3271889308
tla,2007,67.8988654953
tla,2008,30.0725122437
tla,2009,62.7871269081
tla,2010,61.7573845593
tla,2011,43.4999976709
tla,2012,48.7375152772
tla,2013,41.5067544487
tla,2014,35.7816956078
tla,2015,29.7775352251
tla,2016,37.1755591736
tla,2017,42.1750010015
tla,2018,40.0180748281
lmy,2003,36.3934348642
lmy,2004,38.5015402068
lmy,2005,39.6454449239
lmy,2006,53.2148902666
lmy,2007,93.6425870873
lmy,2008,35.2427711045
lmy,2009,64.9519627291
lmy,2010,64.2921410559
lmy,2011,44.4008712591
lmy,2012,48.4120823904
lmy,2013,45.4323026361
lmy,2014,50.9635984959
lmy,2015,58.1357518293
lmy,2016,57.7838850552
lmy,2017,65.1708080890
lmy,2018,49.5172725281
lmc,2004,41.3575093280
lmc,2005,46.5586757719
lmc,2006,58.8583953507
lmc,2007,96.9318231102
lmc,2008,35.2591833822
lmc,2009,61.3301675882
lmc,2010,63.9239186179
lmc,2011,41.7860138895
lmc,2012,51.0844303422
lmc,2013,45.6232701907
lmc,2014,54.7107986698
lmc,2015,50.9290402224
lmc,2016,50.6994403820
lmc,2017,65.9415339907
lmc,2018,57.2591417485
mea,2009,49.1841496347
mea,2010,47.7667723335
mea,2011,34.1925325034
mea,2012,33.2409328648
mea,2013,53.5463094461
mea,2014,47.7166573804
mea,2015,48.4312744469
mea,2016,48.7450499126
mea,2017,48.5372390656
mea,2018,49.1994495676
mna,2006,26.1190894187
mna,2007,34.4773839715
mna,2008,22.3544464696
mna,2009,24.3189001101
mna,2010,27.5280125920
mna,2011,21.2569221203
mna,2012,19.0283070733
mna,2013,42.0592261929
mna,2014,23.8656910239
mna,2015,21.2203338850
mna,2016,21.6428961465
mna,2017,24.2865237416
mna,2018,21.0290993469
tmn,2006,26.0001489649
tmn,2007,34.4982026450
tmn,2008,22.3151330355
tmn,2009,24.2468124676
tmn,2010,27.5283585128
tmn,2011,21.2117782018
tmn,2012,18.9737148498
tmn,2013,42.2259654610
tmn,2014,23.8529315477
tmn,2015,21.1621380238
tmn,2016,21.6006883994
tmn,2017,24.2528736921
tmn,2018,20.9330975939
mic,2003,36.3934348642
mic,2004,38.5015402068
mic,2005,39.6454449239
mic,2006,53.2148902666
mic,2007,93.6425870873
mic,2008,35.2427711045
mic,2009,64.9519627291
mic,2010,64.2921410559
mic,2011,44.4008712591
mic,2012,48.4120823904
mic,2013,45.4323026361
mic,2014,50.9635984959
mic,2015,58.1357518293
mic,2016,57.7838850552
mic,2017,65.1708080890
mic,2018,49.5172725281
nac,1980,52.5525436489
nac,1981,39.3995682002
nac,1982,45.4969550201
nac,1983,51.9970822084
nac,1984,42.0850930545
nac,1985,55.1420895223
nac,1986,57.9947126448
nac,1987,55.5632445487
nac,1988,56.1779903018
nac,1989,63.2489221600
nac,1990,54.1724458697
nac,1991,68.9703469098
nac,1992,70.3499875731
nac,1993,78.6284087396
nac,1994,72.6406055276
nac,1995,92.4790353873
nac,1996,107.5689648544
nac,1997,127.6291157398
nac,1998,144.4563183640
nac,1999,157.4275918139
nac,2000,144.3950136710
nac,2001,128.9669894866
nac,2002,102.1110211946
nac,2003,122.8622172190
nac,2004,132.1845097175
nac,2005,130.0777402405
nac,2006,140.5468413232
nac,2007,138.8678941775
nac,2008,77.6111124849
nac,2009,105.8776163646
nac,2010,117.1259002847
nac,2011,101.2547464389
nac,2012,114.9961466843
nac,2013,140.3473749880
nac,2014,147.1079875762
nac,2015,134.8405451015
nac,2016,145.0325073256
nac,2017,163.1995859310
nac,2018,145.7863929533
oed,1980,30.0937348597
oed,1981,27.3966224705
oed,1982,31.5500323464
oed,1983,37.8773738508
oed,1984,35.5010476047
oed,1985,48.2845318973
oed,1986,54.6705910070
oed,1987,57.4562483397
oed,1988,62.1250317838
oed,1989,70.8951065561
oed,1990,52.6499661835
oed,1991,58.6863302822
oed,1992,51.7708152413
oed,1993,61.4707373925
oed,1994,60.9472508842
oed,1995,65.3117205336
oed,1996,73.9086500808
oed,1997,85.2882136999
oed,1998,100.8338309784
oed,1999,118.7779758228
oed,2000,107.3095031504
oed,2001,93.3531315150
oed,2002,75.1042933989
oed,2003,88.8520007017
oed,2004,94.1521426702
oed,2005,98.2985247702
oed,2006,111.0543721651
oed,2007,109.6281617365
oed,2008,57.6293247574
oed,2009,83.3719428336
oed,2010,89.8691426192
oed,2011,73.5077309378
oed,2012,84.9022743493
oed,2013,103.4982416232
oed,2014,104.7168544374
oed,2015,105.7250146819
oed,2016,109.6556797559
oed,2017,126.9253736142
oed,2018,108.2654223171
oss,2014,75.4633444834
pst,1980,31.5727686738
pst,1981,29.1392933616
pst,1982,32.4007076563
pst,1983,38.8445765077
pst,1984,36.4651693374
pst,1985,49.5429001390
pst,1986,55.7032223832
pst,1987,58.3776184133
pst,1988,63.2940973432
pst,1989,72.2215404053
