country,year,dt_ixa_dppg_cd_cg
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,1097298511.2000000477
eap,1990,515484351.1999999881
eap,1991,340678881.1999999881
eap,1992,182636257.6999999881
eap,1993,-103996689.0999999940
eap,1994,372021076.1000000238
eap,1995,257173747.3000000119
eap,1996,247047437.0000000000
eap,1997,-1324683998.0000000000
eap,1998,219710507.0000000000
eap,1999,3698412483.4000000954
eap,2000,-495871697.8000000119
eap,2001,1019551075.7999999523
eap,2002,916571745.8999999762
eap,2003,1132923925.9000000954
eap,2004,11984327.3000000007
eap,2005,-7403899583.1000003815
eap,2006,-17355405.3000000007
eap,2007,149857696.5000000000
eap,2008,-8306707.5999999996
eap,2009,62479705.1000000015
eap,2010,117524006.2999999970
eap,2011,16877399.3000000007
eap,2012,-225929565.9000000060
eap,2013,-80606035.0999999940
eap,2014,-94484653.0999999940
eap,2015,64823066.3999999985
eap,2016,185374944.5999999940
eap,2017,-134626330.6999999881
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,500000000.0000000000
eca,1990,4225915569.1999998093
eca,1991,861106256.5000000000
eca,1992,441703369.8000000119
eca,1993,-538035386.6000000238
eca,1994,1374001133.5999999046
eca,1995,1106311319.9000000954
eca,1996,1323478458.4000000954
eca,1997,-4689927718.0000000000
eca,1998,2990804679.0999999046
eca,1999,2121696413.2999999523
eca,2000,-1216658752.7999999523
eca,2001,1417637030.0999999046
eca,2002,-4166988925.0999999046
