country,year,dt_ixa_dppg_cd_cg
eap,1989,-80466000.0000000000
eap,1990,138409000.0000000000
eap,1991,340597000.0000000000
eap,1992,181054000.0000000000
eap,1993,-104005000.0000000000
eap,1994,372018000.0000000000
eap,1995,257152000.0000000000
eap,1996,247045000.0000000000
eap,1997,-1324685000.0000000000
eap,1998,219714000.0000000000
eap,1999,3698408000.0000000000
eap,2000,-495870000.0000000000
eap,2001,1019546000.0000000000
eap,2002,916578000.0000000000
eap,2003,1132921000.0000000000
eap,2004,11986000.0000000000
eap,2005,-7403902000.0000000000
eap,2006,-17359000.0000000000
eap,2007,149865000.0000000000
eap,2008,-8307000.0000000000
eap,2009,62478000.0000000000
eap,2010,117517000.0000000000
eap,2011,16884000.0000000000
eap,2012,-225934000.0000000000
eap,2013,-80731000.0000000000
eap,2014,-146133000.0000000000
eap,2015,2137000.0000000000
eca,1989,0.0000000000
eca,1990,225921000.0000000000
eca,1991,543470000.0000000000
eca,1992,441631000.0000000000
eca,1993,-654880000.0000000000
eca,1994,1372482000.0000000000
eca,1995,1109838000.0000000000
eca,1996,1324738000.0000000000
eca,1997,-4689006000.0000000000
eca,1998,2953615000.0000000000
eca,1999,2119547000.0000000000
eca,2000,-1216710000.0000000000
eca,2001,1417250000.0000000000
eca,2002,-4166998000.0000000000
eca,2003,-495087000.0000000000
eca,2004,-1169736000.0000000000
eca,2005,11740000.0000000000
eca,2006,-2560233000.0000000000
eca,2007,48075000.0000000000
eca,2008,186668000.0000000000
eca,2009,117972000.0000000000
eca,2010,384930000.0000000000
eca,2011,-1603308000.0000000000
eca,2012,1817613000.0000000000
eca,2013,-1557184000.0000000000
eca,2014,2569737000.0000000000
eca,2015,286340000.0000000000
idx,1989,2280967000.0000000000
idx,1990,1971193000.0000000000
idx,1991,1366560000.0000000000
idx,1992,1871063000.0000000000
idx,1993,2341814000.0000000000
idx,1994,1705750000.0000000000
idx,1995,661239000.0000000000
idx,1996,-990386000.0000000000
idx,1997,-1431421000.0000000000
idx,1998,1186729000.0000000000
idx,1999,-1094375000.0000000000
idx,2000,-737166000.0000000000
idx,2001,-157037000.0000000000
idx,2002,-1989092000.0000000000
idx,2003,1625451000.0000000000
idx,2004,790678000.0000000000
idx,2005,-2272596000.0000000000
idx,2006,1063353000.0000000000
idx,2007,684164000.0000000000
idx,2008,-1085936000.0000000000
idx,2009,-1881073000.0000000000
idx,2010,84258000.0000000000
idx,2011,-2168371000.0000000000
idx,2012,287447000.0000000000
idx,2013,253303000.0000000000
idx,2014,-427893000.0000000000
idx,2015,48686000.0000000000
lac,1989,7927125000.0000000000
lac,1990,9065668000.0000000000
lac,1991,1377525000.0000000000
lac,1992,-6061752000.0000000000
lac,1993,-2050777000.0000000000
lac,1994,-5241210000.0000000000
lac,1995,-3240149000.0000000000
lac,1996,-6696661000.0000000000
lac,1997,-799117000.0000000000
lac,1998,328037000.0000000000
lac,1999,-1333871000.0000000000
lac,2000,-163779000.0000000000
lac,2001,-392215000.0000000000
lac,2002,5192098000.0000000000
lac,2003,6876608000.0000000000
lac,2004,4448831000.0000000000
lac,2005,-8722114000.0000000000
lac,2006,-839516000.0000000000
lac,2007,2035795000.0000000000
lac,2008,91916000.0000000000
lac,2009,723704000.0000000000
lac,2010,-5344442000.0000000000
lac,2011,650231000.0000000000
lac,2012,147575000.0000000000
lac,2013,246874000.0000000000
lac,2014,-1046832000.0000000000
lac,2015,178098000.0000000000
lmy,1989,10108768000.0000000000
lmy,1990,10247436000.0000000000
lmy,1991,2780893000.0000000000
lmy,1992,-3379260000.0000000000
lmy,1993,1270655000.0000000000
lmy,1994,-1631535000.0000000000
lmy,1995,554192000.0000000000
lmy,1996,-5216520000.0000000000
lmy,1997,-8840996000.0000000000
lmy,1998,5955344000.0000000000
lmy,1999,2972148000.0000000000
lmy,2000,-7821644000.0000000000
lmy,2001,2613520000.0000000000
lmy,2002,1211808000.0000000000
lmy,2003,10265327000.0000000000
lmy,2004,5016387000.0000000000
lmy,2005,-22187825000.0000000000
lmy,2006,-2505880000.0000000000
lmy,2007,1778745000.0000000000
lmy,2008,-979505000.0000000000
lmy,2009,-1098134000.0000000000
lmy,2010,-4905129000.0000000000
lmy,2011,-3022484000.0000000000
lmy,2012,2323031000.0000000000
lmy,2013,-891980000.0000000000
lmy,2014,1045786000.0000000000
lmy,2015,483271000.0000000000
lic,1989,22724000.0000000000
lic,1990,465375000.0000000000
lic,1991,993670000.0000000000
lic,1992,768393000.0000000000
lic,1993,1183487000.0000000000
lic,1994,854351000.0000000000
lic,1995,802818000.0000000000
lic,1996,67658000.0000000000
lic,1997,-450104000.0000000000
lic,1998,639830000.0000000000
lic,1999,-728210000.0000000000
lic,2000,502885000.0000000000
lic,2001,93268000.0000000000
lic,2002,-2361669000.0000000000
lic,2003,744252000.0000000000
lic,2004,405858000.0000000000
lic,2005,112814000.0000000000
lic,2006,433974000.0000000000
lic,2007,-141501000.0000000000
lic,2008,-980500000.0000000000
lic,2009,-1047044000.0000000000
lic,2010,-153326000.0000000000
lic,2011,-290333000.0000000000
lic,2012,227309000.0000000000
lic,2013,146197000.0000000000
lic,2014,-206741000.0000000000
lic,2015,145890000.0000000000
lmc,1989,2422825000.0000000000
lmc,1990,486720000.0000000000
lmc,1991,-991616000.0000000000
lmc,1992,1910346000.0000000000
lmc,1993,2668503000.0000000000
lmc,1994,2168919000.0000000000
lmc,1995,1101446000.0000000000
lmc,1996,-182398000.0000000000
lmc,1997,-2888387000.0000000000
lmc,1998,1862209000.0000000000
lmc,1999,2882770000.0000000000
lmc,2000,-6678719000.0000000000
lmc,2001,1206227000.0000000000
lmc,2002,2459338000.0000000000
lmc,2003,3125272000.0000000000
lmc,2004,1588356000.0000000000
lmc,2005,-13602574000.0000000000
lmc,2006,369690000.0000000000
lmc,2007,87436000.0000000000
lmc,2008,104059000.0000000000
lmc,2009,-546772000.0000000000
lmc,2010,1320079000.0000000000
lmc,2011,-3429830000.0000000000
lmc,2012,1609375000.0000000000
lmc,2013,-1215779000.0000000000
lmc,2014,2105895000.0000000000
lmc,2015,459173000.0000000000
mna,1989,1009683000.0000000000
mna,1990,-1427215000.0000000000
mna,1991,-1002314000.0000000000
mna,1992,-261098000.0000000000
mna,1993,278278000.0000000000
mna,1994,339592000.0000000000
mna,1995,334533000.0000000000
mna,1996,225462000.0000000000
mna,1997,-200152000.0000000000
mna,1998,149561000.0000000000
mna,1999,-254797000.0000000000
mna,2000,37890000.0000000000
mna,2001,78831000.0000000000
mna,2002,-13213000.0000000000
mna,2003,-8092000.0000000000
mna,2004,-164830000.0000000000
mna,2005,-2235361000.0000000000
mna,2006,9497000.0000000000
mna,2007,-51190000.0000000000
mna,2008,2102000.0000000000
mna,2009,67229000.0000000000
mna,2010,16567000.0000000000
mna,2011,8426000.0000000000
mna,2012,107032000.0000000000
mna,2013,92509000.0000000000
mna,2014,62973000.0000000000
mna,2015,25479000.0000000000
mic,1989,10086044000.0000000000
mic,1990,9782061000.0000000000
mic,1991,1787223000.0000000000
mic,1992,-4147653000.0000000000
mic,1993,87168000.0000000000
mic,1994,-2485886000.0000000000
mic,1995,-248626000.0000000000
mic,1996,-5284178000.0000000000
mic,1997,-8390892000.0000000000
mic,1998,5315514000.0000000000
mic,1999,3700358000.0000000000
mic,2000,-8324529000.0000000000
mic,2001,2520252000.0000000000
mic,2002,3573477000.0000000000
mic,2003,9521075000.0000000000
mic,2004,4610529000.0000000000
mic,2005,-22300639000.0000000000
mic,2006,-2939854000.0000000000
mic,2007,1920246000.0000000000
mic,2008,995000.0000000000
mic,2009,-51090000.0000000000
mic,2010,-4751803000.0000000000
mic,2011,-2732151000.0000000000
mic,2012,2095722000.0000000000
mic,2013,-1038177000.0000000000
mic,2014,1252527000.0000000000
mic,2015,337381000.0000000000
sas,1989,5709000.0000000000
sas,1990,5132000.0000000000
sas,1991,4805000.0000000000
sas,1992,3737000.0000000000
sas,1993,7402000.0000000000
sas,1994,10950000.0000000000
sas,1995,8599000.0000000000
sas,1996,64901000.0000000000
sas,1997,-7206000.0000000000
sas,1998,228354000.0000000000
sas,1999,-200095000.0000000000
sas,2000,-27046000.0000000000
sas,2001,2958000.0000000000
sas,2002,11674000.0000000000
sas,2003,-126339000.0000000000
sas,2004,450000.0000000000
sas,2005,20762000.0000000000
sas,2006,-11255000.0000000000
sas,2007,5973000.0000000000
sas,2008,-4008000.0000000000
sas,2009,2156000.0000000000
sas,2010,49398000.0000000000
sas,2011,141382000.0000000000
