country,year,dt_ixa_dppg_cd_cg
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,1097307000.0000000000
eap,1990,515483000.0000000000
eap,1991,340597000.0000000000
eap,1992,181054000.0000000000
eap,1993,-104005000.0000000000
eap,1994,372018000.0000000000
eap,1995,257152000.0000000000
eap,1996,247045000.0000000000
eap,1997,-1324685000.0000000000
eap,1998,219714000.0000000000
eap,1999,3698408000.0000000000
eap,2000,-495870000.0000000000
eap,2001,1019546000.0000000000
eap,2002,916578000.0000000000
eap,2003,1132921000.0000000000
eap,2004,11986000.0000000000
eap,2005,-7403902000.0000000000
eap,2006,-17359000.0000000000
eap,2007,149865000.0000000000
eap,2008,-8307000.0000000000
eap,2009,62478000.0000000000
eap,2010,117517000.0000000000
eap,2011,16884000.0000000000
eap,2012,-225934000.0000000000
eap,2013,-80731000.0000000000
eap,2014,-146134000.0000000000
eap,2015,46445000.0000000000
eap,2016,170051000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,225921000.0000000000
eca,1991,543470000.0000000000
eca,1992,441631000.0000000000
eca,1993,-654880000.0000000000
eca,1994,1372482000.0000000000
eca,1995,1109838000.0000000000
eca,1996,1324738000.0000000000
eca,1997,-4689006000.0000000000
eca,1998,2953615000.0000000000
eca,1999,2119547000.0000000000
eca,2000,-1216710000.0000000000
eca,2001,1417250000.0000000000
eca,2002,-4166998000.0000000000
eca,2003,-495087000.0000000000
