country,year,dt_int_pbnd_cd
eap,1970,9347000.0000000000
eap,1971,7853000.0000000000
eap,1972,7155000.0000000000
eap,1973,8061000.0000000000
eap,1974,11881000.0000000000
eap,1975,11551000.0000000000
eap,1976,22906000.0000000000
eap,1977,44241000.0000000000
eap,1978,52549000.0000000000
eap,1979,78365000.0000000000
eap,1980,88428000.0000000000
eap,1981,106291000.0000000000
eap,1982,154449000.0000000000
eap,1983,223908000.0000000000
eap,1984,403421000.0000000000
eap,1985,552780000.0000000000
eap,1986,681612000.0000000000
eap,1987,809869000.0000000000
eap,1988,917814000.0000000000
eap,1989,934065000.0000000000
eap,1990,922803000.0000000000
eap,1991,804915000.0000000000
eap,1992,726359000.0000000000
eap,1993,806899000.0000000000
eap,1994,932253000.0000000000
eap,1995,1237816000.0000000000
eap,1996,1311968000.0000000000
eap,1997,1764264000.0000000000
eap,1998,1735251000.0000000000
eap,1999,2085083000.0000000000
eap,2000,2288271000.0000000000
eap,2001,2628573000.0000000000
eap,2002,2435564000.0000000000
eap,2003,2716747000.0000000000
eap,2004,3024952000.0000000000
eap,2005,3217920000.0000000000
eap,2006,3635324000.0000000000
eap,2007,3944691000.0000000000
eap,2008,4094589000.0000000000
eap,2009,4452978000.0000000000
eap,2010,4990109000.0000000000
eap,2011,5376093000.0000000000
eap,2012,5737111000.0000000000
eap,2013,6506928000.0000000000
eap,2014,7082603000.0000000000
eap,2015,7865361000.0000000000
eap,2016,6681543000.0000000000
eca,1970,1354000.0000000000
eca,1971,1182000.0000000000
eca,1972,1400000.0000000000
eca,1973,1583000.0000000000
eca,1974,1652000.0000000000
eca,1975,1799000.0000000000
eca,1976,1816000.0000000000
eca,1977,4043000.0000000000
eca,1978,6947000.0000000000
eca,1979,4595000.0000000000
eca,1980,4463000.0000000000
eca,1981,3999000.0000000000
eca,1982,3505000.0000000000
eca,1983,1603000.0000000000
eca,1984,1790000.0000000000
eca,1985,1146000.0000000000
eca,1986,537000.0000000000
eca,1987,2914000.0000000000
eca,1988,30865000.0000000000
eca,1989,150808000.0000000000
eca,1990,271314000.0000000000
eca,1991,308217000.0000000000
eca,1992,555930000.0000000000
eca,1993,760290000.0000000000
eca,1994,1027342000.0000000000
eca,1995,1493565000.0000000000
eca,1996,1329221000.0000000000
eca,1997,1526243000.0000000000
eca,1998,2088592000.0000000000
eca,1999,2900377000.0000000000
eca,2000,3567553000.0000000000
eca,2001,3938323000.0000000000
eca,2002,4110975000.0000000000
eca,2003,4590827000.0000000000
eca,2004,5264058000.0000000000
eca,2005,5607312000.0000000000
eca,2006,5032883000.0000000000
eca,2007,6046248000.0000000000
eca,2008,6009645000.0000000000
eca,2009,4773165000.0000000000
eca,2010,4757934000.0000000000
eca,2011,6475782000.0000000000
eca,2012,6825658000.0000000000
eca,2013,8314102000.0000000000
eca,2014,9077786000.0000000000
eca,2015,8778234000.0000000000
eca,2016,7478502000.0000000000
idx,1970,10729000.0000000000
idx,1971,9496000.0000000000
idx,1972,9035000.0000000000
idx,1973,9335000.0000000000
idx,1974,9104000.0000000000
idx,1975,8188000.0000000000
idx,1976,7159000.0000000000
idx,1977,7242000.0000000000
idx,1978,6508000.0000000000
idx,1979,4548000.0000000000
idx,1980,5932000.0000000000
idx,1981,2442000.0000000000
idx,1982,1110000.0000000000
idx,1983,774000.0000000000
idx,1984,979000.0000000000
idx,1985,603000.0000000000
idx,1986,1105000.0000000000
idx,1987,880000.0000000000
idx,1988,308000.0000000000
idx,1989,2181000.0000000000
idx,1990,614000.0000000000
idx,1991,393000.0000000000
idx,1992,62000.0000000000
idx,1993,377000.0000000000
idx,1994,5855000.0000000000
idx,1995,7695000.0000000000
idx,1996,7996000.0000000000
idx,1997,7573000.0000000000
idx,1998,146111000.0000000000
idx,1999,145967000.0000000000
idx,2000,152732000.0000000000
idx,2001,262000.0000000000
idx,2002,2048000.0000000000
idx,2003,1340000.0000000000
idx,2004,12000.0000000000
idx,2005,27000.0000000000
idx,2006,10000.0000000000
idx,2008,63750000.0000000000
idx,2009,31875000.0000000000
idx,2010,81319000.0000000000
idx,2011,50684000.0000000000
idx,2012,68552000.0000000000
idx,2013,183759000.0000000000
idx,2014,500233000.0000000000
idx,2015,661519000.0000000000
idx,2016,912064000.0000000000
lac,1970,64078000.0000000000
lac,1971,71687000.0000000000
lac,1972,89904000.0000000000
lac,1973,116484000.0000000000
lac,1974,120408000.0000000000
lac,1975,141021000.0000000000
lac,1976,140646000.0000000000
lac,1977,195126000.0000000000
lac,1978,430724000.0000000000
lac,1979,630831000.0000000000
lac,1980,687742000.0000000000
lac,1981,731100000.0000000000
lac,1982,909785000.0000000000
lac,1983,919895000.0000000000
lac,1984,832595000.0000000000
lac,1985,926530000.0000000000
lac,1986,847129000.0000000000
lac,1987,809183000.0000000000
lac,1988,953141000.0000000000
lac,1989,983146000.0000000000
lac,1990,2302461000.0000000000
lac,1991,5349220000.0000000000
lac,1992,4793440000.0000000000
lac,1993,5176546000.0000000000
lac,1994,7151523000.0000000000
lac,1995,11319887000.0000000000
lac,1996,10638322000.0000000000
lac,1997,12833293000.0000000000
lac,1998,13189791000.0000000000
lac,1999,15173656000.0000000000
lac,2000,18338075000.0000000000
lac,2001,13708441000.0000000000
