country,year,dt_int_pbnd_cd
eap,1970,1273680.0000000000
eap,1971,1026627.5000000000
eap,1972,882884.9000000000
eap,1973,616573.1000000000
eap,1974,4753144.2000000002
eap,1975,5112795.7999999998
eap,1976,17331808.8999999985
eap,1977,39688724.0000000000
eap,1978,45746104.3999999985
eap,1979,64002511.3999999985
eap,1980,70075178.7000000030
eap,1981,92095329.0999999940
eap,1982,124996431.5000000000
eap,1983,151441283.9000000060
eap,1984,214804656.4000000060
eap,1985,227536424.3000000119
eap,1986,309963005.5000000000
eap,1987,433750028.5000000000
eap,1988,495647607.6000000238
eap,1989,512487727.6999999881
eap,1990,508513034.1000000238
eap,1991,520992377.3000000119
eap,1992,496679306.1000000238
eap,1993,580117325.7000000477
eap,1994,697934736.5000000000
eap,1995,986488003.2000000477
eap,1996,993554771.7999999523
eap,1997,1255057004.4000000954
eap,1998,1199627987.9000000954
eap,1999,1492962555.7999999523
eap,2000,1689208446.9000000954
eap,2001,1975385277.4000000954
eap,2002,1778560116.7999999523
eap,2003,1837308018.0999999046
eap,2004,2236958265.6999998093
eap,2005,2471780154.6999998093
eap,2006,2853582132.6999998093
eap,2007,3123781032.9000000954
eap,2008,3292093677.4000000954
eap,2009,3800850232.4000000954
eap,2010,4218759783.4000000954
eap,2011,4523167522.3000001907
eap,2012,4564825193.3000001907
eap,2013,5345618682.0000000000
eap,2014,5928562846.3999996185
eap,2015,6803033329.6000003815
eap,2016,7267046721.6000003815
eap,2017,8046019784.1999998093
eca,1970,1353746.1000000001
eca,1971,1181665.0000000000
eca,1972,1400455.3000000000
eca,1973,1582483.8000000000
eca,1974,1652103.1000000001
eca,1975,1799001.7000000000
eca,1976,1815764.3999999999
eca,1977,4042467.8999999999
eca,1978,6946867.4000000004
eca,1979,4594816.5000000000
eca,1980,4462921.7000000002
eca,1981,3999956.0000000000
eca,1982,3504769.2000000002
eca,1983,1602962.3000000000
eca,1984,1790158.3000000000
eca,1985,1145742.1000000001
eca,1986,537484.6000000000
eca,1987,2913776.6000000001
eca,1988,30864777.3999999985
eca,1989,170844997.1999999881
eca,1990,367267898.6999999881
eca,1991,430623764.6000000238
eca,1992,555932343.8999999762
eca,1993,760287885.2999999523
eca,1994,1027339299.8999999762
eca,1995,1493563418.0000000000
eca,1996,1329217789.2000000477
eca,1997,1526243185.0000000000
eca,1998,2088592563.7999999523
