country,year,dt_int_pbnd_cd
eap,1970,9347000.0000000000
eap,1971,7853000.0000000000
eap,1972,7155000.0000000000
eap,1973,8061000.0000000000
eap,1974,11881000.0000000000
eap,1975,11551000.0000000000
eap,1976,22906000.0000000000
eap,1977,44242000.0000000000
eap,1978,52549000.0000000000
eap,1979,78366000.0000000000
eap,1980,85309000.0000000000
eap,1981,106290000.0000000000
eap,1982,154450000.0000000000
eap,1983,223906000.0000000000
eap,1984,403421000.0000000000
eap,1985,552778000.0000000000
eap,1986,681612000.0000000000
eap,1987,809871000.0000000000
eap,1988,917812000.0000000000
eap,1989,934064000.0000000000
eap,1990,922803000.0000000000
eap,1991,804915000.0000000000
eap,1992,726361000.0000000000
eap,1993,806899000.0000000000
eap,1994,932253000.0000000000
eap,1995,1237816000.0000000000
eap,1996,1311968000.0000000000
eap,1997,1764264000.0000000000
eap,1998,1734374000.0000000000
eap,1999,2083413000.0000000000
eap,2000,2286483000.0000000000
eap,2001,2626764000.0000000000
eap,2002,2434845000.0000000000
eap,2003,2704559000.0000000000
eap,2004,2996257000.0000000000
eap,2005,3132842000.0000000000
eap,2006,3533041000.0000000000
eap,2007,3837348000.0000000000
eap,2008,4014423000.0000000000
eap,2009,4375222000.0000000000
eap,2010,4914408000.0000000000
eap,2011,5376086000.0000000000
eap,2012,5737104000.0000000000
eap,2013,6506922000.0000000000
eap,2014,6955152000.0000000000
eap,2015,6299804000.0000000000
eca,1970,1354000.0000000000
eca,1971,1182000.0000000000
eca,1972,1400000.0000000000
eca,1973,1583000.0000000000
eca,1974,1652000.0000000000
eca,1975,1799000.0000000000
eca,1976,1816000.0000000000
eca,1977,4043000.0000000000
eca,1978,6947000.0000000000
eca,1979,4595000.0000000000
eca,1980,4463000.0000000000
eca,1981,3999000.0000000000
eca,1982,3505000.0000000000
eca,1983,1603000.0000000000
eca,1984,1790000.0000000000
eca,1985,1146000.0000000000
eca,1986,537000.0000000000
eca,1987,2914000.0000000000
eca,1988,30865000.0000000000
eca,1989,150808000.0000000000
eca,1990,271314000.0000000000
eca,1991,308217000.0000000000
eca,1992,424448000.0000000000
eca,1993,642211000.0000000000
eca,1994,906122000.0000000000
eca,1995,1353264000.0000000000
eca,1996,1270923000.0000000000
eca,1997,1310296000.0000000000
eca,1998,1578485000.0000000000
eca,1999,1493311000.0000000000
eca,2000,2125744000.0000000000
eca,2001,2419265000.0000000000
eca,2002,2438537000.0000000000
eca,2003,2778286000.0000000000
eca,2004,3210288000.0000000000
eca,2005,3339150000.0000000000
eca,2006,3163175000.0000000000
eca,2007,3961532000.0000000000
eca,2008,3957683000.0000000000
eca,2009,3801225000.0000000000
eca,2010,3795875000.0000000000
eca,2011,4350013000.0000000000
eca,2012,4970059000.0000000000
eca,2013,5949447000.0000000000
eca,2014,6914409000.0000000000
eca,2015,6641712000.0000000000
idx,1970,10729000.0000000000
idx,1971,9496000.0000000000
idx,1972,9035000.0000000000
idx,1973,9335000.0000000000
idx,1974,9104000.0000000000
idx,1975,8188000.0000000000
idx,1976,7159000.0000000000
idx,1977,7242000.0000000000
idx,1978,6508000.0000000000
idx,1979,4548000.0000000000
idx,1980,5932000.0000000000
idx,1981,2442000.0000000000
idx,1982,1110000.0000000000
idx,1983,774000.0000000000
idx,1984,979000.0000000000
idx,1985,603000.0000000000
idx,1986,1105000.0000000000
idx,1987,880000.0000000000
idx,1988,308000.0000000000
idx,1989,2181000.0000000000
idx,1990,614000.0000000000
idx,1991,393000.0000000000
idx,1992,62000.0000000000
idx,1993,377000.0000000000
idx,1994,5855000.0000000000
idx,1995,7695000.0000000000
idx,1996,7996000.0000000000
idx,1997,7573000.0000000000
idx,1998,146111000.0000000000
idx,1999,145967000.0000000000
idx,2000,152732000.0000000000
idx,2001,262000.0000000000
idx,2002,2048000.0000000000
idx,2003,1340000.0000000000
idx,2004,12000.0000000000
idx,2005,27000.0000000000
idx,2006,10000.0000000000
idx,2007,0.0000000000
idx,2008,63750000.0000000000
idx,2009,31875000.0000000000
idx,2010,81319000.0000000000
idx,2011,50684000.0000000000
idx,2012,68552000.0000000000
idx,2013,183759000.0000000000
idx,2014,370173000.0000000000
idx,2015,648796000.0000000000
lac,1970,39065000.0000000000
lac,1971,38637000.0000000000
lac,1972,41955000.0000000000
lac,1973,56351000.0000000000
lac,1974,64490000.0000000000
lac,1975,73067000.0000000000
lac,1976,83751000.0000000000
lac,1977,132426000.0000000000
lac,1978,321957000.0000000000
lac,1979,475625000.0000000000
lac,1980,546608000.0000000000
lac,1981,557534000.0000000000
lac,1982,750209000.0000000000
lac,1983,777043000.0000000000
lac,1984,751334000.0000000000
lac,1985,684834000.0000000000
lac,1986,606489000.0000000000
lac,1987,561952000.0000000000
lac,1988,526828000.0000000000
lac,1989,598785000.0000000000
lac,1990,1194682000.0000000000
lac,1991,3206910000.0000000000
lac,1992,2726751000.0000000000
lac,1993,2715099000.0000000000
lac,1994,4499511000.0000000000
lac,1995,7609239000.0000000000
lac,1996,6755374000.0000000000
lac,1997,8085917000.0000000000
lac,1998,7418177000.0000000000
lac,1999,8552441000.0000000000
lac,2000,10407824000.0000000000
lac,2001,11103385000.0000000000
lac,2002,11056002000.0000000000
lac,2003,11992199000.0000000000
