country,year,ny_gnp_mktp_kd_zg
arb,2011,3.3574422101
arb,2012,5.0214876806
arb,2013,2.5173738372
arb,2014,3.8767190390
arb,2015,4.0100911671
css,2007,5.1175331586
css,2008,1.9416018766
css,2009,-4.1278377392
css,2010,1.8183957495
css,2011,-2.5839157917
css,2012,1.5812028333
css,2013,3.1182688567
css,2014,-0.2163379094
css,2015,2.6031956856
ceb,1993,2.0400958619
ceb,1994,5.0988355058
ceb,1995,5.1727085712
ceb,1996,4.2813066214
ceb,1997,2.2789090248
ceb,1998,2.3200136116
ceb,1999,2.1073718495
ceb,2000,4.3848171735
ceb,2001,2.9162998550
ceb,2002,3.0835322766
ceb,2003,3.7638287837
ceb,2004,4.0834151704
ceb,2005,5.7109391626
ceb,2006,5.9124594994
ceb,2007,5.3425331242
ceb,2008,4.7719206375
ceb,2009,-3.4149471316
ceb,2010,1.3536520965
ceb,2011,2.8788844114
ceb,2012,1.0281645903
ceb,2013,1.7183700134
ceb,2014,2.7307676126
ceb,2015,3.2789096851
ear,1974,5.1530274182
ear,1975,4.7939752846
ear,1976,4.0234500553
ear,1977,4.5280126626
ear,1978,4.5589295980
ear,1979,2.9521616694
ear,1980,2.7007812461
ear,1981,3.5111036196
ear,1982,0.3745389357
ear,1983,1.9398157380
ear,1984,2.1721010257
ear,1985,1.5284713905
ear,1986,1.3936638233
ear,1987,3.5612436810
ear,1988,2.9460613661
ear,1989,1.7530007333
ear,1990,5.7975937854
ear,1991,3.6244559451
ear,1992,4.7568100536
ear,1993,5.0845150200
ear,1994,3.0718627646
ear,1995,2.9675237581
ear,1996,5.7528889544
ear,1997,5.3920318459
ear,1998,1.7406412136
ear,1999,1.6910129711
ear,2000,4.3227474797
ear,2001,1.1817245036
ear,2002,1.6939498244
ear,2003,5.2262656248
ear,2004,6.6252357990
ear,2005,6.7323710973
ear,2006,6.8751800186
ear,2007,7.2343520128
ear,2008,3.4514303963
ear,2009,1.0103195893
ear,2010,6.5209807927
ear,2011,4.6712868326
ear,2012,3.6286272603
ear,2013,3.8159547601
ear,2014,3.9659762231
ear,2015,4.6022481246
eas,1991,4.1143383500
eas,1992,3.6518110637
eas,1993,4.0952710683
eas,1994,4.2985435119
eas,1995,4.4492267425
eas,1996,4.9705473861
eas,1997,3.9578262709
eas,1998,-0.7431211084
eas,1999,2.9569893082
eas,2000,4.6636511381
eas,2001,2.7895252877
eas,2002,3.6968780622
eas,2003,4.9261092996
eas,2004,5.3301191296
eas,2005,4.8496373465
eas,2006,6.1976545745
eas,2007,7.0924438021
eas,2008,3.7056605319
eas,2009,0.9641385564
eas,2010,7.1505235411
eas,2011,4.2931221161
eas,2012,5.0537246266
eas,2013,4.4513500346
eas,2014,4.4342824871
eas,2015,3.7736012157
eap,1991,6.2564133656
eap,1992,11.3424272188
eap,1993,13.3265580013
eap,1994,11.1775292272
eap,1995,9.0579871047
eap,1996,9.0306617299
eap,1997,7.2119426234
eap,1998,1.3374155350
eap,1999,6.0003517325
eap,2000,7.5416358934
eap,2001,6.3673694337
eap,2002,8.0222095542
eap,2003,10.3742804822
eap,2004,9.0753359897
eap,2005,9.4520577145
eap,2006,11.3550414243
eap,2007,12.7056287775
eap,2008,8.7981680996
eap,2009,7.1859542569
eap,2010,9.5652236083
eap,2011,7.7741755111
eap,2012,7.9854593842
eap,2013,6.6839010804
eap,2014,7.5401616182
eap,2015,6.0339482137
tea,1991,6.2564133656
tea,1992,11.3424272188
tea,1993,13.3265580013
tea,1994,11.1775292272
tea,1995,9.0579871047
tea,1996,9.0306617299
tea,1997,7.2119426234
tea,1998,1.3374155350
tea,1999,6.0003517325
tea,2000,7.5416358934
tea,2001,6.3673694337
tea,2002,8.0222095542
tea,2003,10.3742804822
tea,2004,9.0753359897
tea,2005,9.4520577145
tea,2006,11.3550414243
tea,2007,12.7056287775
tea,2008,8.7981680996
tea,2009,7.1859542569
tea,2010,9.5652236083
tea,2011,7.7741755111
tea,2012,7.9854593842
tea,2013,6.6839010804
tea,2014,7.5401616182
tea,2015,6.0339482137
emu,1971,3.3399539994
emu,1972,4.9019654022
emu,1973,6.1924789640
emu,1974,3.1434850970
emu,1975,-0.9446064839
emu,1976,5.0462007530
emu,1977,2.9742266490
emu,1978,3.1371387747
emu,1979,3.9706842799
emu,1980,2.1675501692
emu,1981,0.2014202396
emu,1982,0.5312500141
emu,1983,1.3337840088
emu,1984,2.4108623984
emu,1985,2.4436799667
emu,1986,2.5539692940
emu,1987,2.6937069412
emu,1988,4.3949923270
emu,1989,4.0832617968
emu,1990,3.3917923849
emu,1991,2.4728209123
emu,1992,1.3261204308
emu,1993,-0.5933779786
emu,1994,2.0179567918
emu,1995,2.5859066296
emu,1996,1.8707510405
emu,1997,2.7156775370
emu,1998,2.7060211114
emu,1999,3.1999122018
emu,2000,3.8385121945
emu,2001,1.8230006418
emu,2002,0.6589935791
emu,2003,0.9368514519
emu,2004,2.8557856448
emu,2005,1.6748111142
emu,2006,3.6225021435
emu,2007,2.6878556582
emu,2008,-0.0417321394
emu,2009,-3.9579364109
emu,2010,2.2779070286
emu,2011,1.6306491793
emu,2012,-0.8258497896
emu,2013,-0.2575956738
emu,2014,1.0248476323
emu,2015,1.7520186834
ecs,1972,4.7005044327
ecs,1973,6.1349078608
ecs,1974,2.1587540947
ecs,1975,-0.9314766603
ecs,1976,4.6248227086
ecs,1977,2.7059437243
ecs,1978,3.2353003434
ecs,1979,3.9097551506
ecs,1980,1.4334749898
ecs,1981,0.1085667912
ecs,1982,0.7077293802
ecs,1983,1.7689895940
ecs,1984,2.5285216612
ecs,1985,2.7475550685
ecs,1986,2.6835954540
ecs,1987,3.0230761226
ecs,1988,4.3737499956
ecs,1989,3.6089863113
ecs,1990,2.9729483778
ecs,1991,0.6084772562
ecs,1992,-0.7417862940
ecs,1993,-0.7980806880
ecs,1994,0.8633376642
