country,year,ny_gnp_mktp_kd_zg
arb,2002,-0.4100663735
arb,2003,7.1981983747
arb,2004,7.1586145844
arb,2005,5.1370313943
arb,2006,6.6651580001
arb,2007,5.7091640243
arb,2008,5.6377605216
arb,2009,0.0412916909
arb,2010,4.3274084669
arb,2011,6.3510019082
arb,2012,4.5950300609
arb,2013,2.7746752433
arb,2014,4.0600808475
arb,2015,4.4479473180
arb,2016,2.5069921427
css,2008,2.2298112454
css,2009,-4.8969536786
css,2010,1.8904987050
css,2011,-3.3898009924
css,2012,1.0773952504
css,2013,3.4979707732
css,2014,-0.5166932724
css,2015,2.9251675495
ceb,2005,5.7259827088
ceb,2006,5.9086341350
ceb,2007,5.3535643414
ceb,2008,4.6538555966
ceb,2009,-3.2427888270
ceb,2010,1.3885769956
ceb,2011,2.8508442130
ceb,2012,1.1201775464
ceb,2013,1.5996098752
ceb,2014,2.7080043274
ceb,2015,3.3473986251
ceb,2016,2.8318307601
ear,1979,2.7666598054
ear,1980,1.7774257569
ear,1981,3.0675730750
ear,1982,0.6099465777
ear,1983,1.4350089211
ear,1984,1.7112031857
ear,1985,1.3689406712
ear,1986,0.9089329385
ear,1987,3.6071440507
ear,1988,2.4731653748
ear,1989,1.2243842980
ear,1990,5.6957049141
ear,1991,4.5321542767
ear,1992,4.5013411171
ear,1993,3.6966453916
ear,1994,2.4981490278
ear,1995,2.5352698952
ear,1996,5.3632111442
ear,1997,5.4928901511
ear,1998,3.9002717719
ear,1999,1.8962930180
ear,2000,4.3188026549
ear,2001,0.8448534044
ear,2002,1.2769102052
ear,2003,4.7666705975
ear,2004,7.0127674532
ear,2005,6.7036208428
ear,2006,6.5135215629
ear,2007,7.1262021102
ear,2008,3.3458883775
ear,2009,0.2684593652
ear,2010,6.2328036729
ear,2011,5.7348664789
ear,2012,3.7906392412
ear,2013,4.2670164390
ear,2014,4.2954023699
ear,2015,4.7779300257
ear,2016,4.4019295684
emu,1971,3.3384857199
emu,1972,4.9097636055
emu,1973,6.1923587123
emu,1974,3.1463395883
emu,1975,-0.9419494625
emu,1976,5.0470888744
emu,1977,2.9730722722
emu,1978,3.1379898980
emu,1979,3.9572665511
emu,1980,2.1575025603
emu,1981,0.1929548825
emu,1982,0.5602371379
emu,1983,1.3560016108
emu,1984,2.4143609279
emu,1985,2.4512454511
emu,1986,2.5639389369
emu,1987,2.6978255003
emu,1988,4.4037595383
emu,1989,4.1069826826
emu,1990,3.4079200742
emu,1991,2.4941724150
emu,1992,1.3275747204
emu,1993,-0.5881311127
emu,1994,2.0084347714
emu,1995,2.5908154801
emu,1996,1.8513030506
emu,1997,2.7229043191
emu,1998,2.7135455175
emu,1999,3.1864759617
emu,2000,3.8836976475
emu,2001,1.8118129522
emu,2002,0.6392123207
emu,2003,0.9143714789
emu,2004,2.8925440911
emu,2005,1.6708711308
emu,2006,3.6270385002
emu,2007,2.7837929175
emu,2008,-0.0185840419
emu,2009,-4.0562125365
emu,2010,2.2024735338
emu,2011,1.6631976952
emu,2012,-0.8337824404
emu,2013,-0.2700162966
emu,2014,1.1648814904
emu,2015,1.6303135291
emu,2016,2.0317896238
ecs,1972,4.7022007024
ecs,1973,6.1408364102
ecs,1974,2.1578647246
ecs,1975,-0.9331385629
ecs,1976,4.6213334266
ecs,1977,2.7007754589
ecs,1978,3.2351829993
ecs,1979,3.8978110775
ecs,1980,1.5069323540
ecs,1981,0.1437583106
ecs,1982,0.7159417961
ecs,1983,1.8326677430
ecs,1984,2.6152139702
ecs,1985,2.8377534487
ecs,1986,2.7228026671
ecs,1987,2.9927577758
ecs,1988,4.2457812822
ecs,1989,3.5637758772
ecs,1990,2.9693785873
ecs,1991,0.6718997975
ecs,1992,-0.6618994775
ecs,1993,-0.7883644991
ecs,1994,0.8224368583
ecs,1995,2.1630640985
ecs,1996,1.7393685084
ecs,1997,2.9146320793
ecs,1998,2.2194772173
ecs,1999,3.0226986683
ecs,2000,4.4443559599
ecs,2001,2.0432053239
ecs,2002,1.5322211332
ecs,2003,2.0562323541
ecs,2004,3.5767358276
ecs,2005,2.8775001905
ecs,2006,3.8821505589
ecs,2007,3.2842122905
ecs,2008,0.3963373107
ecs,2009,-3.9726830347
ecs,2010,2.8936649790
ecs,2011,2.2093781472
ecs,2012,0.2068253471
ecs,2013,0.8192810954
ecs,2014,1.6409589135
ecs,2015,1.8058305546
ecs,2016,1.9315206724
eca,1991,-4.9706930239
eca,1992,-10.8519910824
eca,1993,-5.3149226647
eca,1994,-10.2575132814
eca,1995,-1.4384650962
eca,1996,-0.2823709380
eca,1997,2.3339018310
eca,1998,-2.6235734794
eca,1999,1.6834243236
eca,2000,8.3758730974
eca,2001,3.1907223329
eca,2002,5.5128483451
eca,2003,6.1385721138
eca,2004,8.6272593670
eca,2005,6.7528835617
eca,2006,7.4488927011
eca,2007,7.7998254974
eca,2008,3.8752959885
eca,2009,-5.9965538359
eca,2010,5.1831777345
eca,2011,6.0804219277
eca,2012,3.5332688963
eca,2013,3.8668239820
eca,2014,2.3538853783
eca,2015,0.9569855293
eca,2016,1.5547111595
tec,1991,-4.9706930239
tec,1992,-10.8519910824
tec,1993,-5.3149226647
tec,1994,-10.2575132814
tec,1995,-1.4384650962
tec,1996,-0.2823709380
tec,1997,2.3339018310
tec,1998,-2.6235734794
tec,1999,1.6834243236
tec,2000,8.3758730974
tec,2001,3.1907223329
tec,2002,5.5128483451
tec,2003,6.1385721138
tec,2004,8.6272593670
tec,2005,6.5252106467
tec,2006,7.2360050567
tec,2007,7.5299099724
tec,2008,4.1188929088
tec,2009,-5.0150372167
tec,2010,4.9091722051
tec,2011,5.9444709938
tec,2012,3.3001106028
tec,2013,3.5585865869
tec,2014,2.4179310766
tec,2015,1.3212174531
tec,2016,1.6530073659
euu,1971,3.2585881179
euu,1972,4.7022007024
euu,1973,6.1408364102
euu,1974,2.1578647246
euu,1975,-0.9331385629
euu,1976,4.6213334266
euu,1977,2.7007754589
euu,1978,3.2351829993
euu,1979,3.8981505734
euu,1980,1.4328698692
euu,1981,0.0297455347
euu,1982,0.8193669155
euu,1983,1.8166201113
euu,1984,2.4847793552
euu,1985,2.7185385687
euu,1986,2.7444594219
euu,1987,3.0804266278
euu,1988,4.4683019605
euu,1989,3.7029675955
euu,1990,2.7878042044
euu,1991,1.6142714347
euu,1992,1.0032582966
euu,1993,-0.1692394046
euu,1994,2.4968892341
euu,1995,2.6783457291
euu,1996,1.9942818026
euu,1997,2.8236217152
euu,1998,2.7839860391
euu,1999,3.1698076673
euu,2000,3.9667747862
euu,2001,2.0166559398
euu,2002,1.1384589758
euu,2003,1.4774428128
euu,2004,2.9187480424
euu,2005,2.2366735381
euu,2006,3.4538827916
euu,2007,2.7990757500
euu,2008,0.0996170989
euu,2009,-4.0522984751
euu,2010,2.3488943214
euu,2011,1.7083943734
euu,2012,-0.5401739375
euu,2013,0.1934904064
euu,2014,1.4885350060
euu,2015,1.9127103935
euu,2016,2.1154238296
hpc,2003,6.1274918434
hpc,2004,3.9912760047
hpc,2005,5.8740588735
hpc,2006,7.0624068142
hpc,2007,6.4769033096
hpc,2008,6.1963980644
hpc,2009,4.5792435005
hpc,2010,4.3140242681
hpc,2011,4.5611516205
hpc,2012,5.0822423148
hpc,2013,1.2619495392
hpc,2014,9.6891764117
hpc,2015,5.9245519544
hpc,2016,4.2425210782
hic,1971,3.6019052214
hic,1972,5.4924486761
hic,1973,6.3050436261
hic,1974,0.9351068824
hic,1975,0.0517860917
hic,1976,4.8608724297
hic,1977,3.7513736440
hic,1978,4.3841041803
hic,1979,4.0685752832
hic,1980,1.1532671682
hic,1981,1.7545609651
hic,1982,0.2976441663
hic,1983,2.9910270306
hic,1984,4.6313752958
hic,1985,3.9126698386
hic,1986,3.0731539099
hic,1987,3.6061384248
hic,1988,4.9170074701
hic,1989,3.9756934488
hic,1990,3.0641212049
hic,1991,1.4229547683
hic,1992,2.0252043420
hic,1993,1.2931484800
hic,1994,2.9591369935
hic,1995,2.8957806133
hic,1996,3.0213628620
hic,1997,3.3388058099
hic,1998,2.5726832695
hic,1999,3.4757377316
hic,2000,4.1129916567
hic,2001,1.4169245966
hic,2002,1.3870980434
hic,2003,2.2803883073
hic,2004,3.4530576524
hic,2005,2.7968674114
hic,2006,3.0272630848
hic,2007,2.5851221518
hic,2008,0.0722448687
hic,2009,-3.2594115484
hic,2010,3.1943139177
hic,2011,1.8466405403
hic,2012,1.1954023237
hic,2013,1.4765324203
hic,2014,1.9390777183
hic,2015,2.2268819910
hic,2016,1.6295213715
ibt,2011,4.9258787736
ibt,2012,3.4958833066
ibt,2013,3.7418738661
ibt,2014,3.3031943578
idb,1982,2.5710299121
idb,1983,0.5157451948
idb,1984,0.6929710623
idb,1985,6.6038285809
idb,1986,-4.7809042185
idb,1987,-3.2476566223
idb,1988,8.3427449702
idb,1989,1.1299016202
idb,1990,7.0387985047
idb,1991,0.7750599546
idb,1992,1.7529386506
idb,1993,-1.3047570603
idb,1994,3.3526498667
idb,1995,3.9685999715
idb,1996,4.7290174380
idb,1997,2.6375166963
idb,1998,2.5188023582
idb,1999,3.1633750660
idb,2000,-1.9677333510
idb,2001,6.8501743844
idb,2002,3.7807058968
idb,2003,8.0487603673
idb,2004,17.4730389740
idb,2005,4.5514499341
idb,2006,12.2380576748
idb,2007,3.9864993766
idb,2008,4.4162460676
idb,2009,4.6329382029
idb,2010,8.2093972581
idb,2011,5.1392116721
idb,2012,5.1434085927
idb,2013,5.6129689846
idb,2014,6.9000955588
idb,2015,4.5876276450
idx,2007,7.5708252130
idx,2008,6.2537685993
idx,2009,4.8907279339
idx,2010,4.7815989902
idx,2011,4.5584269228
idx,2012,5.3277218820
idx,2013,2.3971186638
idx,2014,7.9216576530
idx,2015,5.1798777638
idx,2016,5.1643769104
ida,1991,1.0021586227
ida,1992,1.9194473857
ida,1993,0.2751461876
ida,1994,2.1968145530
ida,1995,4.1753117677
ida,1996,5.2138669018
ida,1997,3.6425061242
ida,1998,3.2577152276
ida,1999,3.3488092961
ida,2000,0.3333210498
ida,2001,5.8640205194
ida,2002,4.0510182605
ida,2003,7.0277293586
ida,2004,12.2593888662
ida,2005,5.3894732799
ida,2006,10.2850050839
ida,2007,5.4662164830
ida,2008,5.2007418226
ida,2009,4.7487794410
ida,2010,6.6669832513
ida,2011,4.8839016910
ida,2012,5.2239930404
ida,2013,4.2097317321
ida,2014,7.3348276376
ida,2015,4.8407302919
lcn,1961,7.3800929349
lcn,1962,4.2497590496
lcn,1963,1.9539867157
lcn,1964,7.0511540491
lcn,1965,5.5498020852
lcn,1966,2.2452082604
lcn,1967,4.8576439261
lcn,1968,8.4861004136
lcn,1969,7.6106584843
lcn,1970,6.4540284024
lcn,1971,8.2465159259
lcn,1972,8.0234512669
lcn,1973,9.6327934506
lcn,1974,7.1211964237
lcn,1975,4.3560400451
lcn,1976,5.9886768155
lcn,1977,4.5499273265
lcn,1978,3.2820605362
lcn,1979,6.2235092980
lcn,1980,5.9379061865
lcn,1981,-0.5535934866
lcn,1982,-2.4760353022
lcn,1983,-2.9828565308
lcn,1984,3.8388209768
lcn,1985,3.9582673415
lcn,1986,5.0425666358
lcn,1987,3.7833061165
lcn,1988,0.6525756804
lcn,1989,5.1880732598
lcn,1990,-2.7708484426
lcn,1991,4.2563164349
lcn,1992,2.7275968971
lcn,1993,3.7584771553
lcn,1994,3.9794923283
lcn,1995,1.1284540275
lcn,1996,3.7678401021
lcn,1997,4.9273360284
lcn,1998,1.4395871440
lcn,1999,-0.2393393491
lcn,2000,4.1592490814
lcn,2001,0.5946377077
lcn,2002,-0.1280511172
lcn,2003,1.3194692826
lcn,2004,6.5786375154
lcn,2005,4.7522655600
lcn,2006,5.4518586000
lcn,2007,6.8263022364
lcn,2008,3.8472039353
lcn,2009,-1.8587110596
lcn,2010,6.6521080352
lcn,2011,4.2470204101
lcn,2012,3.0739089498
lcn,2013,3.0331025508
lcn,2014,0.9175654791
lcn,2015,-0.2600985240
lcn,2016,-0.8174001531
lac,1961,7.3494047763
lac,1962,4.2538089424
lac,1963,1.9238490589
lac,1964,7.0447339753
lac,1965,5.5687700267
lac,1966,2.2352581755
lac,1967,5.0450401125
lac,1968,8.6147314190
lac,1969,7.6616843222
lac,1970,6.3176109048
lac,1971,8.6211616160
lac,1972,8.1724506059
lac,1973,9.8786957586
lac,1974,7.1522016853
lac,1975,4.3060972276
lac,1976,6.0080238844
lac,1977,4.5655051102
lac,1978,3.2091853748
lac,1979,6.2487116664
lac,1980,6.0020955276
lac,1981,-0.6372553801
lac,1982,-2.4341434795
lac,1983,-2.8472596872
lac,1984,3.9521076554
lac,1985,4.0124226792
lac,1986,5.0276390277
lac,1987,3.7721142925
lac,1988,0.6618949854
lac,1989,5.2501089290
lac,1990,-2.8153494939
lac,1991,4.2826751732
lac,1992,2.6982724179
lac,1993,3.7864494115
lac,1994,3.9534298629
lac,1995,1.1018461539
lac,1996,3.7260580170
lac,1997,4.9295298881
lac,1998,1.3768913613
lac,1999,-0.2658239936
lac,2000,4.2147678076
lac,2001,0.6121639135
lac,2002,-0.1083493292
lac,2003,1.3182729976
lac,2004,6.5823396163
lac,2005,4.7285804761
lac,2006,5.4349497003
lac,2007,6.8414425890
lac,2008,3.8344186055
lac,2009,-1.8827998402
lac,2010,6.6727183773
lac,2011,4.3005556578
lac,2012,3.0779332398
lac,2013,3.0093350806
lac,2014,0.9113533210
lac,2015,-0.2983823246
lac,2016,-0.8436129507
tla,1961,7.3800929349
tla,1962,4.2497590496
tla,1963,1.9539867157
tla,1964,7.0511540491
tla,1965,5.5498020852
tla,1966,2.2452082604
tla,1967,4.8576439261
tla,1968,8.4861004136
tla,1969,7.6106584843
tla,1970,6.4540284024
tla,1971,8.2404098526
tla,1972,8.0815587651
tla,1973,9.7420380206
tla,1974,7.2113623968
tla,1975,4.2851646657
tla,1976,5.9968562815
tla,1977,4.4898422420
tla,1978,3.2321493397
tla,1979,6.3030460285
tla,1980,6.0975121517
tla,1981,-0.8215861397
tla,1982,-2.6579705557
tla,1983,-3.1337124873
tla,1984,3.7579336209
tla,1985,4.0099390837
tla,1986,5.1389861636
tla,1987,3.9000668320
tla,1988,0.5933551049
tla,1989,5.2676600035
tla,1990,-2.7572022279
tla,1991,4.5294571984
tla,1992,2.9425362424
