country,year,ny_gnp_mktp_kd_zg
arb,2002,-0.1710821959
arb,2003,7.1686031439
arb,2004,7.4452904489
arb,2005,5.1214023632
arb,2006,6.6609597507
arb,2007,5.7683678653
arb,2008,5.6106041733
arb,2009,0.1063130997
arb,2010,4.2493935563
arb,2011,6.3658816778
arb,2012,4.4936913965
arb,2013,2.6449026368
arb,2014,4.2958111417
arb,2015,4.5105203032
arb,2016,3.0566897167
arb,2017,0.7848973915
ceb,1996,4.5870145556
ceb,1997,3.2002589915
ceb,1998,3.2238564776
ceb,1999,1.9251280502
ceb,2000,4.1536843003
ceb,2001,3.0949372346
ceb,2002,3.7478262011
ceb,2003,2.9738925258
ceb,2004,4.6874990367
ceb,2005,5.7943254626
ceb,2006,5.9203331879
ceb,2007,5.4096844805
ceb,2008,4.8979349817
ceb,2009,-3.1477072146
ceb,2010,0.9266886092
ceb,2011,2.9539430211
ceb,2012,1.2046100961
ceb,2013,1.7227964850
ceb,2014,2.8096630185
ceb,2015,3.3849177229
ceb,2016,3.2343862767
ceb,2017,4.7039517392
ear,1979,2.8753433558
ear,1980,0.5540441861
ear,1981,3.2066513805
ear,1982,1.3822251465
ear,1983,1.2619475142
ear,1984,1.4967039508
ear,1985,1.4770702496
ear,1986,1.0496842630
ear,1987,3.5804464235
ear,1988,2.7055484349
ear,1989,1.2217263115
ear,1990,5.7222283951
ear,1991,4.3350463901
ear,1992,4.2516596539
ear,1993,3.6357266988
ear,1994,2.5717413666
ear,1995,2.4360080552
ear,1996,5.4390722414
ear,1997,5.4032656781
ear,1998,4.0353573317
ear,1999,1.9179476417
ear,2000,4.2779409014
ear,2001,0.8421748845
ear,2002,1.3445338867
ear,2003,4.8217439990
ear,2004,6.5026055095
ear,2005,6.1260905658
ear,2006,6.8767664601
ear,2007,6.1361592140
ear,2008,3.2019806087
ear,2009,0.0686617341
ear,2010,5.9296377605
ear,2011,5.4487145648
ear,2012,3.7635119732
ear,2013,4.2996797654
ear,2014,4.3354662575
ear,2015,4.7768416078
ear,2016,4.8502025259
ear,2017,4.4491055228
ear,2018,4.0372733977
eas,1996,5.0673278523
eas,1997,3.5346364353
eas,1998,0.5033024640
eas,1999,3.0852188555
eas,2000,5.1264600700
eas,2001,2.6528410759
eas,2002,3.5275171087
eas,2003,4.3904626909
eas,2004,5.2768653569
eas,2005,4.7542159738
eas,2006,5.9359553614
eas,2007,6.6863766103
eas,2008,3.3423318555
eas,2009,0.8380855322
eas,2010,7.0604846904
eas,2011,4.4356245554
eas,2012,4.8857483034
eas,2013,4.6826619441
eas,2014,4.5536612324
eas,2015,3.9929651858
eas,2016,3.8609128984
eas,2017,4.6478319571
eap,1996,9.2836244069
eap,1997,7.8496137904
eap,1998,4.9515144558
eap,1999,7.2156543293
eap,2000,8.3914670048
eap,2001,7.0468059565
eap,2002,8.6903914400
eap,2003,9.5822629935
eap,2004,9.7165974069
eap,2005,9.7095931373
eap,2006,12.0095909452
eap,2007,13.3313497567
eap,2008,9.0336921935
eap,2009,7.3562670397
eap,2010,9.9657650670
eap,2011,8.1180099710
eap,2012,7.9888594376
eap,2013,6.6912991949
eap,2014,7.5741170493
eap,2015,6.0965349852
eap,2016,6.3994643017
eap,2017,6.5751319267
tea,1996,9.2836244069
tea,1997,7.8496137904
tea,1998,4.9515144558
tea,1999,7.2156543293
tea,2000,8.3914670048
tea,2001,7.0468059565
tea,2002,8.6903914400
tea,2003,9.5822629935
tea,2004,9.7165974069
tea,2005,9.7095931373
tea,2006,12.0088173395
tea,2007,13.3308528152
tea,2008,9.0331109001
tea,2009,7.3560232296
tea,2010,9.9654698995
tea,2011,8.1179584123
tea,2012,7.9887274960
tea,2013,6.6910543617
tea,2014,7.5740844706
tea,2015,6.0965436596
tea,2016,6.3993816062
tea,2017,6.5749802155
emu,1971,3.3312765254
emu,1972,4.9021555380
emu,1973,6.1968148946
emu,1974,3.1364654848
emu,1975,-0.9375968624
emu,1976,5.0633096280
emu,1977,2.9717903786
emu,1978,3.1451381902
emu,1979,3.9503509123
emu,1980,2.1424680553
emu,1981,0.1542758614
emu,1982,0.5568816944
emu,1983,1.3647469118
emu,1984,2.4064013223
emu,1985,2.4464591433
emu,1986,2.5725195567
emu,1987,2.7116419981
emu,1988,4.4098602458
emu,1989,4.0803947307
emu,1990,3.3931639409
emu,1991,2.4856153016
