country,year,ny_gnp_mktp_kd_zg
arb,2002,-0.1091165989
arb,2003,7.1496659164
arb,2004,7.4400514385
arb,2005,5.1364488306
arb,2006,6.6420805297
arb,2007,5.7074614070
arb,2008,5.5366760742
arb,2009,0.1583704992
arb,2010,4.2315849223
arb,2011,6.3422751243
arb,2012,4.4918470098
arb,2013,2.5444440903
arb,2014,4.2886049066
arb,2015,4.7542508279
arb,2016,2.8997391954
arb,2017,0.7854172023
ceb,2005,5.7419003503
ceb,2006,5.9139222090
ceb,2007,5.4728309053
ceb,2008,4.5925248561
ceb,2009,-3.0856553194
ceb,2010,1.1160331700
ceb,2011,3.0018325097
ceb,2012,1.3097242982
ceb,2013,1.6120675668
ceb,2014,2.7675295760
ceb,2015,3.4193665314
ear,1979,2.9380371611
ear,1980,0.4570864443
ear,1981,3.2175667151
ear,1982,1.4051768343
ear,1983,1.1826862541
ear,1984,1.4874798155
ear,1985,1.4297438471
ear,1986,0.9872632913
ear,1987,3.5816274738
ear,1988,2.6229444678
ear,1989,1.1651572217
ear,1990,5.7065123385
ear,1991,4.3759490082
ear,1992,4.2554278716
ear,1993,3.6114151686
ear,1994,2.5086500428
ear,1995,2.3594356410
ear,1996,5.4155689469
ear,1997,5.4027039141
ear,1998,4.0388073116
ear,1999,1.8467156432
ear,2000,4.2974003560
ear,2001,0.7839543473
ear,2002,1.3241879560
ear,2003,4.7655735433
ear,2004,6.4897730439
ear,2005,6.3551918142
ear,2006,7.0668030448
ear,2007,6.5108444301
ear,2008,3.3486365997
ear,2009,0.1562659799
ear,2010,6.2770305118
ear,2011,5.7187037883
ear,2012,3.7572275393
ear,2013,4.2783570414
ear,2014,4.3194796211
ear,2015,4.9011044046
ear,2016,4.5801888887
ear,2017,4.3764713326
eas,1996,5.0971669214
eas,1997,3.5347783510
eas,1998,0.4899410170
eas,1999,3.0836976277
eas,2000,5.1203767049
eas,2001,2.6570087294
eas,2002,3.5327781239
eas,2003,4.3915906520
eas,2004,5.2605976889
eas,2005,4.7563302013
eas,2006,5.9380537075
eas,2007,6.6985231672
eas,2008,3.3394718028
eas,2009,0.8743293569
eas,2010,7.0600599308
eas,2011,4.4459296573
eas,2012,4.8763556811
eas,2013,4.7003238998
eas,2014,4.5486440476
eas,2015,4.0264272974
eas,2016,2.9760211433
eap,1996,9.2814610351
eap,1997,7.8482794849
eap,1998,4.9600691519
eap,1999,7.2126641917
eap,2000,8.3897780763
eap,2001,7.0500682581
eap,2002,8.6876221777
eap,2003,9.5800697493
eap,2004,9.7150102289
eap,2005,9.7148413401
eap,2006,12.0046111899
eap,2007,13.3259821794
eap,2008,9.0324166727
eap,2009,7.3524408249
eap,2010,9.9595728050
eap,2011,8.1106358777
eap,2012,7.9838709074
eap,2013,6.6857425035
eap,2014,7.5697850828
eap,2015,6.0907621179
eap,2016,6.4317481309
eap,2017,6.6410044673
tea,1996,9.2814610351
tea,1997,7.8482794849
tea,1998,4.9600691519
tea,1999,7.2126641917
tea,2000,8.3897780763
tea,2001,7.0500682581
tea,2002,8.6876221777
tea,2003,9.5800697493
tea,2004,9.7150102289
tea,2005,9.7148413401
tea,2006,12.0038401791
tea,2007,13.3254869485
tea,2008,9.0318371448
tea,2009,7.3521978509
tea,2010,9.9592786733
tea,2011,8.1105845808
tea,2012,7.9837392998
tea,2013,6.6854981872
tea,2014,7.5697526392
tea,2015,6.0907708894
tea,2016,6.4316649378
tea,2017,6.6408518132
emu,1971,3.3375760396
emu,1972,4.9047940754
emu,1973,6.1887265816
emu,1974,3.1486759308
emu,1975,-0.9420124955
emu,1976,5.0456179096
emu,1977,2.9742606828
emu,1978,3.1404070059
emu,1979,3.9578454557
emu,1980,2.1624050616
emu,1981,0.1961941183
emu,1982,0.5509669143
emu,1983,1.3519501562
emu,1984,2.4147959336
emu,1985,2.4459697735
emu,1986,2.5609385797
emu,1987,2.6971833777
emu,1988,4.4028482292
emu,1989,4.0975263388
emu,1990,3.4020115678
emu,1991,2.4859733047
emu,1992,1.3273572169
emu,1993,-0.5881082253
emu,1994,2.0127592607
emu,1995,2.5855975153
emu,1996,1.8528163629
emu,1997,2.7138088021
emu,1998,2.7120620576
emu,1999,3.1858289481
emu,2000,3.8784951632
emu,2001,1.8093533753
emu,2002,0.6508142105
emu,2003,0.9210235326
emu,2004,2.8809328622
emu,2005,1.6755042127
emu,2006,3.6369029663
emu,2007,2.7658763434
emu,2008,-0.0037728588
emu,2009,-4.0451781859
emu,2010,2.2901698670
emu,2011,1.6978386433
emu,2012,-0.8398144525
emu,2013,-0.3600732935
emu,2014,1.1400935929
emu,2015,1.6844343149
emu,2016,1.8762413674
ecs,1972,4.6986474009
ecs,1973,6.1371798193
ecs,1974,2.1593539300
ecs,1975,-0.9320835991
ecs,1976,4.6197727693
ecs,1977,2.7033080021
ecs,1978,3.2366899797
ecs,1979,3.8996905627
ecs,1980,1.5101457004
ecs,1981,0.1419487498
ecs,1982,0.7090909706
ecs,1983,1.8333819790
ecs,1984,2.6142632486
ecs,1985,2.8331359787
ecs,1986,2.7173079171
ecs,1987,2.9890148529
ecs,1988,4.2486830047
ecs,1989,3.5597926444
ecs,1990,2.9646914984
ecs,1991,0.8154510616
ecs,1992,-0.6353338213
ecs,1993,-0.7791308132
ecs,1994,0.7951539314
ecs,1995,2.1592617688
ecs,1996,1.7311715279
ecs,1997,2.9095914543
ecs,1998,2.2276801151
ecs,1999,3.0299509284
ecs,2000,4.4341615136
ecs,2001,2.0369008801
ecs,2002,1.5401805466
ecs,2003,2.0606982760
ecs,2004,3.5672406959
ecs,2005,2.8803068640
ecs,2006,3.8838236658
ecs,2007,3.2744941714
ecs,2008,0.4072447329
ecs,2009,-3.9585124290
ecs,2010,2.9249662113
ecs,2011,2.2222742158
ecs,2012,0.2265008582
ecs,2013,0.7565886108
ecs,2014,1.6471044277
ecs,2015,1.8396243472
ecs,2016,1.8436504809
eca,1991,-4.5633458498
eca,1992,-10.6989735686
eca,1993,-5.2465136846
eca,1994,-10.3762732519
eca,1995,-1.4378664206
eca,1996,-0.4812075476
eca,1997,2.2267748672
eca,1998,-2.6276504157
eca,1999,1.8674607401
eca,2000,8.4004423468
eca,2001,3.1306965194
eca,2002,5.4949677671
eca,2003,6.1806130960
eca,2004,8.6594918412
eca,2005,6.8015377876
eca,2006,7.4609994799
eca,2007,7.7898245525
eca,2008,3.9827857896
eca,2009,-5.8980988516
eca,2010,5.0966066223
eca,2011,6.1930735097
eca,2012,3.7549741198
eca,2013,3.8860108290
eca,2014,2.4116300102
eca,2015,0.9725179543
eca,2016,1.3544222272
eca,2017,4.1687468766
tec,1991,-4.5633458498
tec,1992,-10.6989735686
tec,1993,-5.2465136846
tec,1994,-10.3762732519
tec,1995,-1.4378664206
tec,1996,-0.3380374915
tec,1997,2.3423878501
tec,1998,-2.5293871814
tec,1999,1.7584065245
tec,2000,8.2889707263
tec,2001,3.1400820205
tec,2002,5.4949501556
tec,2003,6.1234278922
tec,2004,8.5863130272
tec,2005,6.5101464465
tec,2006,7.1865838912
tec,2007,7.5203337809
tec,2008,4.1191283451
tec,2009,-4.9644512696
tec,2010,4.7267390753
tec,2011,5.9357013474
tec,2012,3.3956993202
tec,2013,3.5222846984
tec,2014,2.4371206720
tec,2015,1.3723177409
tec,2016,1.4660727251
tec,2017,4.2853023394
euu,1971,3.2581568975
euu,1972,4.6986474009
euu,1973,6.1371798193
euu,1974,2.1593539300
euu,1975,-0.9320835991
euu,1976,4.6197727693
euu,1977,2.7033080021
euu,1978,3.2366899797
euu,1979,3.8994413976
euu,1980,1.4362836751
euu,1981,0.0309314123
euu,1982,0.8120413831
euu,1983,1.8131127103
euu,1984,2.4853065006
euu,1985,2.7155738307
euu,1986,2.7411271968
euu,1987,3.0808105281
euu,1988,4.4680538253
euu,1989,3.6961407150
euu,1990,2.7805165639
euu,1991,1.6051953180
euu,1992,1.0027087574
euu,1993,-0.1696423968
euu,1994,2.5013366215
euu,1995,2.6750792427
euu,1996,1.9927103010
euu,1997,2.8172388593
euu,1998,2.7902647339
euu,1999,3.1619250100
euu,2000,3.9626502566
euu,2001,2.0134315255
euu,2002,1.1466294979
euu,2003,1.4828891053
euu,2004,2.9085617157
euu,2005,2.2411323527
euu,2006,3.4612423200
euu,2007,2.7937276331
euu,2008,0.1069308446
euu,2009,-4.0320779393
euu,2010,2.3978297740
euu,2011,1.7436464179
euu,2012,-0.5307007019
euu,2013,0.1233230272
euu,2014,1.4770723976
euu,2015,1.9609220029
euu,2016,2.0069471306
hpc,2003,5.4061641530
hpc,2004,4.7003070652
hpc,2005,5.2985010775
hpc,2006,6.5068777944
hpc,2007,6.9754025567
hpc,2008,6.2525862095
