country,year,ny_gnp_mktp_kd_zg
arb,2002,-0.3275398145
arb,2003,7.0830958100
arb,2004,7.0989585320
arb,2005,5.2080860156
arb,2006,6.6722545256
arb,2007,5.7146372642
arb,2008,5.5821104048
arb,2009,0.2223278879
arb,2010,4.2846481960
arb,2011,6.0562193714
arb,2012,4.4705697486
arb,2013,2.6200747023
arb,2014,4.2176538374
arb,2015,4.1539370325
arb,2016,2.4771003174
ceb,2005,5.7446120234
ceb,2006,5.9104033245
ceb,2007,5.4678790711
ceb,2008,4.5928641776
ceb,2009,-3.0907174064
ceb,2010,1.1176175055
ceb,2011,3.0058305250
ceb,2012,1.2041352407
ceb,2013,1.6206528511
ceb,2014,2.6878212498
ceb,2015,3.4382771795
ear,1982,1.0640137896
ear,1983,1.0236002076
ear,1984,1.4934370980
ear,1985,1.2806092506
ear,1986,0.9264385547
ear,1987,3.6399014184
ear,1988,2.0513151728
ear,1989,1.2647558010
ear,1990,6.0710485705
ear,1991,4.5584262301
ear,1992,4.5712385862
ear,1993,4.0160625126
ear,1994,2.4103374403
ear,1995,1.4795979772
ear,1996,5.6896984234
ear,1997,5.2516324732
ear,1998,3.8392799577
ear,1999,2.0642729139
ear,2000,4.2666924453
ear,2001,0.6541745836
ear,2002,1.2403699148
ear,2003,5.1136203732
ear,2004,7.0340964612
ear,2005,6.5838356012
ear,2006,6.4866878621
ear,2007,7.0314618120
ear,2008,3.3357491087
ear,2009,0.2498473374
ear,2010,6.1975680834
ear,2011,5.5796912118
ear,2012,3.6856440183
ear,2013,4.2909713618
ear,2014,4.2966120202
ear,2015,4.6686321882
ear,2016,4.3711786777
eas,1996,5.0971669767
eas,1997,3.5347782949
eas,1998,0.4899397105
eas,1999,3.0837002607
eas,2000,5.1207186513
eas,2001,2.6564993118
eas,2002,3.5328718810
eas,2003,4.3915800936
eas,2004,5.2607730404
eas,2005,4.7563290770
eas,2006,5.9369256068
eas,2007,6.6976602663
eas,2008,3.3374161951
eas,2009,0.9328980183
eas,2010,7.0015719007
eas,2011,4.4459644216
eas,2012,4.8764655715
eas,2013,4.6990302127
eas,2014,4.5494491768
eas,2015,4.0251292910
eas,2016,2.9790448818
eap,1996,9.2814612167
eap,1997,7.8482792349
eap,1998,4.9600694562
eap,1999,7.2126639983
eap,2000,8.3911031254
eap,2001,7.0481188452
eap,2002,8.6879959598
eap,2003,9.5800577989
eap,2004,9.7156049178
