country,year,ny_gnp_mktp_kd_zg
eas,1961,9.9002897361
eas,1962,7.3102783579
eas,1963,7.7906012615
eas,1964,10.3609898540
eas,1965,5.8295266827
eas,1966,9.3246288810
eas,1967,10.0247652047
eas,1968,11.5237490939
eas,1969,11.5516845231
eas,1970,1.0067002028
eas,1971,5.0098174491
eas,1972,7.9186582707
eas,1973,7.7956852281
eas,1974,-0.0113283833
eas,1975,3.2374784282
eas,1976,4.5637488666
eas,1977,4.9873553798
eas,1978,5.4841873641
eas,1979,5.6006734732
eas,1980,3.3350638551
eas,1981,4.3927881163
eas,1982,4.1286563369
eas,1983,4.0585929347
eas,1984,5.5722662952
eas,1985,6.5610772854
eas,1986,4.2240595276
eas,1987,5.6567191168
eas,1988,7.9669155391
eas,1989,5.6663618708
eas,1990,5.6821533654
eas,1991,4.2087976954
eas,1992,3.2508437763
eas,1993,3.3632836262
eas,1994,3.8764391430
eas,1995,4.1762271974
eas,1996,4.7697000266
eas,1997,3.7098830700
eas,1998,-0.8530269999
eas,1999,2.8367780961
eas,2000,4.5353642245
eas,2001,2.5153796860
eas,2002,3.4087494511
eas,2003,4.4026984619
eas,2004,5.0280895494
eas,2005,4.4008833466
eas,2006,5.7161243386
eas,2007,6.4793155130
eas,2008,3.0945340029
eas,2009,0.1177621573
eas,2010,6.9044174058
eas,2011,3.8253817976
eas,2012,4.5783579176
eas,2013,4.1754497537
eap,1980,7.3506881845
eap,1981,5.7780034321
eap,1982,5.7953156821
eap,1983,8.7740487373
eap,1984,9.1788752361
eap,1985,7.9528877572
eap,1986,7.0933448542
eap,1987,9.5185356998
eap,1988,10.5429025742
eap,1989,6.2371976271
eap,1990,5.8775169897
eap,1991,6.7910408283
eap,1992,11.3376649071
eap,1993,12.8135134324
eap,1994,11.2586302136
eap,1995,8.8844975754
eap,1996,9.1036534786
eap,1997,7.3182699195
eap,1998,1.8752993035
eap,1999,6.2392402282
eap,2000,7.6446910157
eap,2001,6.4174972767
eap,2002,8.1406774419
eap,2003,10.2566351524
eap,2004,9.1893858245
eap,2005,9.4573068306
eap,2006,11.4496999879
eap,2007,12.6513485497
eap,2008,8.8342088394
eap,2009,7.0933858509
eap,2010,9.6134764973
eap,2011,7.7639692520
eap,2012,7.9247474060
eap,2013,6.6537809224
eap,2014,7.1696601668
emu,1961,6.5623072976
emu,1962,6.4992929187
emu,1963,5.7120878104
emu,1964,5.4851738469
emu,1965,5.2476870157
emu,1966,5.1947429644
emu,1967,5.2667535967
emu,1968,5.5088799032
emu,1969,6.9203242668
emu,1970,5.6827201594
emu,1971,3.7747630000
emu,1972,4.8857438284
emu,1973,6.1721757589
emu,1974,3.1305424649
emu,1975,-0.9445354024
emu,1976,5.0475237828
emu,1977,2.9801832199
emu,1978,3.1389153129
emu,1979,3.9743133208
emu,1980,2.1634236450
